Date,A_0,A_1,A_2,A_3,A_4,A_5,A_6,A_7,A_8,A_9,close,high,low,volume,vwap,returns
2016-05-03,0.4164028463321062,0.1327200585590466,0.13043478260869557,0.1327200585590466,-0.26017525952615017,0.33333333333333326,0.4605819243200805,0.5294117647058824,0.3007747535486047,0.7101449275362319,39.68000030517578,40.11000061035156,39.529998779296875,16.25259157826967,39.77333323160807,-0.015384589171768659
2016-05-04,0.36822984715933277,-0.25865549922237574,-0.6666666666666666,-0.25865549922237574,-0.502453643004308,0.33333333333333326,-0.9439588982039342,0.4117647058823529,0.4785558976010216,0.861915367483296,39.290000915527344,39.56999969482422,39.130001068115234,16.017855337995066,39.33000055948893,-0.00982861357482312
2016-05-05,0.23473823893078624,-0.29192851331359027,-0.014925373134328401,-0.29192851331359027,0.01766748546027852,0.33333333333333326,-0.6143461647160848,0.44444444444444453,-0.04635250709558092,0.12695652173913063,39.22999954223633,39.459999084472656,39.130001068115234,16.008582078843265,39.27333323160807,-0.0015271410509767325
2016-05-06,-0.6948083337796467,-0.28193720648239307,-0.8144329896907216,-0.28193720648239307,-0.3514459334949792,0.5555555555555556,0.5352871255953084,-0.05882352941176472,0.49648069857485577,0.9832869080779945,39.40999984741211,39.41999816894531,38.970001220703125,15.841999534691375,39.266666412353516,0.004588333093962671
2016-05-09,-0.5313689313240566,-0.3013383373249801,-0.6666666666666665,-0.3013383373249801,-0.6209465871066093,0.5555555555555556,0.39240151815117774,0.4666666666666667,0.8736095017327488,1.0,39.36000061035156,39.72999954223633,39.220001220703125,15.88860701208427,39.436667124430336,-0.0012686941703662358
2016-05-10,-0.14990633779916915,-0.5309585663316385,-0.7346938775510203,-0.5309585663316385,0.0822812793151233,0.11111111111111105,-0.464283159798502,0.7777777777777778,1.0,0.6112224448897796,40.02000045776367,40.060001373291016,39.58000183105469,16.04447063908358,39.88666788736979,0.016768288546177734
2016-05-11,-0.049127545103045435,-0.6040353313280072,-0.8048780487804877,-0.6040353313280072,-0.06707784253258453,0.33333333333333326,-0.5763854119479612,0.7777777777777778,0.23607460633636923,1.0,39.650001525878906,40.08000183105469,39.63999938964844,15.78682386850402,39.790000915527344,-0.00924535051605646
2016-05-12,-0.12082441866603315,-0.7375814563651364,-0.36363636363636376,-0.7375814563651364,0.08134252231126693,0.11111111111111105,-0.5245891387547841,0.7777777777777778,1.0,-0.21027287319422172,39.81999969482422,40.029998779296875,39.59000015258789,16.118765426608523,39.813332875569664,0.004287469417481704
2016-05-13,0.1114556425150683,-0.6380219722428276,-0.5151515151515151,-0.6380219722428276,-0.4703326016773618,-0.11111111111111116,-0.05284804009349764,0.4117647058823529,0.11381364728017451,0.3058035714285714,39.61000061035156,40.08000183105469,39.5099983215332,16.05543270316624,39.733333587646484,-0.005273708841839864
2016-05-16,-0.33745963248767546,-0.5085365131063028,-0.17647058823529416,-0.5085365131063028,0.07810226717424129,0.11111111111111105,0.2606648780381976,0.6470588235294117,0.27923190371972306,0.10565848773159736,39.970001220703125,40.099998474121094,39.459999084472656,15.869262427655176,39.84333292643229,0.009088629255347147
2016-05-17,-0.07715167498104526,-0.3441500435418238,-0.3737373737373736,-0.3441500435418238,0.5300530305557012,0.11111111111111105,0.28030332586289364,0.5555555555555556,-0.14626945674592928,0.9974554707379135,39.599998474121094,40.02000045776367,39.470001220703125,16.065085093444434,39.6966667175293,-0.009257011140404559
2016-05-18,0.2286842026529926,-0.329051264038817,-0.7297297297297296,-0.329051264038817,-0.20761892582562702,0.11111111111111105,0.05027482529280658,0.6666666666666667,-0.5977898651637601,0.38538538538538525,39.470001220703125,39.79999923706055,39.15999984741211,16.15536253355025,39.47666676839193,-0.0032827590511884663
2016-05-19,0.31137492026338026,0.25464343569261483,-0.9682539682539681,0.25464343569261483,-1.0,-0.11111111111111116,1.0,1.0,-0.9063275395892433,0.9818731117824773,38.84000015258789,39.2400016784668,38.560001373291016,16.53181989167284,38.880001068115234,-0.015961516306839618
2016-05-20,0.21548746998180926,0.773941326227449,-0.20000000000000018,0.773941326227449,-0.6903210246010573,0.11111111111111105,-0.6691715521494213,1.0,-1.0,0.6432865731462925,39.40999984741211,39.58000183105469,38.95000076293945,16.597628730420183,39.313334147135414,0.014675584258107666
2016-05-23,0.32139804494847785,0.8080626961411272,-0.550561797752809,0.8080626961411272,0.6887282633470317,-0.11111111111111116,-0.75,0.375,-1.0,0.5977011494252873,39.18000030517578,39.439998626708984,39.13999938964844,16.002101015161152,39.2533327738444,-0.005836070619813283
2016-05-24,0.36064526257406737,0.8154092220134186,-0.07142857142857129,0.8154092220134186,-0.30620771833307037,0.11111111111111105,-0.2564106576939631,1.0,-1.0,0.3333333333333335,39.900001525878906,40.08000183105469,39.25,16.242946980597726,39.743334452311196,0.01837675383090831
2016-05-25,0.37037187349382344,0.8097067624475135,-0.7468354430379747,0.8097067624475135,-0.20157975628168234,-0.11111111111111116,0.3750009934116937,0.2941176470588234,-0.6237964439331651,0.8338338338338338,40.130001068115234,40.290000915527344,40.04999923706055,15.891471047807455,40.15666707356771,0.00576439933434969
2016-05-26,0.0053884284889643965,0.8460352201124384,-0.8928571428571428,0.8460352201124384,-0.6000035485530775,0.11111111111111105,-0.8057461108616035,1.0,-0.23558961912851428,0.9287211740041927,39.95000076293945,40.20000076293945,39.91999816894531,15.840231887443878,40.02333323160807,-0.004485429862567281
2016-05-27,-0.5615893202772145,0.8515972141342321,-0.9210526315789475,0.8515972141342321,-1.0,0.5555555555555556,-0.009169238953166792,0.22222222222222232,-1.0,0.9930069930069929,40.06999969482422,40.08000183105469,39.79999923706055,15.924583714768712,39.983333587646484,0.0030037278997021577
2016-05-31,-0.407155254257534,0.6821920718438697,-0.4054054054054055,0.6821920718438697,0.02825024353658212,0.5555555555555556,-0.2142876605577082,0.7777777777777778,-0.4686879609335508,0.3333333333333335,40.20000076293945,40.220001220703125,39.95000076293945,16.346616717485183,40.12333424886068,0.003244349116679146
2016-06-01,-0.6013076642025051,0.6843675179852521,-0.3939393939393939,0.6843675179852521,0.3982283557602069,0.33333333333333326,0.3015824959658009,0.17647058823529416,-1.0,-0.003154574132491983,40.2599983215332,40.29999923706055,39.81999969482422,16.042164479324498,40.12666575113932,0.0014924765536090678
2016-06-02,-0.3384452314570448,0.715878584224939,-0.9767441860465116,0.715878584224939,-1.0,0.7777777777777778,1.0,0.6666666666666667,0.15927172995797845,1.0,38.65999984741211,39.04999923706055,38.08000183105469,17.748578555888166,38.596666971842446,-0.03974164284217885
2016-06-03,-0.569922828175173,0.710775644956278,-0.9452054794520548,0.710775644956278,-1.0,0.11111111111111105,0.5425428325125732,0.7777777777777778,-1.0,-1.0,39.099998474121094,39.209999084472656,38.689998626708984,16.847574760765657,38.99999872843424,0.011381237155861923
2016-06-06,0.2777171326700821,0.7207590934209167,-0.7941176470588235,0.7207590934209167,1.0,-0.11111111111111116,0.27034969302166245,0.5555555555555556,-1.0,0.13941825476429281,39.439998626708984,39.63999938964844,39.119998931884766,16.595378968856952,39.3999989827474,0.008695656415764974
2016-06-07,0.09960238411120043,0.764849270253284,-0.9607843137254902,0.764849270253284,-0.07499757110985672,0.11111111111111105,0.20324411318514612,0.11111111111111105,-1.0,-0.004016064257028162,39.130001068115234,39.7400016784668,39.04999923706055,16.811717718741477,39.30666732788086,-0.007859978939852685
2016-06-08,0.02892058322067549,0.7282615437259001,-0.7731958762886598,0.7282615437259001,-0.6821174318786978,0.5555555555555556,0.4285720773293491,0.6666666666666667,-0.6200777830173511,0.7238307349665924,39.279998779296875,39.34000015258789,38.900001525878906,16.27261769039449,39.173333485921226,0.003833317329088093
2016-06-09,-0.13865166174708382,0.6709764337646402,-0.84,0.6709764337646402,-0.375001117591486,-0.7777777777777779,1.0,0.22222222222222232,-0.09205670680194933,-1.0,39.04999923706055,39.209999084472656,38.75,16.32641790751289,39.0033327738444,-0.005855385676782454
2016-06-10,-0.33974353409733676,0.5178713308964104,-0.15384615384615397,0.5178713308964104,0.3859175089014242,0.33333333333333326,-1.0,0.5555555555555556,-1.0,0.16387959866220747,38.7400016784668,38.9900016784668,38.61000061035156,16.161317962411587,38.78000132242838,-0.007938477967998181
2016-06-13,0.34718253741471083,0.36445751022840855,0.09677419354838701,0.36445751022840855,0.873389252300198,0.11111111111111105,-0.7832149690523367,0.5555555555555556,-0.618191870554765,0.7306590257879657,38.619998931884766,38.88999938964844,38.380001068115234,16.38324833186902,38.62999979654948,-0.0030976443309947976
2016-06-14,-0.0289642223181729,0.27507316180651736,-0.37254901960784315,0.27507316180651736,0.9135136138269344,-0.33333333333333326,-0.2000011737502494,1.0,-0.523636319181286,-1.0,38.83000183105469,38.97999954223633,38.56999969482422,16.308071174605768,38.79333368937174,0.005437672319471343
2016-06-15,0.2076106032100728,0.13408744177165297,-0.7319587628865979,0.13408744177165297,-0.5090910982490575,-0.11111111111111116,1.0,0.5555555555555556,-0.22105801925397028,0.920920920920921,38.439998626708984,38.91999816894531,38.40999984741211,16.48800957162754,38.58999888102213,-0.010043862630822575
2016-06-16,0.12675503164084956,-0.13206970823126038,-0.19999999999999996,-0.13206970823126038,-0.3513506082892295,-1.0,-0.9780256632753583,0.6666666666666667,0.700559236182402,0.4416017797552836,38.63999938964844,38.79999923706055,38.08000183105469,16.70123263393509,38.506666819254555,0.005202933665051868
2016-06-17,0.21057989315866732,-0.5060666269440405,1.0,-0.5060666269440405,1.0,-1.0,-1.0,0.6666666666666667,0.8117067902154076,-1.0,39.68000030517578,39.959999084472656,38.91999816894531,17.356829237715445,39.519999186197914,0.026915137990554783
2016-06-20,0.16548372525303823,-0.43599755387446765,-0.13636363636363635,-0.43599755387446765,1.0,-1.0,0.0015045900064153406,0.11111111111111105,0.9704820120678903,0.6161616161616161,39.72999954223633,40.349998474121094,39.70000076293945,16.657462083257887,39.926666259765625,0.0012600614081654804
2016-06-21,0.09166984970282169,-0.4344836181770745,1.0,-0.4344836181770745,-0.3636345621275099,-0.7777777777777779,-1.0,0.06666666666666676,0.7159981078188715,0.4290718038528898,39.9900016784668,40.119998931884766,39.75,16.81678245940754,39.95333353678385,0.0065442270129920654
2016-06-22,0.12373764497795083,-0.28454337072544644,0.9428571428571424,-0.28454337072544644,0.4788250241524885,-1.0,-0.5100081301006845,0.6666666666666667,1.0,-1.0,40.0099983215332,40.34000015258789,39.869998931884766,16.35264589785415,40.07333246866862,0.0005000410659441457
2016-06-23,-0.12982269672237282,-0.21607134783858745,0.8999999999999999,-0.21607134783858745,0.9509659549445741,-0.7777777777777779,0.0459576243136508,0.5294117647058824,1.0,-0.5053003533568907,40.83000183105469,40.869998931884766,40.2599983215332,16.551824224339345,40.653333028157554,0.02049496485682578
2016-06-24,-0.09879486782973261,-0.10241837146076072,0.3529411764705881,-0.10241837146076072,0.31579195819134287,-0.33333333333333326,0.06967728277492846,0.4117647058823529,1.0,0.8018018018018018,39.22999954223633,39.88999938964844,39.02000045776367,17.604337151820395,39.37999979654948,-0.03918692669764767
2016-06-27,0.6390096504226986,0.004437436430988239,0.10256410256410242,0.004437436430988239,0.20255796163423567,-0.5555555555555556,0.5799161213833013,0.7777777777777778,1.0,0.7462068965517243,38.47999954223633,38.880001068115234,38.18000030517578,16.929296941541782,38.51333363850912,-0.01911802214508118
2016-06-28,0.7907112414738978,0.046092885301517776,0.6666666666666667,0.046092885301517776,-0.4257322531301343,0.5555555555555556,-0.7279090378203874,0.5294117647058824,1.0,0.883408071748879,39.130001068115234,39.189998626708984,38.58000183105469,16.506814655837797,38.96666717529297,0.016891931746658484
2016-06-29,0.05614346140443602,0.1233518463063361,0.3953488372093026,0.1233518463063361,-0.28992295498324394,-0.11111111111111116,-1.0,0.5294117647058824,0.5841875222302348,-0.1180400890868597,40.54999923706055,40.70000076293945,39.4900016784668,16.951426424116907,40.2466672261556,0.03628924431853364
2016-06-30,-0.15130255337128312,0.28043684973013544,0.7391304347826084,0.28043684973013544,1.0,-0.5555555555555556,-0.6282549073551476,0.6666666666666667,0.48461207553923,1.0,40.93000030517578,41.15999984741211,40.470001220703125,16.816275148146286,40.85333379109701,0.009371173249441922
2016-07-01,-0.3718249929503631,0.3679806015978089,0.6603773584905659,0.3679806015978089,0.7048112130896982,0.7777777777777778,0.008740241100905988,0.5,0.6677850547661588,0.9175027870680044,40.86000061035156,41.04999923706055,40.689998626708984,16.247508574319095,40.86666615804037,-0.001710229521189821
2016-07-05,-0.6837634587578273,0.40426955832390554,-0.6122448979591837,0.40426955832390554,-1.0,0.7777777777777778,0.9688708329560686,0.6470588235294117,0.8792677148861148,0.9653543307086614,40.400001525878906,40.58000183105469,40.150001525878906,16.341351196000996,40.376668294270836,-0.011257931414619726
2016-07-06,-0.6090230627070626,0.4239176946413366,0.03797468354430378,0.4239176946413366,-0.9385638512554649,0.7777777777777778,0.6913162297551234,0.6666666666666667,0.2426188276893686,0.8175895765472314,40.529998779296875,40.56999969482422,40.02000045776367,16.310722261162503,40.37333297729492,0.0032177536759421255
2016-07-07,-0.651997863934306,0.45729842066739446,-0.4571428571428572,0.45729842066739446,-0.6795649974709155,1.0,0.3076868903834642,0.6470588235294117,-0.6515832654545098,-1.0,40.529998779296875,40.83000183105469,40.41999816894531,16.27310596119746,40.59333292643229,0.0
2016-07-08,-0.15378117130731084,0.46557375685917024,-0.9761904761904762,0.46557375685917024,-0.8330308749830164,1.0,0.6936343397515298,1.0,-0.5385368862506281,-0.1913357400722021,40.869998931884766,41.18000030517578,40.7400016784668,16.471256427437194,40.93000030517578,0.008388851784559392
2016-07-11,0.6030226891555251,0.5309225557247211,-0.8620689655172413,0.5309225557247211,-1.0,1.0,-0.23782533739831724,0.6666666666666667,0.11585063901481196,1.0,40.779998779296875,41.13999938964844,40.75,16.373667669491866,40.88999938964844,-0.0022021080239783553
2016-07-12,-0.19462473604037847,0.34235153309334837,-0.48051948051948057,0.34235153309334837,-0.0851118226421067,0.11111111111111105,-0.4832366701882236,0.5555555555555556,-0.36396859724445374,-0.8651685393258426,41.41999816894531,41.58000183105469,41.060001373291016,16.4048522953336,41.35333379109701,0.01569395313403854
2016-07-13,0.23543547789870972,0.651590060333496,0.06666666666666665,0.651590060333496,0.7438410685628596,-0.33333333333333326,-0.5535338650948736,1.0,-1.0,0.2503496503496505,41.459999084472656,41.650001525878906,41.25,16.078595698821463,41.45333353678385,0.0009657391911073177
2016-07-14,0.6069327367499436,0.48951549730739663,-0.5072463768115942,0.48951549730739663,0.36923465165822544,0.5555555555555556,0.495794224752526,1.0,-1.0,0.7508417508417509,41.66999816894531,41.869998931884766,41.5,16.041193008116977,41.679999033610024,0.00506510103979485
2016-07-15,0.5365383892499784,0.44369794986672323,0.16279069767441867,0.44369794986672323,0.11629770737462741,0.11111111111111105,-0.7966068819262151,1.0,-0.19771141679894755,0.03337453646477151,41.77000045776367,41.90999984741211,41.459999084472656,16.27221490172026,41.71333312988281,0.002399863048059503
2016-07-18,0.08318784363799504,0.5632179178127428,-0.5833333333333333,0.5632179178127428,-0.8061191836734694,0.5555555555555556,0.7184120395681819,1.0,0.16702798002086827,0.821276595744681,41.63999938964844,41.84000015258789,41.58000183105469,15.98329488158735,41.686667124430336,-0.003112307079016885
2016-07-19,0.08318784363799654,0.5241353653996952,-1.0,0.5241353653996952,-1.0,0.5555555555555556,0.7061593895028773,1.0,-0.23200219407615374,0.9085487077534791,41.08000183105469,41.45000076293945,41.0099983215332,16.358921937124837,41.18000030517578,-0.013448548674401817
2016-07-20,0.5990415576288972,0.6126881251832451,-1.0,0.6126881251832451,-1.0,1.0,0.4479418170532783,0.7777777777777778,-0.4094668479025344,0.4311557788944722,41.25,41.5,41.25,16.24997442876692,41.333333333333336,0.004138222039143269
2016-07-21,0.5082247369937732,0.7343206482913822,-1.0,0.7343206482913822,-0.7969624381140554,0.7777777777777778,0.5851064261510055,1.0,-1.0,0.46616541353383445,41.06999969482422,41.5099983215332,40.939998626708984,16.2512882361941,41.17333221435547,-0.004363643761837066
2016-07-22,0.13123103438502728,0.5297084170915507,-1.0,0.5297084170915507,-0.05063171948902312,0.5555555555555556,0.19577033543040412,0.7777777777777778,-0.674108309818714,0.8738738738738738,41.08000183105469,41.209999084472656,40.95000076293945,16.159842018114517,41.08000055948893,0.00024353874615989923
2016-07-25,0.7570563574518198,0.05994076716071624,-0.9787234042553191,0.05994076716071624,-0.2058319824214524,-0.33333333333333326,0.6153796495181756,0.5555555555555556,0.16949434765949722,1.0,41.15999984741211,41.15999984741211,40.88999938964844,16.00988663773621,41.06999969482422,0.001947371294831468
2016-07-26,0.7562353416046492,-0.021352295702967747,-0.7971014492753623,-0.021352295702967747,0.3403122748450036,-0.11111111111111116,0.46510885186565176,1.0,-0.522174062775943,0.7867203219315895,40.939998626708984,41.2400016784668,40.810001373291016,16.21630163387467,40.9966672261556,-0.005345024818238842
2016-07-27,0.736459694318664,-0.14833351044270796,-1.0,-0.14833351044270796,-0.7244432237413194,0.5555555555555556,0.5687738773565374,0.7777777777777778,-0.35531189786108053,0.857857857857858,40.93000030517578,41.11000061035156,40.75,16.073819782008204,40.93000030517578,-0.0002442189025058106
2016-07-28,0.576071529481934,-0.16076218298856693,-0.6962025316455697,-0.16076218298856693,-0.6304851715689513,0.33333333333333326,0.20689734550524852,0.5555555555555556,-0.5143506506466908,0.10510510510510507,41.189998626708984,41.400001525878906,40.720001220703125,16.651578646885522,41.10333379109701,0.006352267764345054
2016-07-29,0.637118247842281,-0.182531009746284,-0.9259259259259258,-0.182531009746284,-0.3555451848394946,0.5555555555555556,0.23172299692744036,0.7777777777777778,-0.32444982573453895,0.532258064516129,41.040000915527344,41.380001068115234,40.91999816894531,16.39805800289488,41.11333338419596,-0.0036416051513140646
2016-08-01,0.8416602008708075,-0.5158874722820865,-0.9789473684210527,-0.5158874722820865,-0.2187813392042458,0.5555555555555556,0.2575825479886128,0.5555555555555556,0.6821001167123557,0.9637377963737797,41.150001525878906,41.27000045776367,40.90999984741211,16.33605780197209,41.11000061035156,0.002680326703159208
2016-08-02,0.7660273114941392,-0.5068680212093488,-1.0,-0.5068680212093488,-0.037030757710620366,-0.33333333333333326,-0.01141022665738367,0.33333333333333326,0.5749035154764865,0.7837837837837838,40.709999084472656,41.119998931884766,40.58000183105469,16.144562298773344,40.8033332824707,-0.01069264702528716
2016-08-03,0.7229988054812226,-0.37519445859353473,-1.0,-0.37519445859353473,0.2088867488835615,-0.5555555555555556,0.1485096161109516,0.44444444444444453,0.18459602430445576,0.9340659340659341,40.709999084472656,40.849998474121094,40.599998474121094,16.329207106048692,40.71999867757162,0.0
2016-08-04,0.5897678246195823,-0.5183524700445893,-1.0,-0.5183524700445893,-0.7136060865591511,-0.7777777777777779,0.5572509747851687,0.5294117647058824,0.2800648532463246,1.0,40.900001525878906,40.95000076293945,40.61000061035156,16.028400676339487,40.820000966389976,0.00466721802208836
2016-08-05,0.15113781655796568,-0.5110215411189275,-0.8717948717948718,-0.5110215411189275,-0.8834820819930715,-0.7777777777777779,-0.4069001441695519,1.0,1.0,0.5291750503018109,41.130001068115234,41.220001220703125,40.959999084472656,16.07886613776632,41.10333379109701,0.005623460480577158
2016-08-08,0.05293771867872366,-0.4840426866539189,-0.9090909090909091,-0.4840426866539189,-0.0696423405538904,-0.5555555555555556,-0.05098443950460463,0.5714285714285715,0.7181050443351484,0.5852842809364549,41.15999984741211,41.400001525878906,41.119998931884766,16.251559541304616,41.22666676839193,0.0007293649043964567
2016-08-09,-0.9035079029051994,-0.4464256855903654,-0.9672131147540983,-0.4464256855903654,-0.6763100099667481,0.11111111111111105,-0.6000140848376723,1.0,1.0,1.0,41.099998474121094,41.27000045776367,41.04999923706055,16.070343447920806,41.13999938964844,-0.0014577593176251513
2016-08-10,-0.14781319121038325,-0.44914035663440455,-0.4925373134328357,-0.44914035663440455,0.17871621376614533,-0.11111111111111116,-0.27038991997275663,0.5555555555555556,0.8439156197554929,0.7048710601719199,41.09000015258789,41.25,40.86000061035156,16.22041755470743,41.06666692097982,-0.00024326817285647007
2016-08-11,0.0812593467731839,-0.1274175788604781,-0.7922077922077922,-0.1274175788604781,0.9063474389738033,-0.5555555555555556,1.0,0.6666666666666667,0.38960195788447494,-0.2316384180790958,41.279998779296875,41.40999984741211,41.130001068115234,16.06403009635332,41.27333323160807,0.004623962667398951
2016-08-12,-0.2270989010402486,0.27568672166916974,-0.9090909090909091,0.27568672166916974,-0.8680384866772953,-0.33333333333333326,0.07949968436988497,0.6666666666666667,-0.33015993343238814,0.6197183098591548,41.09000015258789,41.20000076293945,41.0,15.65625064941395,41.096666971842446,-0.004602680046693064
2016-08-15,-0.1809325092127599,0.2144569740744689,-0.7142857142857143,0.2144569740744689,0.21978109502789756,-0.33333333333333326,-0.3689765610656657,0.7777777777777778,0.06269000396594548,1.0,41.38999938964844,41.63999938964844,41.0,16.362992866234755,41.34333292643229,0.007301027888695577
2016-08-16,-0.43579442392362416,0.3285630440884251,-0.3793103448275862,0.3285630440884251,0.5274240278135462,-0.5555555555555556,-0.17187611758815535,-0.05882352941176494,-0.7263580288631396,0.6146993318485525,41.31999969482422,41.45000076293945,41.2400016784668,15.908497445827471,41.33666737874349,-0.0016912224174066015
2016-08-17,-0.8104748277048045,0.06917976587560996,-0.6438356164383563,0.06917976587560996,-0.26214038102574744,-0.5555555555555556,-0.729730101261429,0.11111111111111105,0.5918424162227744,-0.47906976744186014,41.209999084472656,41.380001068115234,41.06999969482422,16.105658630854638,41.21999994913737,-0.0026621638713453244
2016-08-18,-0.8104748277048054,0.15142560076151257,-0.6091954022988506,0.15142560076151257,-0.26399953613352034,-0.7777777777777779,-0.24271873425972568,1.0,-0.3707598531550501,0.9368131868131868,41.13999938964844,41.33000183105469,40.95000076293945,15.960810062435574,41.140000661214195,-0.001698609472927548
2016-08-19,-0.7611736811176367,0.1256202681964404,0.7741935483870965,0.1256202681964404,0.6919578613577988,-0.7777777777777779,-0.5194211400349387,1.0,-0.8734096154637085,0.5384615384615385,41.31999969482422,41.34000015258789,41.0099983215332,16.024872292227485,41.22333272298177,0.00437531132343838
2016-08-22,-0.5425541111296175,0.18478943950827673,-0.863013698630137,0.18478943950827673,-0.34278437908072346,-0.7777777777777779,0.1694953609413895,0.6666666666666667,-0.191144217155915,0.9330143540669855,41.220001220703125,41.38999938964844,41.11000061035156,16.101427506035538,41.24000040690104,-0.0024200986171261096
2016-08-23,-0.729800449199763,0.04797827178306873,1.0,0.04797827178306873,-0.2896656202658171,-0.7777777777777779,-1.0,1.0,-0.25500974249192454,0.9017857142857142,41.5,41.63999938964844,41.36000061035156,16.179360068062095,41.5,0.006792789204388638
2016-08-24,-0.7034685744158133,-8.458231411703524e-05,-0.7142857142857143,-8.458231411703524e-05,0.03332782320104788,-0.33333333333333326,-0.20000265369892456,1.0,-0.3426965077781089,0.9912790697674418,41.06999969482422,41.470001220703125,40.97999954223633,16.1009800104776,41.173333485921226,-0.010361453136765841
2016-08-25,-0.7324056534202046,-0.04032033539529218,-0.8648648648648649,-0.04032033539529218,-0.7974649315531519,-0.33333333333333326,-0.20635305088132538,1.0,0.05480264267367563,-0.7292069632495164,41.099998474121094,41.20000076293945,41.0,15.839333675881099,41.09999974568685,0.0007304304728459332
2016-08-26,-0.5884157547749796,0.009592316248362352,-0.7808219178082192,0.009592316248362352,-0.4721836458383216,0.11111111111111105,0.482689340437533,0.44444444444444453,-0.29699592083134463,0.9528619528619529,41.2599983215332,41.58000183105469,41.06999969482422,16.03777457120954,41.3033332824707,0.003892940470858086
2016-08-29,-0.2966479394838253,-0.40762314276297174,-0.53125,-0.40762314276297174,-0.6084360848323417,0.11111111111111105,-0.9006166294477582,1.0,1.0,-1.0,41.310001373291016,41.529998779296875,41.2599983215332,16.031284253971357,41.36666615804037,0.0012119014491505098
2016-08-30,-0.24873076220752235,-0.15566714123705286,0.22857142857142843,-0.15566714123705286,-0.13958141288862813,0.33333333333333326,-0.46239601212540205,0.7777777777777778,0.5555121892029753,0.16258351893095768,41.310001373291016,41.400001525878906,41.150001525878906,15.73834214828605,41.286668141682945,0.0
2016-08-31,0.5564866749122065,-0.10844013315616531,-0.33333333333333337,-0.10844013315616531,0.64179325423034,-0.11111111111111116,-0.4325822492340148,0.33333333333333326,0.3955360987267691,-0.8488372093023261,41.220001220703125,41.31999969482422,41.09000015258789,16.087089902394663,41.210000356038414,-0.002178652858774277
2016-09-01,0.08492077756084603,0.17636729226353817,0.2500000000000002,0.17636729226353817,0.02273698426347459,0.11111111111111105,-0.1471330640137818,0.5555555555555556,0.45122199758148085,0.9859859859859861,41.15999984741211,41.2599983215332,40.779998779296875,16.181305164356203,41.06666564941406,-0.0014556373487170093
2016-09-02,0.1736999604709517,0.20907717575126003,-0.6363636363636365,0.20907717575126003,-0.04458236992134279,0.7777777777777778,0.5192238565088214,0.41176470588235303,0.64676053777478,0.8324022346368716,41.25,41.41999816894531,41.029998779296875,16.01497706474199,41.23333231608073,0.002186592636577611
2016-09-06,-0.3631365196012791,0.21081477770300772,-1.0,0.21081477770300772,-0.945339397288222,0.5555555555555556,0.8106836193958914,0.33333333333333326,0.035280468959101086,-1.0,41.25,41.369998931884766,41.06999969482422,15.93276557309991,41.22999954223633,0.0
2016-09-07,-0.46267750687765097,0.4099460360712413,-0.43181818181818177,0.4099460360712413,-0.9632432343264947,0.5555555555555556,0.7004844212437696,1.0,-0.4386469322441777,1.0,41.25,41.310001373291016,40.95000076293945,16.1587864368711,41.17000071207682,0.0
2016-09-08,-0.5760184328847793,0.6618955063474647,-0.791044776119403,0.6618955063474647,-0.9723480593541083,0.5555555555555556,0.7583862547987748,0.5294117647058824,-0.25477587727831286,0.9859154929577465,40.720001220703125,41.0,40.599998474121094,16.632839588098204,40.77333323160807,-0.01284845525568179
2016-09-09,0.06358558550989495,0.7557118048624002,-0.7358490566037735,0.7557118048624002,0.5746967353252463,0.5555555555555556,-1.0,0.6470588235294117,-1.0,0.9097291875626881,40.029998779296875,40.7400016784668,40.029998779296875,16.488106278082082,40.266666412353516,-0.016945049624788155
2016-09-12,-0.2538086109702786,0.7788582764472367,-0.6829268292682928,0.7788582764472367,0.8749987663015113,0.33333333333333326,-1.0,0.6666666666666667,-0.5211800726279776,0.21721721721721732,40.68000030517578,40.75,39.68000030517578,16.518695610065176,40.37000020345052,0.01623786024732743
2016-09-13,-0.2838667947169176,0.7779144932091442,-0.9636363636363636,0.7779144932091442,-0.7532160239373293,0.11111111111111105,-0.0199985122709041,0.7777777777777778,-1.0,0.8426966292134832,40.18000030517578,40.529998779296875,39.970001220703125,16.410406991793764,40.22666676839193,-0.012291052021855209
2016-09-14,-0.11098551372390669,0.6344893193631234,-0.8144329896907216,0.6344893193631234,-0.3142841483701444,-0.11111111111111116,0.3531370586494942,0.22222222222222232,-0.7350043189732272,0.9679358717434869,40.25,40.560001373291016,40.02000045776367,16.268831936942906,40.27666727701823,0.0017421526702976475
2016-09-15,-0.08765801539843196,0.6425571155046808,0.17647058823529393,0.6425571155046808,-0.372551030984567,-0.11111111111111116,-0.6595749861514393,0.11111111111111105,-0.5155101060067944,0.7953861584754263,40.86000061035156,41.029998779296875,40.09000015258789,16.728062289320462,40.65999984741211,0.015155294667119623
2016-09-16,0.14304766146972656,0.6418131897330769,-1.0,0.6418131897330769,-1.0,1.0,1.0,1.0,-0.6488268035950692,1.0,38.91999816894531,39.95000076293945,38.709999084472656,17.74150549970928,39.19333267211914,-0.047479256300225425
2016-09-19,-0.15538619377310087,0.5307373538560954,-1.0,0.5307373538560954,-1.0,0.5555555555555556,0.6976775132181257,1.0,-0.5518670657853664,0.9097291875626881,39.22999954223633,39.54999923706055,39.04999923706055,16.801288450656894,39.276666005452476,0.007965092185907796
