Date,A_0,A_1,A_2,A_3,A_4,A_5,A_6,A_7,A_8,A_9
2017-03-21,0.09821164333675637,-0.7998461422131395,1.0,-0.7998461422131395,0.2695466693255324,-1.0,-1.0,0.6666666666666667,-1.0,1.0
2017-03-22,-0.12014370303087042,-0.7196480165595134,-0.7971014492753623,-0.7196480165595134,-0.037960111453292256,-0.7777777777777779,-1.0,0.5555555555555556,-0.40236092115466227,-1.0
2017-03-23,-0.1809267446765966,-0.679035559238238,1.0,-0.679035559238238,-0.09375343872647912,-0.11111111111111116,-0.7989329663760334,0.33333333333333326,1.0,0.9876033057851239
2017-03-24,-0.7091114853454538,-0.6278953728179177,-1.0,-0.6278953728179177,-0.18037099715921312,0.33333333333333326,-0.10526562353602542,0.44444444444444453,0.27746461891765906,0.9929228591648973
2017-03-27,-0.6720834510622513,-0.6057690660151809,-0.7631578947368421,-0.6057690660151809,-1.0,-0.11111111111111116,0.823368857140601,0.19999999999999984,1.0,-0.5995550611790881
2017-03-28,-0.3480385341984288,-0.6003848283458983,-1.0,-0.6003848283458983,-0.8523530827406463,0.7777777777777778,1.0,-0.125,-0.3158750449283241,0.9546599496221662
2017-03-29,-0.6280673699242283,-0.8873620803287162,-1.0,-0.8873620803287162,-1.0,0.7777777777777778,0.3613170443075424,0.33333333333333337,1.0,1.0
2017-03-30,-0.041411506642785936,-0.7662757478687433,-0.8644067796610169,-0.7662757478687433,-0.5836541657230421,1.0,0.9708077975814243,0.2941176470588234,0.7118215594362232,1.0
2017-03-31,0.23597327607708085,-0.8932772763429843,-0.9770114942528736,-0.8932772763429843,0.13954777700076226,1.0,0.7846155651934058,0.4666666666666667,1.0,0.9811320754716981
2017-04-03,0.31971679666764086,-0.8095454412364926,-0.925,-0.8095454412364926,-0.7727722099620951,1.0,0.6886930632979142,0.6666666666666667,1.0,0.4974974974974975
2017-04-04,0.4401573978874007,-0.6309186040381841,-0.8202247191011236,-0.6309186040381841,0.08152729607695575,0.7777777777777778,-0.4403609798884065,-1.0,0.37786514867532794,-0.29520865533230267
2017-04-05,0.2476632925431107,-0.5720596636864322,2.220446049250313e-16,-0.5720596636864322,0.32224515968597967,0.7777777777777778,0.7719829717861483,-1.0,1.0,0.7352614015572858
2017-04-06,0.3063092850387607,-0.597106213901378,-0.8750000000000001,-0.597106213901378,-0.6551757401431177,-0.11111111111111116,1.0,-1.0,0.9206300058448902,0.6350931677018632
2017-04-07,-0.4519033058982378,-0.08384055733843203,-0.6551724137931034,-0.08384055733843203,0.10640568661290684,-0.11111111111111116,-0.13312803191128153,-0.7777777777777779,0.31971898550683475,1.0
2017-04-10,-0.3382187685042868,-0.04478572317960219,-0.797752808988764,-0.04478572317960219,-0.31633283777915133,0.11111111111111105,-0.43444812511399933,0.44444444444444453,-0.06281648032543474,0.8615847542627884
2017-04-11,-0.019743679743474445,0.44644207500251715,-0.5937500000000002,0.44644207500251715,0.16412670693395515,-0.7777777777777779,-0.8896462124122515,0.06666666666666676,-1.0,0.9233621755253398
2017-04-12,0.006069530204679085,0.3728766038322399,1.0,0.3728766038322399,1.0,-0.7777777777777779,-0.3812621914108403,0.44444444444444453,-1.0,-1.0
2017-04-13,0.1263088747546365,0.3775874658252627,0.3258426966292134,0.3775874658252627,0.5798743199358947,-1.0,0.2457373784109106,0.44444444444444453,-1.0,0.13381294964028778
2017-04-17,0.2360387377408332,0.31706688666746485,-0.6829268292682928,0.31706688666746485,-0.8702710504881795,-0.7777777777777779,0.5622927279125982,0.5555555555555556,-0.7104826795181047,-0.3076923076923075
2017-04-18,0.412275260170452,0.7372784241822031,0.33333333333333326,0.7372784241822031,-0.15384905597102516,-1.0,0.2550780863892458,0.7777777777777778,-1.0,0.43550834597875565
2017-04-19,0.129465812436035,0.6978042281470522,-0.4736842105263158,0.6978042281470522,-0.47287147216768,-0.11111111111111116,0.9759076013769711,0.5555555555555556,-1.0,1.0
2017-04-20,0.059826874651835206,0.6680940142358528,-0.4761904761904763,0.6680940142358528,-0.9343834416295539,0.11111111111111105,0.19597980316907748,0.19999999999999984,-1.0,0.9424280350438048
2017-04-21,0.17062503692543723,0.6271883182390371,-0.8795180722891567,0.6271883182390371,-0.6210537999270618,0.33333333333333326,0.808316792069851,0.44444444444444453,-0.5271299664334065,0.44288577154308606
2017-04-24,0.158605024290561,0.4409400143131216,-0.5151515151515151,0.4409400143131216,-0.9517692612368488,0.33333333333333326,0.5068520710368378,0.22222222222222232,-1.0,0.8430583501006037
2017-04-25,-0.4267239347863526,0.22592720420469387,-1.0,0.22592720420469387,-1.0,0.5555555555555556,0.7812460884647708,0.05882352941176461,-0.15977049650597175,0.6228287841191067
2017-04-26,-0.38605499807470933,-0.25641093620900773,-1.0,-0.25641093620900773,-1.0,0.5555555555555556,-0.2045288112229513,-0.125,0.43377555108405086,1.0
2017-04-27,-0.38605499807470806,0.16837616805642716,-0.9368421052631579,0.16837616805642716,-0.34883318621558446,0.7777777777777778,-0.3295692699311943,0.11111111111111105,-0.014325933584867667,0.5895372233400402
2017-04-28,-0.700023299979855,-0.03945008724775471,-0.8775510204081632,-0.03945008724775471,-0.5944061789190449,0.5555555555555556,0.6109243544309071,1.0,-0.7880513188967071,0.977728285077951
2017-05-01,-0.6495609938226411,0.10483114112840601,-0.898989898989899,0.10483114112840601,-0.756864950902661,0.7777777777777778,-0.44095177225708837,1.0,-0.11170281240093216,0.6192384769539079
2017-05-02,-0.769087615562113,0.09929566446292315,-0.9294117647058824,0.09929566446292315,-0.7257754404512922,0.5555555555555556,0.15941858054410174,1.0,-1.0,0.971830985915493
2017-05-03,-0.37541922875025235,0.13199284809530765,-1.0,0.13199284809530765,-0.3622505814635527,0.5555555555555556,-0.9129750810493953,-0.11111111111111116,-1.0,0.8416833667334671
2017-05-04,-0.5170364906592836,0.032418302230499255,-0.6179775280898876,0.032418302230499255,0.6871034322425535,-0.33333333333333326,-1.0,0.11111111111111105,-0.4690388247431352,0.7917917917917918
2017-05-05,-0.4420132605967293,0.3694354728168279,0.6666666666666663,0.3694354728168279,1.0,-0.7777777777777779,-0.019963523310681408,0.33333333333333326,-0.8826195346069794,-0.6190476190476193
2017-05-08,-0.2654614824371282,0.5039246322521812,-0.5730337078651686,0.5039246322521812,-0.3189624696838903,-0.7777777777777779,0.0832223091911336,0.11111111111111105,-1.0,0.9949622166246852
2017-05-09,-0.47466636746186175,0.5931289135024513,0.0,0.5931289135024513,-0.5536525095176557,-0.7777777777777779,0.13043084925930115,0.44444444444444453,-0.36122066545355536,0.9419419419419419
2017-05-10,-0.4052818694009887,0.6817371275192043,-0.4893617021276596,0.6817371275192043,-0.7259255753299534,-0.33333333333333326,0.8682465768808356,0.11111111111111105,-0.988031498956873,0.13827655310621223
2017-05-11,0.008542953026710971,0.7983118944620329,-0.9175257731958764,0.7983118944620329,-0.9196284120013773,-0.11111111111111116,-0.20128950300814408,0.2499999999999999,-0.6570794259329791,-0.14149443561208275
2017-05-12,0.5519850541454921,0.6537827271743902,-1.0,0.6537827271743902,-0.6279043634667318,0.11111111111111105,-0.0786175003042473,0.3846153846153847,-0.3318257356236829,1.0
2017-05-15,0.5589078433450362,0.6993551127821982,-0.6734693877551021,0.6993551127821982,-0.47298417748799004,-0.11111111111111116,0.24072301856436507,-0.11111111111111116,-1.0,0.3615127919911012
2017-05-16,0.4453681395029101,0.6641352158854935,-0.8292682926829269,0.6641352158854935,-0.4532363833959282,-0.11111111111111116,0.3718418711491692,0.33333333333333326,-0.70580685354026,0.7975708502024292
2017-05-17,0.6109208450770335,0.47566928167577793,-0.7777777777777778,0.47566928167577793,0.7241376108526281,-0.11111111111111116,-0.1282785021014221,0.11111111111111105,-0.9431312997544747,-1.0
2017-05-18,0.551479974888824,0.38792754103737803,-0.7411764705882352,0.38792754103737803,0.3550799866174441,0.33333333333333326,-1.0,-0.33333333333333326,0.21786529808644772,0.8390092879256965
2017-05-19,0.606449631061971,0.3959006714868856,-0.1594202898550724,0.3959006714868856,-0.07559927533762079,0.33333333333333326,0.2113224600885567,-0.4444444444444444,-0.12076670184145377,0.9621802002224693
2017-05-22,0.6324555320336793,0.3194787659570112,-0.5428571428571429,0.3194787659570112,-0.2804159467684111,0.5555555555555556,-0.18329044349494295,-0.33333333333333326,0.2886062542345502,0.9033457249070631
2017-05-23,0.67456802237189,0.17295138655435432,-0.7468354430379747,0.17295138655435432,-0.2251526415650349,0.33333333333333326,-0.21867642427605238,-0.11111111111111116,0.6129219265216104,0.9471488178025034
2017-05-24,0.7223933238476895,0.021672860484190565,-0.34177215189873433,0.021672860484190565,-0.6305682712773713,0.11111111111111105,0.164380447733116,0.22222222222222232,1.0,0.9959758551307847
2017-05-25,0.6819138072604345,0.00924667930911642,-0.5909090909090909,0.00924667930911642,-0.543943328627633,-0.11111111111111116,0.9401297270044826,0.17647058823529416,1.0,0.1616341030195383
2017-05-26,0.7972410051791056,0.0627805933348741,-0.8333333333333334,0.0627805933348741,-0.4887954511242183,-0.11111111111111116,0.5465595047985001,0.5555555555555556,0.17499904137943734,0.6248275862068966
2017-05-30,0.6433168190995523,0.03971548270045659,-0.3928571428571429,0.03971548270045659,-0.45247438012373353,-0.33333333333333326,-0.1593384992117004,0.11111111111111105,0.09119354529705337,0.929478138222849
2017-05-31,-0.5717693860917081,-0.2135851205752717,-0.3928571428571429,-0.2135851205752717,-0.07407325645055896,-0.5555555555555556,-0.24475412547416941,-0.11111111111111116,0.13094497057703758,0.9047619047619047
2017-06-01,-0.03429971702850214,0.1563998659188598,-0.5529411764705883,0.1563998659188598,0.5947761305668167,-0.33333333333333326,1.0,0.4117647058823529,-0.07282668603153797,0.6440281030444963
2017-06-02,-0.08185026656213085,-0.22459799472501682,-0.9148936170212766,-0.22459799472501682,-0.615464672804066,0.11111111111111105,0.5618384941795576,0.17647058823529416,-0.19142505359341977,-0.3966480446927373
2017-06-05,-0.040925133281064924,-0.36514937336628295,-0.4666666666666668,-0.36514937336628295,-0.8303600546659797,0.11111111111111105,0.6775205461952278,0.2941176470588234,-0.18983390386754373,0.9232673267326732
2017-06-06,0.05556430597781857,-0.3774624710957441,-0.7349397590361446,-0.3774624710957441,-0.13043151355929583,0.11111111111111105,-0.4303773630459451,-0.11111111111111116,-0.48326994077450525,0.9197707736389684
2017-06-07,0.06333475382007853,-0.22194602129176144,-1.0,-0.22194602129176144,-1.0,0.33333333333333326,0.16570427094436846,-0.11111111111111116,-0.19153669608190238,1.0
2017-06-08,0.4193246483614296,-0.07507510106471448,-1.0,-0.07507510106471448,-0.7957004684282631,0.33333333333333326,0.5817398041190837,0.33333333333333326,0.04690833164833186,0.8975501113585744
2017-06-09,0.5452497568062723,0.13218605615534915,-1.0,0.13218605615534915,0.7307656030903309,-0.33333333333333326,-1.0,0.4117647058823529,-1.0,1.0
2017-06-12,0.6170579716352742,0.6527672547156768,0.28124999999999956,0.6527672547156768,0.9289343640109677,-0.33333333333333326,0.30731899753626746,0.7777777777777778,-1.0,0.4915254237288136
2017-06-13,0.6995909665748005,0.6410387523652398,-1.0,0.6410387523652398,-0.4047290207252382,-0.33333333333333326,-0.2524704273318479,0.33333333333333326,-0.5053259709472553,0.8618618618618619
2017-06-14,0.6385577688012151,0.7094398885765699,-0.36363636363636376,0.7094398885765699,-0.9734731584709627,-0.33333333333333326,0.33968881396655626,0.5555555555555556,-0.6821408209796299,1.0
2017-06-15,0.7779417425100886,0.530388743399618,-1.0,0.530388743399618,0.05857236480627037,-0.5555555555555556,-0.6000047683761296,0.5555555555555556,-0.6963284120942609,-1.0
2017-06-16,0.7672183924570211,0.7022384372983734,0.9574468085106385,0.7022384372983734,0.6705593472239861,-0.5555555555555556,-0.08798755346702158,0.6666666666666667,-1.0,0.9367945823927766
2017-06-19,0.35746871729334617,0.6437000922954028,0.06250000000000022,0.6437000922954028,-0.1746448114099569,-0.11111111111111116,-0.3609123945786574,0.5555555555555556,-1.0,0.930415263748597
2017-06-20,0.1470856403226684,0.2362968145912998,1.0,0.2362968145912998,-0.011767240218649833,-0.5555555555555556,0.6707556648621088,0.33333333333333326,-0.7242515712416955,0.3752808988764047
2017-06-21,0.056403334663718344,-0.6232979994296337,-0.7142857142857142,-0.6232979994296337,0.4634117975437291,-0.7777777777777779,0.037693525686136486,0.44444444444444453,0.05561416642164585,-1.0
2017-06-22,-0.0986927542439658,-0.7369057388688127,1.0,-0.7369057388688127,1.0,-1.0,-1.0,-1.0,1.0,0.9816901408450707
2017-06-23,0.3547708985431395,-0.62312612720885,-0.7073170731707317,-0.62312612720885,1.0,-0.7777777777777779,0.654192681523751,-1.0,1.0,0.6742268041237114
2017-06-26,0.186500961648065,-0.5074597404492276,1.0,-0.5074597404492276,0.497343894738832,-1.0,-0.453706418194598,-1.0,1.0,0.9839034205231387
2017-06-27,0.3471369288918786,-0.3320494961070783,1.0,-0.3320494961070783,1.0,-1.0,-0.41737667957441693,1.0,1.0,-0.07290233837689108
2017-06-28,-0.1807241631035494,-0.1628836874199625,-1.0,-0.1628836874199625,-0.14943108324381205,-1.0,-0.5310435217493776,0.6666666666666667,1.0,-1.0
2017-06-29,-0.32586335186625853,0.04018468474936946,-0.15789473684210542,0.04018468474936946,-0.7118592561940723,-0.11111111111111116,-1.0,0.7777777777777778,0.9819300172138778,0.7125506072874495
2017-06-30,-0.06773825702985792,0.19786130716748854,0.652173913043478,0.19786130716748854,0.7221532597195752,-0.7777777777777779,-0.19658437341054036,0.5555555555555556,0.475392595472391,0.9825783972125435
2017-07-03,-0.03702021362639432,0.4108597164408625,0.9428571428571424,0.4108597164408625,0.380116002379536,-0.5555555555555556,0.1240492284510456,0.33333333333333326,-1.0,0.9498607242339832
2017-07-05,0.218729059571284,0.6405629894121019,-0.3877551020408163,0.6405629894121019,0.2810091406466042,0.5555555555555556,0.002216789088201554,0.6666666666666667,-0.2846651340593177,-1.0
2017-07-06,0.06231013383432791,0.7029106104326811,-0.4411764705882353,0.7029106104326811,0.21780807984887107,0.33333333333333326,-0.8684192033944245,0.11111111111111105,-0.9005637464236348,0.6212338593974174
2017-07-07,0.5232166435699439,-0.3157363553736561,-0.21311475409836067,-0.3157363553736561,-0.1952610992621845,1.0,-0.3188165051400582,0.33333333333333326,0.2110073868702802,1.0
2017-07-10,0.16134069694736655,-0.6140921222066452,-0.9770114942528736,-0.6140921222066452,-0.7692302713143337,1.0,0.05665456416937065,-1.0,0.5568437209895576,0.9796610169491524
2017-07-11,0.035621013730691195,-0.6444515315462529,-0.8297872340425532,-0.6444515315462529,-0.8131857479188161,1.0,0.6145302075527226,-0.5555555555555556,1.0,0.9600997506234414
2017-07-12,-0.0,-0.5646461195640464,-0.6122448979591837,-0.5646461195640464,-0.74760961071793,1.0,0.6176201166493829,0.7777777777777778,0.25903712259656464,0.9539539539539539
2017-07-13,-0.3819642084475395,-0.32762702773999774,-0.7011494252873562,-0.32762702773999774,-0.658812991753529,1.0,-0.04587817383239723,0.7777777777777778,0.2535274686304789,0.4556962025316458
2017-07-14,-0.6097534328648,-0.10035837851722389,-0.8837209302325582,-0.10035837851722389,-0.6300250768053868,0.7777777777777778,0.16746884816228347,0.6666666666666667,-0.21485647520364237,1.0
2017-07-17,-0.47503827992970277,0.11629585521387624,-0.4933333333333333,0.11629585521387624,-0.6230934329530415,0.7777777777777778,-0.40601801829813366,1.0,-0.16145447297290072,1.0
2017-07-18,0.2790404591875127,-0.0024639065000763042,-1.0,-0.0024639065000763042,-1.0,0.33333333333333326,0.6733705970930994,0.7777777777777778,-0.15392854542525458,0.29255319148936176
2017-07-19,-0.044976237400386455,-0.09125470556751511,-0.6774193548387095,-0.09125470556751511,-0.8344254100967874,0.11111111111111105,0.8769239798114167,0.7777777777777778,-0.08212083068000386,1.0
2017-07-20,0.23036160878987816,-0.018465034666378017,-0.7446808510638299,-0.018465034666378017,-0.23364254969209086,0.11111111111111105,0.47474973219996763,0.6470588235294117,0.25883001083879487,0.5123042505592841
2017-07-21,0.09479413138919598,0.12505537222344257,-0.8571428571428571,0.12505537222344257,-1.0,-0.33333333333333326,0.8958348234508738,0.5555555555555556,-0.6864225009240899,0.8309859154929577
2017-07-24,-0.016508454493605308,0.34727153292287277,-1.0,0.34727153292287277,-0.8263891832323147,-0.33333333333333326,0.30769130448958304,0.5555555555555556,-0.3997737432337367,0.9800498753117206
2017-07-25,-0.28879085924752496,0.580435927053205,-0.5510204081632654,0.580435927053205,0.5104480747608284,-0.33333333333333326,-0.7184364935962622,0.4117647058823529,-0.835292401660083,0.6096096096096097
2017-07-26,-0.6260673804182606,0.5749558127836407,-0.8144329896907216,0.5749558127836407,0.7564119642854206,0.11111111111111105,0.3030315290581741,0.7777777777777778,-0.9221087860155579,0.9699097291875627
2017-07-27,-0.42702702702702916,0.047543139932760714,-0.6521739130434783,0.047543139932760714,-0.8998380449037143,0.11111111111111105,0.7874396313318762,0.6470588235294117,-0.741333672149989,0.6816816816816815
2017-07-28,-0.5013328826930666,0.001813641608045212,-0.8478260869565217,0.001813641608045212,-0.8056209206381538,0.11111111111111105,-0.305924667683767,0.5555555555555556,-0.8619697845653089,0.8267326732673268
2017-07-31,-0.24000391846331004,0.08494610320797567,-0.813953488372093,0.08494610320797567,0.5408419507770141,-0.5555555555555556,-0.1759818910706048,-1.0,-1.0,-0.049056603773584895
2017-08-01,0.17393181644453481,-0.2631970461866209,-0.16455696202531656,-0.2631970461866209,0.13689017914040935,-0.33333333333333326,-0.3170744188426631,-1.0,-0.3266672974883753,0.6875
2017-08-02,0.4952476857798255,-0.3944706604262023,-0.875,-0.3944706604262023,-0.779747936984246,0.33333333333333326,0.8542350151279745,0.7777777777777778,-0.09753514653357831,0.6032064128256514
2017-08-03,-0.1118762587060354,-0.36120672456207226,0.2592592592592595,-0.36120672456207226,-0.13678211903360604,-0.11111111111111116,-0.015065019006162084,0.6470588235294117,0.006969891208580714,0.9060402684563758
2017-08-04,-0.023401818860045227,-0.418302663299118,-0.8133333333333334,-0.418302663299118,-0.5123849138447454,-0.11111111111111116,-0.6666682968817246,0.5555555555555556,-0.2560147379758021,0.9822485207100591
2017-08-07,-0.023959399259137794,-0.4708037331709426,-1.0,-0.4708037331709426,-1.0,0.11111111111111105,1.0,0.7777777777777778,-0.37712747444595773,0.9796610169491524
2017-08-08,-0.11110705292483468,-0.07168932968829886,-1.0,-0.07168932968829886,-1.0,0.7777777777777778,0.7042266574791569,1.0,-0.7096824279044162,0.9755283648498332
2017-08-09,-0.34441829515914196,0.0907269003352185,-1.0,0.0907269003352185,-0.6770575521037483,0.5555555555555556,-0.45975498633188217,1.0,-1.0,-0.21391304347826046
2017-08-10,0.08043408759338061,0.8184402093297592,-0.7333333333333334,0.8184402093297592,0.7824902840598513,0.33333333333333326,-1.0,1.0,-1.0,0.5291750503018109
2017-08-11,0.6906138832741932,0.660182060963258,-0.7681159420289856,0.660182060963258,0.5820533260806362,0.5555555555555556,-1.0,0.7777777777777778,-0.8548437662500313,0.6033402922755742
2017-08-14,0.26109892811385227,0.5565594809761834,-0.8545454545454546,0.5565594809761834,-0.8637992243467346,0.7777777777777778,-0.022494217500009794,0.44444444444444453,-0.05503429407633886,1.0
2017-08-15,0.2097101014010962,0.47007815717788215,-1.0,0.47007815717788215,-0.7768168304446733,0.33333333333333326,-0.23591024350463186,0.5555555555555556,-0.5558113451561691,0.9328859060402683
2017-08-16,-0.06308221816866218,0.38472638949349064,-0.9444444444444444,0.38472638949349064,0.07182599898836628,-0.33333333333333326,0.3136082921015566,1.0,-0.6316542609225577,0.6431226765799258
2017-08-17,-0.51302226366185,0.3434255331160253,0.15492957746478853,0.3434255331160253,1.0,0.11111111111111105,-0.7835312491585211,0.7777777777777778,-0.6878016915429808,-1.0
2017-08-18,-0.43244998209386987,0.015476171295499696,0.5526315789473684,0.015476171295499696,1.0,-0.33333333333333326,0.025641610845477003,1.0,0.4278270691697357,0.9719438877755511
2017-08-21,0.5237229365663977,-0.43955776304322924,0.3647058823529412,-0.43955776304322924,0.2890555169331612,-1.0,0.18095549500454133,1.0,1.0,-0.7752808988764043
2017-08-22,0.7477413490712687,-0.12397230276176022,-0.8409090909090908,-0.12397230276176022,-0.20576255496412865,-1.0,-0.6078191932433683,0.7777777777777778,0.1457196451354874,0.6548940464177597
2017-08-23,0.7386462559817558,0.19172465330912916,0.16666666666666696,0.19172465330912916,-0.7533055045809891,-1.0,0.41559242380568395,0.5555555555555556,-0.2924598713294726,0.9322033898305084
2017-08-24,0.7868902429115461,0.4754800360662089,0.10810810810810789,0.4754800360662089,0.36975861859739667,-1.0,-0.6899215178344364,0.7777777777777778,0.21407086115274154,0.9695431472081217
2017-08-25,0.7735849056603783,0.2933136119701971,1.0,0.2933136119701971,0.7594512079219862,-0.7777777777777779,0.6913531116882872,0.6666666666666667,-1.0,-0.32668329177057354
2017-08-28,0.6975119433036366,0.43769416430274954,-0.046511627906976605,0.43769416430274954,0.03774399723613753,-0.7777777777777779,-0.3913033445346641,1.0,-0.633161314887994,0.01195219123505975
2017-08-29,0.6413895828706028,0.3661750654959491,0.12195121951219545,0.3661750654959491,-0.7117125050878875,-0.5555555555555556,0.165046961571509,1.0,-0.9584025261659523,0.1375579598145289
2017-08-30,0.4262879123384319,0.4363240225180754,-0.20754716981132093,0.4363240225180754,-0.5531167470132048,-0.11111111111111116,0.9663400459521557,1.0,-0.726871789788569,0.7725381414701804
2017-08-31,0.4970501217477097,-0.24195677990506365,-0.6907216494845361,-0.24195677990506365,-0.45803282287721614,0.33333333333333326,0.3451273360700011,1.0,0.14669472727145827,0.9393939393939394
2017-09-01,-0.9260129588726055,-0.48226651996753755,0.5151515151515154,-0.48226651996753755,-0.17972625664933362,0.5555555555555556,0.8512266940736584,1.0,1.0,0.9260918253079506
2017-09-05,-0.9404665851330026,-0.7226476538876642,1.0,-0.7226476538876642,1.0,0.11111111111111105,-0.9754596345390549,0.7777777777777778,1.0,-0.9684542586750785
2017-09-06,-0.837096127698185,-0.844930360360328,-0.12244897959183676,-0.844930360360328,1.0,0.11111111111111105,0.5111290848723987,0.5555555555555556,1.0,0.18344827586206902
2017-09-07,-0.34030641372062537,-0.7726606848280071,0.6041666666666667,-0.7726606848280071,-0.2541756312988337,-0.7777777777777779,1.0,0.11111111111111105,0.35261351672416374,0.635
2017-09-08,0.055058617012357536,-0.610299094426991,1.0,-0.610299094426991,0.43096513461575303,-1.0,0.41492389175887356,0.5555555555555556,-0.19324095085648463,-1.0
2017-09-11,-0.013710212427676567,-0.6800230096823716,0.0344827586206895,-0.6800230096823716,0.1414540984932633,-0.5555555555555556,0.043312456808750066,0.2941176470588234,1.0,0.8181818181818181
2017-09-12,0.11834526708279487,-0.5915741314736203,0.8644067796610169,-0.5915741314736203,0.05283704739978634,-0.5555555555555556,1.0,1.0,1.0,0.7410714285714286
2017-09-13,0.4850712500726714,-0.4850636156011886,-0.2727272727272727,-0.4850636156011886,0.0003210812039062816,-0.11111111111111116,0.1889950831445777,0.4117647058823529,0.852169704626248,1.0
2017-09-14,0.6163243593038172,-0.4695300687122576,1.0,-0.4695300687122576,0.3499662209532064,-0.33333333333333326,-0.45930766662496003,0.11111111111111105,0.8442686534137158,-0.34755332496863234
2017-09-15,0.6400578119116659,0.23588677320605148,-1.0,0.23588677320605148,-1.0,1.0,1.0,1.0,-0.3352306162528278,1.0
2017-09-18,0.5148819750931876,0.3832591559430291,-1.0,0.3832591559430291,-1.0,0.7777777777777778,0.4948442661632846,1.0,-0.9750741984457385,0.9526209677419355
2017-09-19,-0.12866255886641628,0.3449339243912659,-1.0,0.3449339243912659,-0.8897048475988891,1.0,0.5576224098152678,0.7777777777777778,-0.03521799096609801,-0.03019538188277071
2017-09-20,0.11055575750133229,0.2726001429909135,-1.0,0.2726001429909135,-0.7383309387351258,1.0,-0.27438141159195983,0.7777777777777778,-0.9714510091664743,0.8683127572016462
2017-09-21,0.35896961813917977,0.1546831053294231,-1.0,0.1546831053294231,0.4475797418017866,1.0,-0.09013007637587078,-0.05882352941176472,-0.579624735110817,0.8782608695652172
2017-09-22,0.4888511677299987,0.023135207396254125,-1.0,0.023135207396254125,0.5322565015220337,1.0,0.014148816171103862,0.7777777777777778,-0.8472958150598132,-0.0561797752808989
2017-09-25,0.1283035798566793,-0.06110821612685838,-0.5510204081632654,-0.06110821612685838,0.7796976668980475,-0.11111111111111116,-0.8522493451999871,1.0,-0.34102028022654807,-1.0
2017-09-26,-0.39429124647212377,-0.21865190337048654,-0.3220338983050848,-0.21865190337048654,0.8124992904194133,-0.33333333333333326,-0.63290848907871,0.7777777777777778,0.36584472518787337,0.9170124481327799
2017-09-27,0.4825068843837546,-0.45977465364566417,-0.4,-0.45977465364566417,-0.8196146011787406,-0.33333333333333326,-0.45119415903267557,0.7777777777777778,0.5641711810941792,0.9458375125376128
2017-09-28,0.607364011531074,-0.9585103541485107,-0.6363636363636362,-0.9585103541485107,-0.7687607312783443,0.11111111111111105,-0.7553383445280302,0.5294117647058824,0.7067443241105653,0.3072625698324023
2017-09-29,0.42095089547304826,-0.32347674164377405,-0.2727272727272727,-0.32347674164377405,-0.8648027325896408,-1.0,0.545455548567204,0.11111111111111105,0.2826095569740965,0.8415178571428572
2017-10-02,-0.18057877962865204,-0.24743416209219388,1.0,-0.24743416209219388,0.6171285948637166,-0.7777777777777779,1.0,1.0,1.0,0.4214463840399003
2017-10-03,-0.515543922628907,0.005268410778322403,-0.7567567567567567,0.005268410778322403,0.8124680223794944,-0.7777777777777779,-0.2894044349715128,0.22222222222222232,0.6179424633159214,-1.0
2017-10-04,-0.40476180253121813,0.06990495834868539,-0.43478260869565233,0.06990495834868539,0.18029802361637493,-1.0,-0.776653383059722,0.22222222222222232,0.737073813656179,-0.3959731543624161
2017-10-05,-0.4672610765126627,0.2014363843429552,-0.6,0.2014363843429552,-0.5126901784002649,-1.0,0.9057220288477593,-1.0,0.6515672805187223,1.0
2017-10-06,-0.46765371804359673,0.3017044773718585,-1.0,0.3017044773718585,-1.0,0.5555555555555556,0.3513604074520842,-0.7777777777777779,0.8264522837977073,0.8955223880597014
2017-10-09,-0.48852600710794686,0.2476643611331665,-0.9649122807017544,0.2476643611331665,-0.7353771091982715,0.7777777777777778,0.006744700104170498,-0.7777777777777779,0.32035427621634494,0.9659659659659658
2017-10-10,-0.18049705127885723,0.21885910568960895,-1.0,0.21885910568960895,-0.6467144147071552,0.7777777777777778,0.20912958674053828,-1.0,-0.3004774361952227,1.0
2017-10-11,0.1377945636523889,0.21642646041675154,-1.0,0.21642646041675154,-0.8875044703526214,1.0,0.05262911332258091,1.0,-0.5207462988116758,0.9130434782608694
2017-10-12,-0.015495032701332071,0.21911994398007484,-0.8412698412698413,0.21911994398007484,-0.5040008300730586,0.7777777777777778,0.2621384393170624,0.22222222222222232,-0.01451295206623815,0.8608349900596421
2017-10-13,0.1444744450591281,-0.2996541764057994,-0.7634408602150538,-0.2996541764057994,-0.24369532394510673,0.33333333333333326,0.8045960379890031,-1.0,1.0,0.9543147208121827
2017-10-16,-0.2069273101501968,-0.2514330856625005,-0.7078651685393259,-0.2514330856625005,-0.16084259261554168,0.33333333333333326,0.24879680814325145,-1.0,0.09672188302948181,0.8066914498141264
2017-10-17,-0.29676283766365114,-0.32044414388404613,-0.5698924731182795,-0.32044414388404613,-0.02578693208523064,-0.33333333333333326,0.07233969333060619,-1.0,1.0,-0.07159353348729802
2017-10-18,-0.3880570000581325,-0.062394098446933687,0.3647058823529412,-0.062394098446933687,0.21393488047249232,-0.5555555555555556,0.5002916594210396,-0.7647058823529411,0.31564925727435833,-0.45691382765531086
2017-10-19,-0.4897021068743917,0.17771719024153315,-0.5696202531645569,0.17771719024153315,0.8288699583037542,-0.7777777777777779,-0.9209044905559531,0.6666666666666667,0.02415755967106703,-0.7774524158125916
