Date,A_0,A_1,A_2,A_3,A_4,A_5,A_6,A_7,A_8,A_9
2016-06-15,-0.24793607950306773,0.25052700527239363,-1.0,0.25052700527239363,-0.6000055486390229,0.5555555555555556,-1.0,0.22222222222222232,-0.44704762536236164,0.6776776776776776
2016-06-16,0.34412360080583637,0.5170048548688551,-0.5499999999999998,0.5170048548688551,-0.40540243315691804,0.7777777777777778,-0.9340686058746348,0.11111111111111105,-0.4921788011406445,0.9755283648498332
2016-06-17,0.32031106631922945,0.5531704044930669,-1.0,0.5531704044930669,-0.7163113276076873,1.0,0.9916994846209368,0.33333333333333326,-0.5189705856828406,0.8440979955456571
2016-06-20,-0.2598747462161881,0.5550639845185574,-1.0,0.5550639845185574,-0.9905265194179234,1.0,0.9064795183010503,-0.5555555555555556,-1.0,-1.0
2016-06-21,-0.33328204733666755,0.4370468507757468,-1.0,0.4370468507757468,-0.3246701775071711,1.0,-0.6376703827686387,-0.33333333333333326,-0.17247419667262665,0.1663747810858145
2016-06-22,-0.23904572186687129,0.4427562616387795,-1.0,0.4427562616387795,-0.4087936802800757,1.0,0.27000088215168716,0.11111111111111105,-0.06699912648314255,0.23076923076923062
2016-06-23,-0.5580687036253332,0.3198990341746664,-0.19999999999999996,0.3198990341746664,1.0,0.7777777777777778,-1.0,0.17647058823529416,-0.21922317523057244,-1.0
2016-06-24,0.277859465113099,0.7185396016915231,-0.7647058823529412,0.7185396016915231,-0.5613963068461916,1.0,1.0,-0.2941176470588234,-0.4052281499473631,0.9859859859859861
2016-06-27,0.24999999999999356,0.7788801820537264,-1.0,0.7788801820537264,-0.6098101964650204,1.0,-0.06276595133405816,0.22222222222222232,-0.45435238327356275,1.0
2016-06-28,0.5476787449579852,0.7847566283622468,-1.0,0.7847566283622468,-0.009891790833380543,-0.33333333333333326,-0.07152351859961392,-0.05882352941176472,0.24063923111281604,-1.0
2016-06-29,0.3762883473534333,0.731454360468149,-0.8837209302325582,0.731454360468149,0.25994832122849365,-0.7777777777777779,1.0,0.5294117647058824,-1.0,-0.5991091314031182
2016-06-30,0.47108153033118677,0.39211400964068516,-0.9565217391304348,0.39211400964068516,-1.0,1.0,1.0,0.22222222222222232,0.8844639868457997,-0.4536290322580647
2016-07-01,0.5365096384878946,0.3802854466456977,-1.0,0.3802854466456977,-1.0,-0.7777777777777779,0.8940151343473257,-1.0,0.7673858796154391,0.8060200668896322
2016-07-05,0.54941165966401,0.1568850662532362,-0.8571428571428571,0.1568850662532362,0.7850942435721984,-0.33333333333333326,0.12838926005144657,0.17647058823529416,0.8854773714304547,0.8834645669291339
2016-07-06,0.2628590734784058,-0.10774295450074434,-1.0,-0.10774295450074434,-1.0,1.0,1.0,-0.11111111111111116,1.0,1.0
2016-07-07,0.34313883822015895,-0.4376731214806196,-1.0,-0.4376731214806196,-1.0,0.7777777777777778,1.0,-0.17647058823529416,1.0,0.8530351437699679
2016-07-08,0.3461919470141236,-0.6264983745579223,-0.9047619047619048,-0.6264983745579223,1.0,-1.0,-1.0,0.17647058823529416,1.0,-0.6028880866425994
2016-07-11,-0.040272411070085445,-0.33634191589405665,-0.8620689655172413,-0.33634191589405665,0.9886895576686006,-0.7777777777777779,0.08881837014253402,0.22222222222222232,0.8629451062970623,-1.0
2016-07-12,-0.8288798867374308,-0.3268912127666155,0.714285714285714,-0.3268912127666155,1.0,-0.7777777777777779,-1.0,0.11111111111111105,1.0,0.9662921348314606
2016-07-13,-0.9648649565886162,-0.08261731344937766,0.6666666666666665,-0.08261731344937766,1.0,-1.0,-0.6375158834395789,0.5294117647058824,0.4505231220992345,-1.0
2016-07-14,-0.8870655251454865,0.08783884088241574,0.652173913043478,0.08783884088241574,1.0,-1.0,-1.0,0.6470588235294117,0.15567638473092327,-1.0
2016-07-15,-0.6285648694397361,0.7584686517159828,-0.16279069767441867,0.7584686517159828,1.0,-1.0,-1.0,0.17647058823529416,-0.685410578517998,-1.0
2016-07-18,-0.6996813019772156,0.7961322495743354,-0.8333333333333333,0.7961322495743354,-0.6349257142857143,-1.0,0.8194918603738403,0.5,-0.5194956778565125,0.6255319148936171
2016-07-19,-0.720445535097394,0.7011208668424009,0.41666666666666674,0.7011208668424009,-0.5000012887494749,-0.7777777777777779,-0.21327444347821367,0.6470588235294117,-0.503173211967672,1.0
2016-07-20,-0.7009845293191775,0.5749953239812746,0.08333333333333326,0.5749953239812746,-0.020404773829573508,-1.0,0.6755454651255156,0.5555555555555556,-0.4856518861955178,0.9457286432160803
2016-07-21,-0.5679301390639001,0.5144500195027326,-0.6491228070175438,0.5144500195027326,-0.7441094157361986,-1.0,1.0,0.07692307692307687,-0.3182211744721172,0.4887218045112782
2016-07-22,-0.39633094239756694,-0.2701268716437435,1.0,-0.2701268716437435,0.8607633749972838,0.7777777777777778,-1.0,0.5555555555555556,0.34812577977320025,-1.0
2016-07-25,-0.4166905821017059,-0.21872445708403546,-0.9574468085106382,-0.21872445708403546,-0.12803429646858655,0.7777777777777778,-1.0,0.11111111111111105,0.5187236564425668,-0.4574574574574577
2016-07-26,-0.4166905821017059,-0.5413979841249765,0.13043478260869557,-0.5413979841249765,-1.0,0.7777777777777778,1.0,0.33333333333333326,0.19121613098328227,0.9416498993963782
2016-07-27,-0.2650875679981516,-0.4113272989856474,-0.6867469879518072,-0.4113272989856474,-0.8844468858506944,1.0,0.5464670730012507,-2.220446049250313e-16,-0.2977419637872809,0.9379379379379378
2016-07-28,-0.013199475199298247,-0.33080425291387655,-1.0,-0.33080425291387655,-0.42263076797027177,1.0,1.0,0.33333333333333326,0.19589384851289804,0.35335335335335327
2016-07-29,-0.15673387643196435,-0.28988286573903643,-0.8518518518518519,-0.28988286573903643,-1.0,1.0,-0.9950460883951784,0.5555555555555556,-0.4454408244074466,0.9032258064516128
2016-08-01,-0.09522082318586013,-0.13680171860138524,-1.0,-0.13680171860138524,-1.0,1.0,-0.4484260492478995,0.33333333333333326,0.16141277003348065,0.6178521617852162
2016-08-02,-0.3166248514937438,-0.2999565960201403,-0.7333333333333334,-0.2999565960201403,1.0,1.0,0.5716040071168871,-0.22222222222222232,0.5122073823614577,0.8468468468468469
2016-08-03,-0.11765890098280146,-0.36999003958693366,-0.9444444444444444,-0.36999003958693366,1.0,0.7777777777777778,1.0,0.11111111111111105,0.448490506997389,-0.6436420722135008
2016-08-04,-0.14675987714106933,-0.3395319868914531,0.28358208955223874,-0.3395319868914531,0.8889336113523771,0.33333333333333326,1.0,-0.05882352941176472,0.15625773964021228,-1.0
2016-08-05,-0.17278375908993157,0.25660782726945147,1.0,0.25660782726945147,-0.02658299900115013,-0.5555555555555556,-1.0,0.4117647058823529,-0.36236822551860937,0.1911468812877266
2016-08-08,0.12792042981336563,0.5911270188095413,-0.8181818181818181,0.5911270188095413,0.2813243895227675,-0.7777777777777779,-0.716973642426167,-0.1428571428571428,-0.8081176196796183,-0.6789297658862876
2016-08-09,-0.3217261138106328,0.7466741416605883,-0.7704918032786884,0.7466741416605883,-0.9075209257609568,-1.0,0.4461372332683866,0.4117647058823529,-0.4242529463749163,0.9688195991091313
2016-08-10,0.21778620259218465,0.7750740673680308,-0.8208955223880596,0.7750740673680308,-0.5817215296361566,-1.0,1.0,-2.220446049250313e-16,-0.5158203331867848,1.0
2016-08-11,0.08102546544401952,0.7483574351350785,1.0,0.7483574351350785,0.4068882842007697,-0.33333333333333326,-1.0,0.22222222222222232,-1.0,-0.8983050847457626
2016-08-12,0.36764705882352633,0.770378498126357,0.4090909090909094,0.770378498126357,-0.30722093186964616,-1.0,0.23011470421348246,0.11111111111111105,-0.7310668365166916,1.0
2016-08-15,0.4013213469645122,0.6677154922096623,1.0,0.6677154922096623,0.9670343029373174,-1.0,-1.0,0.5555555555555556,-1.0,-1.0
2016-08-16,0.22459154462439576,0.40960482250401187,1.0,0.40960482250401187,1.0,-0.7777777777777779,-0.21876117588155353,-0.6470588235294119,-0.7490478818505042,0.8708240534521159
2016-08-17,0.3157020337064365,0.2210802222684287,1.0,0.2210802222684287,-0.04856152410298953,-1.0,-0.873877713034767,-0.5555555555555556,0.35004904669980874,0.730232558139535
2016-08-18,-0.0,0.22073366356924082,-0.3793103448275862,0.22073366356924082,-0.8399996337896213,-0.11111111111111116,1.0,0.5,-0.33779482279770445,1.0
2016-08-19,-0.3405915012065009,0.17798726164756073,0.5806451612903225,0.17798726164756073,-0.19078934098958988,0.7777777777777778,-0.5759699786486079,0.33333333333333326,-0.875494282828338,0.9442586399108137
2016-08-22,0.23890355966468382,0.023510420099701716,1.0,0.023510420099701716,1.0,0.7777777777777778,1.0,0.11111111111111105,0.19403338338270038,0.3397129186602872
2016-08-23,0.3587530830475559,-0.48016164065127787,-0.7966101694915254,-0.48016164065127787,0.017398366365240836,1.0,0.7142666840245715,0.33333333333333326,0.4488873887338143,-1.0
2016-08-24,0.3030673676784341,-0.3045615927195254,-0.6071428571428571,-0.3045615927195254,-1.0,0.7777777777777778,-0.3391360883151002,0.33333333333333337,0.09107167456992538,0.9709302325581395
2016-08-25,0.07033045030246482,-0.3160476023763308,-0.6486486486486487,-0.3160476023763308,-1.0,0.11111111111111105,-0.3968234745593373,0.17647058823529416,0.14210007666651192,0.6595744680851066
2016-08-26,0.27476379970998255,-0.17702050435884092,-0.8082191780821918,-0.17702050435884092,-0.3694727539474887,-0.11111111111111116,0.3360494621350202,-0.11111111111111116,0.09663929149499828,-1.0
2016-08-29,0.631777159310648,-0.12142363176311453,-0.06249999999999967,-0.12142363176311453,-0.3843095184135443,0.7777777777777778,-0.5900581088845582,-0.2941176470588236,0.048038424772123056,0.8550724637681157
2016-08-30,0.7502779321940848,0.059619540929767185,0.9428571428571424,0.059619540929767185,0.6155618872035531,0.11111111111111105,0.16433147414486127,0.44444444444444453,-0.030803847294286646,-1.0
2016-08-31,0.6361967614882218,-0.005803396886549892,-0.75,-0.005803396886549892,1.0,0.5555555555555556,0.32582851976493044,-2.220446049250313e-16,0.27515196031877265,0.5639534883720929
2016-09-01,0.6793118132997822,-0.02135574098467581,-0.33333333333333315,-0.02135574098467581,0.5390370983880128,-0.5555555555555556,0.4186697010743422,0.11111111111111105,0.7528154388981192,-0.13313313313313324
2016-09-02,0.9015181011590891,-0.19846684060851685,1.0,-0.19846684060851685,1.0,-0.7777777777777779,-1.0,-0.2941176470588236,0.9029255586466118,0.045810055865921795
2016-09-06,0.8766898841620672,-0.4620293832147562,0.40425531914893664,-0.4620293832147562,-0.306238543538763,-0.7777777777777779,0.5126519367978315,-0.11111111111111116,0.6177766674373331,0.9239904988123515
2016-09-07,0.6685456559981805,-0.6538365560375612,1.0,-0.6538365560375612,-0.4270280524531076,-0.7777777777777779,-0.21416382357385677,0.06666666666666676,0.8419909969931796,0.3839285714285716
2016-09-08,0.5536870443361369,-0.6332325769253948,-0.34328358208955223,-0.6332325769253948,0.8156584167901599,-0.7777777777777779,-0.31543326902964575,0.17647058823529416,0.9422877642733472,0.36267605633802824
2016-09-09,0.09310068075811283,-0.6510955123887486,-0.4339622641509432,-0.6510955123887486,0.17669994345073725,-0.7777777777777779,0.20725225768323852,0.4117647058823529,1.0,0.9739217652958876
2016-09-12,-0.09999999999999853,-0.6462348518899578,1.0,-0.6462348518899578,0.9237011186887614,-1.0,1.0,0.22222222222222232,1.0,0.5155155155155156
2016-09-13,-0.4557327151876483,-0.5667748961014977,-0.23636363636363666,-0.5667748961014977,-0.07187696618440176,-0.5555555555555556,-0.599999237062002,0.5555555555555556,0.9380215789069639,0.9505617977528089
2016-09-14,0.07950542444262801,-0.28557517372956687,-0.979381443298969,-0.28557517372956687,-1.0,0.7777777777777778,0.7887837642185838,-0.22222222222222232,0.26779736852302793,1.0
2016-09-15,0.7791531595377656,-0.09174950580788806,0.11764705882352944,-0.09174950580788806,-1.0,0.7777777777777778,0.542557184917345,0.11111111111111105,0.06137841853067072,0.9779338014042127
2016-09-16,0.8248357304947875,0.23015427366991742,-0.3818181818181817,0.23015427366991742,0.4524673576602527,0.33333333333333326,-0.5037573282241319,-0.11111111111111116,-0.8869815797856584,0.9179179179179178
2016-09-19,0.7151953752498322,0.5585822255774366,-0.4769230769230771,0.5585822255774366,1.0,1.0,1.0,-2.220446049250313e-16,-1.0,-0.4563691073219661
2016-09-20,0.6543303050815683,0.7173577179528254,-0.8409090909090908,0.7173577179528254,1.0,0.7777777777777778,-0.41638052832127403,-0.33333333333333326,-1.0,-1.0
2016-09-21,0.41533726093691226,0.7573132109667055,1.0,0.7573132109667055,0.14996722493755965,0.5555555555555556,-0.3563164967958765,0.05882352941176461,-1.0,0.7232142857142858
2016-09-22,0.39212242986087426,0.8014172147830801,-0.8205128205128205,0.8014172147830801,0.15193721647980762,0.5555555555555556,0.694656877554809,0.05882352941176461,-0.944533440629928,-0.00700700700700696
2016-09-23,0.09652341781316588,0.8718377811675433,-0.9782608695652174,0.8718377811675433,-0.06491496682636111,0.5555555555555556,-0.18830120207280077,0.7777777777777778,-0.25754813885224004,0.7777777777777777
2016-09-26,0.15706230786464584,0.87770080497647,-0.6296296296296295,0.87770080497647,-0.1702565609335055,0.7777777777777778,1.0,0.5555555555555556,-0.7414640592628101,1.0
2016-09-27,0.10084389681791645,0.8002570459147278,-0.6756756756756757,0.8002570459147278,-1.0,0.7777777777777778,0.9011033233844193,0.125,-1.0,1.0
2016-09-28,0.2232453502017635,0.7477678926129849,-0.5999999999999999,0.7477678926129849,0.27665441593605533,-0.33333333333333326,-1.0,0.11111111111111105,-1.0,0.06506506506506482
2016-09-29,-0.051743368380422025,0.6296002537684857,-1.0,0.6296002537684857,-0.42261582465317604,0.33333333333333326,-1.0,0.2941176470588234,-0.22351769897624618,0.9186602870813398
2016-09-30,0.1971041319963587,0.518009049775682,-0.3877551020408163,0.518009049775682,-0.010764626177744208,-0.11111111111111116,-1.0,0.5555555555555556,-1.0,0.4761904761904763
2016-10-03,-0.011087864652947088,0.5158753718788398,-0.3214285714285715,0.5158753718788398,1.0,-0.7777777777777779,0.4059469952593999,0.33333333333333326,-0.7046069466795336,0.9688195991091313
2016-10-04,-0.4880568974343063,0.5781816915342254,-0.9148936170212765,0.5781816915342254,-0.024375802878998543,-0.7777777777777779,-0.938117223488433,-0.05882352941176494,-1.0,-1.0
2016-10-05,-0.6488924527379658,0.5996295220479474,0.5294117647058822,0.5996295220479474,1.0,0.5555555555555556,-1.0,0.2941176470588234,-1.0,0.5266055045871558
2016-10-06,-0.7403269031240939,0.5309265569946181,1.0,0.5309265569946181,1.0,-0.5555555555555556,-0.4345038102069323,0.41176470588235303,-0.8793580230411447,0.8769670958512159
2016-10-07,-0.3944118325324677,0.49717313924838913,-0.7948717948717949,0.49717313924838913,-0.5114538827159101,-0.33333333333333326,1.0,-0.11111111111111116,-0.05377030209327749,-1.0
2016-10-10,-0.5551123603562794,0.4520675516107612,-0.7551020408163266,0.4520675516107612,-0.9885689871651786,-0.5555555555555556,0.9359101125823055,0.11111111111111105,-0.33483412066682605,0.8795180722891565
2016-10-11,-0.24673985519311828,0.41234112443001886,0.27272727272727293,0.41234112443001886,-1.0,-0.33333333333333326,-1.0,0.11111111111111105,-0.33849393727586474,1.0
2016-10-12,0.16893237680338405,-0.17769437117615544,-0.9545454545454546,-0.17769437117615544,-0.5768601211118481,0.11111111111111105,-0.2564165264681717,-0.11111111111111116,0.3325032915511077,0.8885793871866294
2016-10-13,0.17311568458021984,-0.16724016189317162,-0.42222222222222217,-0.16724016189317162,0.44715969091780283,-0.11111111111111116,-0.13333858912508867,-0.125,0.7297569347047674,0.9756521739130435
2016-10-14,0.352296192285901,-0.41664187540476605,-0.8850574712643677,-0.41664187540476605,0.7908457622132132,0.11111111111111105,1.0,-0.20000000000000018,1.0,0.9338014042126379
2016-10-17,0.4104129420836961,-0.4324071990052058,-0.8144329896907216,-0.4324071990052058,0.9641662538223688,0.5555555555555556,0.5228905601118318,0.22222222222222232,0.6792664647773421,0.24842767295597512
2016-10-18,0.5878117070431202,0.06902336609136273,-1.0,0.06902336609136273,-1.0,0.7777777777777778,1.0,-0.17647058823529416,0.1570187863812662,1.0
2016-10-19,0.5460189062319515,0.07564831257853248,-0.9090909090909091,0.07564831257853248,-0.4267068723682683,-0.11111111111111116,1.0,-2.220446049250313e-16,-0.05491316683333103,0.9056603773584906
2016-10-20,-0.49346377121982804,0.11668070041519726,-0.6785714285714285,0.11668070041519726,0.4456558921763143,0.7777777777777778,-0.9853607217504625,0.375,-0.3977532853318071,-1.0
2016-10-21,-0.49667925796039164,0.24002902745947857,-0.5365853658536586,0.24002902745947857,-1.0,0.5555555555555556,0.8005975259153724,-0.05882352941176472,-0.9696173623526909,1.0
2016-10-24,0.1357102635970851,-0.3476868616851706,-0.6629213483146067,-0.3476868616851706,-0.7099251514363756,0.33333333333333326,-0.8823543100295868,-2.220446049250313e-16,-0.4389483400349722,-1.0
2016-10-25,0.3133413151712309,-0.5644576651997465,-0.7692307692307694,-0.5644576651997465,-1.0,-0.33333333333333326,-1.0,0.2941176470588234,0.3335321607904287,0.9858514401212735
2016-10-26,0.5360211834829478,-0.5347421130770396,-0.9636363636363636,-0.5347421130770396,-0.3698326740996275,0.5555555555555556,0.013055620849153238,0.05882352941176461,0.9323406021852529,0.9699097291875627
2016-10-27,0.7621658404477202,-0.5098718548556945,-0.25,-0.5098718548556945,0.8367333443544387,0.11111111111111105,-0.2553157383189706,-2.220446049250313e-16,0.6709525645679322,0.641089108910891
2016-10-28,0.8764616862755518,-0.5026374843789989,-0.8095238095238095,-0.5026374843789989,1.0,0.11111111111111105,-0.29768129143679145,-2.220446049250313e-16,1.0,-1.0
2016-10-31,0.7321132042258355,-0.5357710137194855,-0.12,-0.5357710137194855,0.47928216017804703,-0.11111111111111116,0.36703899052361566,0.11111111111111105,1.0,0.41740674955595014
2016-11-01,0.657094183660452,-0.6733249257830054,-0.8461538461538461,-0.6733249257830054,0.060369149189299476,-0.7777777777777779,0.29844624988012913,-0.11111111111111116,0.840470415182625,0.6432865731462927
2016-11-02,0.5175949277995496,-0.56793316582812,-1.0,-0.56793316582812,0.07082356246690513,0.33333333333333326,-1.0,-0.11111111111111116,0.38996641883220917,1.0
2016-11-03,0.8205286873307218,-0.7950404086851329,-0.825,-0.7950404086851329,0.8245982227186994,0.5555555555555556,-0.8659662191120925,0.33333333333333326,0.9375351169727597,0.20133481646273643
2016-11-04,-0.3581987661892295,-0.826094838935628,-1.0,-0.826094838935628,0.8590700600514727,0.33333333333333326,0.0410026900373186,0.6470588235294117,0.9504680788826445,0.024822695035461084
2016-11-07,-0.35031830478755116,-0.7681038840949915,1.0,-0.7681038840949915,0.7107224328813411,-0.11111111111111116,1.0,-0.14285714285714302,1.0,-0.2945891783567137
2016-11-08,-0.5930216194611507,-0.5016169432667553,1.0,-0.5016169432667553,0.40213709377333173,-1.0,-0.6209833107967406,0.33333333333333326,0.25574331228218816,0.9561551433389543
2016-11-09,-0.6527206339960645,-0.41893684914136686,0.9661016949152539,-0.41893684914136686,0.6433831531596894,-1.0,-0.9178115120319807,0.4117647058823529,0.6238220922309363,0.9538152610441766
2016-11-10,-0.6247161517603584,-0.6768780944717967,-1.0,-0.6768780944717967,0.2454802724897165,-1.0,0.35923659983930456,-0.11111111111111116,0.4968913509940378,0.595959595959596
2016-11-11,-0.711491458623205,-0.6726407082378848,-0.7373737373737375,-0.6726407082378848,-0.3535349620963496,-0.7777777777777779,0.8706077671018781,0.2857142857142858,-0.37421469741928504,0.9775280898876404
2016-11-14,0.3612360973813725,-0.5117324918846264,-0.8387096774193549,-0.5117324918846264,-0.5396138759265775,0.7777777777777778,0.8247903528512848,-0.22222222222222232,-0.39143879574351215,0.7579250720461097
2016-11-15,0.5493731565986298,0.062357516141909965,-1.0,0.062357516141909965,-1.0,0.7777777777777778,-0.5755074141516212,1.1102230246251565e-16,-0.817949667606183,0.9638242894056848
2016-11-16,0.6985482141050037,0.013975683615851447,-0.627906976744186,0.013975683615851447,0.6752534658639597,0.7777777777777778,1.0,0.07692307692307687,-0.38524863605235626,0.6017797552836484
2016-11-17,0.8263129052945698,-0.0035361973234663965,-0.37037037037037046,-0.0035361973234663965,1.0,0.5555555555555556,0.5776868936944988,-0.4444444444444444,-0.8068673357211398,-0.2791991101223583
2016-11-18,0.9311952076662122,0.022844768246791488,-0.6734693877551021,0.022844768246791488,1.0,0.33333333333333326,-0.7586225040119965,-0.4444444444444444,0.594253320671329,0.4643931795386158
2016-11-21,0.9289381768253607,-0.00398457555851382,0.0588235294117645,-0.00398457555851382,-0.5483851687257846,-0.7777777777777779,0.475283527621733,-0.22222222222222232,-0.001628183317348486,-0.8257575757575762
2016-11-22,0.9310982442973427,-0.15034127431164387,-0.948051948051948,-0.15034127431164387,-1.0,0.5555555555555556,1.0,-2.220446049250313e-16,-0.04807443031760816,0.9437751004016064
2016-11-23,0.9156015827522237,-0.16385164351478604,-0.7551020408163266,-0.16385164351478604,-1.0,1.0,-0.16522223721077323,-0.11111111111111116,-0.36617871492805165,0.458625525946704
2016-11-25,0.8632820478800937,-0.06244538833910576,-0.95,-0.06244538833910576,0.772787053474012,1.0,1.0,-0.4999999999999998,1.0,-1.0
2016-11-28,0.4305169306615023,-0.17154220953977853,-1.0,-0.17154220953977853,-0.6553361381884981,0.7777777777777778,1.0,-2.220446049250313e-16,1.0,1.0
2016-11-29,0.5464499677484698,0.12218521649788203,-1.0,0.12218521649788203,-1.0,-0.11111111111111116,0.5068481697280067,-0.22222222222222232,0.7243735454343088,0.8565022421524664
2016-11-30,0.6465741506925801,-0.18853729932774807,-1.0,-0.18853729932774807,-0.7566108625733797,-0.7777777777777779,0.5428560177873534,0.22222222222222232,0.9174562738123351,-0.5995550611790881
2016-12-01,0.2122232436309117,0.3809724358079068,-1.0,0.3809724358079068,-0.23933168548947859,0.5555555555555556,0.3470314146613366,-0.11111111111111116,-1.0,0.44427001569858704
2016-12-02,0.017884967184188808,0.3023286082202828,-0.8181818181818181,0.3023286082202828,-0.008726542590161368,0.7777777777777778,0.95999176031677,0.33333333333333326,-0.668254217943137,0.669724770642202
2016-12-05,0.017884967184188808,0.173526963408989,-0.8181818181818183,0.173526963408989,0.6288623791587062,-0.33333333333333326,0.7047953102625757,0.5,-0.15953446865524,-1.0
2016-12-06,0.28525794748003264,0.06734998410058735,-1.0,0.06734998410058735,0.4519131313232847,0.7777777777777778,0.22077175738539812,-0.05882352941176494,0.7357704420040472,-1.0
2016-12-07,0.092434233330814,0.3863257853784639,-0.26086956521739124,0.3863257853784639,1.0,-0.7777777777777779,-1.0,0.6470588235294117,-1.0,0.4339622641509433
2016-12-08,0.17946182819051365,0.38010866591305237,0.7297297297297298,0.38010866591305237,1.0,-1.0,0.5091312294081143,0.11111111111111105,-0.5918396391356651,-1.0
2016-12-09,0.15495032701332348,0.25506862318119516,-0.7971014492753623,0.25506862318119516,-0.49459116401751235,-1.0,-0.052018813298082334,0.5555555555555556,-0.05976020212313404,1.0
2016-12-12,0.1052899465793299,0.23705624101508344,0.09589041095890405,0.23705624101508344,-0.6869502913259019,-1.0,-0.22557583923253333,0.5555555555555556,0.3230223122058322,0.8417799752781212
2016-12-13,-0.07850686719788497,0.1463192987479489,1.0,0.1463192987479489,-0.6204721770802324,-1.0,0.25383516616345614,0.33333333333333326,0.05496618864495262,0.2040133779264215
2016-12-14,-0.3546808788171713,-0.009799384932081335,-1.0,-0.009799384932081335,-0.6837230676149575,-0.7777777777777779,0.7418573023153536,0.5,0.13557567654251312,0.1796610169491526
2016-12-15,-0.8244848578954246,-0.14533966901226889,-0.7662337662337663,-0.14533966901226889,-0.2421607748379464,-0.7777777777777779,0.5920561987626216,0.22222222222222232,-0.09050413294882353,0.3147914032869785
2016-12-16,-0.7769677791040382,-0.27704193153097306,-0.9523809523809523,-0.27704193153097306,-0.27797669870823805,-0.7777777777777779,0.44164787691029195,0.11111111111111105,-0.40552688213815224,0.9748953974895398
2016-12-19,-0.7230624701045952,-0.30034651369048165,-1.0,-0.30034651369048165,-0.6266678195544173,-0.11111111111111116,-0.6102523171786174,-0.11111111111111116,-0.3827515952405385,1.0
2016-12-20,-0.6056085345603227,-0.37619748958013277,-0.5294117647058824,-0.37619748958013277,-0.21781645336551259,-0.33333333333333326,0.99825576073298,0.05882352941176461,-0.0013113556648042257,0.7386934673366834
2016-12-21,-0.4048881650894489,-0.6747889298187618,-0.9157894736842105,-0.6747889298187618,-0.463767314703988,1.0,1.0,-2.220446049250313e-16,1.0,-1.0
2016-12-22,-0.3466876226407604,-0.6682857647417813,-0.35849056603773566,-0.6682857647417813,0.13103293449931774,0.7777777777777778,-0.428573652885742,-2.220446049250313e-16,1.0,0.9955056179775281
2016-12-23,0.04781825347974715,-0.7849879036491433,-0.8958333333333334,-0.7849879036491433,0.29102748376940024,0.7777777777777778,0.15953770542159418,-0.22222222222222232,1.0,-1.0
2016-12-27,-0.25085889823561963,-0.7920620042732516,-1.0,-0.7920620042732516,-0.4898158741400037,0.11111111111111105,1.0,0.11111111111111105,0.655013403809861,0.6306760847628656
2016-12-28,-0.09482407654867459,-0.7896354082487969,-0.2911392405063292,-0.7896354082487969,0.07875081787767435,0.33333333333333326,-0.727775516596235,-0.33333333333333326,0.853389984325218,0.9577464788732395
2016-12-29,-0.012176122899587387,-0.6915842462640827,-0.4339622641509433,-0.6915842462640827,1.0,-0.7777777777777779,0.0762306677774337,0.11111111111111105,0.2211117093187165,-1.0
2016-12-30,0.14938432349268177,-0.6377309335169508,0.05617977528089879,-0.6377309335169508,0.9041845314645061,-0.7777777777777779,0.1991977165779526,0.33333333333333326,0.5715072665212564,0.9313052011776248
2017-01-03,-0.1318223736797076,-0.22855364831239175,1.0,-0.22855364831239175,1.0,-1.0,-0.779452238149567,-0.11111111111111116,0.4117800215777714,-1.0
2017-01-04,-0.13126124509590156,-0.14431301144565553,1.0,-0.14431301144565553,0.2856322360267223,-1.0,0.0547402220136618,-0.125,0.5369782440293047,0.7478991596638658
2017-01-05,0.48692605161100294,-0.03807300102776184,0.7727272727272727,-0.03807300102776184,-0.06220194814291247,-0.7777777777777779,0.33831524377220745,-2.220446049250313e-16,0.1672744327734932,-1.0
2017-01-06,0.4953013709988177,-0.10223944752747711,0.6041666666666667,-0.10223944752747711,-0.05503337528175234,-0.7777777777777779,-0.012195377247236072,0.22222222222222232,-0.26168342918562226,0.5865546218487392
2017-01-09,0.20268799012430128,-0.17265199894434005,-0.9782608695652174,-0.17265199894434005,-0.6919417291865255,-0.7777777777777779,-0.5384603809132558,-0.22222222222222232,-0.07061895452524225,0.34789391575663053
2017-01-10,-0.15486614796079623,-0.0017575607886110422,-0.43243243243243235,-0.0017575607886110422,-1.0,-0.7777777777777779,-0.6206899953631997,-2.220446049250313e-16,-0.06573552831414209,1.0
2017-01-11,0.02866125763007423,0.23508107513883386,0.6041666666666667,0.23508107513883386,-0.3255767533256744,-0.5555555555555556,0.14154625976536983,-0.1428571428571428,-0.1501219514741583,0.5949367088607596
2017-01-12,0.08283153665625728,0.30673628920832724,0.23711340206185572,0.30673628920832724,-0.45994793622313335,0.33333333333333326,-0.48148342856391846,-0.11111111111111116,-1.0,1.0
2017-01-13,-0.3143473067309636,0.506718905577226,-0.9016393442622951,0.506718905577226,-1.0,0.7777777777777778,1.0,-2.220446049250313e-16,0.08623935187680809,1.0
2017-01-17,0.12521980673998662,0.7129752635651908,-0.75,0.7129752635651908,-0.4843113458331859,0.7777777777777778,0.06666860430264177,-0.4444444444444444,-1.0,1.0
2017-01-18,-0.017082166388388893,0.2187269589994823,-0.5,0.2187269589994823,1.0,1.0,-0.5970922783409021,-0.4444444444444444,0.27643708665801037,0.7457457457457457
