Date,A_0,A_1,A_2,A_3,A_4,A_5,A_6,A_7,A_8,A_9,close,high,low,volume,vwap,returns
2016-05-03,-0.34726164209741295,0.006780601518348672,-1.0,0.006780601518348672,-0.04643954110790738,1.0,1.0,0.2941176470588234,0.40791439389729134,0.9710144927536231,77.19000244140625,78.36000061035156,76.93000030517578,15.852344657994653,77.4933344523112,-0.01618654929754826
2016-05-04,-0.43427395738048674,-0.046005418647924484,-0.8958333333333334,-0.046005418647924484,-1.0,1.0,0.008722017750446232,0.4117647058823529,0.15161656961842396,0.9910913140311803,77.06999969482422,77.37999725341797,76.3499984741211,15.996379892274224,76.93333180745442,-0.001554641051775163
2016-05-05,0.6800000000000012,-0.12791615780145846,-0.014925373134328068,-0.12791615780145846,0.6917630883415748,0.11111111111111105,0.0960785756042416,0.11111111111111105,-0.14552900475237085,0.22086956521739154,77.36000061035156,77.69999694824219,77.01000213623047,15.60765328707221,77.3566665649414,0.0037628249211842935
2016-05-06,-0.2968417810890854,-0.193765715042904,-0.1340206185567009,-0.193765715042904,0.19532437148244397,-0.5555555555555556,0.08955799582792145,-0.05882352941176472,0.5003823476495226,0.30919220055710306,77.72000122070312,77.80000305175781,76.77999877929688,15.635630700961288,77.43333435058594,0.004653575588304593
2016-05-09,-0.4630585764567772,0.24189367528958383,0.20512820512820507,0.24189367528958383,0.28927722906494746,-0.7777777777777779,-1.0,-0.33333333333333326,0.009724201655531894,0.8861313868613137,78.22000122070312,78.36000061035156,77.58000183105469,16.0393013303919,78.05333455403645,0.006433350387889725
2016-05-10,-0.4198799523155206,0.16387317925656872,0.1020408163265305,0.16387317925656872,1.0,-0.5555555555555556,1.0,0.22222222222222232,-0.31604473315633097,0.03006012024048088,79.19999694824219,79.33000183105469,78.41000366210938,15.732815450009253,78.98000081380208,0.012528710205129467
2016-05-11,-0.5601982511186197,-0.14697264233852947,-1.0,-0.14697264233852947,-1.0,-0.11111111111111116,1.0,-0.22222222222222232,-0.45116191294422925,0.8319559228650137,77.30000305175781,79.33000183105469,77.29000091552734,15.947603845917943,77.97333526611328,-0.023989822849690756
2016-05-12,-0.5905419606299284,-0.09349897766738172,-0.22727272727272718,-0.09349897766738172,-1.0,-0.33333333333333326,0.721302248793056,-0.11111111111111116,0.1291776233595494,0.765650080256822,77.88999938964844,78.19000244140625,77.06999969482422,15.83211879047254,77.71666717529297,0.007632552582120589
2016-05-13,-0.9337953117308522,-0.10609530405637356,-1.0,-0.10609530405637356,-0.968161924152155,0.11111111111111105,1.0,0.17647058823529416,-0.2924830438657714,0.9732142857142856,76.83000183105469,78.27999877929688,76.83000183105469,15.838738827252529,77.31333414713542,-0.0136089044408777
2016-05-16,-0.9276686226623664,-0.015099544176416175,-0.7941176470588235,-0.015099544176416175,-0.06891019134531151,0.5555555555555556,-1.0,0.05882352941176461,-0.3318579472868567,0.8137205808713068,77.80000305175781,78.05999755859375,76.95999908447266,15.967028545358957,77.6066665649414,0.012625292172140146
2016-05-17,-0.32744848167140833,-0.018518963423780368,-0.7777777777777778,-0.018518963423780368,0.5113184263313624,0.5555555555555556,-0.7651536497505278,-0.11111111111111116,-0.49676909281412884,1.0,76.79000091552734,77.91999816894531,76.5199966430664,15.785402265477147,77.07666524251302,-0.012982032090134377
2016-05-18,-0.22767184935727416,-0.38246918008412883,-0.6216216216216216,-0.38246918008412883,-0.009528016932883854,-0.33333333333333326,1.0,0.33333333333333326,-0.04800179787228498,0.7457457457457457,77.43000030517578,77.87999725341797,76.4000015258789,15.654233126469347,77.23666636149089,0.008334410496393607
2016-05-19,0.05958494194158453,-0.43791400654299545,-0.7142857142857142,-0.43791400654299545,0.011899369098425039,0.11111111111111105,-0.5945986001621244,-0.0,-0.1403407227854705,0.9415911379657602,76.87999725341797,77.25,76.22000122070312,15.529704803574718,76.78333282470703,-0.007103229363167762
2016-05-20,0.44201326059672785,-0.42489798929387035,-0.34285714285714297,-0.42489798929387035,-0.30322599698762565,-0.11111111111111116,-1.0,0.6470588235294117,0.016973813301777163,-1.0,77.66999816894531,78.04000091552734,77.18000030517578,15.656393469151881,77.62999979654948,0.01027576669810859
2016-05-23,0.7868995982344462,-0.43893664439054747,-0.752808988764045,-0.43893664439054747,0.6744193664177669,0.11111111111111105,-1.0,0.375,0.6065204158641546,-0.281609195402299,77.20999908447266,77.98999786376953,77.13999938964844,15.596259634672277,77.44666544596355,-0.005922480949105746
2016-05-24,-0.14535047493345238,-0.5058750450119814,1.0,-0.5058750450119814,1.0,-0.11111111111111116,-1.0,-0.11111111111111116,1.0,0.3574297188755018,79.37999725341797,79.5,77.66000366210938,15.841327141672114,78.84666697184245,0.028105144342395194
2016-05-25,-0.3421261925702356,0.1786278317773224,-0.7974683544303798,0.1786278317773224,0.7470339362126659,-0.33333333333333326,-0.7708318432157928,0.2941176470588234,-0.01279380174398026,0.5515515515515517,79.05999755859375,79.66999816894531,78.94999694824219,15.581387957478226,79.22666422526042,-0.004031238421470684
2016-05-26,-0.7022608129367618,0.5080539180351302,-0.8928571428571428,0.5080539180351302,-1.0,-0.7777777777777779,-0.682624389317944,-0.11111111111111116,-0.11859324773892599,-0.0062893081761007386,79.0,79.4000015258789,78.87000274658203,15.270397710549776,79.09000142415364,-0.000758886421028282
2016-05-27,-0.7491785518575197,0.5960772822945336,1.0,0.5960772822945336,-0.14837703009674574,-1.0,-1.0,0.22222222222222232,0.3527427180935343,1.0,79.66000366210938,79.66000366210938,78.83999633789062,15.291325645022576,79.3866678873698,0.008354476735561667
2016-05-31,-0.3486716678694634,0.034124959431803,-0.8918918918918919,0.034124959431803,-0.32202863817791527,-0.7777777777777779,1.0,-2.220446049250313e-16,0.48645456953881405,-1.0,78.94000244140625,79.87000274658203,78.76000213623047,15.971866843412235,79.19000244140625,-0.009038428164742762
2016-06-01,-0.19619777536116012,0.03651447381565475,-0.5757575757575757,0.03651447381565475,-0.7168204927385542,-0.7777777777777779,1.0,0.17647058823529416,0.7204425483745625,1.0,79.22000122070312,79.31999969482422,78.56999969482422,15.321142301672785,79.03666687011719,0.003546982146405586
2016-06-02,0.12796042369579128,0.008167259061429948,1.0,0.008167259061429948,1.0,-0.5555555555555556,-1.0,0.22222222222222232,0.36131451343594967,-1.0,79.94999694824219,79.94999694824219,78.93000030517578,15.543175851763024,79.60999806722005,0.009214790662591898
2016-06-03,-0.03812464258315089,-0.052770602471265665,1.0,-0.052770602471265665,1.0,-0.7777777777777779,-0.24429103422761878,0.5555555555555556,0.4311087018073849,0.9657142857142857,79.94000244140625,80.19999694824219,79.16000366210938,15.847336245702447,79.76666768391927,-0.0001250094711373606
2016-06-06,0.6188573038885445,-0.24008671870266002,1.0,-0.24008671870266002,0.7419425036333538,-0.33333333333333326,1.0,0.11111111111111105,0.48926007562322393,-1.0,80.54000091552734,80.9000015258789,80.16999816894531,15.846300050936298,80.53666687011719,0.007505609904889354
2016-06-07,0.5477151977696374,-0.12762458030319662,0.3725490196078436,-0.12762458030319662,0.7124945089201362,-1.0,-0.07340676736363028,-0.22222222222222232,0.3569360107894428,-0.14859437751004057,80.5999984741211,81.0,80.54000091552734,15.523109129179161,80.71333312988281,0.0007449411213278356
2016-06-08,0.019062321291571774,-0.6353274766258655,1.0,-0.6353274766258655,1.0,-0.5555555555555556,-1.0,0.11111111111111105,0.7822238609684202,0.8797327394209356,81.6500015258789,81.70999908447266,80.47000122070312,15.99715889755779,81.27666727701823,0.01302733339498685
2016-06-09,0.2213806332446632,-0.5493752261650425,0.040000000000000036,-0.5493752261650425,0.781262014108475,-0.5555555555555556,-0.9076845428829654,-0.11111111111111116,0.9295070034847128,1.0,81.26000213623047,81.54000091552734,80.9800033569336,15.713265341322964,81.26000213623047,-0.004776477432457016
2016-06-10,-0.2940588176458828,-0.5629121566018747,0.46153846153846145,-0.5629121566018747,-0.6619763713996043,0.5555555555555556,0.23555920260688823,0.11111111111111105,1.0,0.9665551839464883,80.18000030517578,80.75,79.83999633789062,15.877284441678146,80.2566655476888,-0.013290694101189993
2016-06-13,-0.07907753729497326,-0.06224618260479831,-0.967741935483871,-0.06224618260479831,-0.21568637507851118,0.7777777777777778,0.3776188472303825,0.22222222222222232,0.32265461426596653,0.9283667621776504,78.4000015258789,80.18000030517578,78.37999725341797,16.159678955608463,78.98666636149089,-0.02220003457872244
2016-06-14,0.021907149798320515,0.009193836228749457,-0.6470588235294117,0.009193836228749457,-0.9243246698483297,0.5555555555555556,-0.26154676807868826,0.2500000000000001,-0.10084104944943617,1.0,78.56999969482422,78.75,77.95999908447266,15.881322132224222,78.42666625976562,0.0021683439494475376
2016-06-15,-0.24793607950306773,0.25052700527239363,-1.0,0.25052700527239363,-0.6000055486390229,0.5555555555555556,-1.0,0.22222222222222232,-0.44704762536236164,0.6776776776776776,78.16999816894531,78.83999633789062,78.05000305175781,15.820228553448173,78.35333251953125,-0.005091021094979831
2016-06-16,0.34412360080583637,0.5170048548688551,-0.5499999999999998,0.5170048548688551,-0.40540243315691804,0.7777777777777778,-0.9340686058746348,0.11111111111111105,-0.4921788011406445,0.9755283648498332,78.3499984741211,78.5199966430664,77.13999938964844,16.08255137143343,78.00333150227864,0.002302677617911142
2016-06-17,0.32031106631922945,0.5531704044930669,-1.0,0.5531704044930669,-0.7163113276076873,1.0,0.9916994846209368,0.33333333333333326,-0.5189705856828406,0.8440979955456571,76.98999786376953,78.33000183105469,76.83000183105469,16.49668276025824,77.38333384195964,-0.017358017062384157
2016-06-20,-0.2598747462161881,0.5550639845185574,-1.0,0.5550639845185574,-0.9905265194179234,1.0,0.9064795183010503,-0.5555555555555556,-1.0,-1.0,77.33999633789062,78.37999725341797,77.31999969482422,16.113836594037938,77.67999776204427,0.004546025247856189
2016-06-21,-0.33328204733666755,0.4370468507757468,-1.0,0.4370468507757468,-0.3246701775071711,1.0,-0.6376703827686387,-0.33333333333333326,-0.17247419667262665,0.1663747810858145,77.33000183105469,78.01000213623047,77.1500015258789,16.0348227317645,77.49666849772136,-0.00012922817829308375
2016-06-22,-0.23904572186687129,0.4427562616387795,-1.0,0.4427562616387795,-0.4087936802800757,1.0,0.27000088215168716,0.11111111111111105,-0.06699912648314255,0.23076923076923062,76.52999877929688,77.76000213623047,76.52999877929688,16.080051045918673,76.93999989827473,-0.010345312722293776
2016-06-23,-0.5580687036253332,0.3198990341746664,-0.19999999999999996,0.3198990341746664,1.0,0.7777777777777778,-1.0,0.17647058823529416,-0.21922317523057244,-1.0,78.2300033569336,78.23999786376953,76.87000274658203,16.42309196311869,77.78000132242839,0.022213571210674132
2016-06-24,0.277859465113099,0.7185396016915231,-0.7647058823529412,0.7185396016915231,-0.5613963068461916,1.0,1.0,-0.2941176470588234,-0.4052281499473631,0.9859859859859861,75.05000305175781,76.04000091552734,74.44999694824219,16.726501603063173,75.18000030517578,-0.04064936940711428
2016-06-27,0.24999999999999356,0.7788801820537264,-1.0,0.7788801820537264,-0.6098101964650204,1.0,-0.06276595133405816,0.22222222222222232,-0.45435238327356275,1.0,73.33999633789062,74.58000183105469,73.25,16.60780386347839,73.72333272298177,-0.022784898658670172
2016-06-28,0.5476787449579852,0.7847566283622468,-1.0,0.7847566283622468,-0.009891790833380543,-0.33333333333333326,-0.07152351859961392,-0.05882352941176472,0.24063923111281604,-1.0,75.16000366210938,75.5,74.48999786376953,16.511164238729933,75.0500005086263,0.02481602693070295
2016-06-29,0.3762883473534333,0.731454360468149,-0.8837209302325582,0.731454360468149,0.25994832122849365,-0.7777777777777779,1.0,0.5294117647058824,-1.0,-0.5991091314031182,76.73999786376953,76.76000213623047,75.70999908447266,16.315149814645928,76.40333302815755,0.02102174194619799
2016-06-30,0.47108153033118677,0.39211400964068516,-0.9565217391304348,0.39211400964068516,-1.0,1.0,1.0,0.22222222222222232,0.8844639868457997,-0.4536290322580647,74.16999816894531,77.13999938964844,73.80000305175781,17.029466299046113,75.03666687011719,-0.033489702454599146
2016-07-01,0.5365096384878946,0.3802854466456977,-1.0,0.3802854466456977,-1.0,-0.7777777777777779,0.8940151343473257,-1.0,0.7673858796154391,0.8060200668896322,74.4800033569336,75.94000244140625,74.0999984741211,16.441728673633254,74.84000142415364,0.004179657484717048
2016-07-05,0.54941165966401,0.1568850662532362,-0.8571428571428571,0.1568850662532362,0.7850942435721984,-0.33333333333333326,0.12838926005144657,0.17647058823529416,0.8854773714304547,0.8834645669291339,74.66999816894531,74.97000122070312,73.83000183105469,16.22074248791846,74.49000040690105,0.0025509506370615664
2016-07-06,0.2628590734784058,-0.10774295450074434,-1.0,-0.10774295450074434,-1.0,1.0,1.0,-0.11111111111111116,1.0,1.0,74.05999755859375,74.75,73.83000183105469,16.23710460154051,74.21333312988281,-0.008169286531538367
2016-07-07,0.34313883822015895,-0.4376731214806196,-1.0,-0.4376731214806196,-1.0,0.7777777777777778,1.0,-0.17647058823529416,1.0,0.8530351437699679,74.51000213623047,75.29000091552734,74.2699966430664,15.991023353394535,74.68999989827473,0.0060762164794927465
2016-07-08,0.3461919470141236,-0.6264983745579223,-0.9047619047619048,-0.6264983745579223,1.0,-1.0,-1.0,0.17647058823529416,1.0,-0.6028880866425994,76.41999816894531,76.55000305175781,74.79000091552734,16.211130516925508,75.92000071207683,0.025634089088102607
2016-07-11,-0.040272411070085445,-0.33634191589405665,-0.8620689655172413,-0.33634191589405665,0.9886895576686006,-0.7777777777777779,0.08881837014253402,0.22222222222222232,0.8629451062970623,-1.0,76.5199966430664,77.19000244140625,76.38999938964844,15.91792371998137,76.6999994913737,0.001308538033461204
2016-07-12,-0.8288798867374308,-0.3268912127666155,0.714285714285714,-0.3268912127666155,1.0,-0.7777777777777779,-1.0,0.11111111111111105,1.0,0.9662921348314606,77.4800033569336,77.56999969482422,76.55000305175781,16.142349142759024,77.2000020345052,0.012545827966318646
2016-07-13,-0.9648649565886162,-0.08261731344937766,0.6666666666666665,-0.08261731344937766,1.0,-1.0,-0.6375158834395789,0.5294117647058824,0.4505231220992345,-1.0,77.45999908447266,77.77999877929688,77.19999694824219,15.696379202264104,77.47999827067058,-0.00025818626218665486
2016-07-14,-0.8870655251454865,0.08783884088241574,0.652173913043478,0.08783884088241574,1.0,-1.0,-1.0,0.6470588235294117,0.15567638473092327,-1.0,78.13999938964844,78.54000091552734,77.69000244140625,15.703700791028993,78.12333424886067,0.008778728546513737
2016-07-15,-0.6285648694397361,0.7584686517159828,-0.16279069767441867,0.7584686517159828,1.0,-1.0,-1.0,0.17647058823529416,-0.685410578517998,-1.0,78.30000305175781,78.75,78.05000305175781,15.913945576136644,78.36666870117188,0.002047653741478861
2016-07-18,-0.6996813019772156,0.7961322495743354,-0.8333333333333333,0.7961322495743354,-0.6349257142857143,-1.0,0.8194918603738403,0.5,-0.5194956778565125,0.6255319148936171,78.30999755859375,78.69999694824219,78.2300033569336,15.397412820203854,78.41333262125652,0.000127643760490459
2016-07-19,-0.720445535097394,0.7011208668424009,0.41666666666666674,0.7011208668424009,-0.5000012887494749,-0.7777777777777779,-0.21327444347821367,0.6470588235294117,-0.503173211967672,1.0,78.72000122070312,78.88999938964844,77.62999725341797,16.055741409211343,78.41333262125652,0.005235649021730682
2016-07-20,-0.7009845293191775,0.5749953239812746,0.08333333333333326,0.5749953239812746,-0.020404773829573508,-1.0,0.6755454651255156,0.5555555555555556,-0.4856518861955178,0.9457286432160803,79.36000061035156,79.75,78.75,15.885166880159309,79.28666687011719,0.008130073421291018
2016-07-21,-0.5679301390639001,0.5144500195027326,-0.6491228070175438,0.5144500195027326,-0.7441094157361986,-1.0,1.0,0.07692307692307687,-0.3182211744721172,0.4887218045112782,78.79000091552734,79.7300033569336,78.4000015258789,16.014733137963166,78.97333526611328,-0.007182455776718721
2016-07-22,-0.39633094239756694,-0.2701268716437435,1.0,-0.2701268716437435,0.8607633749972838,0.7777777777777778,-1.0,0.5555555555555556,0.34812577977320025,-1.0,79.91000366210938,80.08000183105469,78.33000183105469,16.34382784883402,79.44000244140625,0.01421503659814416
2016-07-25,-0.4166905821017059,-0.21872445708403546,-0.9574468085106382,-0.21872445708403546,-0.12803429646858655,0.7777777777777778,-1.0,0.11111111111111105,0.5187236564425668,-0.4574574574574577,78.94000244140625,80.16999816894531,78.7300033569336,15.892436438019153,79.28000132242839,-0.01213867070767094
2016-07-26,-0.4166905821017059,-0.5413979841249765,0.13043478260869557,-0.5413979841249765,-1.0,0.7777777777777778,1.0,0.33333333333333326,0.19121613098328227,0.9416498993963782,78.48999786376953,79.05999755859375,77.94000244140625,16.084869733059694,78.49666595458984,-0.005700589862164485
2016-07-27,-0.2650875679981516,-0.4113272989856474,-0.6867469879518072,-0.4113272989856474,-0.8844468858506944,1.0,0.5464670730012507,-2.220446049250313e-16,-0.2977419637872809,0.9379379379379378,78.52999877929688,78.79000091552734,77.52999877929688,16.137349107880205,78.28333282470703,0.0005096307378777976
2016-07-28,-0.013199475199298247,-0.33080425291387655,-1.0,-0.33080425291387655,-0.42263076797027177,1.0,1.0,0.33333333333333326,0.19589384851289804,0.35335335335335327,79.19000244140625,80.0,78.55000305175781,15.979947905066734,79.24666849772136,0.008404478191375908
2016-07-29,-0.15673387643196435,-0.28988286573903643,-0.8518518518518519,-0.28988286573903643,-1.0,1.0,-0.9950460883951784,0.5555555555555556,-0.4454408244074466,0.9032258064516128,78.05000305175781,79.3499984741211,78.0,15.866771222627413,78.46666717529297,-0.014395748888781035
2016-08-01,-0.09522082318586013,-0.13680171860138524,-1.0,-0.13680171860138524,-1.0,1.0,-0.4484260492478995,0.33333333333333326,0.16141277003348065,0.6178521617852162,78.26000213623047,78.52999877929688,77.7300033569336,16.00255011024213,78.17333475748698,0.002690571124428942
2016-08-02,-0.3166248514937438,-0.2999565960201403,-0.7333333333333334,-0.2999565960201403,1.0,1.0,0.5716040071168871,-0.22222222222222232,0.5122073823614577,0.8468468468468469,78.27999877929688,78.47000122070312,77.75,15.883638339743836,78.16666666666667,0.00025551549349045466
2016-08-03,-0.11765890098280146,-0.36999003958693366,-0.9444444444444444,-0.36999003958693366,1.0,0.7777777777777778,1.0,0.11111111111111105,0.448490506997389,-0.6436420722135008,78.70999908447266,78.70999908447266,78.20999908447266,15.799638169832754,78.54333241780598,0.00549310567042971
2016-08-04,-0.14675987714106933,-0.3395319868914531,0.28358208955223874,-0.3395319868914531,0.8889336113523771,0.33333333333333326,1.0,-0.05882352941176472,0.15625773964021228,-1.0,79.4800033569336,79.6500015258789,78.75,15.599641000027837,79.2933349609375,0.009782801186855039
2016-08-05,-0.17278375908993157,0.25660782726945147,1.0,0.25660782726945147,-0.02658299900115013,-0.5555555555555556,-1.0,0.4117647058823529,-0.36236822551860937,0.1911468812877266,80.13999938964844,80.23999786376953,79.66000366210938,15.712005347456238,80.01333363850911,0.008303925576737647
2016-08-08,0.12792042981336563,0.5911270188095413,-0.8181818181818181,0.5911270188095413,0.2813243895227675,-0.7777777777777779,-0.716973642426167,-0.1428571428571428,-0.8081176196796183,-0.6789297658862876,79.94999694824219,80.33999633789062,79.80000305175781,15.448606401549009,80.02999877929688,-0.002370881493053645
2016-08-09,-0.3217261138106328,0.7466741416605883,-0.7704918032786884,0.7466741416605883,-0.9075209257609568,-1.0,0.4461372332683866,0.4117647058823529,-0.4242529463749163,0.9688195991091313,80.05999755859375,80.4800033569336,79.94999694824219,15.309694733367714,80.16333262125652,0.0013758675991291103
2016-08-10,0.21778620259218465,0.7750740673680308,-0.8208955223880596,0.7750740673680308,-0.5817215296361566,-1.0,1.0,-2.220446049250313e-16,-0.5158203331867848,1.0,79.68000030517578,80.22000122070312,79.51000213623047,15.598145188859771,79.80333455403645,-0.004746406008067416
2016-08-11,0.08102546544401952,0.7483574351350785,1.0,0.7483574351350785,0.4068882842007697,-0.33333333333333326,-1.0,0.22222222222222232,-1.0,-0.8983050847457626,80.12000274658203,80.27999877929688,79.83999633789062,15.699195698123782,80.07999928792317,0.005522118972402623
2016-08-12,0.36764705882352633,0.770378498126357,0.4090909090909094,0.770378498126357,-0.30722093186964616,-1.0,0.23011470421348246,0.11111111111111105,-0.7310668365166916,1.0,80.0199966430664,80.08000183105469,79.6500015258789,15.301740747696764,79.91666666666667,-0.0012482039451738869
2016-08-15,0.4013213469645122,0.6677154922096623,1.0,0.6677154922096623,0.9670343029373174,-1.0,-1.0,0.5555555555555556,-1.0,-1.0,80.91000366210938,81.1500015258789,80.0199966430664,15.654519322292842,80.69333394368489,0.011122307627840833
2016-08-16,0.22459154462439576,0.40960482250401187,1.0,0.40960482250401187,1.0,-0.7777777777777779,-0.21876117588155353,-0.6470588235294119,-0.7490478818505042,0.8708240534521159,80.80999755859375,80.91000366210938,80.22000122070312,15.637249452933515,80.64666748046875,-0.001236016549118757
2016-08-17,0.3157020337064365,0.2210802222684287,1.0,0.2210802222684287,-0.04856152410298953,-1.0,-0.873877713034767,-0.5555555555555556,0.35004904669980874,0.730232558139535,80.83999633789062,80.86000061035156,80.4000015258789,15.353538394110096,80.6999994913737,0.00037122608839479376
2016-08-18,-0.0,0.22073366356924082,-0.3793103448275862,0.22073366356924082,-0.8399996337896213,-0.11111111111111116,1.0,0.5,-0.33779482279770445,1.0,80.2699966430664,80.58999633789062,79.91000366210938,15.824247943315575,80.2566655476888,-0.007050961413231249
2016-08-19,-0.3405915012065009,0.17798726164756073,0.5806451612903225,0.17798726164756073,-0.19078934098958988,0.7777777777777778,-0.5759699786486079,0.33333333333333326,-0.875494282828338,0.9442586399108137,80.47000122070312,80.47000122070312,79.73999786376953,15.953327134211948,80.22666676839192,0.002491648012968861
2016-08-22,0.23890355966468382,0.023510420099701716,1.0,0.023510420099701716,1.0,0.7777777777777778,1.0,0.11111111111111105,0.19403338338270038,0.3397129186602872,81.05999755859375,81.08000183105469,79.95999908447266,15.88924836422743,80.6999994913737,0.007331879320747747
2016-08-23,0.3587530830475559,-0.48016164065127787,-0.7966101694915254,-0.48016164065127787,0.017398366365240836,1.0,0.7142666840245715,0.33333333333333326,0.4488873887338143,-1.0,80.80000305175781,81.76000213623047,80.80000305175781,16.11887534691641,81.12000274658203,-0.0032074329467873808
2016-08-24,0.3030673676784341,-0.3045615927195254,-0.6071428571428571,-0.3045615927195254,-1.0,0.7777777777777778,-0.3391360883151002,0.33333333333333337,0.09107167456992538,0.9709302325581395,80.29000091552734,80.9800033569336,80.19000244140625,15.430532848692275,80.48666890462239,-0.006311907388218518
2016-08-25,0.07033045030246482,-0.3160476023763308,-0.6486486486486487,-0.3160476023763308,-1.0,0.11111111111111105,-0.3968234745593373,0.17647058823529416,0.14210007666651192,0.6595744680851066,80.31999969482422,80.5199966430664,80.0,15.568823680806364,80.27999877929688,0.00037363032699966325
2016-08-26,0.27476379970998255,-0.17702050435884092,-0.8082191780821918,-0.17702050435884092,-0.3694727539474887,-0.11111111111111116,0.3360494621350202,-0.11111111111111116,0.09663929149499828,-1.0,80.56999969482422,81.13999938964844,80.16999816894531,15.886440982625682,80.62666575113933,0.003112549812622989
2016-08-29,0.631777159310648,-0.12142363176311453,-0.06249999999999967,-0.12142363176311453,-0.3843095184135443,0.7777777777777778,-0.5900581088845582,-0.2941176470588236,0.048038424772123056,0.8550724637681157,80.87000274658203,80.98999786376953,80.54000091552734,15.377164799544568,80.8000005086263,0.003723508165497602
2016-08-30,0.7502779321940848,0.059619540929767185,0.9428571428571424,0.059619540929767185,0.6155618872035531,0.11111111111111105,0.16433147414486127,0.44444444444444453,-0.030803847294286646,-1.0,81.16999816894531,81.19000244140625,80.72000122070312,15.233473145410962,81.02666727701823,0.0037096007440899914
2016-08-31,0.6361967614882218,-0.005803396886549892,-0.75,-0.005803396886549892,1.0,0.5555555555555556,0.32582851976493044,-2.220446049250313e-16,0.27515196031877265,0.5639534883720929,80.9000015258789,81.19999694824219,80.70999908447266,15.815110413431073,80.93666585286458,-0.003326310818739242
2016-09-01,0.6793118132997822,-0.02135574098467581,-0.33333333333333315,-0.02135574098467581,0.5390370983880128,-0.5555555555555556,0.4186697010743422,0.11111111111111105,0.7528154388981192,-0.13313313313313324,81.30000305175781,81.55000305175781,80.97000122070312,15.64658688956928,81.27333577473958,0.004944394540597807
2016-09-02,0.9015181011590891,-0.19846684060851685,1.0,-0.19846684060851685,1.0,-0.7777777777777779,-1.0,-0.2941176470588236,0.9029255586466118,0.045810055865921795,82.0,82.1500015258789,81.5,15.673198207306436,81.88333384195964,0.008610048240669244
2016-09-06,0.8766898841620672,-0.4620293832147562,0.40425531914893664,-0.4620293832147562,-0.306238543538763,-0.7777777777777779,0.5126519367978315,-0.11111111111111116,0.6177766674373331,0.9239904988123515,82.52999877929688,82.52999877929688,81.80999755859375,15.91234987682053,82.28999837239583,0.006463399747522969
2016-09-07,0.6685456559981805,-0.6538365560375612,1.0,-0.6538365560375612,-0.4270280524531076,-0.7777777777777779,-0.21416382357385677,0.06666666666666676,0.8419909969931796,0.3839285714285716,83.23999786376953,83.26000213623047,82.36000061035156,16.046030206807956,82.95333353678386,0.00860292130103324
2016-09-08,0.5536870443361369,-0.6332325769253948,-0.34328358208955223,-0.6332325769253948,0.8156584167901599,-0.7777777777777779,-0.31543326902964575,0.17647058823529416,0.9422877642733472,0.36267605633802824,82.97000122070312,83.62999725341797,82.58999633789062,15.890077739227848,83.0633316040039,-0.0032435926236841217
2016-09-09,0.09310068075811283,-0.6510955123887486,-0.4339622641509432,-0.6510955123887486,0.17669994345073725,-0.7777777777777779,0.20725225768323852,0.4117647058823529,1.0,0.9739217652958876,81.33000183105469,82.80999755859375,81.33000183105469,16.263320903111097,81.82333374023438,-0.01976617290008209
2016-09-12,-0.09999999999999853,-0.6462348518899578,1.0,-0.6462348518899578,0.9237011186887614,-1.0,1.0,0.22222222222222232,1.0,0.5155155155155156,82.97000122070312,83.12999725341797,81.18000030517578,16.106296311742277,82.42666625976562,0.020164752892237514
2016-09-13,-0.4557327151876483,-0.5667748961014977,-0.23636363636363666,-0.5667748961014977,-0.07187696618440176,-0.5555555555555556,-0.599999237062002,0.5555555555555556,0.9380215789069639,0.9505617977528089,81.88999938964844,82.44000244140625,81.62000274658203,15.994152430263146,81.98333485921223,-0.0130167749206348
2016-09-14,0.07950542444262801,-0.28557517372956687,-0.979381443298969,-0.28557517372956687,-1.0,0.7777777777777778,0.7887837642185838,-0.22222222222222232,0.26779736852302793,1.0,81.48999786376953,82.22000122070312,81.44999694824219,16.213360375184102,81.71999867757161,-0.004884619964101167
2016-09-15,0.7791531595377656,-0.09174950580788806,0.11764705882352944,-0.09174950580788806,-1.0,0.7777777777777778,0.542557184917345,0.11111111111111105,0.06137841853067072,0.9779338014042127,82.01000213623047,82.12999725341797,81.19000244140625,16.174504339379943,81.77666727701823,0.006381203658027523
2016-09-16,0.8248357304947875,0.23015427366991742,-0.3818181818181817,0.23015427366991742,0.4524673576602527,0.33333333333333326,-0.5037573282241319,-0.11111111111111116,-0.8869815797856584,0.9179179179179178,82.06999969482422,82.26000213623047,81.41999816894531,16.275270325330318,81.91666666666667,0.0007315883066809636
2016-09-19,0.7151953752498322,0.5585822255774366,-0.4769230769230771,0.5585822255774366,1.0,1.0,1.0,-2.220446049250313e-16,-1.0,-0.4563691073219661,82.51000213623047,83.04000091552734,82.2300033569336,15.939172313670518,82.5933354695638,0.005361306726482162
2016-09-20,0.6543303050815683,0.7173577179528254,-0.8409090909090908,0.7173577179528254,1.0,0.7777777777777778,-0.41638052832127403,-0.33333333333333326,-1.0,-1.0,82.4800033569336,83.2300033569336,82.31999969482422,15.683196582815498,82.67666880289714,-0.0003635774878220088
2016-09-21,0.41533726093691226,0.7573132109667055,1.0,0.7573132109667055,0.14996722493755965,0.5555555555555556,-0.3563164967958765,0.05882352941176461,-1.0,0.7232142857142858,83.22000122070312,83.25,82.2699966430664,15.835228634164308,82.91333262125652,0.008971845703826808
