Date,A_0,A_1,A_2,A_3,A_4,A_5,A_6,A_7,A_8,A_9,close,high,low,volume,vwap,returns
2016-08-17,-0.4043835184850615,0.7837044921371494,-0.26027397260273977,0.7837044921371494,-0.28738407750881456,0.5555555555555556,-0.9810811414549823,0.11111111111111105,-0.39409873664924533,0.7860465116279072,38.23149871826172,38.26100158691406,37.959999084472656,17.448401501869355,38.15083312988281,0.0007721861215197467
2016-08-18,-0.7228041369786448,0.08230936011543978,-0.10344827586206895,0.08230936011543978,0.057600314940925657,0.5555555555555556,-0.12330005036887792,1.0,-0.3978732871493107,-0.05219780219780212,38.222999572753906,38.25849914550781,38.029998779296875,17.188857011470652,38.17049916585287,-0.0002223074112381873
2016-08-19,-0.033709993123161315,0.14500193047090093,-0.6451612903225807,0.14500193047090093,-0.18343708975727224,0.33333333333333326,1.0,0.6666666666666667,-0.7289134606734122,0.7212931995540692,37.865501403808594,38.1245002746582,37.84450149536133,17.662760348049652,37.94483439127604,-0.009352959551613638
2016-08-22,0.22362980611530014,-0.025647240683438238,-0.7534246575342465,-0.025647240683438238,-0.965009487118441,-0.5555555555555556,0.1839006885850063,-0.33333333333333326,0.34783362463951906,0.894736842105263,37.9739990234375,37.99250030517578,37.60499954223633,17.32961987143709,37.8571662902832,0.002865342214060762
2016-08-23,0.1869022843710634,-0.0823169757945616,-0.6610169491525424,-0.0823169757945616,-0.13204173109059958,-0.33333333333333326,0.36032285703040556,-0.22222222222222232,-0.002651957269317773,0.1651785714285714,38.122501373291016,38.23500061035156,38.04999923706055,17.23264690342793,38.135833740234375,0.003910632371425082
2016-08-24,0.4261689687646814,-0.16379995933376557,-0.8214285714285714,-0.16379995933376557,0.09749755222969614,0.33333333333333326,1.0,-0.19999999999999996,0.12388920139915416,-0.10465116279069764,37.86249923706055,38.170501708984375,37.768001556396484,17.36748149481075,37.933667500813804,-0.006820175142353779
2016-08-25,0.10495671428120029,-0.14921548168207985,-0.7027027027027027,-0.14921548168207985,-0.1936744006373886,0.5555555555555556,0.011111178390423193,-0.5294117647058825,0.13330845269870273,0.7021276595744681,37.96099853515625,38.02799987792969,37.73699951171875,17.29551912005072,37.9086659749349,0.0026015001671968463
2016-08-26,-0.3178288564638143,0.01064721474949645,0.041095890410958846,0.01064721474949645,-0.018541333809310334,-0.33333333333333326,-0.05336385093611651,0.44444444444444453,-0.3127266879984044,0.5712682379349046,38.45000076293945,38.5,37.9900016784668,17.832542017083703,38.313334147135414,0.012881700868071944
2016-08-29,-0.8006973294273976,0.030319633291014787,0.06250000000000022,0.030319633291014787,-0.34904433011952984,-0.5555555555555556,-0.820498634648533,0.41176470588235303,-0.3593880137171418,-0.43840579710144956,38.56449890136719,38.749000549316406,38.43000030517578,17.59906362568089,38.58116658528646,0.002977844893519377
2016-08-30,-0.828782567657042,0.018490144539543618,-0.37142857142857155,0.018490144539543618,-0.30571733847314175,-0.5555555555555556,-0.8499227468837258,-0.33333333333333326,0.13546780406003922,0.7260579064587973,38.37900161743164,38.59199905395508,38.27799987792969,17.347268256306,38.416333516438804,-0.004810053007818782
2016-08-31,-0.5263969630272787,0.06622432235566812,0.22916666666666674,0.06622432235566812,0.5925436698626705,-0.7777777777777779,-0.4789371640966398,1.0,0.24077514207565143,0.33720930232558133,38.45800018310547,38.481998443603516,38.20000076293945,17.3021514214439,38.37999979654948,0.0020583799042324102
2016-09-01,-0.6287460834286752,0.08799223147385166,0.5833333333333335,0.08799223147385166,0.5795873580257334,-0.7777777777777779,-0.36846072846415656,1.0,0.5123159981633718,-0.00700700700700696,38.53099822998047,38.60200119018555,38.337501525878906,17.39474254277368,38.490166982014976,0.0018981238371065245
2016-09-02,-0.36245209153039065,-0.1045866909796417,-0.5,-0.1045866909796417,0.08623714668363602,-0.5555555555555556,0.1711403733998459,1.0,0.8677674936457036,0.7966480446927375,38.62200164794922,38.79999923706055,38.584999084472656,17.591393055699786,38.668999989827476,0.00236182352259795
2016-09-06,-0.3118174363892474,-0.36221764225248404,0.21276595744680882,-0.36221764225248404,-0.48423075000407667,-0.5555555555555556,0.3487340823487992,1.0,0.7430692761499211,0.9809976247030878,39.44350051879883,39.4739990234375,38.51100158691406,18.124912734917153,39.1428337097168,0.021270230329795137
2016-09-07,-0.2794301245914699,-0.3062609018584218,-0.8636363636363636,-0.3062609018584218,-0.702920098604749,-0.5555555555555556,0.41771411652401036,1.0,0.1118706609819311,-0.27678571428571463,39.2239990234375,39.53950119018555,39.21649932861328,17.69690939384861,39.326666514078774,-0.005564959815286041
2016-09-08,0.13562224520112318,-0.19496702337969074,1.0,-0.19496702337969074,-0.43871658430853444,-0.5555555555555556,0.018790587169046136,1.0,0.736121275998509,0.5528169014084507,39.202999114990234,39.32500076293945,39.071998596191406,17.519524899662482,39.199999491373696,-0.000535384177292042
2016-09-09,0.11716009148210674,-0.1804052073852383,0.09433962264150964,-0.1804052073852383,0.5764284189750282,-0.11111111111111116,-0.022799191206845038,-0.41176470588235303,0.3813924988852002,0.21965897693079262,38.00699996948242,39.04999923706055,38.00550079345703,18.259877988044728,38.354166666666664,-0.030507848187831477
2016-09-12,0.22936544991975122,-0.07861327922830137,-0.6097560975609757,-0.07861327922830137,0.15848526209271263,0.5555555555555556,0.06332061768086483,-0.4444444444444444,0.7823334326566527,0.7617617617617618,38.574501037597656,38.632999420166016,37.79999923706055,17.950581110098334,38.33583323160807,0.014931488109319435
2016-09-13,-0.014428647488355328,-0.018297679140191633,-0.8181818181818183,-0.018297679140191633,-0.9302039205617919,0.7777777777777778,-0.044000541685978556,-0.11111111111111116,0.5310945750218146,0.6449438202247191,38.050498962402344,38.49449920654297,37.95249938964844,17.948177994505535,38.16583251953125,-0.013584156919737689
2016-09-14,0.5175491695067695,-0.009476253386720186,-0.8556701030927835,-0.009476253386720186,-0.37305972161758005,0.5555555555555556,0.26601073908308626,0.7777777777777778,0.2069669698205001,0.5711422845691383,38.054500579833984,38.375,37.942501068115234,17.736691501177187,38.124000549316406,0.00010516596472487372
2016-09-15,0.5175491695067695,0.12322014994842062,0.0,0.12322014994842062,-0.6481797889198411,0.5555555555555556,-0.4680854085883397,-0.4444444444444444,-0.04068326050003723,0.5245737211634904,38.484500885009766,38.54349899291992,37.87900161743164,17.921124712444605,38.30233383178711,0.011299591339365866
2016-09-16,-0.5931272021871649,0.08374031125620164,0.23636363636363633,0.08374031125620164,0.6741364755846031,0.11111111111111105,-0.790599222147012,-0.4444444444444444,-0.6848666769982397,-0.4574574574574577,38.92599868774414,39.02299880981445,38.58300018310547,18.5158454586317,38.84399922688802,0.011472093767138869
2016-09-19,-0.63971265443343,0.1341868842284294,0.2615384615384613,0.1341868842284294,0.7845073222450467,-0.11111111111111116,-0.4209041552819275,-0.4444444444444444,0.68864625152559,0.8054162487462388,38.755001068115234,39.09700012207031,38.54999923706055,17.64293382152627,38.80066680908203,-0.004392889723924931
2016-09-20,-0.014303726916310731,0.16491218440703734,0.09090909090909083,0.16491218440703734,0.23529438163923833,0.11111111111111105,0.8675686089823179,0.33333333333333326,0.1444431265909949,0.861915367483296,39.01100158691406,39.06850051879883,38.79999923706055,17.472486463065202,38.95983378092448,0.006605612482086798
2016-09-21,-0.12557688580016005,0.10982616866340597,0.0,0.10982616866340597,0.1822083823095726,-0.33333333333333326,-0.05286858380596793,-0.41176470588235303,0.6056299983444537,0.02455357142857162,39.48699951171875,39.53450012207031,38.95050048828125,17.811359873437276,39.3240000406901,0.012201633012272062
2016-09-22,-0.34008896745652095,-0.19603925876028316,1.0,-0.19603925876028316,0.6728879235020819,-0.7777777777777779,-1.0,-0.41176470588235303,1.0,-0.13313313313313302,40.23500061035156,40.294498443603516,39.7135009765625,18.21707017574047,40.081000010172524,0.018942971304031886
2016-09-23,-0.20044778031921148,0.047651559603781896,1.0,0.047651559603781896,1.0,-1.0,-0.8898559770421051,0.22222222222222232,0.6415212894947264,0.43879472693032007,40.287498474121094,40.38750076293945,40.10599899291992,17.667146413377324,40.26033274332682,0.001304780986036036
2016-09-26,-0.500079738458365,0.09922337438408436,0.40740740740740766,0.09922337438408436,0.6955340281892397,-1.0,0.41955992923485186,0.11111111111111105,0.5905009409745674,0.006681514476614581,39.95800018310547,40.29650115966797,39.85749816894531,17.786330633900878,40.037333170572914,-0.00817867337251732
2016-09-27,-0.4463183390906215,-0.011359477233274868,1.0,-0.011359477233274868,0.6180149838476872,-1.0,-0.41483198631744855,1.0,0.5282941552979221,-0.44680851063829785,40.80550003051758,40.832000732421875,40.05550003051758,18.151388536612174,40.56433359781901,0.021209766342872083
2016-09-28,-0.7387918496634779,-0.13949397048463727,1.0,-0.13949397048463727,0.5793167487063211,-1.0,-0.7340770630587863,-0.4444444444444444,0.27562760526376096,0.32932932932932935,41.43600082397461,41.50699996948242,40.85150146484375,18.29785752789954,41.26483408610026,0.015451367903480895
2016-09-29,-0.741560457185624,-0.33978625090225123,1.0,-0.33978625090225123,1.0,-1.0,-0.056161338870154065,-0.17647058823529416,1.0,-0.41945773524720875,41.45249938964844,41.875,41.23149871826172,18.40499841655026,41.519666035970054,0.00039816983651275173
2016-09-30,-0.6691846398793551,-0.8211227217134612,0.8367346938775508,-0.8211227217134612,0.9921162410083992,-0.7777777777777779,1.0,-0.22222222222222232,0.4016166711759699,-1.0,41.865501403808594,41.997501373291016,41.619998931884766,18.299777846584703,41.827667236328125,0.009963259640341393
2016-10-03,-0.8063539404414777,-0.5724276101153136,0.4999999999999998,-0.5724276101153136,-0.03831811019130538,-1.0,0.07658776775225573,-0.4444444444444444,-0.23169549797219902,0.4587973273942094,41.83700180053711,41.99300003051758,41.5625,17.829873521756742,41.79750061035156,-0.0006807419549713645
2016-10-04,-0.5593065020979641,-0.25547938751956467,0.4042553191489362,-0.25547938751956467,-0.45454872253030454,-0.5555555555555556,-0.21337205291444672,-0.5294117647058825,-0.10903697531792855,-0.13392857142857162,41.701499938964844,42.118499755859375,41.51300048828125,17.89314969161467,41.77766672770182,-0.003238804305774279
2016-10-05,-0.6184842441012885,-0.08817425564616196,1.0,-0.08817425564616196,0.7402667642310048,-0.33333333333333326,-0.7970641584232474,-0.41176470588235303,0.6045391594657101,-0.5302752293577984,42.21799850463867,42.28350067138672,41.805999755859375,18.05513802584162,42.102499643961586,0.01238561122333226
2016-10-06,-0.5084666919182661,-0.07203061278000922,-0.8181818181818181,-0.07203061278000922,0.6246261647237796,1.0,-0.7879335357533854,-0.2941176470588236,-0.18325173990011367,-0.23319027181688146,42.08300018310547,42.36050033569336,42.029998779296875,17.7985510506277,42.157833099365234,-0.0031976485459955795
2016-10-07,-0.4276777529554819,0.27150255054265815,-0.1282051282051282,0.27150255054265815,-0.1702288592563257,1.0,-0.5310632026788349,0.5555555555555556,-0.020202889299119953,0.5502392344497606,41.971500396728516,42.29750061035156,41.872501373291016,17.69756907887295,42.047167460123696,-0.002649520849079434
2016-10-10,-0.6088581404368217,0.6217409543484922,0.061224489795918435,0.6217409543484922,-0.7114301409040178,0.7777777777777778,0.7721936822071386,0.6666666666666667,0.18145387974048366,0.8634538152610443,42.08549880981445,42.2599983215332,42.01350021362305,17.413972841953747,42.1196657816569,0.002716090966689011
2016-10-11,-0.6341906670692994,0.7965161565311083,0.1818181818181821,0.7965161565311083,-0.40214876798700816,1.0,0.3241801535883133,0.6666666666666667,-1.0,0.7797552836484984,41.54999923706055,42.06449890136719,41.41749954223633,18.088893515521413,41.67733256022135,-0.012724087581184262
2016-10-12,-0.5595028849441877,0.7188316688526427,-1.1102230246251565e-16,0.7188316688526427,0.06975406879818813,1.0,-0.398724519738644,0.7777777777777778,-0.7464398496746802,-0.3983286908077993,41.704498291015625,41.88349914550781,41.505001068115234,17.678511372306826,41.69766616821289,0.0037183888517926533
2016-10-13,-0.056388387443454285,0.4512848783793983,0.9555555555555553,0.4512848783793983,0.5837438767392851,1.0,-0.31933766851382317,-1.0,-0.3870618020356429,0.7947826086956524,41.4640007019043,41.59000015258789,41.06050109863281,17.939866894254347,41.371500651041664,-0.005766706205961869
2016-10-14,0.2716526839972194,0.3029079498539732,-0.7011494252873562,0.3029079498539732,-0.19803431717204956,1.0,-0.6592609337581328,-1.0,0.17092845118695377,-0.1313941825476428,41.14799880981445,41.7869987487793,41.14799880981445,17.909788451297388,41.3609987894694,-0.007621114382127869
2016-10-17,0.5500000000000014,0.4288390025152074,-0.9381443298969072,0.4288390025152074,-1.0,0.7777777777777778,1.0,-0.4444444444444444,-0.03534638525208522,1.0,40.647499084472656,41.099998474121094,40.58399963378906,18.02363013444522,40.77716573079427,-0.012163403806223938
2016-10-18,0.5633430321756261,0.26185859378072657,-0.7250000000000001,0.26185859378072657,-0.29153589599148766,1.0,0.5812527418032005,1.0,-0.0719202442578386,0.5038932146829809,40.88249969482422,41.16299819946289,40.750999450683594,17.73252110490346,40.9321657816569,0.0057814285169965896
2016-10-19,0.20555661294826333,0.09317774515751343,-1.0,0.09317774515751343,-0.7426706872368268,1.0,0.11335617570262324,-1.0,-0.06528494424436304,-0.320754716981132,40.884498596191406,41.03350067138672,40.75849914550781,17.54874176964871,40.89216613769531,4.889381476447241e-05
2016-10-20,0.20555661294826166,0.2126870477194584,-1.0,0.2126870477194584,-0.9527182938282508,1.0,1.0,1.0,-1.0,0.9666295884315905,40.51599884033203,40.785499572753906,40.154998779296875,17.959280003513896,40.4854990641276,-0.009013190047870712
2016-10-21,-0.25881585332628526,0.12040407882048204,-1.0,0.12040407882048204,-0.5945934401939457,0.7777777777777778,1.0,1.0,-0.7597819907838144,0.13713713713713727,40.949501037597656,40.97100067138672,40.45000076293945,17.838359118481304,40.790167490641274,0.010699531288220099
2016-10-24,-0.42026448029830116,-0.19344053148453474,-0.3033707865168538,-0.19344053148453474,-0.31103424651369405,-0.11111111111111116,-1.0,1.0,-0.2643910096108848,-0.13392857142857162,41.90449905395508,41.915000915527344,41.11050033569336,18.212647455442507,41.643333435058594,0.023321359043681378
2016-10-25,-0.6329742490015007,-0.0869830064971158,-0.5384615384615385,-0.0869830064971158,0.3690866467223688,-0.11111111111111116,0.578572271958002,1.0,0.34197564530172886,0.22890348660939885,41.75899887084961,42.15449905395508,41.6609992980957,17.989405398944385,41.8581657409668,-0.003472185240017467
2016-10-26,-0.455485732305103,-0.34771779836311356,-0.890909090909091,-0.34771779836311356,0.12584364691457361,-0.11111111111111116,0.9629207619032442,1.0,0.3896960097808575,0.6690070210631895,41.12950134277344,41.672000885009766,41.0,18.19706207978992,41.26716740926107,-0.015074535910763909
2016-10-27,0.03257599750928738,-0.3496313835443638,-0.3750000000000001,-0.3496313835443638,0.2975142717452859,-0.33333333333333326,-0.21116249246696106,-0.5555555555555556,0.1480696912054953,-0.10396039603960372,40.917999267578125,41.58599853515625,40.77149963378906,18.813587322813135,41.09183247884115,-0.005142344747451566
2016-10-28,0.22398041003683353,0.570627619778226,-1.0,0.570627619778226,-1.0,0.7777777777777778,1.0,1.0,-0.09318641622190338,1.0,38.816001892089844,39.4744987487793,38.730499267578125,19.194587298396183,39.00699996948242,-0.05137097153119663
2016-10-31,0.6120587825849384,0.5184317644702751,-0.84,0.5184317644702751,-1.0,0.5555555555555556,1.0,1.0,-0.7004722978918028,0.01953818827708731,39.49100112915039,39.685001373291016,39.00550079345703,18.500101719929262,39.39383443196615,0.017389715688315155
2016-11-01,0.47847437646934715,0.5090455121143553,-0.9692307692307691,0.5090455121143553,1.0,0.33333333333333326,-1.0,1.0,-0.8445217995841527,-1.0,39.27050018310547,40.04199981689453,38.83549880981445,18.479968001307235,39.38266626993815,-0.005583574478747688
2016-11-02,0.4895622870245566,0.45451914821884365,-0.9743589743589743,0.45451914821884365,0.4770545835719766,0.5555555555555556,-0.9718097497696467,1.0,-1.0,0.7805255023183928,38.27799987792969,39.23749923706055,38.1775016784668,18.425966748381605,38.56433359781901,-0.02527343172478269
2016-11-03,0.4768618880493334,0.27424706293648904,-0.875,0.27424706293648904,0.8355078462387706,0.33333333333333326,-0.8650458791477331,1.0,-0.3591585694864018,0.9132369299221357,38.35150146484375,38.849998474121094,38.20000076293945,18.16514312482715,38.467166900634766,0.0019202044816464259
2016-11-04,0.3024604981500518,0.22037598094552427,-1.0,0.22037598094552427,0.7674658278524449,-0.33333333333333326,0.6852039994671619,-1.0,0.0031966162284080557,0.6548463356973995,37.752498626708984,38.29999923706055,37.6614990234375,18.4448073427286,37.90466562906901,-0.015618758464616134
2016-11-07,-0.15569055150389705,0.17711284686752893,-0.5696202531645569,0.17711284686752893,-0.25187452791957365,0.33333333333333326,-0.8880831248097594,1.0,-0.8273866975775038,0.5130260521042085,39.246498107910156,39.38650131225586,38.547000885009766,18.600398914876205,39.06000010172526,0.03957352587370733
2016-11-08,-0.3894377045154161,-0.055850686293711364,-0.4193548387096776,-0.055850686293711364,-0.15481326236895232,0.33333333333333326,-0.8393315225249229,-1.0,-0.03251547872079952,0.7537942664418211,39.38750076293945,39.58700180053711,38.95500183105469,18.038717295629294,39.309834798177086,0.003592744877303433
2016-11-09,-0.36940117545431417,-0.1315250533865801,-0.9661016949152542,-0.1315250533865801,-1.0,0.33333333333333326,0.6623259216680166,-0.05882352941176472,-0.20546816949944113,1.0,38.59400177001953,38.875,38.00450134277344,18.95868174934395,38.49116770426432,-0.020145959442710915
2016-11-10,-0.08389352279619126,0.018758263151732624,-0.6774193548387097,0.018758263151732624,-0.4049110051582213,0.7777777777777778,0.42585502560478605,1.0,-0.3115776970333104,0.3019079685746351,37.11899948120117,38.94150161743164,35.8849983215332,19.35653878131905,37.31516647338867,-0.038218433465590174
2016-11-11,-0.21702913655288572,0.10707382013969435,-0.8181818181818181,0.10707382013969435,-0.4189896308541813,-0.5555555555555556,0.8046212821256812,-1.0,-1.0,0.806741573033708,36.95050048828125,37.16299819946289,36.44499969482422,18.701761072769585,36.85283279418945,-0.004539427120207162
2016-11-14,-0.23371142477592408,0.13408659791723715,-0.8064516129032258,0.13408659791723715,-0.05971619445481935,0.33333333333333326,-0.17192471310943125,-0.6666666666666665,-1.0,-1.0,35.95349884033203,37.29999923706055,35.505001068115234,18.802030739351665,36.2528330485026,-0.02698208778702238
2016-11-15,0.07710325450234981,0.07096436306172701,-0.20000000000000018,0.07096436306172701,0.9295879601808064,-0.33333333333333326,0.2559207724699748,1.0,-1.0,-0.46253229974160237,37.1619987487793,37.3390007019043,36.29949951171875,18.721644226710062,36.93349965413412,0.03361285959439342
2016-11-16,-0.012495120046659815,-0.12224317242462295,-0.8837209302325582,-0.12224317242462295,0.316113235399752,-0.7777777777777779,0.06097599067459647,-1.0,0.15890299177331002,0.8242491657397109,37.324501037597656,37.493499755859375,36.78049850463867,18.10564117793362,37.1994997660319,0.0043728080913219
2016-11-17,0.1082109138374519,-0.20715925262296583,-0.44444444444444464,-0.20715925262296583,0.1122899389464822,-0.5555555555555556,-0.6059764643659924,-0.4444444444444444,-0.26626425900488515,0.7619577308120133,37.81999969482422,37.875,37.400001525878906,18.116896389474498,37.698333740234375,0.013275426153116943
2016-11-18,-0.557817117305319,-0.2015175956597886,-0.0408163265306124,-0.2015175956597886,0.9469487755343269,-0.33333333333333326,-0.6517258162110968,-0.4444444444444444,0.8296623577508513,-0.1313941825476428,38.007999420166016,38.387001037597656,37.88199996948242,18.286783570152352,38.092333475748696,0.0049709076377260075
2016-11-21,-0.7200562565926546,-0.17692244186129374,1.0,-0.17692244186129374,-0.2903215599136506,-0.5555555555555556,0.4288965376197169,-0.7777777777777779,0.3662416960192645,-0.6818181818181823,39.0,39.01750183105469,38.25550079345703,18.340468021827192,38.757667541503906,0.026099784123540415
2016-11-22,-0.27714622914763154,-0.2909181187954558,-0.06493506493506496,-0.2909181187954558,-0.19531949851769836,-0.7777777777777779,-0.8394842373391218,-1.0,0.24375472489063488,-0.455823293172691,39.26649856567383,39.619998931884766,39.04999923706055,18.4810794579006,39.31216557820638,0.006833296555739166
2016-11-23,-0.3246870597159454,-0.10811283972966733,0.4285714285714288,-0.10811283972966733,0.5779323505449883,-0.7777777777777779,0.06550905910477067,-1.0,-0.5600883932926567,0.9691444600280505,39.00600051879883,39.087501525878906,38.65599822998047,18.07545430083594,38.916500091552734,-0.006634104297313703
2016-11-25,-0.44356281120002927,0.589077740831315,-0.5499999999999998,0.589077740831315,0.15712983550137571,-1.0,-0.07352666182971435,0.625,0.5637555762202777,-0.7772277227722773,39.01850128173828,39.337501525878906,38.89500045776367,17.41943107285102,39.08366775512695,0.00032048307371135287
2016-11-28,-0.2894625478231849,0.5129019977205469,-0.19354838709677435,0.5129019977205469,-1.0,-0.7777777777777779,0.46299479837113444,0.7777777777777778,0.23508309730507837,0.9559118236472945,38.3385009765625,38.849998474121094,38.21200180053711,18.301626901162535,38.4668337504069,-0.017427637731796786
2016-11-29,-0.28484039736622524,0.44429112075794286,-0.7894736842105263,0.44429112075794286,-0.8863713490925215,-0.33333333333333326,-0.26712826274397083,-0.7777777777777779,0.4716605799804183,0.37219730941704054,38.125999450683594,38.49449920654297,38.066001892089844,17.99673593309733,38.228833516438804,-0.005542770856085788
2016-11-30,0.13803940759356073,0.057383191276617077,-0.6153846153846154,0.057383191276617077,0.2486782311559006,0.33333333333333326,-0.36589941594814546,1.0,0.7881477300413942,0.8687430478309235,37.528499603271484,38.40449905395508,37.51250076293945,18.342913778146176,37.81516647338867,-0.01567171630962705
2016-12-01,0.2834733547569245,0.2351168275822527,-0.180327868852459,0.2351168275822527,0.7909087852960899,0.11111111111111105,-0.35799127322133106,-0.7777777777777779,-0.828762048823459,0.3312401883830456,37.182498931884766,37.66849899291992,36.9015007019043,18.351545005117504,37.250832875569664,-0.009219677712789642
2016-12-02,0.20377068324340045,0.17685706403070037,-0.9393939393939394,0.17685706403070037,0.7511324266818633,0.33333333333333326,-0.8620005645708879,-0.22222222222222232,-0.09470397479058368,-1.0,37.016998291015625,37.42449951171875,36.834999084472656,18.081368478263727,37.09216562906901,-0.004451035987987906
2016-12-05,-0.04994426001378542,0.1883216871953213,0.18181818181818166,0.1883216871953213,-0.2738156943650263,0.33333333333333326,-1.0,1.0,-0.1303979349401707,0.8426966292134832,37.96799850463867,38.074501037597656,37.099998474121094,18.273270628723594,37.714166005452476,0.0256909057332686
2016-12-06,-0.5048172548793605,0.18431054368644018,0.5081967213114751,0.18431054368644018,0.27167821799594916,0.33333333333333326,0.3974069982313687,-1.0,0.5234766426345541,-0.27839643652561263,38.236000061035156,38.4119987487793,37.86249923706055,18.144848187857733,38.170166015625,0.0070586169129704945
2016-12-07,-0.5769230769230776,0.5332953439431367,0.8260869565217395,0.5332953439431367,-0.8316438810925004,0.33333333333333326,0.8969462731311784,-1.0,-0.5710199774302577,0.29811320754716997,38.520999908447266,38.520999908447266,37.79100036621094,18.115486219749286,38.27766672770182,0.007453704544334361
2016-12-08,-0.6047921562738782,0.5663704129932496,0.18918918918918903,0.5663704129932496,-0.8994179803482881,0.7777777777777778,0.30710364924194,-1.0,-0.3920433498910575,0.28256513026052077,38.36650085449219,38.68949890136719,38.259498596191406,17.971138348603272,38.438499450683594,-0.004010774754608537
2016-12-09,-0.9487859305274796,0.3174619204299221,-0.5072463768115942,0.3174619204299221,-0.430090232287375,0.7777777777777778,0.18670632776857787,-1.0,-0.04041785303518397,0.606694560669456,38.43299865722656,38.51250076293945,38.266998291015625,17.71582528826026,38.40416590372721,0.0017332256331263896
2016-12-12,-0.9261370414061953,0.5771522072636919,-0.8904109589041096,0.5771522072636919,-0.32217012503876885,0.33333333333333326,-0.43112568885354885,-1.0,-0.7844413082897097,0.7255871446229913,38.00600051879883,38.34450149536133,37.86000061035156,17.897748800191327,38.070167541503906,-0.011110195752249585
2016-12-13,-0.926137041406195,0.35780158915782523,-0.5428571428571429,0.35780158915782523,-0.23837736100740659,0.33333333333333326,0.24633834724256654,0.5555555555555556,-1.0,0.4715719063545152,38.71699905395508,39.12300109863281,38.099998474121094,18.47617221365705,38.64666620890299,0.018707533690754286
2016-12-14,-0.5269712817867995,0.020496675239340803,-0.6666666666666667,0.020496675239340803,-0.8651142943575395,-0.11111111111111116,1.0,-0.125,-0.034228993186336765,-0.4305084745762714,38.441001892089844,39.042999267578125,38.140499114990234,18.507738786519806,38.541500091552734,-0.007128578366329741
2016-12-15,-0.5163798686058959,-0.059236366525701536,-1.0,-0.059236366525701536,-1.0,0.33333333333333326,-1.0,0.5555555555555556,-0.37117739310858466,0.9469026548672566,38.04999923706055,38.45500183105469,38.015499114990234,18.146743773292258,38.173500061035156,-0.010171500111441079
2016-12-16,-0.229747296677051,0.020040215076347682,-1.0,0.020040215076347682,-0.11371911752554609,0.11111111111111105,-0.4631585471350095,0.33333333333333326,-0.7104441039582566,0.6178521617852162,37.88850021362305,38.256500244140625,37.70000076293945,18.389850333559764,37.948333740234375,-0.004244389662962256
2016-12-19,-0.10680844930385903,-0.26729288630052306,-0.5,-0.26729288630052306,0.47333459642358955,0.5555555555555556,0.06820662699390823,0.22222222222222232,0.008784780879844245,0.3274336283185839,38.29999923706055,38.525001525878906,37.80799865722656,17.94689396762136,38.21099980672201,0.010860789451083708
2016-12-20,-0.16661944562402103,-0.22456176676683845,-0.7647058823529412,-0.22456176676683845,0.4381200038524511,0.7777777777777778,1.0,-0.41176470588235303,0.18802425981872561,0.41909547738693465,38.56100082397461,38.71950149536133,38.385501861572266,17.80582704976233,38.5553347269694,0.006814662979457875
2016-12-21,0.11192873364339201,-0.13849859257939562,-0.6,-0.13849859257939562,-0.18840719926802096,0.5555555555555556,-0.28719824719276965,-0.6666666666666665,-0.6194731999410508,0.9581589958158996,38.529998779296875,38.56100082397461,38.28499984741211,17.52644500285904,38.458666483561196,-0.0008039740674588014
2016-12-22,-0.303262456824433,-0.16036996106239318,-0.2075471698113207,-0.16036996106239318,0.3296536773759038,0.11111111111111105,-0.45612512212875767,0.6666666666666667,-0.6463874162899819,0.7865168539325844,38.31700134277344,38.56050109863281,38.1510009765625,17.74482323192938,38.34283447265625,-0.005528093518598509
2016-12-23,0.2789699570815482,-0.27358422372337576,-0.9583333333333334,-0.27358422372337576,-0.07923631448836088,-0.11111111111111116,-0.9225003839655967,0.33333333333333326,-0.4737953406937778,0.6741071428571428,38.02949905395508,38.32500076293945,37.89950180053711,17.495147430711278,38.08466720581055,-0.007503256485194232
2016-12-27,0.25901521064864425,-0.3061945924421319,-0.276595744680851,-0.3061945924421319,-0.629407427880603,-0.5555555555555556,0.28968960031615376,0.44444444444444453,0.679764128354696,0.5640766902119072,38.56999969482422,38.73249816894531,38.060001373291016,17.781529203153433,38.454166412353516,0.014212667910831422
2016-12-28,0.039344473768233953,-0.37786582558931076,-0.240506329113924,-0.37786582558931076,1.0,-0.5555555555555556,-0.8037311170404315,0.44444444444444453,0.3306609491948307,-0.2917505030181089,38.60649871826172,39.0,38.525001525878906,18.00546828438932,38.71050008138021,0.0009463060338679163
2016-12-29,0.22173798428500477,0.04441754865391441,0.3207547169811322,0.04441754865391441,0.6432901157895226,-0.33333333333333326,-0.6035861582911521,0.11111111111111105,-0.3947396775322751,0.10510510510510529,38.25749969482422,38.66999816894531,38.04249954223633,17.96127673967324,38.32333246866862,-0.009039903514286185
2016-12-30,-0.23686261018551052,0.04638585459008641,-0.550561797752809,0.04638585459008641,-0.09341471381678879,-0.5555555555555556,0.5664336959037259,0.6666666666666667,-0.5512489114529331,0.4759568204121687,37.493499755859375,38.369998931884766,37.41400146484375,18.231793681316248,37.7591667175293,-0.019969939098456124
2017-01-03,-0.34013880495440946,0.0866247273467109,-0.8775510204081632,0.0866247273467109,0.010496105759709717,-0.5555555555555556,0.3366740389947289,-0.11111111111111116,0.04037001560944575,0.6390605686032138,37.68349838256836,37.9379997253418,37.3849983215332,18.070016272310315,37.66883214314779,0.005067508446695346
