Date,A_0,A_1,A_2,A_3,A_4,A_5,A_6,A_7,A_8,A_9
2016-03-15,-0.7088299029241479,0.32642125672329914,-0.8085106382978724,0.32642125672329914,-0.21020111586869084,0.33333333333333326,-0.0041707197670499685,1.0,-0.20016516976245713,0.12701612903225823
2016-03-16,-0.6473290621801754,0.5911791403175704,-1.0,0.5911791403175704,-1.0,0.7777777777777778,0.44625866747060594,1.0,-0.35295948483554285,0.7133144475920679
2016-03-17,-0.389329278460077,0.3026010729238031,-1.0,0.3026010729238031,-1.0,1.0,0.9704687135577877,0.5555555555555556,-0.5433970309867759,1.0
2016-03-18,-0.30660364629683823,0.34989737339228594,-1.0,0.34989737339228594,-1.0,1.0,0.21372619784469293,1.0,-0.9111046312932539,1.0
2016-03-21,-0.3903258611249275,0.40804468652691056,-0.864406779661017,0.40804468652691056,-0.4144458408126156,1.0,0.20984012392804463,0.7777777777777778,-1.0,0.8692628650904033
2016-03-22,-0.21820806922785155,0.2164515178538332,-0.9452054794520548,0.2164515178538332,0.5308613195062566,0.7777777777777778,1.0,1.0,-1.0,0.5730337078651686
2016-03-23,0.31959099319799394,0.20903878608843,-0.9615384615384616,0.20903878608843,1.0,-0.5555555555555556,0.6296812413560837,0.6666666666666667,-1.0,-1.0
2016-03-24,0.30335546785462997,0.16836659016367564,-0.44680851063829774,0.16836659016367564,0.929928019093982,-0.5555555555555556,-1.0,0.44444444444444453,-1.0,-1.0
2016-03-28,-0.0031401701785963693,0.32728092972808526,-1.1102230246251565e-16,0.32728092972808526,0.1924029667687137,-0.7777777777777779,0.01176197795704359,1.0,-0.7483464089176715,0.3654618473895581
2016-03-29,-0.16050655879231826,0.3281879354446221,0.06382978723404253,0.3281879354446221,-0.5145815806712739,-0.7777777777777779,0.35173620521038307,1.0,-0.5035508374805955,-0.8364779874213828
2016-03-30,-0.23059941787829322,0.37010498385688023,-0.024390243902439157,0.37010498385688023,-0.202871330132532,-0.7777777777777779,-0.2549763279278523,-2.220446049250313e-16,-0.5023455861989499,0.9539539539539539
2016-03-31,-0.3281831926238642,0.5081979971043962,-0.7684210526315789,0.5081979971043962,0.2923533713830313,-0.7777777777777779,0.053024304251076515,-0.4444444444444444,-0.8864387777383571,0.601123595505618
2016-04-01,-0.5374706888432069,0.5798241472003037,-0.27906976744186063,0.5798241472003037,-0.9690848309168145,-1.0,0.493043150874644,-0.11111111111111116,-0.878673537337405,0.7585513078470825
2016-04-04,-0.06889728182619502,0.719822722016363,-0.5733333333333335,0.719822722016363,0.05344796741978586,-0.7777777777777779,-0.8598510669184118,1.0,-1.0,0.5930521091811414
2016-04-05,0.13629984873920503,0.6356390728591429,-0.4177215189873419,0.6356390728591429,0.2806032561397551,-1.0,-0.4132949952481648,-0.41176470588235303,-1.0,-0.6446991404011464
2016-04-06,-0.7392960871352181,0.712632451297015,-0.14285714285714302,0.712632451297015,-0.012700320710193225,-0.7777777777777779,-0.6754595809136283,0.5,-1.0,0.36749116607773846
2016-04-07,-0.6761234037828121,0.7458180318187196,-0.14942528735632188,0.7458180318187196,-0.16717079862208217,-0.7777777777777779,0.656250413921539,-0.125,-1.0,0.7706237424547284
2016-04-08,-0.5300563671176682,0.44497988489403284,1.0,0.44497988489403284,0.777339585507417,0.7777777777777778,-0.6362859269312435,1.0,-0.7184391787470106,0.8227215980024967
2016-04-11,-0.37124307354547015,0.4823110363584512,0.3749999999999998,0.4823110363584512,0.9230770388316643,0.7777777777777778,0.7010821377168709,-0.375,-0.465309738744374,0.4345991561181437
2016-04-12,-0.15382253474650845,-0.1267445080076071,-0.23456790123456794,-0.1267445080076071,0.8078219483046882,0.7777777777777778,-0.08448404568429435,1.0,0.716575391471177,-1.0
2016-04-13,0.03163986674531146,-0.6302964246261554,0.07894736842105265,-0.6302964246261554,-0.12895504576500083,0.5555555555555556,-0.3571385320878713,-0.4444444444444444,1.0,0.8757515030060119
2016-04-14,0.04780914437337728,-0.6834269785028233,0.4343434343434345,-0.6834269785028233,-0.17848089041261261,-0.5555555555555556,0.9294881061372653,-0.17647058823529416,1.0,0.3948126801152738
2016-04-15,-0.542366352594186,-0.5009158730093738,1.0,-0.5009158730093738,1.0,-1.0,0.6533326984511761,-0.375,0.878294895202377,-1.0
2016-04-18,-0.5715739957163767,-0.6818525565041843,0.061224489795918435,-0.6818525565041843,0.6571458274645525,-0.7777777777777779,-0.17706554301873068,-0.33333333333333326,0.6885758750144335,0.1281337047353761
2016-04-19,-0.20721216851891144,-0.6949293410447328,-0.09333333333333327,-0.6949293410447328,-0.5063522875503954,-0.5555555555555556,0.1555149388897733,-0.33333333333333326,0.018031648849352377,0.8418418418418416
2016-04-20,0.014835314873072651,-0.45953524636356213,0.938461538461538,-0.45953524636356213,-0.4704233373495109,-0.7777777777777779,0.09083424197245149,-0.11111111111111116,0.5207272750731293,0.5862068965517242
2016-04-21,-0.010327404809648893,-0.32126267606478043,-0.7411764705882352,-0.32126267606478043,-0.13068356691100924,-0.11111111111111116,-0.6665426812647646,0.4117647058823529,-0.08907724197288569,0.8991596638655461
2016-04-22,0.444101905322697,-0.2558336146007467,0.23076923076923106,-0.2558336146007467,0.5684388909210347,-0.33333333333333326,-0.5925756765864232,0.5714285714285715,1.0,0.6896120150187734
2016-04-25,0.26789985988841225,-0.14424805872000399,1.0,-0.14424805872000399,0.7565725917916228,0.33333333333333326,0.9307663415378475,-0.33333333333333326,0.649156019023458,0.5850622406639003
2016-04-26,0.34288931637974934,0.1323736679532749,-0.05128205128205132,0.1323736679532749,0.5419031555772327,0.11111111111111105,-1.0,0.6666666666666667,0.1229325446753946,0.796759941089838
2016-04-27,0.2927115910338571,0.06776558773229632,-0.8823529411764706,0.06776558773229632,-0.3153998416158629,0.11111111111111105,-0.19946174453756726,0.05882352941176461,0.05239663070814071,0.8630573248407643
2016-04-28,0.11867816581938831,0.3518774925205019,-0.6756756756756757,0.3518774925205019,-0.6838648078710285,0.11111111111111105,0.8090805131534269,-1.0,-0.6917769703106589,-0.2938816449348046
2016-04-29,-0.01624281498948809,-0.5456488826132229,-0.5208333333333333,-0.5456488826132229,-0.18295776710709388,-0.7777777777777779,-1.0,-0.17647058823529416,1.0,-1.0
2016-05-02,0.13032150878567553,-0.5641931222527925,0.40425531914893664,-0.5641931222527925,1.0,-0.7777777777777779,0.9895522855442918,-1.0,1.0,0.7014925373134329
2016-05-03,0.021698151830138512,-0.4593440386786692,-0.30434782608695654,-0.4593440386786692,1.0,-0.7777777777777779,-0.5738580423764494,0.7647058823529411,0.7123030323114674,0.7159420289855072
2016-05-04,0.3872410546774252,-0.406768911819592,0.41666666666666674,-0.406768911819592,-0.0278279328213773,-0.7777777777777779,-0.25467721764783424,-0.17647058823529416,0.13871719210213151,0.9643652561247216
2016-05-05,0.4364423399735492,-0.33375160950918065,-0.5522388059701491,-0.33375160950918065,-0.15792693485354514,-1.0,0.7060228649743128,-0.4444444444444444,-0.20295971203249996,-1.0
2016-05-06,0.34119239039586013,-0.31248103329533605,0.4226804123711341,-0.31248103329533605,-0.31791647051242133,-0.33333333333333326,1.0,0.5294117647058824,1.0,0.8718662952646239
2016-05-09,0.07571097782082115,-0.10594721509327616,1.0,-0.10594721509327616,0.5049883585149317,0.11111111111111105,1.0,-1.0,0.5694986132205622,0.9503649635036495
2016-05-10,0.09325048082403163,0.03872939198344654,0.061224489795918435,0.03872939198344654,0.9746893382861483,-0.11111111111111116,-0.9160697681547407,-0.5555555555555556,-0.335421195205577,-1.0
2016-05-11,0.23246544848487197,0.13541345878231442,1.0,0.13541345878231442,1.0,-0.5555555555555556,-0.6722191757596951,-0.22222222222222232,-0.694312721884467,-0.9201101928374652
2016-05-12,-0.06119583173278672,-0.04188425617892179,0.3181818181818181,-0.04188425617892179,1.0,-0.7777777777777779,0.13934262200765435,1.0,0.05472622421376072,-1.0
2016-05-13,-0.5733121453885537,-0.2913810462060209,0.24242424242424265,-0.2913810462060209,-0.6156288781814889,0.7777777777777778,-0.21077745982012797,-0.7647058823529411,-0.2962894603489852,0.9375
2016-05-16,-0.3448952111687102,-0.5036520512548032,0.5294117647058825,-0.5036520512548032,-0.2364460695040106,0.7777777777777778,-0.11564133901259033,0.05882352941176461,-0.23848363366596803,0.7626439659489233
2016-05-17,-0.456340868390497,-0.47468533212052705,-0.5353535353535354,-0.47468533212052705,0.07884542998584898,0.7777777777777778,-0.5829558377079478,-1.0,-0.308633939179342,0.4249363867684479
2016-05-18,-0.3003614236895026,-0.4443710290471443,-0.28378378378378377,-0.4443710290471443,-0.45218952564818926,0.7777777777777778,0.011175932585666515,-1.0,-0.02573760313760487,0.977977977977978
2016-05-19,0.4937560249775781,-0.40965716426621346,0.4920634920634921,-0.40965716426621346,0.09821151835313913,0.7777777777777778,0.22094163647774911,0.625,0.035505585452338284,0.8630412890231622
2016-05-20,0.10814514369452907,-0.3630993571035881,-0.5428571428571429,-0.3630993571035881,-0.26774199899587525,0.7777777777777778,0.5097747897617109,-0.17647058823529416,0.23704816723115107,0.35470941883767515
2016-05-23,0.2148179383905399,-0.2611206070524487,-0.5730337078651686,-0.2611206070524487,0.07549294313701127,0.33333333333333326,-0.8288026802448045,-0.375,0.4999604166259892,0.367816091954023
2016-05-24,0.10192943828752717,-0.476158388823149,-1.0,-0.476158388823149,-0.7558888652342145,0.7777777777777778,-0.07820337258891197,0.5555555555555556,0.43583276326084963,0.9538152610441766
2016-05-25,0.09734527553653156,-0.5634996083136754,-0.7468354430379747,-0.5634996083136754,-0.5915692721521214,1.0,-0.5364582091568717,1.0,1.0,0.6096096096096097
2016-05-26,0.0582698226649138,-0.35056991669589954,-1.0,-0.35056991669589954,-0.14837564982878226,1.0,-0.28454334729597375,0.5555555555555556,1.0,0.42557651991614254
2016-05-27,-0.5839673225796101,-0.007741148383314316,-1.0,-0.007741148383314316,-0.671611008975618,1.0,-0.033940182964813825,0.6666666666666667,0.6564322557023441,-0.45454545454545403
2016-05-31,-0.4341642495047682,0.15287697157196148,-0.9189189189189189,0.15287697157196148,0.19096285312804429,0.7777777777777778,-0.7821428766055771,0.44444444444444453,0.23644962888044696,0.9116465863453815
2016-06-01,-0.09909574797525575,0.3656495770783394,-0.8787878787878788,0.3656495770783394,0.699117553726597,-0.11111111111111116,-0.42063148461554767,0.6470588235294117,0.5175509646190326,-1.0
2016-06-02,-0.017140408687919242,-0.06657458451867022,0.16279069767441867,-0.06657458451867022,0.42157117938683486,-0.7777777777777779,0.00428949858708505,-0.4444444444444444,0.5727972972035706,0.36749116607773846
2016-06-03,-0.14494275891310957,-0.28405822340467113,0.7808219178082194,-0.28405822340467113,0.5585099151636159,-0.5555555555555556,-0.015555470241481517,-0.7777777777777779,0.49816587182619165,-0.06285714285714261
2016-06-06,-0.3279519935220947,-0.16110560539220925,0.26470588235294135,-0.16110560539220925,-0.16196856533689807,-0.7777777777777779,-0.5168423250062895,0.5555555555555556,0.49081904103069385,0.44433299899699086
2016-06-07,-0.26828993198338175,0.03248520258170202,1.0,0.03248520258170202,-0.2250010579828231,-0.33333333333333326,0.02563472066486383,0.7777777777777778,0.2793726479852743,-0.004016064257028162
2016-06-08,-0.40409999389075574,0.14212603148712286,-0.07216494845360832,0.14212603148712286,-0.476154386390392,-0.7777777777777779,0.42262296719815073,-1.0,-0.5815245798395561,-0.1180400890868597
2016-06-09,-0.7407243524899679,0.050607514992560054,0.43999999999999995,0.050607514992560054,0.05547128087905273,-0.11111111111111116,0.4476918201345118,-1.0,0.32266165580151096,0.7131313131313131
2016-06-10,-0.3532531328825527,0.2409353642388976,0.5384615384615383,0.2409353642388976,0.5025335546219978,-0.5555555555555556,-0.2915557574997203,-1.0,0.08718701811882368,0.04347826086956519
2016-06-13,-0.35325313288255356,0.5795617081786772,0.29032258064516103,0.5795617081786772,0.788011850563902,-0.5555555555555556,-0.9604886269587793,-1.0,-1.0,0.6475644699140402
2016-06-14,0.17770466332773108,0.1593664515519823,-0.2549019607843138,0.1593664515519823,0.8913512582827885,0.11111111111111105,-0.21077620103994277,-1.0,-0.25721573004840603,0.6556521739130436
2016-06-15,0.41833001326703895,0.13760747162043913,-0.31958762886597925,0.13760747162043913,-0.2709088323929546,0.33333333333333326,0.6506241097081049,-1.0,-0.29788841817101397,-0.2952952952952955
2016-06-16,0.6175928775127103,0.20989164698569718,1.0,0.20989164698569718,-0.1702659976630696,0.33333333333333326,-0.8956030366672116,-1.0,0.3638617464965357,0.5350389321468298
2016-06-17,0.6051847198962591,0.2722404443620717,-0.061224489795918435,0.2722404443620717,-0.1585112959538557,0.11111111111111105,0.3244798723582074,-1.0,-0.18757621410025038,-0.07795100222717144
2016-06-20,0.554436993270328,0.28367975994655964,-0.13636363636363635,0.28367975994655964,-0.19905337510824894,0.7777777777777778,1.0,0.7777777777777778,-0.6222016898571268,0.702020202020202
2016-06-21,0.44215768828538343,0.18624239172551366,0.02564102564102555,0.18624239172551366,-0.15389569533963166,0.5555555555555556,-0.49202645960432223,0.7333333333333334,-0.044086801489574556,0.4290718038528898
2016-06-22,-0.02539183580595016,0.022402029078212767,0.5428571428571425,0.022402029078212767,0.11196814046031078,0.33333333333333326,-0.26900238180955527,-0.4444444444444444,0.7216771832478996,0.5456171735241502
2016-06-23,-0.30257114167521976,-0.16367275400359219,-0.09999999999999987,-0.16367275400359219,0.5202931007003695,-0.11111111111111116,0.3383525805822689,1.0,0.6197317485024387,0.5076560659599529
2016-06-24,-0.33709993123161774,0.701043731876308,-0.0882352941176473,0.701043731876308,0.5639143391001888,-0.5555555555555556,-0.19175789511809516,1.0,-1.0,0.8418418418418416
2016-06-27,-0.8307572898410166,0.7135133335876435,0.5641025641025641,0.7135133335876435,0.46290003989570994,-0.11111111111111116,0.8276140562123359,1.0,-1.0,0.5972413793103448
2016-06-28,-0.7491389849665838,0.6910329314411862,1.0,0.6910329314411862,0.6623798462787756,-0.11111111111111116,-0.6272094707328641,1.0,-0.01037690875572328,0.35874439461883423
2016-06-29,-0.8951629993567991,0.6802677506082923,-0.8604651162790697,0.6802677506082923,-0.644652161887389,0.11111111111111105,0.20166829851353585,1.0,0.17886064332289497,0.5233853006681515
2016-06-30,-0.8677209389772909,0.6946290162751589,-0.6956521739130436,0.6946290162751589,-0.015410530460784555,0.33333333333333326,-0.9100410399820751,1.0,0.4436275826275786,0.9758064516129032
2016-07-01,-0.8747741810766254,0.8971826531312894,1.0,0.8971826531312894,0.8335016106543585,-0.11111111111111116,-1.0,-1.0,-1.0,0.6321070234113713
2016-07-05,-0.8584396336674833,0.9006940902628059,0.24489795918367352,0.9006940902628059,1.0,-0.11111111111111116,-0.08638596189155856,1.0,-1.0,-1.0
2016-07-06,-0.820303112429596,0.8073541048364694,1.0,0.8073541048364694,-0.3061391882637531,-0.5555555555555556,0.3019277096611176,-0.11111111111111116,-0.7853584829637708,-0.5895765472312704
2016-07-07,-0.5269485284790792,0.7509112357484942,1.0,0.7509112357484942,-0.355252065418985,-0.33333333333333326,0.22768407338286556,1.0,-0.01953675107461772,-0.8274760383386583
2016-07-08,-0.3002736356491367,0.7094370265882652,-1.1102230246251565e-16,0.7094370265882652,-0.7695102944014484,-0.33333333333333326,0.562024962243886,-0.41176470588235303,-0.1277562444092325,0.4801444043321299
2016-07-11,0.010363946430145663,0.5814691133759771,1.0,0.5814691133759771,-0.31017077733428733,-0.11111111111111116,0.601996640567808,-0.4444444444444444,-0.11342756552536193,0.13140311804008897
2016-07-12,0.5045376148203252,-0.3865071162431595,-0.48051948051948057,-0.3865071162431595,-1.0,0.33333333333333326,1.0,-0.4444444444444444,0.7969000389088143,0.303370786516854
2016-07-13,0.3867720828990226,-0.6740337183267193,-0.9333333333333333,-0.6740337183267193,-0.4753661534067206,1.0,-1.0,-0.17647058823529416,1.0,1.0
2016-07-14,0.0409044429410138,-0.4976528153403446,-1.0,-0.4976528153403446,-0.5546119852341351,0.7777777777777778,0.022689388110991415,-0.17647058823529416,1.0,0.8002244668911336
2016-07-15,-0.1831595183187145,-0.43840137216901526,-1.0,-0.43840137216901526,-1.0,0.7777777777777778,0.5186530976426622,-0.41176470588235303,1.0,0.7058096415327566
2016-07-18,-0.29210500605760303,-0.43621132352076414,-1.0,-0.43621132352076414,-1.0,1.0,0.8350205676874538,-0.125,1.0,0.9404255319148935
2016-07-19,0.01819485497985194,-0.4025249716565177,-0.9375,-0.4025249716565177,-0.5876121963813633,0.33333333333333326,0.3592419769201425,0.05882352941176461,1.0,0.2882703777335984
2016-07-20,-0.2681908490389123,-0.639600786856148,-0.9166666666666666,-0.639600786856148,-0.40646319848657453,0.7777777777777778,0.5053267248816335,-0.11111111111111116,0.36258257894378687,0.2221105527638192
2016-07-21,-0.34073425405923935,-0.5714740305422674,-0.3684210526315791,-0.5714740305422674,-0.6423701198467232,1.0,0.4622324127995455,-1.0,1.0,-1.0
2016-07-22,0.09441309733383436,-0.5620372507774629,-0.9487179487179487,-0.5620372507774629,0.11012658533464359,1.0,0.20793697888598917,-0.22222222222222232,0.35952875773598025,0.32932932932932935
2016-07-25,0.6342477987902464,-0.5553230071356636,-0.8723404255319149,-0.5553230071356636,-0.6350077221461754,0.5555555555555556,0.8961524466823949,1.0,1.0,0.8098098098098099
2016-07-26,0.6432142915776007,-0.138345544861976,-0.7391304347826086,-0.138345544861976,0.0015723089874259966,0.33333333333333326,-0.5139635563598943,-0.7777777777777779,-0.49695592522266485,0.5774647887323945
2016-07-27,0.5577508160914527,0.14407400767049924,-0.7349397590361446,0.14407400767049924,-0.650665283203125,-0.33333333333333326,0.5360581763726555,-1.0,-1.0,0.7497497497497498
2016-07-28,0.2425356250363321,-0.18872513532280769,0.21518987341772133,-0.18872513532280769,-0.3528860885063031,-0.33333333333333326,-0.2560344373997001,-1.0,-0.09673534561525576,-0.2952952952952955
2016-07-29,0.32196045810839297,-0.5625140910635087,0.2592592592592593,-0.5625140910635087,0.7334786159538651,-0.7777777777777779,0.8017300874497755,-1.0,0.3725146489588935,-0.4536290322580647
2016-08-01,0.5619843524920426,-0.5075030238432735,0.2210526315789474,-0.5075030238432735,0.4803606258214115,-1.0,1.0,-1.0,1.0,0.4225941422594144
2016-08-02,0.5666353160502361,-0.39743874293837234,1.0,-0.39743874293837234,0.7379731276226,-1.0,1.0,0.7777777777777778,0.2666616607904917,0.8918918918918921
2016-08-03,0.6938448680886267,-0.34264335534658186,-0.638888888888889,-0.34264335534658186,0.017774854108527638,-1.0,-0.4396141469384056,1.0,-0.20832597193895186,0.9591836734693877
2016-08-04,0.6820302627193059,-0.305559955693403,0.10447761194029836,-0.305559955693403,-1.0,-0.33333333333333326,0.6461828315507165,1.0,-0.02567923679873607,0.925
2016-08-05,0.6715682839702694,-0.1495279270590641,-0.8205128205128205,-0.1495279270590641,-0.7587654232085128,-0.33333333333333326,0.26964967851242283,0.6470588235294117,0.0463012498101989,0.6177062374245474
2016-08-08,0.47970161180012444,0.051940821059037544,-0.13636363636363635,0.051940821059037544,-0.020340341903909542,0.11111111111111105,0.19458558272467452,0.5714285714285715,-0.5867767100687878,0.8729096989966554
2016-08-09,0.3907737654155029,0.28130979397526,-0.7704918032786884,0.28130979397526,0.0011642573008634471,-0.33333333333333326,0.3076832789502101,-0.2941176470588234,-0.06979124869314568,0.20267260579064583
2016-08-10,0.3076252162990562,0.6448417824022497,-0.13432835820895506,0.6448417824022497,0.8251057009623683,-0.7777777777777779,-0.26179779695870287,0.5555555555555556,-1.0,0.03868194842406858
2016-08-11,-0.678742109024719,0.3448486153593568,-0.4545454545454546,0.3448486153593568,0.7669066233196584,0.11111111111111105,-0.028561740467814234,0.6666666666666667,-0.05166696578057539,0.12994350282485878
2016-08-12,-0.8319380653653509,0.8137217664722503,-0.2500000000000001,0.8137217664722503,-0.5381472879130975,0.11111111111111105,0.5079458185593699,-0.33333333333333326,-1.0,0.6740442655935612
2016-08-15,-0.20145574100634436,0.7831580161108421,-0.35064935064935077,0.7831580161108421,-0.05219848166639418,0.33333333333333326,0.16952326553925867,-2.220446049250313e-16,-0.000219104512903745,0.8523153942428034
2016-08-16,-0.3972648944941778,0.8649723935953314,-0.8390804597701149,0.8649723935953314,-0.02616211691990733,0.33333333333333326,-0.41015783324988675,-1.0,-0.9109473668749419,0.380846325167038
2016-08-17,-0.4043835184850615,0.7837044921371494,-0.26027397260273977,0.7837044921371494,-0.28738407750881456,0.5555555555555556,-0.9810811414549823,0.11111111111111105,-0.39409873664924533,0.7860465116279072
2016-08-18,-0.7228041369786448,0.08230936011543978,-0.10344827586206895,0.08230936011543978,0.057600314940925657,0.5555555555555556,-0.12330005036887792,1.0,-0.3978732871493107,-0.05219780219780212
2016-08-19,-0.033709993123161315,0.14500193047090093,-0.6451612903225807,0.14500193047090093,-0.18343708975727224,0.33333333333333326,1.0,0.6666666666666667,-0.7289134606734122,0.7212931995540692
2016-08-22,0.22362980611530014,-0.025647240683438238,-0.7534246575342465,-0.025647240683438238,-0.965009487118441,-0.5555555555555556,0.1839006885850063,-0.33333333333333326,0.34783362463951906,0.894736842105263
2016-08-23,0.1869022843710634,-0.0823169757945616,-0.6610169491525424,-0.0823169757945616,-0.13204173109059958,-0.33333333333333326,0.36032285703040556,-0.22222222222222232,-0.002651957269317773,0.1651785714285714
2016-08-24,0.4261689687646814,-0.16379995933376557,-0.8214285714285714,-0.16379995933376557,0.09749755222969614,0.33333333333333326,1.0,-0.19999999999999996,0.12388920139915416,-0.10465116279069764
2016-08-25,0.10495671428120029,-0.14921548168207985,-0.7027027027027027,-0.14921548168207985,-0.1936744006373886,0.5555555555555556,0.011111178390423193,-0.5294117647058825,0.13330845269870273,0.7021276595744681
2016-08-26,-0.3178288564638143,0.01064721474949645,0.041095890410958846,0.01064721474949645,-0.018541333809310334,-0.33333333333333326,-0.05336385093611651,0.44444444444444453,-0.3127266879984044,0.5712682379349046
2016-08-29,-0.8006973294273976,0.030319633291014787,0.06250000000000022,0.030319633291014787,-0.34904433011952984,-0.5555555555555556,-0.820498634648533,0.41176470588235303,-0.3593880137171418,-0.43840579710144956
2016-08-30,-0.828782567657042,0.018490144539543618,-0.37142857142857155,0.018490144539543618,-0.30571733847314175,-0.5555555555555556,-0.8499227468837258,-0.33333333333333326,0.13546780406003922,0.7260579064587973
2016-08-31,-0.5263969630272787,0.06622432235566812,0.22916666666666674,0.06622432235566812,0.5925436698626705,-0.7777777777777779,-0.4789371640966398,1.0,0.24077514207565143,0.33720930232558133
2016-09-01,-0.6287460834286752,0.08799223147385166,0.5833333333333335,0.08799223147385166,0.5795873580257334,-0.7777777777777779,-0.36846072846415656,1.0,0.5123159981633718,-0.00700700700700696
2016-09-02,-0.36245209153039065,-0.1045866909796417,-0.5,-0.1045866909796417,0.08623714668363602,-0.5555555555555556,0.1711403733998459,1.0,0.8677674936457036,0.7966480446927375
2016-09-06,-0.3118174363892474,-0.36221764225248404,0.21276595744680882,-0.36221764225248404,-0.48423075000407667,-0.5555555555555556,0.3487340823487992,1.0,0.7430692761499211,0.9809976247030878
2016-09-07,-0.2794301245914699,-0.3062609018584218,-0.8636363636363636,-0.3062609018584218,-0.702920098604749,-0.5555555555555556,0.41771411652401036,1.0,0.1118706609819311,-0.27678571428571463
2016-09-08,0.13562224520112318,-0.19496702337969074,1.0,-0.19496702337969074,-0.43871658430853444,-0.5555555555555556,0.018790587169046136,1.0,0.736121275998509,0.5528169014084507
2016-09-09,0.11716009148210674,-0.1804052073852383,0.09433962264150964,-0.1804052073852383,0.5764284189750282,-0.11111111111111116,-0.022799191206845038,-0.41176470588235303,0.3813924988852002,0.21965897693079262
2016-09-12,0.22936544991975122,-0.07861327922830137,-0.6097560975609757,-0.07861327922830137,0.15848526209271263,0.5555555555555556,0.06332061768086483,-0.4444444444444444,0.7823334326566527,0.7617617617617618
2016-09-13,-0.014428647488355328,-0.018297679140191633,-0.8181818181818183,-0.018297679140191633,-0.9302039205617919,0.7777777777777778,-0.044000541685978556,-0.11111111111111116,0.5310945750218146,0.6449438202247191
2016-09-14,0.5175491695067695,-0.009476253386720186,-0.8556701030927835,-0.009476253386720186,-0.37305972161758005,0.5555555555555556,0.26601073908308626,0.7777777777777778,0.2069669698205001,0.5711422845691383
2016-09-15,0.5175491695067695,0.12322014994842062,0.0,0.12322014994842062,-0.6481797889198411,0.5555555555555556,-0.4680854085883397,-0.4444444444444444,-0.04068326050003723,0.5245737211634904
2016-09-16,-0.5931272021871649,0.08374031125620164,0.23636363636363633,0.08374031125620164,0.6741364755846031,0.11111111111111105,-0.790599222147012,-0.4444444444444444,-0.6848666769982397,-0.4574574574574577
2016-09-19,-0.63971265443343,0.1341868842284294,0.2615384615384613,0.1341868842284294,0.7845073222450467,-0.11111111111111116,-0.4209041552819275,-0.4444444444444444,0.68864625152559,0.8054162487462388
2016-09-20,-0.014303726916310731,0.16491218440703734,0.09090909090909083,0.16491218440703734,0.23529438163923833,0.11111111111111105,0.8675686089823179,0.33333333333333326,0.1444431265909949,0.861915367483296
2016-09-21,-0.12557688580016005,0.10982616866340597,0.0,0.10982616866340597,0.1822083823095726,-0.33333333333333326,-0.05286858380596793,-0.41176470588235303,0.6056299983444537,0.02455357142857162
2016-09-22,-0.34008896745652095,-0.19603925876028316,1.0,-0.19603925876028316,0.6728879235020819,-0.7777777777777779,-1.0,-0.41176470588235303,1.0,-0.13313313313313302
2016-09-23,-0.20044778031921148,0.047651559603781896,1.0,0.047651559603781896,1.0,-1.0,-0.8898559770421051,0.22222222222222232,0.6415212894947264,0.43879472693032007
2016-09-26,-0.500079738458365,0.09922337438408436,0.40740740740740766,0.09922337438408436,0.6955340281892397,-1.0,0.41955992923485186,0.11111111111111105,0.5905009409745674,0.006681514476614581
2016-09-27,-0.4463183390906215,-0.011359477233274868,1.0,-0.011359477233274868,0.6180149838476872,-1.0,-0.41483198631744855,1.0,0.5282941552979221,-0.44680851063829785
2016-09-28,-0.7387918496634779,-0.13949397048463727,1.0,-0.13949397048463727,0.5793167487063211,-1.0,-0.7340770630587863,-0.4444444444444444,0.27562760526376096,0.32932932932932935
2016-09-29,-0.741560457185624,-0.33978625090225123,1.0,-0.33978625090225123,1.0,-1.0,-0.056161338870154065,-0.17647058823529416,1.0,-0.41945773524720875
2016-09-30,-0.6691846398793551,-0.8211227217134612,0.8367346938775508,-0.8211227217134612,0.9921162410083992,-0.7777777777777779,1.0,-0.22222222222222232,0.4016166711759699,-1.0
2016-10-03,-0.8063539404414777,-0.5724276101153136,0.4999999999999998,-0.5724276101153136,-0.03831811019130538,-1.0,0.07658776775225573,-0.4444444444444444,-0.23169549797219902,0.4587973273942094
2016-10-04,-0.5593065020979641,-0.25547938751956467,0.4042553191489362,-0.25547938751956467,-0.45454872253030454,-0.5555555555555556,-0.21337205291444672,-0.5294117647058825,-0.10903697531792855,-0.13392857142857162
2016-10-05,-0.6184842441012885,-0.08817425564616196,1.0,-0.08817425564616196,0.7402667642310048,-0.33333333333333326,-0.7970641584232474,-0.41176470588235303,0.6045391594657101,-0.5302752293577984
2016-10-06,-0.5084666919182661,-0.07203061278000922,-0.8181818181818181,-0.07203061278000922,0.6246261647237796,1.0,-0.7879335357533854,-0.2941176470588236,-0.18325173990011367,-0.23319027181688146
2016-10-07,-0.4276777529554819,0.27150255054265815,-0.1282051282051282,0.27150255054265815,-0.1702288592563257,1.0,-0.5310632026788349,0.5555555555555556,-0.020202889299119953,0.5502392344497606
2016-10-10,-0.6088581404368217,0.6217409543484922,0.061224489795918435,0.6217409543484922,-0.7114301409040178,0.7777777777777778,0.7721936822071386,0.6666666666666667,0.18145387974048366,0.8634538152610443
2016-10-11,-0.6341906670692994,0.7965161565311083,0.1818181818181821,0.7965161565311083,-0.40214876798700816,1.0,0.3241801535883133,0.6666666666666667,-1.0,0.7797552836484984
