Date,A_0,A_1,A_2,A_3,A_4,A_5,A_6,A_7,A_8,A_9
2017-03-16,0.3875666396994204,-0.4323234946138042,-0.02857142857142858,-0.4323234946138042,-0.5679525504026812,0.33333333333333326,0.969953675930207,1.0,-0.47401914815647783,-0.2931726907630525
2017-03-17,0.07418546132921697,-0.5367109675134392,-0.9518072289156626,-0.5367109675134392,-0.8258512611224087,1.0,0.8693125294518038,0.6666666666666667,0.658498841112851,-0.9752727272727274
2017-03-20,-1.9979020312363147e-15,-0.4209572753974005,0.566265060240964,-0.4209572753974005,-0.286345907267585,0.7777777777777778,-0.28858098178671465,1.0,-0.25928389612506275,1.0
2017-03-21,-0.4858339411884517,-0.6590538152978986,-0.7948717948717949,-0.6590538152978986,-0.20653511216199616,0.7777777777777778,1.0,-0.4444444444444444,0.7972651690424895,-1.0
2017-03-22,-0.6069145934487077,-0.524064685134326,-0.5072463768115942,-0.524064685134326,0.13501979762428507,0.5555555555555556,1.0,0.5555555555555556,0.08028919156587877,1.0
2017-03-23,0.027921779664372554,-0.5578012165277517,-1.0,-0.5578012165277517,1.0,0.7777777777777778,-0.5623808610713199,0.33333333333333326,0.5769966709935554,0.5950413223140496
2017-03-24,-0.04369215188309826,-0.561675750598236,0.8490566037735845,-0.561675750598236,1.0,0.5555555555555556,-1.0,0.44444444444444453,1.0,0.4720452937013444
2017-03-27,0.40233989938361203,-0.5301404630498486,-0.3421052631578947,-0.5301404630498486,0.5798841530786487,0.7777777777777778,0.24382456906875682,-1.0,0.5013153441232194,1.0
2017-03-28,0.6594187016749977,-0.47056429259424964,1.0,-0.47056429259424964,1.0,-1.0,-1.0,0.5,0.10692964700706042,0.8639798488664987
2017-03-29,0.4472135954999604,-0.39664080724941775,1.0,-0.39664080724941775,1.0,-0.7777777777777779,-0.9525529915422366,0.33333333333333337,0.07704574138415343,-1.0
2017-03-30,0.4935527388737958,-0.17872008930153965,0.5593220338983051,-0.17872008930153965,0.4340898997355891,-0.7777777777777779,-0.19704736632538555,-0.6470588235294117,0.09204349015450952,0.9974715549936788
2017-03-31,-0.27782152988909037,-0.03535712761845674,-0.6091954022988506,-0.03535712761845674,-1.0,-0.5555555555555556,-0.5384669558021751,-1.0,-0.7612541969123974,0.9245283018867925
2017-04-03,-0.2227762306751377,0.04748962080649387,0.9750000000000001,0.04748962080649387,-0.8464735345243617,-0.7777777777777779,0.400568202182489,-0.33333333333333326,-0.824458617530859,1.0
2017-04-04,-0.1505189550114809,0.4415661554383744,-0.3033707865168538,0.4415661554383744,-0.07929829368844676,-0.11111111111111116,-0.8379625555624715,-0.33333333333333326,-0.9646792878290671,0.8176197836166923
2017-04-05,-0.6711827970999691,-0.015343737867351192,-0.5652173913043479,-0.015343737867351192,0.11391601897350534,0.5555555555555556,0.19866995037165347,0.7777777777777778,-0.021619203194182646,-0.4393770856507233
2017-04-06,-0.5354084822512853,0.054370079447431156,-1.0,0.054370079447431156,-1.0,0.7777777777777778,-1.0,-0.11111111111111116,0.31429833674581276,0.7018633540372672
2017-04-07,-0.476731294622797,-0.16784538732246582,-0.8850574712643677,-0.16784538732246582,-1.0,0.7777777777777778,-1.0,0.6666666666666667,0.38316934973291095,0.8740554156171283
2017-04-10,0.32387513781564675,-0.2628715263414113,-0.6629213483146067,-0.2628715263414113,-0.25610347355142316,0.7777777777777778,0.41387233241349286,0.44444444444444453,0.21354572032967134,0.7171514543630892
2017-04-11,0.3522606864821477,-0.18270531323317,-1.0,-0.18270531323317,-1.0,1.0,1.0,0.6000000000000001,0.360282664114459,0.8689740420271939
2017-04-12,-0.047745526055946653,-0.25946274132866487,-1.0,-0.25946274132866487,-1.0,1.0,-1.0,-0.22222222222222232,0.09230684863972005,0.9866071428571428
2017-04-13,0.2710007565950189,-0.41077610226905437,-1.0,-0.41077610226905437,-0.21614440555016656,1.0,-0.45546884319119174,0.44444444444444453,0.40583972511862565,0.6920863309352518
2017-04-17,0.3931408475194312,-0.5603711710737559,-0.951219512195122,-0.5603711710737559,1.0,0.11111111111111105,-1.0,0.11111111111111105,0.828983198072889,0.46153846153846145
2017-04-18,0.6205898935278519,-0.5743484180058684,-0.8205128205128205,-0.5743484180058684,1.0,0.5555555555555556,1.0,0.44444444444444453,0.2622676090014102,0.836115326251897
2017-04-19,0.44781107551989785,-0.6292802325880169,1.0,-0.6292802325880169,1.0,-1.0,-1.0,0.22222222222222232,1.0,0.8080357142857144
2017-04-20,0.38316345735146556,-0.5984887774498859,1.0,-0.5984887774498859,1.0,-1.0,-1.0,0.19999999999999984,0.45694789424854343,-1.0
2017-04-21,0.3190767223586366,-0.3415063955759533,1.0,-0.3415063955759533,1.0,-1.0,0.4104710940342805,0.44444444444444453,0.42097898735106853,0.751503006012024
2017-04-24,0.36639742173570083,-0.3617663005619075,1.0,-0.3617663005619075,0.5914888459382419,-1.0,-1.0,0.22222222222222232,-0.12306348280720625,-1.0
2017-04-25,0.27098277155474076,-0.5687366847849098,-0.01960784313725472,-0.5687366847849098,1.0,-1.0,-1.0,0.05882352941176461,0.26690823119243867,-1.0
2017-04-26,-0.5115488666693155,-0.4376256669860895,-0.5789473684210527,-0.4376256669860895,1.0,-1.0,0.17186221156469428,0.375,0.7957149170193336,-1.0
2017-04-27,-0.08297398136450496,-0.14679689792417855,1.0,-0.14679689792417855,1.0,-1.0,1.0,0.44444444444444453,0.2571972459900862,0.9215291750503016
2017-04-28,-0.20232361254345904,-0.5358304806646748,0.34693877551020424,-0.5358304806646748,1.0,-1.0,-1.0,-0.4444444444444444,0.12465113626250335,-0.799554565701559
2017-05-01,0.41303011989993926,-0.6292128775999454,1.0,-0.6292128775999454,1.0,-1.0,1.0,-0.33333333333333326,0.4449463030377827,-1.0
2017-05-02,0.12067769800636675,-0.6374007183967259,1.0,-0.6374007183967259,1.0,-1.0,0.5458865264564281,-0.4444444444444444,0.056997089746758434,-1.0
2017-05-03,0.5028294072809121,-0.7555824295380754,-0.9047619047619048,-0.7555824295380754,-0.8705568573918827,-1.0,1.0,0.22222222222222232,-0.10218164991971213,-1.0
2017-05-04,0.3169715407001294,-0.7095079022793908,1.0,-0.7095079022793908,-1.0,0.33333333333333326,0.8919983489592547,0.5555555555555556,1.0,1.0
2017-05-05,-0.49226324000811417,-0.589485979555321,-1.0,-0.589485979555321,-1.0,1.0,-1.0,-0.4444444444444444,0.07434865181495076,-1.0
2017-05-08,-0.06241877839323811,-0.4903766485680736,1.0,-0.4903766485680736,-0.21552184815225883,1.0,1.0,0.6666666666666667,0.20048319645644974,0.5617128463476069
2017-05-09,-0.12910540555622102,-0.44365717825827866,-0.8235294117647058,-0.44365717825827866,-0.16453319828158286,1.0,1.0,-0.4444444444444444,0.30858308043958727,-1.0
2017-05-10,-0.0677825042736491,-0.3224844805057998,-0.9361702127659575,-0.3224844805057998,-1.0,1.0,0.8106023927967152,0.6666666666666667,-0.08627904488277938,0.9959919839679359
2017-05-11,-0.4174182867637935,-0.09779092669477012,-1.0,-0.09779092669477012,-0.9567235353216137,1.0,-1.0,-1.0,-0.15707086365642398,-1.0
2017-05-12,0.348931578899426,-0.3910583292504407,-0.9636363636363636,-0.3910583292504407,-0.24805513272707247,1.0,0.4834866160167365,-1.0,0.3222760604146171,0.2534818941504178
2017-05-15,0.653720450460612,-0.4008911286518295,-1.0,-0.4008911286518295,-0.48119401581467525,1.0,0.5861228424213425,0.44444444444444453,0.9880460294948403,0.8620689655172413
2017-05-16,0.5408008584109344,-0.4200530102293833,-0.8048780487804877,-0.4200530102293833,-1.0,1.0,-0.17689928416205092,0.6666666666666667,0.6705997582608894,1.0
2017-05-17,0.5254867873090259,0.395004815731563,-1.0,0.395004815731563,-1.0,1.0,1.0,0.44444444444444453,-0.2270213775374318,1.0
2017-05-18,0.09632618098748903,0.6143350282153085,-0.8823529411764706,0.6143350282153085,-0.39773760139224534,1.0,1.0,-2.220446049250313e-16,-0.7874049403534458,0.9071207430340558
2017-05-19,0.2167971857427823,0.6431128365481735,-1.0,0.6431128365481735,1.0,0.7777777777777778,0.5573993581671203,-2.220446049250313e-16,-1.0,-0.799777530589544
2017-05-22,0.06869350879814878,0.5804477042402305,-0.8285714285714285,0.5804477042402305,-0.14563599730500087,-0.11111111111111116,-0.5080996519395573,-0.11111111111111116,-1.0,1.0
2017-05-23,0.04336304630768425,0.6545666874751146,-0.5949367088607596,0.6545666874751146,-0.4853520966566198,-0.7777777777777779,0.2530629995651066,0.33333333333333326,0.37751108746433504,0.40194714881780236
2017-05-24,-0.6758378183830502,0.6351626464600265,-0.2911392405063292,0.6351626464600265,1.0,-1.0,-1.0,0.22222222222222232,-1.0,0.8490945674044266
2017-05-25,-0.7720486469779604,0.49977197952188496,1.0,0.49977197952188496,1.0,-1.0,-1.0,0.5294117647058824,-1.0,-0.4067495559502664
2017-05-26,-0.8916185520231691,0.4304862337242922,1.0,0.4304862337242922,1.0,-1.0,0.7246986072457815,-0.4444444444444444,-0.28823867015098803,0.18344827586206902
2017-05-30,-0.9169118129500127,0.4781767590837471,1.0,0.4781767590837471,-0.24968525118985685,-1.0,0.4175170239173459,-0.5555555555555556,0.02593360203801609,0.7771509167842032
2017-05-31,-0.9022718871991847,0.3936578179109751,-0.7857142857142857,0.3936578179109751,-1.0,-1.0,1.0,0.44444444444444453,-0.32317614849635956,0.792717086834734
2017-06-01,-0.9184622398155021,0.41238205263174166,1.0,0.41238205263174166,-1.0,-1.0,-0.49100545058922385,0.4117647058823529,-0.22195794074173947,0.7283372365339578
2017-06-02,-0.8517140989017249,-0.17925101410851654,1.0,-0.17925101410851654,1.0,-1.0,-1.0,0.5294117647058824,0.06511741698140927,0.5083798882681563
2017-06-05,-0.8228705775884916,-0.0031681570437911786,-0.8,-0.0031681570437911786,0.9285765983625751,-1.0,0.37985266355339176,-0.41176470588235303,-0.7948970006367369,0.051980198019802026
2017-06-06,-0.8036836898367496,0.3034669156837452,-0.9518072289156626,0.3034669156837452,-1.0,-0.7777777777777779,1.0,0.33333333333333326,-1.0,1.0
2017-06-07,-0.48704861081751216,0.6968004305860768,0.16455696202531622,0.6968004305860768,-0.9851163954161,-0.7777777777777779,0.5085569295761754,0.33333333333333326,-1.0,0.6528925619834709
2017-06-08,-0.5294117647058861,0.4521292768959636,0.24489795918367352,0.4521292768959636,0.3279613115991369,0.7777777777777778,-0.343157904198917,0.6666666666666667,-1.0,-0.799554565701559
2017-06-09,-0.5294117647058851,-0.5694056896424405,-0.6071428571428571,-0.5694056896424405,-1.0,1.0,1.0,0.6470588235294117,0.32291094892689554,0.13827655310621245
2017-06-12,-0.47280542884465243,0.2522356200006648,-0.9375,0.2522356200006648,-1.0,1.0,-1.0,-2.220446049250313e-16,-0.20162888695053027,1.0
2017-06-13,-0.1690308509457044,0.2807598965763979,-0.9375,0.2807598965763979,0.8238499919123046,1.0,1.0,0.6666666666666667,-0.4228516523665342,-1.0
2017-06-14,-0.03196013860502855,0.28172976525368965,-1.0,0.28172976525368965,0.9893876444172818,1.0,1.0,-0.22222222222222232,-0.7744121846259998,-1.0
2017-06-15,0.1999999999999969,0.21938309502135653,-0.9272727272727274,0.21938309502135653,-0.9479150806627786,1.0,-1.0,-0.33333333333333326,-0.662024789507852,1.0
2017-06-16,0.6245383527799558,0.23695626745909823,-0.6595744680851063,0.23695626745909823,0.7990645979977318,-0.11111111111111116,-0.5992796977270562,0.6666666666666667,-0.07403838825414388,0.9864559819413092
2017-06-19,0.6245383527799558,0.15669352351894902,0.5000000000000004,0.15669352351894902,1.0,-1.0,1.0,-0.22222222222222232,-0.3518930131317636,-1.0
2017-06-20,0.6592317241800668,0.12454125350154932,-0.9047619047619048,0.12454125350154932,1.0,-1.0,-0.33168873625961637,-0.22222222222222232,-0.1266919405196908,0.8202247191011236
2017-06-21,0.7625866911626972,0.05588196307103872,1.0,0.05588196307103872,1.0,-1.0,-1.0,0.44444444444444453,-0.7157334641242556,0.9959839357429718
2017-06-22,0.7600065066233963,0.0850748924056063,-0.7647058823529411,0.0850748924056063,-0.3537855219349021,-0.33333333333333326,0.5175379817413251,0.5555555555555556,-0.6082949073489947,1.0
2017-06-23,0.7061348126430232,0.730981155790272,1.0,0.730981155790272,-0.14759401997054522,-1.0,-1.0,0.6666666666666667,-0.7344255605088327,1.0
2017-06-26,0.6405734512954498,0.4934102599508848,-1.0,0.4934102599508848,0.23539817272921226,-0.7777777777777779,1.0,0.33333333333333326,-0.40131219250962524,-1.0
2017-06-27,0.6520924180445802,0.42774664719255867,-0.8409090909090908,0.42774664719255867,-1.0,-0.11111111111111116,1.0,0.33333333333333326,-0.15451504163941532,1.0
2017-06-28,0.7517337827843996,0.3886719495904747,-1.0,0.3886719495904747,-0.5632122421239558,-0.33333333333333326,1.0,0.6666666666666667,-0.2670390916405073,0.7943925233644857
2017-06-29,0.6847367880174647,0.3184805789243824,0.5438596491228069,0.3184805789243824,1.0,-1.0,1.0,-0.5555555555555556,-0.05714715832160344,1.0
2017-06-30,0.6637384880265775,0.04674734563687146,0.0724637681159419,0.04674734563687146,-0.8097678913133983,1.0,-0.19657785255030835,-0.33333333333333326,0.4944702045456444,-0.7351916376306618
2017-07-03,0.06741998624632169,-0.0796695932351805,-0.9142857142857143,-0.0796695932351805,-1.0,1.0,-1.0,0.11111111111111105,-0.11502064404504941,-0.9442896935933144
2017-07-05,0.15478181111027425,-0.25522227853142904,-0.7959183673469388,-0.25522227853142904,0.31261373063612297,0.33333333333333326,-1.0,-0.11111111111111116,1.0,0.6906474820143884
2017-07-06,-0.018818858920463897,-0.3333190992684618,-0.8235294117647058,-0.3333190992684618,0.6727260632464682,1.0,1.0,0.33333333333333326,1.0,0.9512195121951219
2017-07-07,-0.4456997324912348,-0.5378360351681499,-0.4426229508196722,-0.5378360351681499,1.0,0.5555555555555556,1.0,-0.11111111111111116,0.5163890119338039,0.8416833667334671
2017-07-10,-0.45192161799527153,-0.48745959819224954,1.0,-0.48745959819224954,1.0,0.5555555555555556,1.0,0.11111111111111105,0.33086008536885725,0.6723163841807909
2017-07-11,-0.555535264624177,-0.37190261349192477,1.0,-0.37190261349192477,1.0,-1.0,-1.0,0.5555555555555556,0.7192917521316677,0.9700748129675809
2017-07-12,-0.8857418661024312,-0.5820422553736295,1.0,-0.5820422553736295,1.0,-1.0,-1.0,-0.22222222222222232,0.691077208246174,-1.0
2017-07-13,-0.8374357893586378,-0.2670746848373083,1.0,-0.2670746848373083,1.0,-1.0,0.7981696327016291,-0.4444444444444444,-0.05577895358169249,1.0
2017-07-14,-0.4936319845795174,-0.3625412863533871,-0.16279069767441867,-0.3625412863533871,0.39947391889514794,-1.0,-0.7129230617597617,0.11111111111111105,-0.1386442113352978,-1.0
2017-07-17,-0.4133939114630425,-0.2222957673208671,-0.06666666666666654,-0.2222957673208671,-0.20914944410623793,-1.0,-0.6505476225640707,0.375,0.20505831190536639,0.13827655310621223
2017-07-18,-0.4391156334277502,-0.38388723161797805,1.0,-0.38388723161797805,1.0,-1.0,-1.0,0.44444444444444453,0.4733064011073185,0.15957446808510634
2017-07-19,-0.34471765922710124,-0.5621438171845168,-0.935483870967742,-0.5621438171845168,1.0,-1.0,-1.0,-0.33333333333333326,1.0,0.11856823266219241
2017-07-20,-0.13074118313690283,-0.5286315282650376,1.0,-0.5286315282650376,1.0,-1.0,1.0,1.0,1.0,0.8120805369127517
2017-07-21,-0.33484105426780664,-0.347908717324254,0.6428571428571428,-0.347908717324254,-0.36774930289449526,-1.0,0.4479094644318877,0.7777777777777778,-0.31573283943204555,0.9034205231388328
2017-07-24,-0.414276132499585,-0.18296859855454034,1.0,-0.18296859855454034,0.4513891832323147,-0.7777777777777779,-1.0,-0.33333333333333326,0.17922205804344915,0.27182044887780554
2017-07-25,-0.42379344841321454,0.1254082388389029,1.0,0.1254082388389029,1.0,1.0,-1.0,0.6470588235294117,0.07836416182014116,0.9379379379379378
2017-07-26,0.21926450482676293,-0.40769183226544853,1.0,-0.40769183226544853,0.06660877602406412,1.0,-0.19697136086466482,0.33333333333333326,1.0,-1.0
2017-07-27,0.4930125719808815,-0.844608803047194,-0.9130434782608696,-0.844608803047194,1.0,0.7777777777777778,-1.0,1.0,1.0,-1.0
2017-07-28,0.667536979743442,-0.7946291035745159,1.0,-0.7946291035745159,1.0,-0.7777777777777779,1.0,0.7777777777777778,1.0,0.9554455445544554
2017-07-31,0.3982180304015932,-0.6783401174156545,-0.8604651162790697,-0.6783401174156545,0.10906961108113333,0.11111111111111105,1.0,-0.22222222222222232,1.0,1.0
2017-08-01,0.4175480677252187,-0.660282901832344,0.21518987341772133,-0.660282901832344,-1.0,0.5555555555555556,0.14633953451588444,0.05882352941176461,-0.5907364565939295,0.8080357142857144
2017-08-02,0.3475908485465501,-0.6448843503198612,1.0,-0.6448843503198612,-0.6145536384096024,-0.11111111111111116,1.0,-0.4444444444444444,-0.1504046935518134,0.19238476953907813
2017-08-03,0.44891827159416486,-0.5891220277909243,-0.7407407407407407,-0.5891220277909243,-1.0,1.0,-0.2733596470312356,1.0,0.2503103221274625,0.8791946308724834
2017-08-04,-2.7094633763934437e-15,-0.54993978272097,0.30666666666666687,-0.54993978272097,-0.40769913706503813,1.0,1.0,0.11111111111111105,0.48436003487909707,0.804733727810651
2017-08-07,-0.8220504592181117,-0.534424648954184,1.0,-0.534424648954184,1.0,1.0,-1.0,-2.220446049250313e-16,0.347678784526809,-1.0
2017-08-08,-0.4190270368216726,-0.4746694673994304,-0.9682539682539683,-0.4746694673994304,1.0,0.33333333333333326,1.0,-0.22222222222222232,-0.035636647037407876,0.646273637374861
2017-08-09,-0.286328143339101,-0.8349274716335275,0.09859154929577452,-0.8349274716335275,-1.0,-0.33333333333333326,-0.7782457561337788,0.44444444444444453,0.41088872371980867,1.0
2017-08-10,-0.18140884953303554,-0.33855445776985904,-0.9666666666666667,-0.33855445776985904,-1.0,1.0,1.0,-0.22222222222222232,0.7351119297293223,0.9939637826961771
2017-08-11,0.4304220694791752,-0.5835051510673461,-0.5652173913043477,-0.5835051510673461,-0.5390248248567435,1.0,-0.47444705358220185,0.11111111111111105,0.8560201850065277,0.16910229645093944
2017-08-14,0.25399369940884015,-0.2743024326342112,1.0,-0.2743024326342112,1.0,1.0,0.8200415793928473,-0.11111111111111116,1.0,-1.0
2017-08-15,0.6055999248972325,-0.008957308406631734,1.0,-0.008957308406631734,1.0,1.0,0.14823073688502653,-2.220446049250313e-16,-0.05052246703664365,-1.0
2017-08-16,0.6651168218071369,-0.0627603010185285,-0.9722222222222222,-0.0627603010185285,-0.9447513066936436,1.0,1.0,0.11111111111111105,0.14832701865131925,-0.29368029739776935
2017-08-17,0.03396178054056594,0.06968683604444907,-1.0,0.06968683604444907,-1.0,-0.33333333333333326,1.0,-0.6666666666666665,0.012598806581260558,0.9748953974895398
2017-08-18,0.37218627743695226,0.19802064173276707,-0.9473684210526316,0.19802064173276707,-1.0,-1.0,1.0,0.11111111111111105,-0.02365649758209709,0.9639278557114228
2017-08-21,0.29411764705882354,0.057110710008317266,-0.8823529411764706,0.057110710008317266,0.8097435388129599,1.0,0.35237057220708445,0.22222222222222232,-0.5675042754209095,0.9850187265917603
2017-08-22,0.24596386043597765,0.02130559507762526,-0.13636363636363635,0.02130559507762526,1.0,0.5555555555555556,1.0,0.33333333333333326,-0.02464384412922893,-1.0
2017-08-23,0.2920313436831084,-0.05049087143067121,-0.08333333333333326,-0.05049087143067121,0.13950898608786444,0.7777777777777778,-1.0,-2.220446049250313e-16,0.17549886977524087,1.0
2017-08-24,0.28635391672327243,0.12796482320341065,-0.9189189189189189,0.12796482320341065,-1.0,-0.5555555555555556,1.0,0.33333333333333326,0.6101855897880608,0.7380710659898477
2017-08-25,0.712737849773907,0.09380823094009962,-1.0,0.09380823094009962,-1.0,0.33333333333333326,-1.0,0.11111111111111105,-0.2716095226329678,0.9201995012468827
2017-08-28,0.6500836066631542,-0.09634329759860538,-0.9069767441860465,-0.09634329759860538,-1.0,0.11111111111111105,1.0,0.2500000000000001,0.42838772954558446,0.6095617529880479
2017-08-29,0.6229540620100475,-0.5194482194797532,-0.951219512195122,-0.5194482194797532,1.0,0.7777777777777778,-1.0,0.375,1.0,1.0
2017-08-30,0.5330017908890257,-0.3522211819793051,1.0,-0.3522211819793051,1.0,-1.0,-1.0,0.375,1.0,0.6893203883495147
2017-08-31,0.691050664139877,-0.46733676414979436,1.0,-0.46733676414979436,1.0,-1.0,-1.0,0.375,0.30513647184737125,-1.0
2017-09-01,0.5942414752609636,-0.4123167599665941,0.3939393939393938,-0.4123167599665941,1.0,-1.0,0.4545420152966323,0.4117647058823529,0.7110032845208818,-1.0
2017-09-05,0.3636363636363639,-0.44716424163877116,-0.9452054794520548,-0.44716424163877116,-1.0,-1.0,1.0,0.33333333333333326,-0.18056940525078513,1.0
2017-09-06,0.21483446221183045,-0.4779174694988143,1.0,-0.4779174694988143,0.5877526850279744,-1.0,-1.0,0.5555555555555556,0.6004148978396984,0.7903448275862068
2017-09-07,0.5094972316373311,-0.5952147855701311,1.0,-0.5952147855701311,1.0,-1.0,-0.7523932701425244,0.11111111111111105,0.07544486714004517,1.0
2017-09-08,0.2782433374561023,-0.43504912010710284,-0.7974683544303798,-0.43504912010710284,-1.0,0.7777777777777778,-1.0,-2.220446049250313e-16,-0.11278157980604075,0.7021276595744681
2017-09-11,0.14016830300607203,-0.40902008971824,1.0,-0.40902008971824,-0.33438030844991784,-1.0,-1.0,0.2941176470588234,0.122703156652479,0.7683686176836864
2017-09-12,0.0687208132744055,-0.10729448945485168,1.0,-0.10729448945485168,1.0,-1.0,-1.0,0.11111111111111105,-0.1242503892971798,0.5736607142857144
2017-09-13,-0.1718020331860133,0.2759206046557048,1.0,0.2759206046557048,-0.9967496702743022,-0.7777777777777779,0.3627755372631346,-0.6470588235294117,-0.5933989557240682,0.639871382636656
2017-09-14,0.17244891808185506,0.6705921693349494,-1.0,0.6705921693349494,-1.0,1.0,1.0,0.11111111111111105,-0.12279392709177828,1.0
2017-09-15,0.8026800745087824,0.6121673897710184,-0.8636363636363636,0.6121673897710184,-0.18398942808898022,0.7777777777777778,-0.4061661149461264,0.11111111111111105,-1.0,0.8738738738738738
2017-09-18,0.4472135954999583,0.6063650816770128,-1.0,0.6063650816770128,-0.21978630915005715,1.0,-0.7628913009281106,0.22222222222222232,-0.8463005587459193,0.5262096774193548
2017-09-19,-0.548117404738968,0.5521304962726405,-0.4193548387096775,0.5521304962726405,0.2998337129120918,0.7777777777777778,-1.0,0.22222222222222232,-1.0,0.6589698046181174
2017-09-20,-0.565825152115739,0.5728248739835102,1.0,0.5728248739835102,1.0,0.7777777777777778,-0.7598732728799995,0.22222222222222232,-1.0,-0.8353909465020579
2017-09-21,-0.5356166968099867,0.5946487609990753,-0.4117647058823529,0.5946487609990753,-0.7820612450642696,0.7777777777777778,-1.0,0.6470588235294117,-1.0,0.8643478260869564
2017-09-22,-0.7911804805341696,0.4237261940959653,-0.6941176470588235,0.4237261940959653,-0.9354885351405977,-0.33333333333333326,0.4622730099607396,0.33333333333333326,-0.9278970521989712,0.9925093632958801
2017-09-25,-0.31855912392114105,0.6647593472962797,-1.0,0.6647593472962797,-1.0,1.0,1.0,0.22222222222222232,-0.7341867762399719,1.0
2017-09-26,0.09176629354822323,0.5362155441449225,-0.8305084745762712,0.5362155441449225,-1.0,1.0,1.0,0.11111111111111105,-1.0,0.6016597510373443
2017-09-27,0.836905249545506,0.447532175841736,-0.7666666666666666,0.447532175841736,1.0,1.0,1.0,-0.5555555555555556,-0.9693672928969037,-1.0
2017-09-28,0.8416058431694258,0.3851492122091945,-0.5151515151515151,0.3851492122091945,1.0,-0.33333333333333326,1.0,-0.05882352941176472,-1.0,-0.3854748603351954
2017-09-29,0.837565364840787,0.37361800579019266,0.41818181818181843,0.37361800579019266,1.0,-0.33333333333333326,-1.0,0.11111111111111105,-0.8470321813686049,0.830357142857143
2017-10-02,0.6952087753391022,0.366837844675692,-1.0,0.366837844675692,0.671845374241385,-1.0,-1.0,0.2941176470588234,-0.12481961739377956,0.7705735660847881
2017-10-03,0.5772761631214769,0.33660825024684743,-0.3783783783783785,0.33660825024684743,-1.0,-1.0,1.0,0.5555555555555556,-0.0859830237753818,0.9529806884970613
2017-10-04,0.9057256665518807,0.3140382167037061,-0.9130434782608696,0.3140382167037061,-1.0,-0.33333333333333326,1.0,0.7777777777777778,0.8239489488025564,0.912751677852349
2017-10-05,0.26357381100206806,0.2608290498861367,0.9428571428571424,0.2608290498861367,0.5634508920013246,-0.11111111111111116,-1.0,0.6666666666666667,0.02230585492483317,0.8283166109253066
2017-10-06,0.18187315497043555,0.25354436951343173,1.0,0.25354436951343173,1.0,-0.5555555555555556,1.0,0.6666666666666667,0.5052394260161981,0.9900497512437811
2017-10-09,-0.03170095126002048,0.6643045692020753,-0.8596491228070176,0.6643045692020753,1.0,-1.0,-0.22893478299108194,0.6666666666666667,-0.7979526116768341,-1.0
2017-10-10,-0.10731821381852794,0.42705633326285064,-0.9375,0.42705633326285064,-1.0,-1.0,-1.0,0.6666666666666667,-0.13887596594518303,0.8757515030060119
2017-10-11,-0.2977185980693244,0.019732781425617928,0.7752808988764046,0.019732781425617928,-0.48749493360036245,-1.0,1.0,-0.5555555555555556,-0.11881679071782358,0.8060200668896322
2017-10-12,-0.6396100109816507,0.18091713735098872,-0.9682539682539681,0.18091713735098872,1.0,-0.7777777777777779,-0.009710751453649857,0.22222222222222232,0.06888462476513557,0.6858846918489065
2017-10-13,-0.4706937867738247,-0.14176327786611873,-0.9569892473118279,-0.14176327786611873,0.8823533183096064,-0.33333333333333326,-1.0,0.5555555555555556,0.6642569980716129,0.8020304568527921
2017-10-16,-0.4950030776821904,-0.06869153958572193,-0.3483146067415731,-0.06869153958572193,1.0,1.0,0.9293735564759276,0.5555555555555556,-0.29743855155213017,-0.23172242874845095
2017-10-17,-0.7118321296787012,-0.02452180429131657,1.0,-0.02452180429131657,1.0,0.7777777777777778,-1.0,0.6470588235294117,0.5274896182994044,-0.07159353348729802
2017-10-18,-0.5138915323706493,0.052204420264569326,-0.6470588235294117,0.052204420264569326,1.0,-1.0,-0.5845405098426799,-0.05882352941176472,0.16302487080491512,-1.0
2017-10-19,-0.658693860525934,-0.24522742315032958,1.0,-0.24522742315032958,-1.0,-0.33333333333333326,1.0,0.11111111111111105,0.6876335744970772,1.0
2017-10-20,-0.6152273343222,-0.32089613402721906,-0.27272727272727293,-0.32089613402721906,-1.0,-0.33333333333333326,0.8461423548681395,-0.22222222222222232,-0.05139864078313372,0.6927899686520378
2017-10-23,-0.5843502715335663,-0.5087295390050872,-0.7999999999999999,-0.5087295390050872,-1.0,1.0,1.0,-0.22222222222222232,-0.08723826528659373,0.8837675350701402
2017-10-24,-0.42447105512710925,-0.46605634412079794,-1.0,-0.46605634412079794,-1.0,1.0,1.0,0.11111111111111105,0.7960549909847188,0.36140350877192984
2017-10-25,0.421847916937647,-0.00689781396576176,-0.9761904761904762,-0.00689781396576176,-0.9443066104614231,1.0,0.9528903585011698,0.11111111111111105,-0.11098307860849344,0.9314516129032258
2017-10-26,0.36596252735570145,0.007174724152068531,-1.0,0.007174724152068531,-1.0,1.0,-0.49803133115523157,0.05882352941176461,0.05327524922321203,0.3870402802101576
2017-10-27,-0.13483997249264884,-0.0054104544951602464,-0.05128205128205132,-0.0054104544951602464,1.0,-0.5555555555555556,-1.0,1.0,-0.891025645746612,-0.02302302302302328
2017-10-30,-0.5130635708186994,-0.3331058223783469,1.0,-0.3331058223783469,1.0,-0.7777777777777779,1.0,0.6470588235294117,0.42421095484234317,-1.0
