Date,A_0,A_1,A_2,A_3,A_4,A_5,A_6,A_7,A_8,A_9,close,high,low,volume,vwap,returns
2016-09-22,0.04504154182839266,0.10572653018633683,-0.28205128205128216,0.10572653018633683,1.0,1.0,0.1603082332642951,0.6470588235294117,-0.15601210918277564,-1.0,130.0800018310547,130.72999572753906,129.55999755859375,16.5588185018103,130.12333170572916,0.0010774156304296234
2016-09-23,0.43179430016791126,0.4350850093664299,-1.0,0.4350850093664299,-1.0,1.0,1.0,0.22222222222222232,0.4774418100561897,1.0,127.95999908447266,128.60000610351562,127.30000305175781,17.159301259676884,127.95333607991536,-0.01629768386177799
2016-09-26,0.1614113004210709,0.30966692413710556,-1.0,0.30966692413710556,-1.0,1.0,-1.0,0.11111111111111105,-0.10372405190232159,0.9599109131403119,127.30999755859375,128.16000366210938,126.80000305175781,16.527878092622085,127.42333475748698,-0.005079724371127914
2016-09-27,-0.391930900834812,0.27512451119137443,-0.9189189189189189,0.27512451119137443,1.0,-0.7777777777777779,-1.0,1.0,-0.32009893526129285,0.569739952718676,128.69000244140625,129.00999450683594,127.43000030517578,16.56515685389377,128.3766657511393,0.010839721225957666
2016-09-28,-0.5055696968810414,0.3891097157383303,0.5466666666666666,0.3891097157383303,1.0,-0.7777777777777779,1.0,0.5555555555555556,-0.5453460968376642,-1.0,129.22999572753906,129.47000122070312,128.39999389648438,16.304376027939455,129.03333028157553,0.004196077984990998
2016-09-29,-0.499280678666527,0.4324566043764142,-0.631578947368421,0.4324566043764142,-1.0,-0.5555555555555556,1.0,0.6470588235294117,-0.18419836223947594,0.7065390749601277,128.08999633789062,129.2899932861328,127.55000305175781,16.49187743495905,128.30999755859375,-0.00882147664890387
2016-09-30,-0.5959463289819205,0.42625264721236955,-0.8367346938775511,0.42625264721236955,-1.0,0.7777777777777778,0.005851543464497455,-0.22222222222222232,-0.48260908876176767,0.9920634920634921,128.27000427246094,128.58999633789062,127.44999694824219,16.728018818855922,128.10333251953125,0.0014053239106626148
2016-10-03,-0.12258486320765002,0.41221920254762473,-0.9285714285714286,0.41221920254762473,0.5140288205808323,-0.5555555555555556,1.0,0.5555555555555556,-1.0,-0.1982182628062361,128.77000427246094,129.08999633789062,127.80000305175781,16.392456893802255,128.55333455403647,0.0038980274681985616
2016-10-04,-0.046175709653962026,0.44179226207833844,-0.6170212765957446,0.44179226207833844,-0.2682966542082754,1.0,1.0,0.5294117647058824,-0.5543254714902011,-0.7991071428571429,128.19000244140625,129.27999877929688,127.55000305175781,16.476294433265394,128.34000142415366,-0.0045041687645476225
2016-10-05,-0.0368981081902476,0.382346566965225,-0.7411764705882352,0.382346566965225,-0.8824523947765205,1.0,0.7647063223441853,-0.41176470588235303,-0.6564524253068156,0.9449541284403669,128.47000122070312,128.8000030517578,127.83000183105469,16.332141947446516,128.36666870117188,0.002184248178206172
2016-10-06,0.9810807923319956,0.5058431897216552,-0.022727272727272707,0.5058431897216552,0.8791626089812665,0.7777777777777778,0.35722105671896154,-0.2941176470588236,-1.0,0.659513590844063,128.74000549316406,129.05999755859375,128.0800018310547,16.273619673033547,128.62666829427084,0.0021016912111417874
2016-10-07,0.9798501839458569,0.44742437455466944,1.0,0.44742437455466944,1.0,-1.0,-0.8895610112527355,0.11111111111111105,-1.0,-0.9043062200956937,128.99000549316406,129.25,128.3300018310547,16.36529941982135,128.8566691080729,0.0019418983170174098
2016-10-10,0.47087095579742055,0.2506215942674179,1.0,0.2506215942674179,1.0,-1.0,-1.0,-0.33333333333333326,-0.31137262008525113,-1.0,130.24000549316406,130.6999969482422,129.1999969482422,16.53276493702935,130.04666646321616,0.009690673282948703
2016-10-11,0.47916366030215646,-0.25912394757311535,-0.7272727272727273,-0.25912394757311535,0.042852744270451604,-0.7777777777777779,1.0,-0.5555555555555556,-0.0029009842248920448,0.6017797552836484,128.8800048828125,130.63999938964844,128.22999572753906,16.679874811400747,129.25,-0.010442264688194758
2016-10-12,-0.06142951168339793,-0.2725539985423315,-0.4545454545454545,-0.2725539985423315,-1.0,-1.0,-0.3589831370554404,0.33333333333333326,0.2188820392839581,0.7827298050139277,129.0500030517578,129.66000366210938,128.4600067138672,16.220020270680244,129.05667114257812,0.0013190422292417292
2016-10-13,-0.09992114599904131,-0.1183494663429796,1.0,-0.1183494663429796,-1.0,-0.7777777777777779,1.0,0.5,0.5630475399256949,1.0,127.81999969482422,128.25,126.75,16.656884630159905,127.6066665649414,-0.009531215248714697
2016-10-14,-0.3479445003196132,-0.44564476342113685,-0.9310344827586207,-0.44564476342113685,-1.0,0.5555555555555556,0.03703808359883298,-1.0,0.8617715031638553,-1.0,127.87999725341797,128.9499969482422,127.58000183105469,16.406674820897795,128.13666534423828,0.00046939100873877315
2016-10-17,-0.5796550698475827,-0.5024783201077159,-1.0,-0.5024783201077159,-0.03895997403351725,1.0,-1.0,0.6666666666666667,1.0,0.6981132075471699,127.54000091552734,128.47000122070312,127.31999969482422,16.244878070411502,127.77666727701823,-0.0026587139911871116
2016-10-18,-0.0,-0.49556330792493675,-0.7250000000000001,-0.49556330792493675,0.8283126335649205,-0.11111111111111116,-1.0,0.5294117647058824,0.8100853648447777,-1.0,128.57000732421875,129.38999938964844,128.00999450683594,16.418496495817877,128.65666707356772,0.008075947948076312
2016-10-19,-0.38871727977478515,-0.4041827542801487,0.33333333333333304,-0.4041827542801487,1.0,-1.0,-1.0,-2.220446049250313e-16,0.8802300138343082,0.408805031446541,130.11000061035156,130.47000122070312,128.60000610351562,16.63404612024156,129.72666931152344,0.01197785796378903
2016-10-20,-0.13867504905630884,-0.22811280835870668,0.1785714285714286,-0.22811280835870668,1.0,-1.0,-0.4001467834609085,-0.375,0.8547513637166677,0.7352614015572858,130.0,130.66000366210938,129.5,16.39326223033968,130.05333455403647,-0.0008454431622131331
2016-10-21,-0.01606645980340364,-0.35444169454630503,1.0,-0.35444169454630503,0.8687302361135454,-1.0,-0.7608635282469844,0.5294117647058824,0.025647750716394135,0.9459459459459458,132.07000732421875,132.1300048828125,129.6999969482422,16.76461233358995,131.3000030517578,0.015923133263221256
2016-10-24,0.41715375811548827,-0.433643195113024,1.0,-0.433643195113024,0.739069340679297,-1.0,0.8867025697284,-0.5555555555555556,-0.3149042760440145,-0.7991071428571429,133.27999877929688,133.41000366210938,132.14999389648438,16.67600713024162,132.94666544596353,0.009161742924021388
2016-10-25,-0.036973693332327175,-0.1655670696539076,-0.9230769230769231,-0.1655670696539076,-0.3454725365170228,-0.7777777777777779,-0.7619141328666883,-0.2941176470588234,0.2891847121142963,-1.0,132.2899932861328,133.5,132.22000122070312,16.406037689615957,132.6699981689453,-0.007428012471724643
2016-10-26,-0.19843522405566436,-0.03878603583314615,-1.0,-0.03878603583314615,-1.0,0.11111111111111105,-1.0,0.6470588235294117,0.2865929599576227,0.9979939819458374,131.0399932861328,132.25999450683594,130.94000244140625,16.386954166667888,131.413330078125,-0.009448938418919917
2016-10-27,0.08333253181622087,-0.21667486784570011,-0.9375,-0.21667486784570011,-1.0,0.33333333333333326,1.0,0.6666666666666667,0.15316272560849886,0.5099009900990101,129.69000244140625,131.8000030517578,129.27000427246094,16.633395251547757,130.25333658854166,-0.010302128463779647
2016-10-28,-0.2397416871447773,-0.09218442560792674,-0.14285714285714302,-0.09218442560792674,0.8419247942243018,-0.11111111111111116,-1.0,0.44444444444444453,0.22707920823681005,0.44645340751043094,131.2899932861328,132.97000122070312,129.92999267578125,17.016039096014417,131.39666239420572,0.012337040747990136
2016-10-31,-0.43649763778528256,0.13066079305817915,-0.84,0.13066079305817915,1.0,-0.33333333333333326,-0.6029388707360974,0.5555555555555556,0.1639808239715359,0.3037300177619895,130.99000549316406,132.1199951171875,130.8800048828125,16.567194796086547,131.3300018310547,-0.0022849250385362785
2016-11-01,-0.5118906968889924,0.2602275842268111,-1.0,0.2602275842268111,-1.0,1.0,1.0,0.44444444444444453,-0.06819159378456585,0.8597194388777554,129.5,131.94000244140625,128.64999389648438,16.910083136727845,130.02999877929688,-0.011374955574315337
2016-11-02,0.10184619259369267,0.44840031413081183,-0.9487179487179487,0.44840031413081183,-1.0,1.0,1.0,0.6666666666666667,-0.0887485408297638,0.38485316846986106,127.16999816894531,130.22999572753906,126.27999877929688,17.495371971507375,127.89333089192708,-0.017992292131696397
2016-11-03,0.4563166475962742,0.9226919490774003,-1.0,0.9226919490774003,-1.0,1.0,1.0,0.5555555555555556,-0.37944739726628907,1.0,120.0,123.27999877929688,119.5,17.970735395595156,120.92666625976562,-0.056381208399641336
2016-11-04,0.7043744615214172,0.7128697807059364,-0.8933333333333333,0.7128697807059364,-1.0,1.0,1.0,0.17647058823529416,-1.0,0.966903073286052,120.75,121.93000030517578,119.25,17.23472793322324,120.6433334350586,0.006250000000000089
2016-11-07,0.5708048544101401,0.6115771198752062,-1.0,0.6115771198752062,1.0,1.0,0.611399025176998,1.0,-1.0,-1.0,122.1500015258789,123.20999908447266,121.3499984741211,16.951391655566795,122.23666636149089,0.011594215535229102
2016-11-08,0.5763904177042347,0.4564133598454189,-1.0,0.4564133598454189,1.0,1.0,1.0,-0.33333333333333326,-1.0,1.0,124.22000122070312,124.61000061035156,121.54000091552734,16.783912743846308,123.45666758219402,0.01694637469476956
2016-11-09,0.6064439530460652,0.40202014473249864,-0.8305084745762712,0.40202014473249864,1.0,1.0,1.0,1.0,-0.6554324309602548,0.9939759036144578,123.18000030517578,123.80999755859375,120.51000213623047,17.27861800941031,122.5,-0.008372250082976262
2016-11-10,0.3406889634969697,0.3279240563362473,-1.0,0.3279240563362473,-1.0,-0.5555555555555556,1.0,0.44444444444444453,-1.0,-1.0,120.80000305175781,124.18000030517578,115.2699966430664,18.03276130636375,120.08333333333333,-0.019321296050670345
2016-11-11,0.29947079136485794,0.25443925413084567,-1.0,0.25443925413084567,-1.0,1.0,0.20887012017702733,-1.0,-0.9861240649733511,1.0,119.0199966430664,120.69999694824219,118.1500015258789,17.307160887610856,119.28999837239583,-0.014735152017576914
2016-11-14,0.16439106299866238,0.1489654905573368,-1.0,0.1489654905573368,-1.0,1.0,1.0,0.44444444444444453,-0.7063394099949782,0.8328530259365992,115.08000183105469,119.12999725341797,113.55000305175781,17.75470115946333,115.92000071207683,-0.03310363739823918
2016-11-15,0.7369101844101278,-0.1390758296745122,-0.9428571428571428,-0.1390758296745122,-0.18356230240639615,1.0,1.0,1.0,-0.5194222581062359,-0.007751937984496249,117.19999694824219,118.48999786376953,115.83000183105469,17.361714078150616,117.17333221435547,0.01842192460424008
2016-11-16,0.6606339735160187,-0.26383063797608647,-1.0,-0.26383063797608647,0.19493682482409125,1.0,-0.6515693753003076,1.0,0.36273721593869634,1.0,116.33999633789062,117.87999725341797,114.20999908447266,17.29360416384717,116.14333089192708,-0.007337889357892702
2016-11-17,0.579618707672807,-0.2774445933185504,-1.0,-0.2774445933185504,0.0795203226773098,-0.7777777777777779,0.9442263530405893,1.0,0.044904612842800784,0.6017797552836484,117.79000091552734,117.79000091552734,116.01000213623047,16.738553852117956,117.19666798909505,0.012463508881549457
2016-11-18,0.7045382773075157,-0.2993277756942502,-1.0,-0.2993277756942502,0.9436641915875967,-1.0,1.0,1.0,0.9971780668781103,-1.0,117.0199966430664,119.12999725341797,116.83999633789062,16.94574312960226,117.663330078125,-0.006537093696205476
2016-11-21,-0.27438945914443497,-0.4308027359380644,-0.8235294117647058,-0.4308027359380644,1.0,-1.0,-1.0,0.7777777777777778,1.0,0.6363636363636365,121.7699966430664,121.94999694824219,117.80000305175781,17.382657311755235,120.5066655476888,0.04059135307009476
2016-11-22,-0.11062531509534118,-0.4857738247953683,-0.5844155844155845,-0.4857738247953683,1.0,-1.0,-0.8698898226037877,0.6666666666666667,0.10216181258145762,-1.0,121.47000122070312,122.9800033569336,120.9000015258789,17.077031993553483,121.78333536783855,-0.0024636234756795217
2016-11-23,-0.34270382397168425,-0.3646147232647702,1.0,-0.3646147232647702,-0.1167730642285475,-1.0,-0.7913210392815522,0.22222222222222232,-0.01842696078664774,1.0,120.83999633789062,121.30999755859375,119.94000244140625,16.56739261939269,120.69666544596355,-0.005186505939584363
2016-11-25,-0.4592630519599577,0.32268267581640175,-0.95,0.32268267581640175,-1.0,-0.7777777777777779,-1.0,-0.0,0.8040882379837879,0.41089108910891103,120.37999725341797,121.13999938964844,120.06999969482422,15.974063604652224,120.52999877929688,-0.003806679066642893
2016-11-28,-0.5426536362096672,0.3716851276412236,-0.4193548387096775,0.3716851276412236,-0.538821071968238,-1.0,-0.567497986064396,0.33333333333333326,-0.3446812421072395,0.9879759519038076,120.41000366210938,121.69000244140625,119.81999969482422,16.711494316861312,120.64000193277995,0.00024926407522873895
2016-11-29,-0.468717846356488,0.5832826304713039,-0.8596491228070176,0.5832826304713039,0.9090960884416932,-1.0,-0.9452041909440074,-0.22222222222222232,-0.9328802163853951,0.6143497757847534,120.87000274658203,122.0999984741211,120.4000015258789,16.75419617613899,121.12333424886067,0.003820272987977713
2016-11-30,0.17260631238004986,0.4416863114068438,-0.6923076923076923,0.4416863114068438,-1.0,-1.0,1.0,-0.5555555555555556,0.3856800465765322,1.0,118.41999816894531,121.79000091552734,117.94999694824219,17.22298486511329,119.38666534423828,-0.020269748671830845
2016-12-01,0.03801086315644108,0.35136645365058317,-1.0,0.35136645365058317,-1.0,-1.0,1.0,0.5555555555555556,-0.31570673118154235,0.8838304552590266,115.0999984741211,118.44999694824219,114.0,17.583131874018697,115.8499984741211,-0.02803580261914629
2016-12-02,-0.069476840570828,0.40052958397740956,-1.0,0.40052958397740956,-1.0,-0.11111111111111116,1.0,-0.22222222222222232,-0.38876128743179905,0.6422018348623852,115.4000015258789,116.4800033569336,114.30000305175781,17.03719842533228,115.39333597819011,0.002606455740529423
2016-12-05,0.8386592170224174,0.2913873406604772,-1.0,0.2913873406604772,1.0,-0.11111111111111116,1.0,-0.125,-0.41196441750841684,0.8202247191011236,117.43000030517578,117.56999969482422,115.06999969482422,16.82126741704023,116.68999989827473,0.017590977057670543
2016-12-06,0.6278819440659464,0.21069734520192834,-0.8032786885245902,0.21069734520192834,1.0,1.0,-0.6103957869913947,0.6470588235294117,0.05341849867456849,-0.5991091314031182,117.30999755859375,117.80000305175781,116.33000183105469,16.766831068147454,117.14666748046875,-0.0010219087649677716
2016-12-07,0.5330017908890259,0.29405228194252175,-0.7826086956521738,0.29405228194252175,-0.8734220612645239,1.0,0.1908391833917793,-0.17647058823529416,0.8104383543340965,1.0,117.94999694824219,117.94999694824219,116.56999969482422,16.90262256997515,117.48999786376953,0.005455625291687305
2016-12-08,-0.4170670483757065,0.22090811888652667,-0.8918918918918919,0.22090811888652667,0.46915686641969545,1.0,-1.0,0.11111111111111105,-0.45964359540672906,0.42685370741482953,118.91000366210938,119.5,117.63999938964844,16.926480408018346,118.68333435058594,0.008139099098819491
2016-12-09,-0.5846434037980092,0.021421526969878566,1.0,0.021421526969878566,1.0,-0.11111111111111116,1.0,-0.11111111111111116,0.1943092011980152,-0.3863319386331937,119.68000030517578,119.94000244140625,118.94999694824219,16.67569225886397,119.52333323160808,0.0064754572311207514
2016-12-12,-0.6570838312548319,-0.014713092264828654,-0.9452054794520548,-0.014713092264828654,-1.0,1.0,1.0,-2.220446049250313e-16,0.5840891556709755,0.8986402966625462,117.7699966430664,119.23999786376953,117.6500015258789,16.69501795629916,118.21999867757161,-0.015959255157411367
2016-12-13,-0.9012577452170291,-0.13080541266044568,-0.48571428571428577,-0.13080541266044568,0.3518098277772084,-0.7777777777777779,-1.0,-0.22222222222222232,0.6291191450472697,0.9866220735785953,120.30999755859375,121.5199966430664,117.61000061035156,17.208944549008596,119.8133316040039,0.021567470390828847
2016-12-14,-0.6388178420286322,-0.03443409067786293,1.0,-0.03443409067786293,1.0,-1.0,0.5288265958540181,-0.125,0.27131781469626115,1.0,120.20999908447266,121.69000244140625,118.8499984741211,17.07025919030615,120.25,-0.000831173436541599
2016-12-15,-0.38698017993230804,0.20412902651515677,-0.8181818181818181,0.20412902651515677,-0.2735094541559945,-1.0,0.571131297371818,-0.4444444444444444,-1.0,1.0,120.56999969482422,122.5,119.62999725341797,16.81819858408427,120.89999898274739,0.002994764271635919
2016-12-16,-0.2876982277843768,-0.1174504349636412,-0.9047619047619048,-0.1174504349636412,0.03971410471809844,-1.0,0.029744991798849707,-0.4444444444444444,-0.6050242045577743,0.7573221757322177,119.87000274658203,121.5,119.2699966430664,17.047274967045738,120.21333312988281,-0.005805730695977118
2016-12-19,-0.2937968453761579,0.08626729498750244,-0.6363636363636362,0.08626729498750244,-0.5800012969987196,-1.0,-1.0,0.22222222222222232,-0.8575008013289714,0.7946902654867254,119.23999786376953,120.36000061035156,118.51000213623047,16.582967384524455,119.37000020345052,-0.0052557342819486985
2016-12-20,0.1250781983185656,0.1966096838762337,-1.0,0.1966096838762337,-1.0,-0.7777777777777779,0.28271821714780265,0.2941176470588234,-0.6973881918568767,0.8814070351758794,119.08999633789062,119.7699966430664,118.80000305175781,16.43176705587135,119.21999867757161,-0.001257979944366383
2016-12-21,0.7932297795381051,0.08168366318592073,-0.7263157894736842,0.08168366318592073,-0.8115900364607377,0.11111111111111105,-0.3846003364763879,0.44444444444444453,-1.0,1.0,119.04000091552734,119.19999694824219,118.4800033569336,16.19205218307415,118.9066670735677,-0.000419812107655404
2016-12-22,0.8034113258764136,-0.03817712073150808,-1.0,-0.03817712073150808,-1.0,1.0,1.0,0.6666666666666667,-0.7014351337437789,0.9865168539325841,117.4000015258789,118.98999786376953,116.93000030517578,16.60413255751604,117.77333323160808,-0.013776876487191947
2016-12-23,0.11134044285377966,-0.30477779111223463,-0.8958333333333334,-0.30477779111223463,-1.0,1.0,-0.6054446321609583,0.33333333333333326,0.1321354530033665,1.0,117.2699966430664,117.55999755859375,116.30000305175781,16.203355494909143,117.04333241780598,-0.0011073669601601166
2016-12-27,0.0782712326229499,-0.40977941909337273,-0.9361702127659575,-0.40977941909337273,-0.3764386205461132,0.5555555555555556,0.09831778026399207,0.44444444444444453,0.6828405738201926,1.0,118.01000213623047,118.68000030517578,116.86000061035156,16.30469969148158,117.85000101725261,0.006310271291440461
2016-12-28,0.14212424057003178,-0.7810040350324536,-1.0,-0.7810040350324536,-1.0,1.0,0.18551403356263385,0.44444444444444453,1.0,0.7223340040241448,116.91999816894531,118.25,116.6500015258789,16.307674145700158,117.27333323160808,-0.009236538831910668
2016-12-29,0.038851434494289384,-0.8314690893217803,-1.0,-0.8314690893217803,-1.0,1.0,-1.0,0.11111111111111105,0.16589344272186168,0.6776776776776776,116.3499984741211,117.52999877929688,116.05999755859375,16.111564368492132,116.64666493733723,-0.004875125759073229
2016-12-30,-0.16210226462397104,-0.5638210238512601,-1.0,-0.5638210238512601,-1.0,1.0,1.0,-0.11111111111111116,-0.14378969374676853,0.6879293424926396,115.05000305175781,116.83000183105469,114.7699966430664,16.743183452762796,115.5500005086263,-0.01117314516039658
2017-01-03,-0.6247161517603609,0.1986017910426052,-0.8571428571428571,0.1986017910426052,0.6255339226909162,0.5555555555555556,-1.0,-0.11111111111111116,-0.33418725780280134,0.5080346106304081,116.86000061035156,117.83999633789062,115.51000213623047,16.843898774411997,116.73666636149089,0.015732268670862082
2017-01-04,-0.5406647641643579,0.3208821041579128,0.0681818181818179,0.3208821041579128,1.0,-0.11111111111111116,1.0,0.5,-1.0,-1.0,118.69000244140625,119.66000366210938,117.29000091552734,16.79261541339319,118.54666900634766,0.01565977940695462
2017-01-05,-0.5338278474250455,0.13508417424442787,1.0,0.13508417424442787,1.0,-1.0,1.0,0.5555555555555556,-0.2361267355205766,0.7903448275862068,120.66999816894531,120.94999694824219,118.31999969482422,16.785524943512634,119.97999827067058,0.016682076727705164
2017-01-06,-0.1820063020773208,-0.5580324666582642,1.0,-0.5580324666582642,1.0,-1.0,-1.0,-0.33333333333333326,0.7282671659021049,-1.0,123.41000366210938,123.87999725341797,120.02999877929688,17.16700285704676,122.43999989827473,0.022706600934292664
2017-01-09,0.7456561006171789,-0.586050109898239,1.0,-0.586050109898239,1.0,-1.0,1.0,0.5555555555555556,0.235285655567675,0.3978159126365055,124.9000015258789,125.43000030517578,123.04000091552734,16.945791206840536,124.45666758219402,0.012073558216958435
2017-01-10,-0.4166141766972181,-0.389154835226626,-0.8918918918918919,-0.389154835226626,1.0,-1.0,-1.0,0.7777777777777778,0.09187708202381883,0.9578686493184634,124.3499984741211,125.5,124.27999877929688,16.667638014750622,124.70999908447266,-0.004403547198066682
2017-01-11,-0.32196045810840446,-0.2785347819944788,1.0,-0.2785347819944788,1.0,-1.0,-1.0,0.5714285714285715,0.9235254398494261,0.9367088607594936,126.08999633789062,126.12000274658203,124.05999755859375,16.725494293175785,125.42333221435547,0.013992745356821601
2017-01-12,-0.30316953129541996,-0.17568771970169691,1.0,-0.17568771970169691,1.0,-1.0,-0.653759335499706,0.5555555555555556,1.0,0.9095477386934672,126.62000274658203,126.7300033569336,124.80000305175781,16.741565797474045,126.05000305175781,0.0042033977641739995
2017-01-13,-0.2910427500436047,-0.12638708716670657,0.901639344262295,-0.12638708716670657,1.0,-1.0,-1.0,0.5555555555555556,0.9118976083072279,-1.0,128.33999633789062,129.27000427246094,127.37000274658203,17.029747640483937,128.32666778564453,0.013583901074074367
2017-01-17,-0.468640365928435,0.18479187896895394,1.0,0.18479187896895394,1.0,-1.0,-1.0,0.33333333333333326,0.17251038708507083,0.9553072625698324,127.87000274658203,128.33999633789062,127.4000015258789,16.54300384461109,127.87000020345052,-0.003662097590148017
2017-01-18,-0.6291195773459569,0.38327689330297415,1.0,0.38327689330297415,-0.8604651162790697,-1.0,0.5805615940154962,0.22222222222222232,0.49320121021348684,-1.0,127.91999816894531,128.42999267578125,126.83999633789062,16.39162048090011,127.72999572753906,0.00039098632430900615
2017-01-19,-0.4492416934984009,0.5673145718906331,-0.7377049180327868,0.5673145718906331,-1.0,-0.5555555555555556,-1.0,-0.6666666666666665,0.18632632398865812,-0.02298850574712663,127.55000305175781,128.35000610351562,127.44999694824219,16.316577589201668,127.78333536783855,-0.0028923946410540635
2017-01-20,-0.41309219466158315,0.7041278506305243,-0.8275862068965517,0.7041278506305243,-1.0,1.0,1.0,0.11111111111111105,-0.5500853603728059,0.5819209039548023,127.04000091552734,128.47999572753906,126.77999877929688,16.76505228541185,127.43333180745442,-0.003998448639970009
2017-01-23,-0.6052349878332567,0.47080392556878486,1.0,0.47080392556878486,1.0,1.0,1.0,-0.4444444444444444,-1.0,0.7069243156199678,128.92999267578125,129.25,126.94999694824219,16.624527636817607,128.3766632080078,0.014877139063550704
2017-01-24,-0.5101381811386222,0.3367088857322469,0.7752808988764046,0.3367088857322469,1.0,1.0,1.0,0.33333333333333326,-1.0,-1.0,129.3699951171875,129.89999389648438,128.3800048828125,16.534349022584383,129.21666463216147,0.003412723698144715
2017-01-25,-0.6285900721520742,0.25070181095067284,1.0,0.25070181095067284,1.0,1.0,-1.0,0.44444444444444453,-0.7950234103149492,0.3349814585908528,131.47999572753906,131.74000549316406,129.77000427246094,16.74570647937955,130.99666849772134,0.016309814408203893
2017-01-26,-0.5952084885596521,-0.0012046785123359593,1.0,-0.0012046785123359593,1.0,1.0,-1.0,-0.33333333333333326,-0.14558374401961194,-0.31558935361216733,132.77999877929688,133.13999938964844,131.44000244140625,16.81224732684387,132.45333353678384,0.009887458883492517
2017-01-27,-0.4164222404067289,-0.20044894765841767,0.4473684210526314,-0.20044894765841767,-0.03017093165400475,1.0,-0.107847427137445,-0.33333333333333326,-0.2196575925989559,0.9758551307847083,132.17999267578125,132.9499969482422,131.0800018310547,16.787948615715184,132.06999715169272,-0.004518798832894522
2017-01-30,-0.5117663157191606,-0.6499587311456987,1.0,-0.6499587311456987,-1.0,1.0,-1.0,0.33333333333333326,0.06194669133361974,0.990566037735849,130.97999572753906,131.5800018310547,129.60000610351562,16.757636337430252,130.72000122070312,-0.009078506693411703
2017-01-31,-0.40552339902540063,-0.6254907669313647,1.0,-0.6254907669313647,-1.0,1.0,1.0,-0.11111111111111116,0.47818415085209365,0.9132369299221357,130.32000732421875,130.66000366210938,129.52000427246094,16.800712582545085,130.1666717529297,-0.005038848868900603
2017-02-01,-0.26829268292683084,-0.513874097624157,1.0,-0.513874097624157,1.0,0.7777777777777778,-1.0,1.0,0.24921161945452197,-1.0,133.22999572753906,133.49000549316406,130.67999267578125,17.730325661855193,132.46666463216147,0.0223295598509341
2017-02-02,0.1054364380136309,-0.6135514534303934,-0.8181818181818181,-0.6135514534303934,0.2213681062523114,1.0,1.0,-0.33333333333333326,-0.0011183911012490055,-0.39924906132665805,130.83999633789062,135.49000549316406,130.39999389648438,17.811256873944824,132.2433319091797,-0.017938898643636403
2017-02-03,0.05449069558111739,-0.6157535420247469,-0.9473684210526316,-0.6157535420247469,-1.0,0.7777777777777778,0.4883708804180632,0.5555555555555556,-0.15169109369044764,0.8597194388777554,130.97999572753906,132.85000610351562,130.75999450683594,17.026551772263886,131.52999877929688,0.0010700045365859001
2017-02-06,0.20859000384170598,-0.6727401044327392,0.0724637681159419,-0.6727401044327392,0.1021290539729045,-0.33333333333333326,1.0,0.5555555555555556,0.5201396137928909,0.9298245614035088,132.05999755859375,132.05999755859375,130.3000030517578,16.65215917119149,131.47333272298178,0.008245547917876461
2017-02-07,0.07623082063396557,-0.5547667985342217,-1.0,-0.5547667985342217,0.5767376278138774,-0.11111111111111116,-0.3266512366342127,-0.33333333333333326,1.0,-0.799554565701559,131.83999633789062,133.0,131.66000366210938,16.4962854809314,132.16666666666666,-0.0016659187094525407
2017-02-08,-0.22043642542157557,-0.5032054231295296,0.714285714285714,-0.5032054231295296,1.0,1.0,-1.0,-0.33333333333333326,0.9507479266419518,-0.4244604316546763,134.1999969482422,134.44000244140625,132.44000244140625,16.92415178589342,133.6933339436849,0.017900490563600657
2017-02-09,-0.015361001225823916,-0.20452284411588856,1.0,-0.20452284411588856,1.0,0.7777777777777778,0.03326928216406355,-0.33333333333333326,0.09618078702644794,-1.0,134.13999938964844,134.5,133.30999755859375,16.617087531362767,133.98333231608072,-0.0004470757075865084
2017-02-10,-0.3017972728967148,-0.08478744286819806,-0.3125000000000002,-0.08478744286819806,0.20291825998285007,0.33333333333333326,-0.02399291992187491,-0.5555555555555556,-0.18634343240676587,0.9939759036144578,134.19000244140625,134.94000244140625,133.67999267578125,16.527678934396857,134.2699991861979,0.0003727676456339868
2017-02-13,-0.32360285938347966,0.07844622430214002,-0.4492753623188406,0.07844622430214002,0.33566661153585553,0.33333333333333326,0.2648654444529215,-0.4444444444444444,-0.39571926542438585,0.45329670329670346,134.0500030517578,134.6999969482422,133.6999969482422,16.42013910334513,134.1499989827474,-0.0010432922505502207
2017-02-14,-0.5090542334806626,0.22941521255276842,1.0,0.22941521255276842,-0.19443936700689912,-0.11111111111111116,0.5014851305828232,-0.4444444444444444,0.027120058680740522,0.5447761194029852,133.85000610351562,134.22999572753906,132.5500030517578,16.480298289006868,133.5433349609375,-0.0014919578044692017
2017-02-15,-0.45816317045846844,0.15847413214675748,-0.7083333333333333,0.15847413214675748,-1.0,0.7777777777777778,-0.4400045776192565,-1.0,-0.4239202395631213,1.0,133.44000244140625,133.6999969482422,132.66000366210938,16.397732950826995,133.26666768391928,-0.003063157589939025
2017-02-16,0.2834838886880942,0.5714582315084369,-0.5641025641025641,0.5714582315084369,-0.24283808757951475,-0.33333333333333326,0.5726256734720335,0.6666666666666667,-1.0,1.0,133.83999633789062,133.8699951171875,133.02000427246094,16.3673824694716,133.57666524251303,0.0029975561238468895
