Date,A_0,A_1,A_2,A_3,A_4,A_5,A_6,A_7,A_8,A_9
2016-07-13,-0.4681946223308864,0.3010825463003393,1.0,0.3010825463003393,0.9802914194011507,-0.7777777777777779,-0.189645599085968,-0.17647058823529416,-0.1736554431899766,-1.0
2016-07-14,-0.34691344845030875,0.0668588173344347,-0.04347826086956508,0.0668588173344347,0.8000093900571033,-0.7777777777777779,0.5294147817612966,-0.17647058823529416,0.2996552090035274,-0.12906846240179592
2016-07-15,-0.2705008904002029,-0.355954046000327,1.0,-0.355954046000327,-0.08378307038159538,-0.7777777777777779,-0.3220229397540506,1.0,0.24654069843507864,0.7552533992583437
2016-07-18,-0.6210590034079126,-0.3758604677120072,0.25,-0.3758604677120072,-0.5921273469387756,-0.5555555555555556,1.0,-0.125,0.6098497966286651,0.5319148936170213
2016-07-19,0.4265617038811629,-0.3904159206694395,-0.8958333333333334,-0.3904159206694395,-0.9639648463509918,1.0,1.0,1.0,0.20000025699431245,0.8767395626242545
2016-07-20,0.3784446313306724,-0.8017689779803414,-0.8958333333333334,-0.8017689779803414,0.5918396474902101,-0.5555555555555556,-1.0,1.0,1.0,-1.0
2016-07-21,0.8881261108468628,-0.6308851471834751,0.05263157894736836,-0.6308851471834751,1.0,-0.5555555555555556,0.2765943631678266,-1.0,0.8835427332122701,0.8458646616541354
2016-07-22,0.9205579690041996,-0.5356655573914322,0.9743589743589742,-0.5356655573914322,1.0,-1.0,1.0,1.0,1.0,0.13713713713713704
2016-07-25,0.9531415910308414,-0.3211417979313302,0.40425531914893664,-0.3211417979313302,0.8833108902663862,-1.0,0.7384591006725589,0.7777777777777778,0.4157009432233325,0.6816816816816815
2016-07-26,0.9943337548946213,-0.18209149406966751,-0.5652173913043478,-0.18209149406966751,0.6858627502575161,-1.0,-0.1162860843491067,-0.11111111111111116,-0.17304062218736493,0.9517102615694164
2016-07-27,0.900770725743165,-0.06771319141473328,-0.9518072289156626,-0.06771319141473328,-1.0,0.7777777777777778,1.0,-2.220446049250313e-16,-0.6209959049995528,1.0
2016-07-28,0.6551724137931013,0.035422335465831276,0.36708860759493644,0.035422335465831276,-1.0,0.7777777777777778,0.41379140248875323,0.7777777777777778,-0.878796506829003,1.0
2016-07-29,0.3793103448275794,0.13370911765562205,1.0,0.13370911765562205,0.059531151038368035,0.7777777777777778,1.0,-0.11111111111111116,-0.6835959944875677,0.8145161290322582
2016-08-01,0.11677484162422283,0.3423821996524936,-0.34736842105263155,0.3423821996524936,0.1411044793611198,0.7777777777777778,-0.20573401589415674,0.7777777777777778,-0.5777467072769837,0.33891213389121355
2016-08-02,-0.176546965900955,0.29621633445167206,0.42222222222222205,0.29621633445167206,0.38890066262592016,-0.11111111111111116,0.546259766380444,0.33333333333333326,-0.17522289337109365,-1.0
2016-08-03,-0.6542886560876241,0.438529833977066,0.2777777777777779,0.438529833977066,0.9466686559673936,0.5555555555555556,0.9207898354761221,0.7777777777777778,-1.0,-0.7488226059654626
2016-08-04,-0.35198551860799543,0.44886354448230686,1.0,0.44886354448230686,0.2701213256545201,0.7777777777777778,0.09160214205218853,1.0,-1.0,0.9850000000000001
2016-08-05,-0.5294117647058867,0.2408449470384823,0.15384615384615374,0.2408449470384823,-0.3998882615117546,0.7777777777777778,-0.8758668588927359,1.0,-0.5084663331905696,-0.37323943661971826
2016-08-08,-0.5585144425542824,0.5856269706868463,0.22727272727272707,0.5856269706868463,0.615599973541537,1.0,0.4901238488409019,1.0,-1.0,0.19397993311036799
2016-08-09,-0.6846531968814599,0.7280543126100465,0.6721311475409837,0.7280543126100465,0.5722677438986743,1.0,0.6307425056926219,1.0,-1.0,-1.0
2016-08-10,-0.7085662394600012,0.7786320396479239,1.0,0.7786320396479239,0.29277897439244605,-0.33333333333333326,-0.9227494793644972,1.0,-0.657828791509917,0.9025787965616046
2016-08-11,-0.8174238913696004,0.7318560126508437,0.5584415584415587,0.7318560126508437,0.5733534984250983,-1.0,-0.4920527275039206,1.0,-0.5209251850456947,1.0
2016-08-12,0.11854979567275925,0.6797104391672111,-0.022727272727272707,0.6797104391672111,-1.0,-0.11111111111111116,1.0,1.0,-0.36759060823904444,0.9336016096579476
2016-08-15,0.30462189334877077,0.7016047642807152,-0.7662337662337663,0.7016047642807152,-0.0989012831637679,-0.11111111111111116,0.14439117929050815,1.0,-0.43713750143670393,0.7221526908635796
2016-08-16,0.27096492233597425,0.6038685928178086,-0.7471264367816093,0.6038685928178086,-0.08861061035282003,0.11111111111111105,1.0,0.5294117647058824,-0.5002935482717027,1.0
2016-08-17,0.4569642780719251,0.6698909510335335,-0.8904109589041096,0.6698909510335335,-1.0,0.7777777777777778,-0.7117082131215429,0.11111111111111105,-1.0,-1.0
2016-08-18,0.5003258390700953,0.15399687786836297,-0.5172413793103449,0.15399687786836297,0.2799998779298738,1.0,-0.02913247014903253,1.0,-0.40373429929865456,0.5082417582417584
2016-08-19,0.7268155677785172,-0.1997431220597279,-0.16129032258064513,-0.1997431220597279,0.5999985968986199,0.5555555555555556,-0.06712748290810278,0.6666666666666667,-0.3466501229310107,0.68561872909699
2016-08-22,0.23862350360050733,-0.23060563753388033,-0.23287671232876728,-0.23060563753388033,-0.3617008996529807,1.0,0.08475091326415152,1.0,0.7551198875181964,-0.8277511961722493
2016-08-23,0.3593134953347911,-0.329788671605911,-0.5254237288135594,-0.329788671605911,-0.10542879007949524,0.5555555555555556,-0.8095313062933507,0.6666666666666667,0.17023091361797515,-0.13392857142857162
2016-08-24,-0.6022813770513433,-0.5891506051369035,0.1785714285714286,-0.5891506051369035,0.7500031789224724,-0.11111111111111116,0.6521730477068723,1.0,1.0,1.0
2016-08-25,-0.6983672487733793,-0.6435476429511151,1.0,-0.6435476429511151,0.9240445206306285,-0.5555555555555556,-1.0,1.0,0.947867565048431,-0.3810444874274662
2016-08-26,-0.6638207961142089,-0.6556533396061326,-0.9178082191780822,-0.6556533396061326,-0.5977196640879745,-0.5555555555555556,0.9714868629800035,1.0,0.4209973454842477,-0.2727272727272728
2016-08-29,-0.7007485949685439,-0.4255659137227639,-0.90625,-0.4255659137227639,-0.793012531350379,-0.33333333333333326,-0.8757761179000243,0.41176470588235303,0.048498965526226234,0.0507246376811592
2016-08-30,-0.5897678246195901,-0.5282816094247654,-0.028571428571428803,-0.5282816094247654,-0.4004546216374759,-0.7777777777777779,-0.023681990111999562,1.0,1.0,0.9910913140311803
2016-08-31,-0.2507784139231577,-0.45389137875663504,-1.0,-0.45389137875663504,-1.0,0.11111111111111105,1.0,0.5555555555555556,1.0,1.0
2016-09-01,-0.1864253261343087,0.47974031311790183,-0.7083333333333333,0.47974031311790183,-0.25384181178419385,0.33333333333333326,-0.46332088305707053,0.7777777777777778,-0.46173825172197247,1.0
2016-09-02,-0.23884731619828092,0.5736013270580641,-1.0,0.5736013270580641,0.1311421151197223,0.33333333333333326,0.4999889960752668,0.41176470588235303,0.1289757042249744,0.8905027932960894
2016-09-06,-0.5603087951709734,0.6911563881093743,-0.9148936170212766,0.6911563881093743,-0.9845824134080662,0.7777777777777778,0.7769454787850901,0.7777777777777778,-0.46431613990298914,0.7909738717339667
2016-09-07,-0.4531051600374588,0.5942661637247814,-0.8181818181818181,0.5942661637247814,-0.9675668319358142,0.7777777777777778,0.6360734728076652,1.0,-0.45472678251165555,0.9977678571428572
2016-09-08,-0.5851451290120017,0.5998402253539206,-0.5223880597014927,0.5998402253539206,-0.3271947079846077,0.7777777777777778,0.35570265326316675,1.0,-1.0,-1.0
2016-09-09,-0.8333031941505746,0.783324739850809,-1.0,0.783324739850809,0.4420304045802703,1.0,-0.01036290936259121,1.0,-0.9115127257832265,1.0
2016-09-12,-0.7235798523698809,0.8385741301860347,-0.8048780487804877,0.8385741301860347,0.46103806003380043,0.7777777777777778,0.3013109893221836,1.0,-0.36280967364472017,0.9379379379379378
2016-09-13,-0.6145494841161044,0.8503560423187198,-0.9636363636363636,0.8503560423187198,-0.4707098945927056,0.33333333333333326,1.0,1.0,-0.7257737274016197,0.8808988764044943
2016-09-14,-0.12078412900442899,0.7713768953844397,-0.8144329896907216,0.7713768953844397,-0.5493864413598873,0.33333333333333326,-0.09570877318880266,0.5555555555555556,-0.2624050109166668,0.42685370741482953
2016-09-15,-0.075592894601849,0.7485053083831077,-0.8823529411764707,0.7485053083831077,-0.3949605333316236,-0.5555555555555556,-1.0,0.7777777777777778,-1.0,0.9418254764292877
2016-09-16,-0.06282808624375943,0.26832015422771005,0.6000000000000003,0.26832015422771005,0.764252830549923,-0.5555555555555556,-0.5037601964136158,0.5555555555555556,-0.8743104283331212,-1.0
2016-09-19,0.2598076211353238,0.21843106383570363,-0.9076923076923077,0.21843106383570363,0.28638691040122355,-0.33333333333333326,-0.7674142152514105,0.5555555555555556,0.5028919654806339,0.9498495486459377
2016-09-20,0.27664166758623554,0.1377258775375926,-0.6363636363636365,0.1377258775375926,-1.0,-0.5555555555555556,-0.8204221432546988,0.33333333333333326,0.4018422231048506,0.4933184855233852
2016-09-21,0.4128614119223791,-0.053641057621865273,0.5641025641025643,-0.053641057621865273,0.32583164100335016,-1.0,-0.5976945219684695,0.5294117647058824,0.8735294477066564,-1.0
2016-09-22,0.5391380680858294,0.0031962793078089305,-0.15384615384615397,0.0031962793078089305,0.3488087277642904,-0.5555555555555556,0.5419889563093544,0.6470588235294117,0.11663914801373099,0.8098098098098099
2016-09-23,0.10741723110591078,0.09244955901839222,-0.826086956521739,0.09244955901839222,0.18683975129374453,-0.7777777777777779,-0.5813540328651123,1.0,0.5400739835123944,-0.8568738229755182
2016-09-26,0.12327841818037263,0.03156603069964711,0.03703703703703698,0.03156603069964711,0.2582204022225272,-0.5555555555555556,0.7101393188854489,1.0,0.7018741694791748,0.9643652561247216
2016-09-27,-0.2411214110852095,-0.021019772006110608,-0.08108108108108103,-0.021019772006110608,0.6216166059522992,-0.5555555555555556,-0.6373578926188002,1.0,0.5825793273132605,0.9007092198581561
2016-09-28,-0.18949458230068833,0.08221719726688091,0.35999999999999965,0.08221719726688091,0.2480949947490385,-0.5555555555555556,0.3185209046827846,1.0,0.03633947275082261,0.8668668668668669
2016-09-29,-0.3815659901250061,0.0482729508772576,-0.5526315789473685,0.0482729508772576,-0.9197968766729377,-0.11111111111111116,0.5342451436693514,1.0,0.17200543510064725,0.894736842105263
2016-09-30,-0.18602290120845955,0.18991612043941358,-0.061224489795918546,0.18991612043941358,-0.24015111221709184,0.11111111111111105,-0.02765893495513816,1.0,-0.20150295591196132,0.5734126984126986
2016-10-03,-0.0513251105687501,0.20032472234174653,-0.03571428571428592,0.20032472234174653,-0.7196374967022467,0.11111111111111105,-0.18811933981520834,1.0,-0.5859761020297309,0.9443207126948774
2016-10-04,-6.102166937274117e-15,0.2199443731805234,-1.0,0.2199443731805234,-0.8891284236346432,0.5555555555555556,-0.0919130137102202,1.0,-0.46685546611458195,1.0
2016-10-05,0.5010319928419995,0.15519282052707722,-1.0,0.15519282052707722,0.35663893885147524,0.7777777777777778,1.0,1.0,-0.23715683565033863,1.0
2016-10-06,0.4588674008815875,0.1868175648349449,0.4090909090909094,0.1868175648349449,0.8036291554059893,-0.11111111111111116,-0.12346364798325982,1.0,-0.6921768257898091,-0.23319027181688134
2016-10-07,0.2735942272227041,0.182283382463195,0.5641025641025641,0.182283382463195,0.4503767001373724,-0.5555555555555556,-0.3977534025423257,0.7777777777777778,0.148158493568745,0.1164274322169061
2016-10-10,-0.21599040847564785,0.27314635793512654,-0.5510204081632654,0.27314635793512654,-0.371429443359375,-0.33333333333333326,0.9359051562844618,0.6666666666666667,-0.1422747936271106,0.682730923694779
2016-10-11,-0.2449709726595099,-0.20798283924886785,-0.2272727272727273,-0.20798283924886785,-0.6714341377816408,0.5555555555555556,0.5819690071791279,0.6666666666666667,-0.12217469546458515,0.9755283648498332
2016-10-12,-0.017279947800817454,-0.16337500510971933,1.0,-0.16337500510971933,-0.6561956957625985,-0.11111111111111116,-1.0,0.5555555555555556,0.12651793346299578,0.7715877437325906
2016-10-13,0.07788843874053825,0.14913541701713562,-0.5111111111111111,0.14913541701713562,0.28455503917801384,0.11111111111111105,-0.38666436089996115,1.0,0.04908888069622552,0.6904347826086958
2016-10-14,-0.03969420930187538,0.36818912576434604,-0.33333333333333326,0.36818912576434604,0.934636807435886,-0.11111111111111116,-1.0,1.0,-0.17729540415396128,0.9177532597793379
2016-10-17,-6.748276091870504e-15,0.3799861759367692,0.23711340206185572,0.3799861759367692,1.0,-0.11111111111111116,-0.6668648533343016,1.0,-0.5517649300719514,0.6823899371069184
2016-10-18,0.17996107385516522,0.4101389490656046,0.19999999999999973,0.4101389490656046,0.3009066766812414,-1.0,0.8374992847469912,1.0,-0.13306742581443498,0.3414905450500556
2016-10-19,0.31170172330180246,0.5186137594520959,-0.7575757575757577,0.5186137594520959,-0.688143663434681,-0.5555555555555556,0.20577687926228694,1.0,-0.26444267012396505,1.0
2016-10-20,0.387499999999993,0.1162660636203589,0.5357142857142856,0.1162660636203589,-1.0,-0.11111111111111116,0.7410360233402447,1.0,-0.33884612590196106,0.8153503893214684
2016-10-21,0.5920141630322389,-0.8192805228472825,-0.951219512195122,-0.8192805228472825,1.0,-0.7777777777777779,-1.0,1.0,1.0,-1.0
2016-10-24,0.626018792882753,-0.8577781459332783,1.0,-0.8577781459332783,1.0,-0.7777777777777779,1.0,0.7777777777777778,1.0,0.9151785714285714
2016-10-25,0.6264700137907319,-0.6784865453166141,0.4230769230769229,-0.6784865453166141,1.0,-1.0,0.7936548784290692,1.0,1.0,0.9848408287013641
2016-10-26,0.40770353070470966,-0.516699664448184,-0.23636363636363666,-0.516699664448184,0.4370811080989372,-1.0,-0.07049716537252548,1.0,0.3578726008697777,0.765295887662989
2016-10-27,0.4077035307047094,-0.3901274962491992,-0.25,-0.3901274962491992,0.26136692191077837,-1.0,-1.0,1.0,0.10838926803762172,1.0
2016-10-28,0.4049665709308045,-0.33363487627393146,0.7619047619047616,-0.33363487627393146,0.1162183867404527,-0.5555555555555556,-0.011347266331016126,0.7777777777777778,0.38723223188500877,0.9527121001390819
2016-10-31,-0.22435590134828437,-0.21102002456114213,-0.1599999999999998,-0.21102002456114213,-0.08544386578202656,0.33333333333333326,-0.027538586005556587,0.7777777777777778,0.5627766788205297,-1.0
2016-11-01,0.19364916731036552,-0.026058120331812887,0.3230769230769228,-0.026058120331812887,0.5326353716985621,0.11111111111111105,-0.8824885871734771,0.7777777777777778,0.46775575505454103,0.9559118236472945
2016-11-02,0.11952286093343159,0.20316863195904272,0.3589743589743588,0.20316863195904272,0.8866874871672952,0.11111111111111105,-0.6023730340741613,0.6666666666666667,-0.3053469734486052,-1.0
2016-11-03,0.3627249773674628,-0.1374429918289438,-0.15000000000000013,-0.1374429918289438,0.9058818537547424,-0.11111111111111116,-0.9421819977292265,0.7777777777777778,-0.024755936207806806,0.14794215795328136
2016-11-04,0.631584123544972,-0.15397414302176182,-0.84,-0.15397414302176182,0.7091449814126394,0.7777777777777778,0.4788047724801031,1.0,0.09986878480253125,1.0
2016-11-07,0.4246038878042148,-0.37171195501247933,-0.012658227848101222,-0.37171195501247933,0.06234220384741973,0.7777777777777778,-1.0,0.4285714285714286,0.19559219922927928,-0.15030060120240496
2016-11-08,0.44687536465166267,-0.05045955553266931,-0.7419354838709677,-0.05045955553266931,-0.07614746955325569,0.7777777777777778,-0.9261011936967862,0.6666666666666667,-0.003424450807948509,-1.0
2016-11-09,-0.20659846763533626,-0.01512421154693571,0.6610169491525424,-0.01512421154693571,-0.5215482841181165,0.7777777777777778,-0.013696339456013451,1.0,-0.37997850010384626,0.42971887550200805
2016-11-10,-0.5763749911255198,-0.3011802992221969,-0.5483870967741937,-0.3011802992221969,-0.14728776920976605,1.0,0.4226798385301207,0.44444444444444453,-0.01808323622959329,0.8945005611672281
2016-11-11,-0.5763749911255213,-0.08519391837159027,-0.4747474747474747,-0.08519391837159027,-0.3050494677371447,0.33333333333333326,0.9852122356551388,0.7142857142857143,-0.8093464449060626,0.9280898876404493
2016-11-14,-0.27192583910293006,-0.06165708577046802,0.38709677419354804,-0.06165708577046802,0.061160955385081595,0.5555555555555556,-0.21055098027748387,0.44444444444444453,-0.37725415066317824,0.2910662824207493
2016-11-15,0.10606601717797877,-0.08751907379959835,-0.7714285714285715,-0.08751907379959835,0.7315057612416063,0.5555555555555556,-0.11836562468129697,1.0,-0.6701779237863261,-0.6485788113695092
2016-11-16,-0.10159876390305414,-0.19533777932922816,0.02325581395348819,-0.19533777932922816,0.489678663894739,-0.33333333333333326,0.4912896663602947,0.3846153846153847,0.31293899635643085,0.6284760845383759
2016-11-17,0.2731999872878294,-0.1743465174316216,-0.03703703703703731,-0.1743465174316216,0.6481931210462746,-0.33333333333333326,-1.0,0.44444444444444453,-0.5090771280049801,-1.0
2016-11-18,0.2988071523335896,0.030223300315410963,-0.6734693877551019,0.030223300315410963,0.9624404064717407,-0.7777777777777779,-0.8275893820209939,0.44444444444444453,0.6075661832828974,0.7492477432296891
2016-11-21,0.6777590116573823,0.14641015931761991,0.2058823529411764,0.14641015931761991,-0.7327178246714435,0.11111111111111105,1.0,1.0,-0.17618349943944533,0.8333333333333333
2016-11-22,0.8159417072102734,0.18479730583459142,0.16883116883116878,0.18479730583459142,-0.37827767260777945,-0.5555555555555556,-0.8335838709467984,0.6666666666666667,-0.1770023955305331,0.5742971887550201
2016-11-23,0.9789172636778125,0.3309614169413173,-0.8979591836734694,0.3309614169413173,0.2320646553646244,0.11111111111111105,-1.0,0.7777777777777778,-0.8774273177023921,0.6760168302945304
2016-11-25,0.9939944406408615,0.6586701528907938,0.8000000000000003,0.6586701528907938,-0.31286848039128956,0.11111111111111105,0.15685937184444965,0.625,-0.03047782195303439,0.995049504950495
2016-11-28,0.7528812426555773,0.584158729748092,0.09677419354838701,0.584158729748092,0.7038828479156174,0.11111111111111105,-0.6400605703244167,1.0,-0.328997810385356,0.625250501002004
2016-11-29,-0.018486846666167154,0.4825555996586718,0.5438596491228069,0.4825555996586718,1.0,-0.7777777777777779,-1.0,1.0,-1.0,-0.2735426008968609
2016-11-30,-0.007454595357377494,-0.020498138166958935,-0.15384615384615397,-0.020498138166958935,0.7354484325976101,-0.33333333333333326,-0.19446971944978464,0.7777777777777778,0.8996291222628208,0.9399332591768632
2016-12-01,-0.15745916432444326,-0.06489593297902761,-0.540983606557377,-0.06489593297902761,0.4397036004267645,0.33333333333333326,-1.0,1.0,0.658017001975358,1.0
2016-12-02,-0.5249223545067124,-0.011971447929247753,0.09090909090909105,-0.011971447929247753,0.4031412357764279,0.5555555555555556,-7.629336324033176e-06,0.7777777777777778,0.4951138542981275,0.4816513761467891
2016-12-05,-0.37774155085889755,0.023591828692680193,-0.4318181818181819,0.023591828692680193,-0.0804129938752508,0.7777777777777778,0.2888306496504579,1.0,0.6154314971829051,0.15955056179775284
2016-12-06,-0.6955224960956138,0.016629853449519377,-0.21311475409836067,0.016629853449519377,-0.2753592304251459,0.5555555555555556,-1.0,0.6470588235294117,0.9614898012608517,0.6770601336302895
2016-12-07,-0.6325959165269993,0.05587951181833218,0.43478260869565255,0.05587951181833218,-0.07595231628187715,0.5555555555555556,-0.40458040830411024,1.0,0.7794724322651132,0.8
2016-12-08,-0.40195665056840896,0.0819657639224315,-0.45945945945945943,0.0819657639224315,-0.033762113567106344,-0.11111111111111116,-0.02636535131362505,1.0,0.9680691220511861,0.8957915831663326
2016-12-09,-0.5459206507408958,0.05925283200783731,0.9420289855072461,0.05925283200783731,0.11111144452679822,-0.7777777777777779,-1.0,0.7777777777777778,0.07899190819613877,0.598326359832636
2016-12-12,-0.494093223874811,0.2551708594916889,1.0,0.2551708594916889,1.0,-0.7777777777777779,-0.6501857189661582,0.7777777777777778,0.05027093274842365,-0.2830655129789864
2016-12-13,-0.4332169916348883,-0.11544537733380551,0.9428571428571424,-0.11544537733380551,1.0,-0.5555555555555556,0.17887477530988716,1.0,0.7005072326295598,-1.0
2016-12-14,-0.3653107681076107,-0.20194224947107056,-0.7222222222222222,-0.20194224947107056,-0.7953462541950513,-0.5555555555555556,0.2781985797634213,1.0,0.26638159692871377,0.8440677966101693
2016-12-15,-0.4084058848686765,-0.3608080351543704,-0.14285714285714268,-0.3608080351543704,-0.790750704605365,-0.33333333333333326,-0.3912066733037922,1.0,-0.22423614262999225,0.9216182048040455
2016-12-16,-0.5292067139399913,-0.5401351210330501,-0.19047619047619047,-0.5401351210330501,0.010829867518660219,-0.11111111111111116,-0.35468862252972544,0.5555555555555556,0.22002593511190427,-0.10739191073919097
2016-12-19,-0.5860190942849561,-0.5454320398013586,0.7727272727272727,-0.5454320398013586,1.0,-0.5555555555555556,1.0,0.5555555555555556,1.0,-0.40884955752212415
2016-12-20,-0.7856755046918903,-0.2769760508351005,1.0,-0.2769760508351005,1.0,-0.5555555555555556,0.40488819725881486,0.5294117647058824,-0.04528709716587043,0.5035175879396985
2016-12-21,-0.06652991438591374,-0.16545198290878313,0.2210526315789474,-0.16545198290878313,-0.6376786755823629,-0.11111111111111116,-0.1282131538792597,0.44444444444444453,-0.529112301628083,0.907949790794979
2016-12-22,-2.28035322918304e-15,0.12394164080601659,-0.4339622641509432,0.12394164080601659,0.5632153668606465,-0.11111111111111116,-0.6836719203117154,1.0,-0.7920667317195983,-0.7977528089887641
2016-12-23,0.014159491638064216,0.31181917592991276,0.04166666666666674,0.31181917592991276,0.06618543209432493,0.11111111111111105,-0.9677852864383352,1.0,-1.0,0.9419642857142856
2016-12-27,-0.08744460559936566,0.6040643434285184,-1.0,0.6040643434285184,-1.0,1.0,0.8465227203493791,1.0,-0.35033789830222195,0.9616548940464178
2016-12-28,0.6707025137673823,0.5506515961108468,-0.139240506329114,0.5506515961108468,-0.7842531285107013,0.7777777777777778,-0.5170166473210023,1.0,-0.9010400787519415,0.9637826961770624
2016-12-29,0.63086867335355,0.36079894000585483,-0.09433962264150952,0.36079894000585483,0.560976744402421,0.7777777777777778,-0.13901409727651082,0.7777777777777778,-1.0,0.9219219219219219
2016-12-30,-0.057795708592497656,0.3348474027871334,-0.752808988764045,0.3348474027871334,0.2215524271378937,0.7777777777777778,0.5631998765717812,0.6666666666666667,-1.0,0.6329735034347397
2017-01-03,0.01399731277389086,0.23497872758324392,-0.5306122448979592,0.23497872758324392,0.15461059220372775,0.7777777777777778,0.5037611620658665,0.7777777777777778,-0.14754606032155793,-0.10506798516687255
2017-01-04,-0.17606191800856794,-0.06954035952899346,-1.0,-0.06954035952899346,-0.6463632684496263,0.7777777777777778,-0.24165386083064333,0.5,0.1935115902554405,0.8151260504201683
2017-01-05,0.04140393356053664,0.3641090271149965,-1.0,0.3641090271149965,-0.9569386221362952,0.7777777777777778,-0.2597421509426636,0.5555555555555556,-0.30335447534164894,1.0
2017-01-06,-0.3286335345031064,0.36655768651830983,-0.8333333333333334,0.36655768651830983,-0.6579074282744448,0.7777777777777778,1.0,0.7777777777777778,-1.0,0.9966386554621847
2017-01-09,-0.7977240352174804,0.6452669825865132,-1.0,0.6452669825865132,-0.8436020478219858,0.7777777777777778,-0.01775001899826112,0.7777777777777778,-0.983648860242207,1.0
2017-01-10,-0.6800092553874503,0.5721226481268826,-0.8378378378378378,0.5721226481268826,-0.26086776242681575,0.7777777777777778,0.8275833719733368,1.0,-1.0,0.7397769516728625
2017-01-11,-0.7862761122327809,0.4745624451195935,-0.75,0.4745624451195935,0.25581632607798865,-0.33333333333333326,0.0684921485120058,1.0,-1.0,-0.9746835443037978
2017-01-12,-0.6172133998483681,0.23816836806207398,-0.9381443298969072,0.23816836806207398,-0.5061929686180923,-0.11111111111111116,-0.739877574757926,0.7777777777777778,-0.26815469313587825,0.33165829145728654
2017-01-13,-0.6111009735219094,0.06072853885969953,-0.180327868852459,0.06072853885969953,-0.9027730682829653,-0.11111111111111116,0.8854119479611219,0.7777777777777778,0.567563796409887,0.9595141700404859
2017-01-17,-0.6048788129686635,0.47972001211086457,0.7916666666666667,0.47972001211086457,-0.45157053076841414,-0.5555555555555556,0.21904671943091636,0.5555555555555556,-0.19589559628181052,-1.0
2017-01-18,-0.4229549344378135,0.4918344972073066,-0.5,0.4918344972073066,-0.37320406395876904,-0.11111111111111116,0.33264566317068156,0.22222222222222232,-0.09679741066116898,-0.15115115115115152
2017-01-19,-0.271144612620334,0.22428143533750328,-1.0,0.22428143533750328,-0.8649153896142935,0.5555555555555556,-0.6314472742911255,0.6666666666666667,0.0849719253640242,1.0
2017-01-20,-0.3552250096922994,-0.18755075372448546,-0.482758620689655,-0.18755075372448546,0.4358983137055441,-0.7777777777777779,-0.6239366956952681,0.6666666666666667,0.279295321331704,0.8559322033898304
2017-01-23,-0.30368669670583204,-0.15964910183925332,-0.4736842105263158,-0.15964910183925332,-0.030403118380538552,-0.33333333333333326,-0.2823953646419197,0.7777777777777778,0.10587620431346045,0.1594202898550725
2017-01-24,-0.3400837588319145,-0.3176382796100331,-0.3932584269662922,-0.3176382796100331,-0.3262027547490045,-0.5555555555555556,-0.31579079455905235,0.7777777777777778,0.27272643419854936,0.2547274749721915
2017-01-25,-0.4012120365416517,-0.30850616309752743,-0.7731958762886598,-0.30850616309752743,-0.6788975895708473,-1.0,1.0,1.0,0.11440698482448708,0.21508034610630422
2017-01-26,-0.4861816173694066,-0.6846029809728632,0.09278350515463907,-0.6846029809728632,-0.49859366814866557,-1.0,-0.19546127494947974,0.7777777777777778,1.0,-1.0
2017-01-27,-0.5842419482460416,-0.8393154710521776,1.0,-0.8393154710521776,1.0,-1.0,-1.0,0.7777777777777778,1.0,-1.0
2017-01-30,-0.7212050874165451,-0.7265802991739441,-0.525,-0.7265802991739441,1.0,-0.7777777777777779,-0.5110057453721604,0.7777777777777778,1.0,-1.0
2017-01-31,-0.9651155947135888,-0.6273586765367938,-0.9178082191780822,-0.6273586765367938,-0.1852749870412137,-0.7777777777777779,-0.3818104472711972,0.7777777777777778,0.29628527624629686,0.8242491657397109
2017-02-01,-0.82029275104189,-0.5889929855254743,-0.9787234042553191,-0.5889929855254743,-1.0,-0.33333333333333326,1.0,0.5555555555555556,-0.4558024444522186,1.0
2017-02-02,-0.6984127149230142,-0.2802337019574786,-0.7662337662337663,-0.2802337019574786,-1.0,-0.33333333333333326,-0.2898996249916126,0.5555555555555556,0.12333501873858821,1.0
2017-02-03,-0.5778841114388535,-0.2741568187955822,-0.5789473684210527,-0.2741568187955822,-0.20203778687951257,1.0,0.6288559750413516,0.7777777777777778,-0.15066940487479308,-0.006012024048096198
2017-02-06,-0.0515999916416581,-0.21544809597479872,-0.39130434782608703,-0.21544809597479872,-0.18938779504500836,1.0,-0.23586379913982602,0.7777777777777778,0.49557924488434324,0.9097744360902256
2017-02-07,0.030132877638383848,-0.18815205853480432,-0.9726027397260273,-0.18815205853480432,-0.857834485342694,1.0,0.9054414091427041,0.7777777777777778,-0.2175358432106569,0.2561247216035636
2017-02-08,0.41428571428571037,-0.25337887162852163,-1.0,-0.25337887162852163,-0.6944406179799093,0.5555555555555556,0.6688106365585427,0.7777777777777778,0.05516835799918485,-0.9280575539568348
2017-02-09,0.08119979429411138,-0.32866679093732687,-0.9523809523809523,-0.32866679093732687,-0.11799437149175895,0.5555555555555556,-1.0,0.7777777777777778,0.8587555033910783,0.7745535714285714
2017-02-10,-0.1034581177682768,-0.063177966102671,-1.0,-0.063177966102671,0.8541871190525852,1.0,-0.19999389648437504,0.5555555555555556,-0.23321579088088373,0.5742971887550201
2017-02-13,-0.06685710923758091,0.12393503815559981,-0.5072463768115941,0.12393503815559981,0.8601420240832724,0.7777777777777778,-0.3621627863339154,1.0,-0.5357709069792589,0.8296703296703298
