Date,A_0,A_1,A_2,A_3,A_4,A_5,A_6,A_7,A_8,A_9
2017-01-17,0.342997170285055,0.47323373893473325,0.958333333333333,0.47323373893473325,-0.45975573453460705,-0.33333333333333326,0.20666522554991018,1.0,-0.4919982423359348,0.005586592178770999
2017-01-18,-0.3692744729379946,0.14582168570392823,-0.2500000000000001,0.14582168570392823,-0.1306761295228439,0.5555555555555556,0.6518625467539357,1.0,0.5336031831914592,0.8218218218218218
2017-01-19,-0.6482037235521677,0.4320425474627763,-0.6721311475409837,0.4320425474627763,-0.7024394014434294,0.7777777777777778,-0.6200672381495862,-0.6666666666666665,-0.037645503864081165,0.6091954022988506
2017-01-20,-0.2662806706452885,0.4084621650480709,-0.34482758620689646,0.4084621650480709,0.060893423060370155,0.33333333333333326,-0.11495913064174834,0.11111111111111105,-0.743342112980418,0.9209039548022597
2017-01-23,-0.6453669731286118,-0.4488881253307922,0.07894736842105265,-0.4488881253307922,0.25117376018168724,0.33333333333333326,-1.0,-1.0,1.0,-1.0
2017-01-24,-0.5930387131159607,-0.23847482771752979,-0.550561797752809,-0.23847482771752979,-0.1871630001958352,0.11111111111111105,0.7210510465291371,-1.0,-0.060543248366203506,0.4015572858731924
2017-01-25,-0.4621751472654953,-0.2559695178211832,-0.1340206185567009,-0.2559695178211832,-0.5889898945710661,-0.33333333333333326,0.33920718171231135,-1.0,0.38187844900996293,0.6316440049443757
2017-01-26,-0.12297974198582057,-0.6895624146524812,-0.402061855670103,-0.6895624146524812,-0.6878883531007804,-0.11111111111111116,0.6725245037120287,1.0,0.10996452363312081,-0.5690747782002537
2017-01-27,0.32828533472737914,-0.7693218583982457,-1.0,-0.7693218583982457,-1.0,0.11111111111111105,0.047062871418580565,1.0,-0.13114033433801486,0.37826961770623746
2017-01-30,0.24844436082294807,-0.5859585254917515,-1.0,-0.5859585254917515,-0.7680409118548008,0.7777777777777778,1.0,1.0,-0.15695099149901248,1.0
2017-01-31,0.8290951394678948,-0.4575136784057288,-1.0,-0.4575136784057288,-0.404029943045203,0.7777777777777778,-0.13514775717053462,1.0,1.0,0.9488320355951056
2017-02-01,0.8663551141295257,-0.3906998362509799,-1.0,-0.3906998362509799,-0.3585538666018837,1.0,0.43479819424343213,-1.0,-0.14919104618275836,0.8418418418418416
2017-02-02,0.8057978486396841,-0.4119020996352944,-1.0,-0.4119020996352944,-0.04305361828024312,0.7777777777777778,-0.46465999488060117,-1.0,0.8587199026140067,0.6896120150187734
2017-02-03,0.867119480392123,-0.4352342492873846,-0.868421052631579,-0.4352342492873846,-0.13760631283888636,0.33333333333333326,0.4914096016639099,-0.4444444444444444,-0.016085803835480417,0.5130260521042085
2017-02-06,0.7624928516630235,-0.49067825619938876,-0.7971014492753623,-0.49067825619938876,-0.3174601997832247,0.5555555555555556,-0.20000042093166903,-0.22222222222222232,0.959482435022331,0.9924812030075187
2017-02-07,-0.20761369963435033,-0.5844319333717363,-0.452054794520548,-0.5844319333717363,-0.1806156758728813,0.11111111111111105,-0.502859656841179,-1.0,0.7489838069121812,0.2917594654788418
2017-02-08,0.11516335992622276,-0.7206887752441615,-0.5844155844155845,-0.7206887752441615,-0.2416659602424448,0.33333333333333326,0.7868032974228893,-1.0,0.8252176481396258,-0.7122302158273384
2017-02-09,-0.05205792062953241,-0.5662373929417602,-0.5714285714285715,-0.5662373929417602,-0.4530540530877628,0.33333333333333326,0.21957009571842567,-1.0,0.8208163279297997,0.7678571428571428
2017-02-10,-0.47565149415446717,-0.14429646225052514,-0.3125000000000002,-0.14429646225052514,0.4697406660641035,-0.33333333333333326,-0.4327941894531251,0.7777777777777778,-0.19503072996974535,0.3574297188755018
2017-02-13,-0.16606975164255747,0.6446291484274055,-0.30434782608695654,0.6446291484274055,0.7370633773134934,-1.0,0.11513154503296097,-1.0,-1.0,0.6181318681318682
2017-02-14,-0.3981989049014139,0.6160083199521253,-0.8823529411764706,0.6160083199521253,0.43426219534270927,-1.0,0.17032817763610675,-1.0,-0.802566485796627,0.4104477611940298
2017-02-15,0.10495671428119913,0.5338573424282124,-0.9791666666666666,0.5338573424282124,-0.30175386935435655,-0.7777777777777779,0.52699460222396,-1.0,-0.4019709086258031,0.71
2017-02-16,-0.2753955276129435,0.1260461214362771,-0.46153846153846156,0.1260461214362771,-0.055924960499047716,-0.7777777777777779,0.3847156959814739,-0.5555555555555556,-0.4481930673439738,0.9738693467336683
2017-02-17,-0.18372344813903438,-0.4680688142784982,-0.07246376811594224,-0.4680688142784982,0.3452844183872339,-0.33333333333333326,-0.2028028582507062,-0.5555555555555556,0.4510430328411239,-1.0
2017-02-21,-0.46434543333081874,-0.47375689620586314,-0.6764705882352942,-0.47375689620586314,-0.07907460340272565,-0.11111111111111116,-0.02126353304083506,-0.5294117647058825,0.7013687053461535,0.7119838872104733
2017-02-22,1.0603427135774875e-15,-0.2613996373103133,-0.7411764705882352,-0.2613996373103133,-0.7231572325360389,0.11111111111111105,0.7715624605424763,-0.33333333333333326,-0.13023181013041463,0.9510022271714922
2017-02-23,0.03261640365267062,-0.40091916824672913,0.01449275362318847,-0.40091916824672913,0.22683873311095026,0.11111111111111105,-0.5603353498807153,-0.4444444444444444,0.8791639883901665,0.8838071693448701
2017-02-24,0.2555828254111781,-0.2766561004899382,-1.0,-0.2766561004899382,0.48676805111821086,-0.33333333333333326,-0.5362655399860179,-0.33333333333333326,0.6063679064936034,-0.25835189309576845
2017-02-27,0.5376418578567317,-0.13328135476483244,-0.4761904761904763,-0.13328135476483244,-0.35535265874942945,0.33333333333333326,0.17364723649861546,0.44444444444444453,1.0,0.962453066332916
2017-02-28,0.6566709590259858,-0.11646258497723598,-0.5072463768115942,-0.11646258497723598,-0.004036394566590218,0.33333333333333326,0.29297279025729106,0.17647058823529416,0.70061981826316,0.9654088050314464
2017-03-01,0.650083606663154,0.0104521210166603,-0.5353535353535354,0.0104521210166603,-0.006355603782359331,-0.33333333333333326,1.0,-0.22222222222222232,0.40357255259208813,0.49068322981366475
2017-03-02,0.5525876435416591,0.307534003264906,0.08196721311475397,0.307534003264906,0.07717600765426447,-0.33333333333333326,-0.25485929307736765,-0.11111111111111116,-0.028696562002526904,0.5031847133757963
2017-03-03,0.45601459270045447,0.5237893799987182,-0.8085106382978724,0.5237893799987182,0.31060926938500866,-0.11111111111111116,-0.5983715738326174,-0.33333333333333326,-0.7869400342523052,0.486935866983373
2017-03-06,0.456014592700454,0.4397683283383254,-0.012345679012345956,0.4397683283383254,-0.6171328200969333,0.33333333333333326,0.4318102017018731,-0.05882352941176494,-0.060597843332425794,-0.14985590778098
2017-03-07,0.25981935640546616,0.4001208883455559,1.0,0.4001208883455559,0.4516574079726512,-0.33333333333333326,0.58992146177272,-0.4444444444444444,-1.0,0.21575984990619124
2017-03-08,0.1297074952913829,0.46039068268565647,0.34210526315789447,0.46039068268565647,0.3252982905692181,-0.5555555555555556,0.5108927195540179,0.2941176470588234,-1.0,0.032128514056224855
2017-03-09,-0.056407607481777325,0.39204895520432237,-0.23404255319148937,0.39204895520432237,-0.014342093836341219,-0.11111111111111116,0.02754849873673848,0.11111111111111105,-0.5430523586902545,0.16116116116116141
2017-03-10,-0.21654087871140984,-0.025226421424729605,0.05747126436781591,-0.025226421424729605,-0.05460080073437845,-0.5555555555555556,-0.04511579006131439,-0.6666666666666665,-0.04407031758662028,0.5815815815815817
2017-03-13,0.14907119849998227,0.06303339876146165,-0.4623655913978494,0.06303339876146165,-0.4739053516143299,-0.33333333333333326,0.06799947859824718,-1.0,-0.004378907136374566,0.15234375000000022
2017-03-14,-0.14700440918035965,-0.16277144086374581,-0.32530120481927727,-0.16277144086374581,-0.13365312325714707,-0.5555555555555556,0.4834665681460818,0.05882352941176461,0.7666490175411822,0.8729096989966556
2017-03-15,-0.3267438841605121,-0.44857875793011537,-0.3877551020408162,-0.44857875793011537,-0.34004513985747975,-0.33333333333333326,0.6983923543481113,-0.125,-0.18928450536255315,0.404255319148936
2017-03-16,-0.3108968998791543,-0.28148568278479963,-0.20000000000000018,-0.28148568278479963,-0.9216032947010488,-0.11111111111111116,0.8424039097158272,0.4117647058823529,-0.3858161531130039,0.8875502008032128
2017-03-17,0.027985415562874958,-0.4018249279233307,-0.20481927710843373,-0.4018249279233307,-0.7334565970813904,-0.33333333333333326,0.04052817524727048,-0.22222222222222232,0.7382916617743327,0.3920000000000001
2017-03-20,0.5170406696268252,-0.378140895645536,-0.4457831325301206,-0.378140895645536,-0.2590313359672104,0.11111111111111105,-0.6724834482864561,0.44444444444444453,-0.6992079588385813,0.8094282848545638
2017-03-21,0.6087384495824141,-0.46608884756752433,-0.641025641025641,-0.46608884756752433,0.02403840161810966,0.5555555555555556,-0.025008069485606965,0.6666666666666667,-0.5722371606584109,0.7303822937625755
2017-03-22,0.48524165058191254,-0.2898024233775084,-0.7971014492753623,-0.2898024233775084,-1.0,0.7777777777777778,-0.9884951539887179,-0.33333333333333326,-1.0,0.029029029029029152
2017-03-23,0.7467065104503096,0.5616282696675504,-0.6941176470588235,0.5616282696675504,-1.0,1.0,1.0,0.33333333333333326,-1.0,1.0
2017-03-24,0.7785628173697736,0.5275407139848166,-0.9622641509433961,0.5275407139848166,-1.0,1.0,0.14473103023651135,-1.0,-1.0,0.6305732484076432
2017-03-27,0.8459353213044044,0.43986793762054444,-0.9473684210526316,0.43986793762054444,-0.637512974185556,1.0,1.0,0.6000000000000001,-1.0,0.5572858731924359
2017-03-28,0.7226754305254074,0.3745715549144619,-0.9736842105263158,0.3745715549144619,-0.4704680563449516,1.0,0.900001439518625,0.5,-1.0,0.48614609571788425
2017-03-29,0.4942523489451258,0.32789620333795627,-0.8144329896907216,0.32789620333795627,-0.3094296926057828,0.33333333333333326,-0.28558003550172284,-1.0,-1.0,-0.15072608913370078
2017-03-30,0.4164635515863269,0.21194269282467,-0.4576271186440678,0.21194269282467,0.24749044855750424,0.11111111111111105,0.5167972110921459,0.2941176470588234,-0.1344228662910386,-1.0
2017-03-31,0.2908771915523743,0.19559448197128212,-0.6091954022988506,0.19559448197128212,-0.16185652094476677,-0.11111111111111116,0.8676940954147178,0.4666666666666667,-0.9385327758308323,1.0
2017-04-03,-0.2882962956722829,0.05088421616991139,-0.5,0.05088421616991139,-0.25383617034236206,-0.11111111111111116,0.12558510727265337,-1.0,-0.855317865440462,0.8098098098098099
2017-04-04,-0.525384984591137,0.49078076445340235,-0.2359550561797754,0.49078076445340235,0.22653514870922353,-0.5555555555555556,-0.5746452694364017,-0.33333333333333326,-0.6924100092364048,0.8176197836166923
2017-04-05,-0.46361084119657936,0.46333708479962427,0.3913043478260869,0.46333708479962427,0.1629687216597524,-0.33333333333333326,0.9231294934528854,-0.33333333333333326,-0.7999560521113038,0.842046718576196
2017-04-06,-0.3230118034391508,0.7028739804421751,-0.6875000000000001,0.7028739804421751,-0.48161042514381924,-0.5555555555555556,0.01718138907619693,-0.11111111111111116,-0.10433983044810746,0.6863354037267082
2017-04-07,-0.3903600291794156,0.6365141429191862,-0.10344827586206895,0.6365141429191862,-0.06781657010695752,-1.0,-0.28947205253196895,-0.11111111111111116,-0.6696095935560352,0.8942065491183879
2017-04-10,-0.508693651198077,0.27573621511151336,-0.6179775280898877,0.27573621511151336,-0.2892282452097067,-0.7777777777777779,0.01747795030507715,-0.5555555555555556,-0.45633215763197643,0.4162487462387161
2017-04-11,0.7960297521680008,-0.03415984765078018,-0.3125000000000002,-0.03415984765078018,0.24907808313304702,-1.0,-0.5395494708902315,-1.0,0.15896657633595668,0.646477132262052
2017-04-12,0.3631752149521945,-0.5184645343256709,0.38709677419354804,-0.5184645343256709,0.7554859809171137,-0.5555555555555556,-0.31320440433419927,-1.0,1.0,0.8750000000000002
2017-04-13,0.01348399724926556,-0.622595689922929,0.1910112359550562,-0.622595689922929,0.9789886550546161,-0.33333333333333326,-0.023376191491745857,-0.33333333333333326,1.0,0.6115107913669064
2017-04-17,-0.13416407864998414,-0.6441342352725976,-0.024390243902439157,-0.6441342352725976,-0.29459239326549336,-0.33333333333333326,0.8252556623330585,0.11111111111111105,0.8373123762657659,-0.5384615384615383
2017-04-18,-0.3944053188733058,-0.465266300418424,-0.02564102564102566,-0.465266300418424,0.003290687145779625,-0.11111111111111116,-0.5465553029554215,-0.4444444444444444,0.0995200402951184,0.7268588770864948
2017-04-19,-0.41666666666666713,-0.2664462805510708,0.7894736842105263,-0.2664462805510708,-0.23721345603368738,0.11111111111111105,0.49457898050822924,-0.4444444444444444,-0.15165582543985456,0.6875
2017-04-20,0.030082841879812257,0.1317914196866333,-0.7619047619047619,0.1317914196866333,-0.7761449326755598,-0.11111111111111116,0.36482346942296406,-1.0,-0.0681924725929256,0.05632040050062592
2017-04-21,-0.11043152607484656,-0.23105758740791102,-0.012048192771084487,-0.23105758740791102,-0.6085855783003261,-0.11111111111111116,0.4882480861858749,-0.5555555555555556,0.10434931100689537,0.8597194388777556
2017-04-24,-0.35729480050524487,-0.543101893955319,0.07070707070707072,-0.543101893955319,-0.10581370433457638,-0.11111111111111116,-0.44417358405773255,-0.6666666666666665,0.7359945047738208,0.8832997987927564
2017-04-25,-0.39019514637197883,-0.7733288834330858,1.0,-0.7733288834330858,-0.07500386009209725,-0.11111111111111116,-0.15156193189607392,0.05882352941176461,1.0,0.315136476426799
2017-04-26,-0.4992619922176634,-0.6957548670413126,1.0,-0.6957548670413126,-0.03467688843221828,-0.5555555555555556,-0.19888574587539298,0.375,1.0,0.06557377049180335
2017-04-27,-0.5630107743866576,-0.7554114062931555,-0.09473684210526312,-0.7554114062931555,-0.29359971256592576,-0.5555555555555556,-0.587964247777448,-0.6666666666666665,0.22093346322342322,0.7223340040241448
2017-04-28,-0.11180339887498315,-0.9182733549379022,-0.5510204081632651,-0.9182733549379022,0.07762240373893614,-0.7777777777777779,-0.34163539830382694,-1.0,1.0,-1.0
2017-05-01,-0.09682458365518372,-0.8989907139810539,0.07070707070707072,-0.8989907139810539,-0.1152964689409216,-0.5555555555555556,-0.2774848611739509,-1.0,0.5195756184784992,1.0
2017-05-02,0.8194214434276746,-0.7577518547449833,0.19999999999999973,-0.7577518547449833,-0.4669114954945405,-0.5555555555555556,0.42366865540991916,-1.0,0.8397949221396046,0.9637826961770624
2017-05-03,0.9115943506674347,-0.5917724005126798,1.0,-0.5917724005126798,0.5359188869250928,-0.7777777777777779,0.29440370374801117,1.0,-0.43447236615303697,0.33066132264529036
2017-05-04,0.8235294117647065,-0.34447556328809864,0.5505617977528088,-0.34447556328809864,1.0,-1.0,0.0028846040450498656,-0.5555555555555556,0.5688902230196424,0.4614614614614614
2017-05-05,0.8600659050750605,-0.25594099685404637,0.1333333333333333,-0.25594099685404637,0.3906622992621527,-0.5555555555555556,0.13861271751335424,-1.0,-0.2274033799232268,0.5538847117794488
2017-05-08,0.7811930205236008,-0.031796967634997876,0.3258426966292134,-0.031796967634997876,-0.2827557857524561,-0.5555555555555556,0.49632371309141177,-0.6666666666666665,-0.4259671689887362,1.0
2017-05-09,0.4268566558459858,0.06652964366934737,2.220446049250313e-16,0.06652964366934737,-0.1507849882993958,-0.11111111111111116,0.3761493711284506,-0.4444444444444444,-0.2674619806860097,0.4134134134134133
2017-05-10,0.28729974218395676,0.39962618383739945,-0.6170212765957447,0.39962618383739945,-0.8170359972845034,0.33333333333333326,0.8190430305250622,-1.0,-1.0,0.7034068136272544
2017-05-11,0.23513847492292433,0.47760912480477363,-0.402061855670103,0.47760912480477363,-0.8449771000287724,0.5555555555555556,-0.5607089809412535,0.625,-0.6125953889220574,0.7647058823529413
2017-05-12,0.39379621427034567,0.4413455003052665,0.018181818181818077,0.4413455003052665,-0.14573548622236288,0.7777777777777778,-0.08014163435850175,-1.0,-0.2990982354871238,0.6935933147632312
2017-05-15,-0.06649177430655397,0.1143423980705645,-0.22448979591836737,0.1143423980705645,-0.3382161861398243,0.5555555555555556,0.23799418866720756,0.44444444444444453,0.26096533348045736,0.6751946607341492
2017-05-16,0.17093857133558113,0.08778492399926645,-0.17073170731707332,0.08778492399926645,-0.2165442442721276,0.7777777777777778,0.8425982796753252,-0.5555555555555556,0.2748325894012349,0.004048582995951344
2017-05-17,0.1297083234250628,-0.27427263669675306,0.3015873015873012,-0.27427263669675306,0.8121697440901168,0.7777777777777778,-0.09649970583426848,-0.5555555555555556,0.982519165628069,0.20171673819742497
2017-05-18,0.4006114586959202,-0.14712598352301037,-0.2941176470588235,-0.14712598352301037,0.7179425325481852,0.7777777777777778,-0.588150774968665,-1.0,0.6891630373458328,-0.20743034055727516
2017-05-19,0.3629150273454822,-0.10925051832240863,1.0,-0.10925051832240863,0.14416035908017166,-0.33333333333333326,0.2758764268594873,-1.0,0.8461495872875058,0.8687430478309235
2017-05-22,0.6418856341919388,-0.08124470688767407,0.5428571428571425,-0.08124470688767407,-0.14451772261860518,0.33333333333333326,-0.015079668888972497,-1.0,0.8550089779004466,0.61090458488228
2017-05-23,0.16423467043540832,-0.004589843380951179,0.36708860759493644,-0.004589843380951179,0.3066531559709864,0.11111111111111105,-0.7651200455888307,-1.0,1.0,-0.6662030598052848
2017-05-24,-0.10741723110591546,0.12801703100292663,-0.03797468354430378,0.12801703100292663,-0.1668697942482822,-0.5555555555555556,0.559588010284066,-0.5555555555555556,0.7784656121858786,0.22334004024144893
2017-05-25,-0.1399914141232228,0.08054188300360317,0.045454545454545414,0.08054188300360317,-0.35581981577092237,-0.33333333333333326,0.009042754323425495,-0.5294117647058825,0.7312937842956881,0.5026642984014209
2017-05-26,-0.26989780952465203,0.17714946481211782,-0.25,0.17714946481211782,-0.13408509298920257,-0.5555555555555556,0.6056735660870989,0.5555555555555556,0.20229085553444048,0.613793103448276
2017-05-30,-0.8236131164350313,0.18205458688520862,0.857142857142857,0.18205458688520862,-0.3541219040030633,-0.5555555555555556,-0.24445607326154772,0.44444444444444453,-0.06237602027739009,0.692524682651622
2017-05-31,-0.24162383374459237,-0.13647259357521227,-0.6071428571428572,-0.13647259357521227,-0.6070633841371881,0.11111111111111105,0.4839169196459535,0.44444444444444453,-0.08021821241474403,0.9831932773109244
2017-06-01,0.13483997249264174,-0.33631645961674983,-0.8352941176470589,-0.33631645961674983,-0.4725417744999776,0.11111111111111105,-0.33509705495831277,-0.5294117647058825,1.0,0.6487119437939108
2017-06-02,0.04029114820126861,-0.5403738712577948,-0.7446808510638299,-0.5403738712577948,-0.38603498547052395,0.5555555555555556,0.16431224961853053,-0.6470588235294117,0.49297089070259226,-0.16201117318435732
2017-06-05,0.6691340167333782,-0.49708044001776697,-0.13333333333333341,-0.49708044001776697,-0.1995555196035439,0.7777777777777778,0.8561269534854012,-0.41176470588235303,0.4452095873083577,0.17326732673267342
2017-06-06,0.9627197246824662,-0.48078438864170187,-0.7831325301204819,-0.48078438864170187,-0.01622958033962918,0.5555555555555556,0.4120186387889616,-0.7777777777777779,-0.006924724903910162,0.2836676217765042
2017-06-07,0.6441203236675421,-0.37918864318444984,-0.4177215189873419,-0.37918864318444984,-0.42920978463401427,0.5555555555555556,0.1948573409104285,0.33333333333333326,-0.16082870730061616,0.6280991735537189
2017-06-08,0.5348055246092215,-0.05344206692334948,-0.4285714285714286,-0.05344206692334948,-0.5096762020394268,0.11111111111111105,0.5207653659438223,-0.22222222222222232,0.01805850875766657,0.6703786191536747
2017-06-09,0.5023549691418034,-0.4710446872209315,-0.6785714285714285,-0.4710446872209315,0.07939199456718815,0.33333333333333326,-0.24763627485795459,-0.05882352941176472,0.3525186745239728,0.6533066132264529
2017-06-12,0.3057717888909981,0.5000209426199526,-0.3125000000000002,0.5000209426199526,0.4363791509818806,0.11111111111111105,0.46975786942961983,-2.220446049250313e-16,-0.35872998873810225,0.29566854990583824
2017-06-13,-0.11838926601104878,0.4600747151745835,-0.8750000000000001,0.4600747151745835,-0.15629575250822247,0.5555555555555556,-0.018004003405611924,-0.22222222222222232,-0.6100079961422197,0.6516516516516515
2017-06-14,-0.7273711747869398,0.4155822861702654,-0.5681818181818181,0.4155822861702654,-0.5140617758898776,0.33333333333333326,-0.4272995020248407,-0.22222222222222232,-1.0,0.6945244956772334
2017-06-15,-0.7246116440821605,0.3661095166549606,0.16363636363636358,0.3661095166549606,-0.38307041526270846,0.11111111111111105,0.09061821996519082,-0.33333333333333326,-0.37235186862223013,0.7619577308120133
2017-06-16,-0.8338338983017428,0.45325685761599743,-0.06382978723404253,0.45325685761599743,-0.2978959025470653,0.11111111111111105,0.5499471566657443,-0.33333333333333326,-0.15160496515912725,0.7607223476297968
2017-06-19,-0.457354989475117,0.3347859035619064,-1.0,0.3347859035619064,-0.34735361693702904,0.33333333333333326,-0.15591747178152682,-0.22222222222222232,-0.6817970891181381,0.3602693602693605
2017-06-20,-0.348008203871934,0.2727993960517556,-0.6507936507936508,0.2727993960517556,-0.2558813761657287,0.11111111111111105,0.22456998035481313,-0.22222222222222232,-0.7142390555429309,0.9415730337078652
2017-06-21,-0.39848523496502153,0.16399628862414076,-0.5510204081632654,0.16399628862414076,-0.1414635280982508,0.11111111111111105,0.08115560547826561,-0.5555555555555556,-1.0,0.8072289156626506
2017-06-22,-0.011126919820072578,0.0924652354137725,0.0,0.0924652354137725,-0.6920251754448921,-0.11111111111111116,0.689472024306976,-0.7777777777777779,-0.5951721574652505,0.876056338028169
2017-06-23,-0.06984302957695533,0.7754524838754874,-0.34146341463414653,0.7754524838754874,-0.4305142946794135,0.11111111111111105,-0.11229306543980355,-0.7777777777777779,-0.9821319306944423,0.5092783505154639
2017-06-26,0.6286946134619346,0.6491029373591666,-0.7142857142857144,0.6491029373591666,-0.06973660402021176,0.33333333333333326,0.24629040290763182,-0.7777777777777779,-0.3946345573619183,0.5774647887323945
2017-06-27,0.7225748039871515,0.6968777025533323,-0.8636363636363636,0.6968777025533323,0.2014006770413277,0.33333333333333326,0.19909157628497676,-0.4444444444444444,-0.08276621311749355,0.9889958734525448
2017-06-28,0.4853880260535676,0.7550596981787784,-0.6451612903225807,0.7550596981787784,-0.8379321684607458,0.33333333333333326,-1.0,0.11111111111111105,-1.0,0.9065420560747663
2017-06-29,0.32657805469206236,0.836557238441035,-1.0,0.836557238441035,-0.5881329850514664,0.33333333333333326,0.2578353864393984,0.44444444444444453,-1.0,0.8704453441295548
2017-06-30,-0.2293472890178008,0.7766322078538962,-1.0,0.7766322078538962,-0.1369200624863932,0.33333333333333326,-0.8683764362194661,-0.33333333333333326,-0.4960021518019746,-1.0
2017-07-03,-0.16442075431762876,0.5762905070856421,-0.6,0.5762905070856421,0.29083878643664485,0.11111111111111105,0.3009116626563523,-0.6666666666666665,-0.8164993996572784,0.905292479108635
2017-07-05,0.18710937837849134,0.3979214254627572,-0.22448979591836737,0.3979214254627572,0.935998143388572,-0.33333333333333326,-0.30259963141524926,-0.11111111111111116,-0.9021053999129429,0.29496402877697836
2017-07-06,0.15584744158130573,0.17874875405119353,-0.11764705882352922,0.17874875405119353,0.6775194635479358,-0.33333333333333326,-0.5535046830610053,-0.6666666666666665,-0.390051551837042,0.205164992826399
2017-07-07,0.08701347809294414,-0.0866880473022786,-0.11475409836065587,-0.0866880473022786,0.253208630707896,-0.33333333333333326,-1.0,-0.6666666666666665,0.02574752134140268,0.8036072144288577
2017-07-10,-0.1490998632821939,-0.2459702445292021,-0.5172413793103449,-0.2459702445292021,-0.6174205956892984,-0.11111111111111116,0.18339907281200118,-0.4444444444444444,0.14093770970273534,0.4915254237288136
2017-07-11,-0.2513123449750168,-0.49646837304325564,-0.5957446808510638,-0.49646837304325564,-0.7884614880772414,-0.11111111111111116,0.459043151913059,0.11111111111111105,0.35388187505919855,0.22194513715710706
2017-07-12,-0.0993557692051094,-0.2622300348735647,-0.4285714285714286,-0.2622300348735647,-0.7776283341271515,-0.5555555555555556,0.5557694256411859,-0.22222222222222232,-0.10337305966729193,0.6176176176176178
2017-07-13,-0.3286249988996937,-0.00759112297431286,-0.3793103448275862,-0.00759112297431286,-0.4780854380957389,-0.33333333333333326,0.4431203737729015,-0.4444444444444444,-0.4722143507031218,0.1746835443037975
2017-07-14,-0.8029261296487433,0.5083845111339605,-0.11627906976744184,0.5083845111339605,-0.09597912038912004,-0.33333333333333326,0.38899505549562774,0.11111111111111105,-1.0,0.3333333333333335
2017-07-17,-0.6574382586514262,0.7195973336562672,-0.6533333333333333,0.7195973336562672,-0.3801748192903758,-0.33333333333333326,0.10035212636128321,-0.375,-0.8358132046070802,0.5831663326653307
2017-07-18,-0.569922828175173,0.7203207840216789,-0.44329896907216493,0.7203207840216789,-0.6129989624023438,-0.33333333333333326,1.0,-0.33333333333333326,-1.0,-1.0
2017-07-19,-0.0989454889836291,0.5741632609245133,0.09677419354838723,0.5741632609245133,-0.6850529377016403,-0.11111111111111116,0.03128447904847609,0.44444444444444453,-1.0,-0.4899328859060401
2017-07-20,0.37139067635410705,0.11933953814964593,-0.6170212765957447,0.11933953814964593,-0.9096546331353493,0.33333333333333326,0.48888340872835445,-0.41176470588235303,0.07863155170862246,0.47651006711409405
2017-07-21,-0.26756002483625785,-0.4075194766905456,0.46428571428571463,-0.4075194766905456,-0.6109646758859331,0.33333333333333326,0.30364621828036464,-0.11111111111111116,-0.07625506903310308,0.8832997987927564
2017-07-24,-0.3277364299443841,-0.5026494536207422,-0.5833333333333334,-0.5026494536207422,-0.14618213029288352,0.33333333333333326,0.0247888885266212,-0.33333333333333326,0.9612074505792951,0.5411471321695762
2017-07-25,0.10644002897775957,-0.15779285697644996,-1.0,-0.15779285697644996,-1.0,0.5555555555555556,1.0,-0.5294117647058825,0.22382767996843844,1.0
2017-07-26,-0.3710340006401244,-0.11188311944550677,-0.979381443298969,-0.11188311944550677,-1.0,0.5555555555555556,0.08333381498713988,-0.5555555555555556,0.5218054579343496,0.7171514543630892
2017-07-27,-0.16540686383878367,0.08341851842447816,-1.0,0.08341851842447816,-0.9355421181853141,0.33333333333333326,0.776329707834689,-0.5294117647058825,-0.7249602048997325,0.7217217217217218
2017-07-28,-0.19679183986755694,0.04770992890801337,-1.0,0.04770992890801337,-0.6752930708247793,0.33333333333333326,0.009676292219181648,-0.22222222222222232,-1.0,0.39851485148514865
2017-07-31,-0.04037655714225408,0.017423871340452004,-0.9302325581395349,0.017423871340452004,0.7602742504268263,0.7777777777777778,-0.1005613070639726,-0.22222222222222232,-0.7036989210944156,0.7547169811320755
2017-08-01,0.24087440257466197,-0.1160005521274003,-0.8987341772151899,-0.1160005521274003,-0.046404800679742286,0.11111111111111105,-0.5774403490898263,0.05882352941176461,-0.6345837068628719,0.7857142857142858
2017-08-02,-0.4899250919729264,-0.2957682669053807,-0.7916666666666667,-0.2957682669053807,-0.6582145536384096,0.5555555555555556,0.5386932700956741,-0.4444444444444444,-0.224257711567853,1.0
2017-08-03,-0.15971082665869488,-0.5695198834919482,-0.7407407407407407,-0.5695198834919482,-0.41314041168686433,0.33333333333333326,0.11200925380369564,-0.2941176470588234,0.08414749195945537,0.6554809843400446
2017-08-04,-0.34460121880225475,-0.7434984829151556,-0.7066666666666666,-0.7434984829151556,-0.7632412439288885,0.5555555555555556,-0.0442309949528541,-0.7777777777777779,1.0,1.0
2017-08-07,-0.45760431532242446,-0.7865780945542965,-0.7894736842105263,-0.7865780945542965,-0.5600503386742296,0.5555555555555556,0.8134328570655871,-2.220446049250313e-16,0.32530180666824515,0.6271186440677967
2017-08-08,-0.34815531191139265,-0.7927123223296765,-0.7777777777777777,-0.7927123223296765,-0.35101066261413194,-0.33333333333333326,0.12464522645734188,-0.22222222222222232,0.7085680456264878,0.9621802002224693
2017-08-09,-0.30697030675745984,-0.8594875397688976,-0.6056338028169015,-0.8594875397688976,-0.29981073544398773,-0.5555555555555556,0.08699672640140399,-0.4444444444444444,0.030296083981428135,0.7530434782608697
