Date,A_0,A_1,A_2,A_3,A_4,A_5,A_6,A_7,A_8,A_9,close,high,low,volume,vwap,returns
2016-08-03,0.779526535978473,-0.5201277875446667,1.0,-0.5201277875446667,0.6133341923495563,-0.7777777777777779,0.35742019307760875,-0.33333333333333326,-0.3331525468576413,1.0,38.659000396728516,38.660499572753906,38.340999603271484,17.063867512154644,38.55349985758463,0.0027364380533096977
2016-08-04,0.24923589553508504,-0.3089073559942048,-0.5522388059701493,-0.3089073559942048,-0.97223642917021,-1.0,0.3522883791630388,-0.5294117647058825,-0.1606163420989214,0.5700000000000003,38.580501556396484,38.70349884033203,38.43975067138672,16.94253421719944,38.57458368937174,-0.002030545009608531
2016-08-05,-0.056314533674230685,-0.21718884366808833,0.46153846153846145,-0.21718884366808833,-0.8563347267605588,0.5555555555555556,-0.8213823439653993,-0.05882352941176472,0.058608252525990556,0.9637826961770624,39.111000061035156,39.152000427246094,38.617000579833984,17.399695940963543,38.960000356038414,0.013750430482693421
2016-08-08,-0.24023329973942692,0.05433534344582885,-0.09090909090909094,0.05433534344582885,0.3440086324720253,-0.33333333333333326,-0.02184820577961255,-1.0,-0.522196866624056,0.5852842809364549,39.0880012512207,39.131500244140625,38.90454864501953,16.913709163062755,39.04135004679362,-0.0005880394205866057
2016-08-09,-0.2380113088857716,0.31025392599226764,0.278688524590164,0.31025392599226764,-0.065886379071593,-0.11111111111111116,-1.0,-0.2941176470588234,-0.45586720770604094,0.884187082405345,39.2130012512207,39.446998596191406,39.028499603271484,17.088040887367967,39.22949981689453,0.003197912300417105
2016-08-10,-0.295165016471634,0.6724080929962569,0.5223880597014927,0.6724080929962569,1.0,0.11111111111111105,-0.23261601330731252,0.5555555555555556,-0.3218332213495785,0.7306590257879657,39.23400115966797,39.340599060058594,39.13890075683594,16.570953121369087,39.237833658854164,0.0005355343324202622
2016-08-11,-0.5478830936497401,0.5417083349856248,-0.6363636363636365,0.5417083349856248,0.2799117181809341,-0.7777777777777779,0.36984941053944576,-0.5555555555555556,-0.10224453738289474,0.8079096045197742,39.24250030517578,39.48749923706055,39.14849853515625,16.7860275823772,39.292832692464195,0.00021662703921587756
2016-08-12,-0.25830080366063896,0.8160060234472483,-0.5,0.8160060234472483,-0.9884536821978275,0.5555555555555556,0.26108556010179973,-0.33333333333333326,-0.5263403406381042,0.9798792756539236,39.1609992980957,39.16975021362305,39.02000045776367,16.510813186243983,39.11691665649414,-0.0020768556143536676
2016-08-15,0.11678545896676198,0.6971539408110387,-0.4285714285714286,0.6971539408110387,-0.0335148458820127,0.5555555555555556,-0.006413577854389008,-2.220446049250313e-16,-0.11838614184406393,0.5519399249061325,39.12200164794922,39.3745002746582,39.00550079345703,16.747450698430487,39.16733423868815,-0.0009958287797926513
2016-08-16,0.2955770853387883,0.5909595663080205,-0.33333333333333326,0.5909595663080205,0.07678985320628384,0.7777777777777778,0.35156641155854373,-0.05882352941176494,-0.8425399219848342,0.8975501113585744,38.856998443603516,39.04899978637695,38.67219924926758,16.838857998551237,38.85939915974935,-0.006773763948235922
2016-08-17,0.03061862178478934,0.5820285137737558,-0.5616438356164384,0.5820285137737558,-0.15826197742289116,1.0,-0.6783794047346978,0.11111111111111105,-0.6058862804920159,0.24961240310077537,38.99549865722656,39.04050064086914,38.67649841308594,16.732416050972294,38.90416590372721,0.003564356979967487
2016-08-18,-0.7250459982682048,0.6234399506001721,-0.8850574712643677,0.6234399506001721,0.05280295897985998,0.7777777777777778,-0.3407750881455365,-0.24999999999999978,-1.0,-1.0,38.875,39.143001556396484,38.849998474121094,16.481905083797653,38.956000010172524,-0.0030900658121019164
2016-08-19,-0.6955695251272183,-0.10110475046428039,-0.5161290322580645,-0.10110475046428039,0.0767891077239855,0.11111111111111105,0.2834019884831884,-0.33333333333333326,-0.5810150549189558,0.9732441471571907,38.770999908447266,38.85499954223633,38.65650177001953,16.66216260850411,38.760833740234375,-0.0026752435126105034
2016-08-22,-0.37521418537060924,-0.01803633340019005,-0.863013698630137,-0.01803633340019005,-1.0,0.5555555555555556,0.27712798629295576,-1.0,0.2802685506088123,0.9138755980861244,38.60749816894531,38.72700119018555,38.502498626708984,16.76142213653431,38.61233266194662,-0.004217114335148486
2016-08-23,-0.5234206122842555,0.13615740740750557,-1.0,0.13615740740750557,-1.0,0.11111111111111105,-0.1222188246478213,-0.22222222222222232,-0.20728747602518183,0.7857142857142858,38.604000091552734,38.821998596191406,38.58924865722656,16.7367347793432,38.671749114990234,-9.060616612011074e-05
2016-08-24,-0.48775695923865375,0.2956949390101753,-1.0,0.2956949390101753,0.07416426128199594,0.5555555555555556,0.7599994692602151,1.0,-0.9324630008822181,1.0,38.481998443603516,38.724998474121094,38.35350036621094,16.880768894166874,38.52016576131185,-0.0031603369510900814
2016-08-25,-0.43385677488041885,0.3944980621073546,-0.7567567567567567,0.3944980621073546,-0.12277940075810623,1.0,-0.3380886351113237,0.5294117647058824,-1.0,0.941972920696325,38.47050094604492,38.59450149536133,38.15924835205078,16.735333237417915,38.40808359781901,-0.0002987759997818973
2016-08-26,-0.013803940759355137,0.44379737674868824,-0.9726027397260273,0.44379737674868824,-0.6947188325794613,0.5555555555555556,0.7327907291127675,0.44444444444444453,-1.0,0.9663299663299663,38.47700119018555,38.80400085449219,38.29249954223633,16.96542208236594,38.52450052897135,0.0001689669741951061
2016-08-29,0.18917776913478154,0.36087735714352853,-0.6874999999999998,0.36087735714352853,-0.6565610972090422,-0.11111111111111116,-0.8006243299115632,0.41176470588235303,-1.0,0.8985507246376812,38.60749816894531,38.7495002746582,38.33074951171875,16.64589637893027,38.562582651774086,0.003391557936512246
2016-08-30,-0.5131859551950709,0.6067163578928025,-0.8857142857142858,0.6067163578928025,-0.23913202882762086,-0.11111111111111116,-0.14276037189082347,-0.33333333333333326,-1.0,0.8797327394209353,38.454498291015625,38.72330093383789,38.34199905395508,16.933460464242515,38.50659942626953,-0.003962957590781024
2016-08-31,0.196116135138193,0.6926698370806674,-0.8333333333333334,0.6926698370806674,0.14926324899223387,-0.33333333333333326,-0.38203224672258784,0.7777777777777778,-1.0,0.941860465116279,38.352500915527344,38.454498291015625,38.26900100708008,17.03326575516377,38.35866673787435,-0.002652417272912655
2016-09-01,-0.5024455800836243,0.4587972703070546,-0.08333333333333337,0.4587972703070546,0.27074420101393226,-0.11111111111111116,-0.10303893072044179,-1.0,-0.09548359420008845,0.10510510510510507,38.43899917602539,38.55099868774414,38.21500015258789,16.733389392313402,38.401666005452476,0.0022553486326370997
2016-09-02,-0.567352105854176,0.272554906000193,-0.4772727272727273,0.272554906000193,0.14139451005292392,-0.11111111111111116,0.08844954700509844,0.7647058823529411,0.3319009030657172,0.5731843575418996,38.573001861572266,38.69599914550781,38.420501708984375,16.881421666139513,38.563167572021484,0.003486112760980875
2016-09-06,-0.5932116418751564,-0.14075131267905067,-0.5319148936170213,-0.14075131267905067,-0.6790450580932974,-0.33333333333333326,0.568321584886051,-1.0,0.305258722409965,0.0688836104513062,39.00400161743164,39.099998474121094,38.54999923706055,17.17782850156551,38.884666442871094,0.011173611984001575
2016-09-07,-0.8348471099367215,0.052376005831691545,-0.09090909090909094,0.052376005831691545,-0.7710270709420135,-0.33333333333333326,0.7178759178879578,0.33333333333333337,-0.018089407460952223,0.5401785714285716,39.01750183105469,39.13650131225586,38.810001373291016,16.698857700923476,38.98800150553385,0.00034612380943532806
2016-09-08,-0.7668797184053004,-0.13005981231648006,-0.10447761194029859,-0.13005981231648006,-0.4341108573859511,-0.33333333333333326,0.38456634694036906,-0.41176470588235303,0.44354456439855583,-0.4507042253521124,38.76599884033203,39.01750183105469,38.67900085449219,17.050495924565542,38.82083384195963,-0.006445901939382548
2016-09-09,-0.7262730392025624,0.09350664187499441,0.24528301886792447,0.09350664187499441,0.68169586178216,-0.5555555555555556,-0.23678941532477227,-0.41176470588235303,0.2368764585870351,0.5847542627883651,37.983001708984375,38.66225051879883,37.983001708984375,17.44543586923454,38.209417978922524,-0.020198038352439607
2016-09-12,-0.6536822297948514,0.159061255132359,-0.6829268292682928,0.159061255132359,0.5401805437910712,-0.33333333333333326,-0.023581149739301255,-0.4444444444444444,0.4809937168637395,0.9119119119119119,38.45100021362305,38.51449966430664,37.70000076293945,17.082033036299826,38.22183354695638,0.01232126171133996
2016-09-13,-0.5914368697081737,0.24833048431645488,-0.4545454545454548,0.24833048431645488,-1.0,-0.11111111111111116,0.9464989728947203,-0.11111111111111116,0.2791899221657881,0.9101123595505618,37.984500885009766,38.31100082397461,37.790000915527344,17.144137246791594,38.02850087483724,-0.012132306728603659
2016-09-14,-0.5135692883808433,0.14317374196114568,-0.44329896907216493,0.14317374196114568,-0.24669211457412743,-0.33333333333333326,0.44554605027099503,1.0,-0.06413359158912435,0.41482965931863713,38.1245002746582,38.38399887084961,37.955501556396484,16.89503235724795,38.154666900634766,0.0036856977553096915
2016-09-15,-0.5471698113207546,0.15349781102697863,-0.05882352941176472,0.15349781102697863,-0.45826534722867796,0.11111111111111105,-0.5037244004537051,1.0,-0.11541982286735775,0.4162487462387161,38.5880012512207,38.689998626708984,37.99800109863281,17.07752249770961,38.425333658854164,0.012157562019785795
2016-09-16,-0.658946527660468,0.08582443286837216,0.2727272727272727,0.08582443286837216,0.25436802515657586,-0.33333333333333326,-0.35037515918451634,0.7777777777777778,-0.5526399758243838,0.7617617617617618,38.444000244140625,38.48749923706055,38.233001708984375,17.528741102942043,38.38816706339518,-0.0037317560487930557
2016-09-19,-0.10495671428119552,0.06621473626902424,-0.8461538461538461,0.06621473626902424,0.246008449639753,0.11111111111111105,-0.3930041517334375,0.7777777777777778,0.8238690837965534,0.5566700100300903,38.28499984741211,38.70000076293945,38.222049713134766,16.970636883668515,38.402350107828774,-0.004135896257381533
2016-09-20,-0.14312564351916912,0.08846087421430923,-0.40909090909090917,0.08846087421430923,0.3329324172100725,-0.11111111111111116,1.0,0.7777777777777778,0.39567639578894553,0.804008908685969,38.570499420166016,38.666500091552734,38.42649841308594,16.78961053139115,38.55449930826823,0.007457217549739825
2016-09-21,-0.3342134228738847,-0.10940704352255096,-0.7692307692307693,-0.10940704352255096,-0.11969117365471993,-0.11111111111111116,0.21781681139847986,0.7647058823529411,1.0,0.7410714285714286,38.81100082397461,38.858001708984375,38.4150505065918,16.966364468385564,38.69468434651693,0.006235371784759636
2016-09-22,-0.5738190417569975,-0.21983848337923825,-0.1282051282051282,-0.21983848337923825,0.01564822049331971,-0.33333333333333326,-0.6211802989877224,0.2941176470588234,0.9101455553377427,0.4974974974974975,39.36050033569336,39.49250030517578,38.922000885009766,17.207465358259498,39.25833384195963,0.014158344285193136
2016-09-23,-0.47061290894652225,-0.19811514564108354,0.19565217391304368,-0.19811514564108354,0.8083090499003969,-0.11111111111111116,-0.9520103631324242,-0.7777777777777779,1.0,0.3258003766478339,39.345001220703125,39.44649887084961,39.20750045776367,17.156179146551608,39.33300018310547,-0.00039377332244372454
2016-09-26,-0.18848425873125366,-0.2767621539622311,-0.7407407407407407,-0.2767621539622311,0.44184968008932657,-0.33333333333333326,0.861593321539142,0.7777777777777778,1.0,0.4587973273942094,38.71049880981445,39.137001037597656,38.653499603271484,17.23859988604253,38.833666483561196,-0.016126633402029245
2016-09-27,-0.2738612787525807,-0.27518966907303566,-0.4054054054054055,-0.27518966907303566,-0.6657708433569318,-0.11111111111111116,1.0,-1.0,0.8229201420701744,0.7021276595744681,39.1505012512207,39.29949951171875,38.71540069580078,16.953783518300376,39.05513381958008,0.011366488547925657
2016-09-28,0.08335649113101193,-0.10312550715149323,-0.4933333333333333,-0.10312550715149323,-0.47763235645178415,-0.11111111111111116,0.0925932205305573,0.5555555555555556,0.13443585731835705,1.0,39.077999114990234,39.09049987792969,38.74850082397461,16.915422650427928,38.97233327229818,-0.0018518827068199073
2016-09-29,0.11160428313570675,-0.09031238934432213,-0.5789473684210527,-0.09031238934432213,-0.6792242157267624,0.11111111111111105,0.2579916947688191,-0.17647058823529416,0.4223385863422906,-1.0,38.7504997253418,39.290000915527344,38.71160125732422,17.084851334238685,38.91736729939779,-0.00838065911933572
2016-09-30,0.5217399194560508,-0.6751073251696883,-1.0,-0.6751073251696883,0.07024421057812869,0.33333333333333326,0.11651286380292769,-0.22222222222222232,0.5951122477448689,1.0,38.864498138427734,39.047000885009766,38.704498291015625,17.27201649538531,38.87199910481771,0.0029418565926617735
2016-10-03,0.7663212917227665,-0.6490978742062876,-1.0,-0.6490978742062876,-0.9859890051124088,0.5555555555555556,-0.2868371283127964,-0.4444444444444444,0.5972414259891801,0.9331848552338529,38.62799835205078,38.80324935913086,38.474998474121094,17.057164969721814,38.635415395100914,-0.006085239684160748
2016-10-04,0.18811586386544638,-0.49997837199744327,-0.021276595744680993,-0.49997837199744327,-0.18625101103281294,0.33333333333333326,-0.055050445227455835,-0.5294117647058825,0.572905828160859,0.3526785714285716,38.82149887084961,38.93550109863281,38.644500732421875,16.99473037495219,38.8005002339681,0.005009333308842123
2016-10-05,0.2997814889674177,-0.4134124084326781,-0.7647058823529411,-0.4134124084326781,0.2982639531963873,0.33333333333333326,0.21175832600931244,-0.41176470588235303,0.9581186854208352,-0.2660550458715597,38.82350158691406,39.10350036621094,38.782501220703125,17.190500847457255,38.903167724609375,5.1587808886921493e-05
2016-10-06,-0.09222042432097945,-0.3539140546143681,-0.7727272727272727,-0.3539140546143681,0.08081756838520437,0.5555555555555556,-0.3510945244117505,-0.2941176470588236,0.7000865777645544,0.28183118741058655,38.84299850463867,39.02399826049805,38.777000427246094,16.879555471700353,38.88133239746094,0.0005021936952533945
2016-10-07,0.040229515959365296,-0.15400425890090155,-0.435897435897436,-0.15400425890090155,0.09999643283278936,0.7777777777777778,-0.47281607202145626,1.0,0.8205656497044811,0.7543859649122808,38.75400161743164,38.983001708984375,38.537498474121094,16.7421070926834,38.7581672668457,-0.0022911950836237427
2016-10-10,-0.13604787315497302,0.14755187392909305,-0.30612244897959173,0.14755187392909305,-0.1954258510044643,-0.11111111111111116,-0.08141958282841055,1.0,-0.06163890619508172,0.8072289156626506,39.297000885009766,39.46900177001953,38.79349899291992,16.972425869109657,39.186500549316406,0.01401143739783195
2016-10-11,-0.38217528894798813,-0.05400790109002551,1.0,-0.05400790109002551,0.770709071637407,-0.5555555555555556,0.002870400480276203,1.0,-0.07523508630475761,-0.11902113459399333,39.153499603271484,39.61399841308594,39.02899932861328,17.127876725919815,39.265499114990234,-0.0036517107796137926
2016-10-12,-0.2888648004111209,0.17400946182369284,0.5454545454545456,0.17400946182369284,0.5867770679431918,-0.5555555555555556,-0.4012872178097735,1.0,-0.09865708270166074,0.6044568245125348,39.30699920654297,39.40650177001953,39.10300064086914,16.746597638024735,39.27216720581055,0.003920456787435134
2016-10-13,-0.45818979495265477,0.1621750764748003,-0.8222222222222222,0.1621750764748003,0.32683286890368235,-0.5555555555555556,-0.11000287373129858,0.5,0.2992487138396889,0.502608695652174,38.90950012207031,39.06100082397461,38.650001525878906,17.122617016226833,38.87350082397461,-0.010112679484484466
2016-10-14,-0.47237749297332754,0.08722320159894605,0.1724137931034484,0.08722320159894605,0.032028363277334826,-0.7777777777777779,-0.04259061720720281,0.7333333333333334,0.36171401167420925,0.9578736208625878,38.92649841308594,39.1974983215332,38.79999923706055,16.6516607616938,38.97466532389323,0.00043686737075265825
2016-10-17,-0.47140452079102646,-0.028444727066876185,-0.2371134020618556,-0.028444727066876185,0.6211353502912689,-0.7777777777777779,-0.3611066985580784,-1.0,0.22820520634420127,-0.04402515723270406,38.99800109863281,39.29249954223633,38.875,16.900169040712665,39.05516688028971,0.0018368640505008749
2016-10-18,-0.47423909975391815,-0.5622249238116704,1.0,-0.5622249238116704,1.0,-0.7777777777777779,-0.6687424898434073,0.5294117647058824,1.0,0.2547274749721915,39.76300048828125,40.080501556396484,39.27825164794922,17.532442826520246,39.70725123087565,0.019616374380666768
2016-10-19,-0.3413148197060558,-0.6968420528733512,0.030303030303030054,-0.6968420528733512,-0.11521953923012207,-0.7777777777777779,0.33718476979518985,-2.220446049250313e-16,1.0,-1.0,40.07500076293945,40.22999954223633,39.9015007019043,17.3804128322585,40.068833669026695,0.007846497266979391
2016-10-20,-0.638101458774072,-0.7059054820508617,-0.9285714285714285,-0.7059054820508617,-0.46141231447331044,-0.7777777777777779,-0.7410416044604313,-0.375,1.0,0.29032258064516125,39.8484992980957,40.19850158691406,39.80149841308594,17.375135176220947,39.9494997660319,-0.005651939127427674
2016-10-21,-0.585692191373031,-0.6174026740751288,0.17073170731707288,-0.6174026740751288,-0.7270297060326709,-0.5555555555555556,0.7794949604712593,-1.0,-0.23489608430117515,0.9419419419419419,39.96849822998047,39.974998474121094,39.70000076293945,17.047263120646154,39.88116582234701,0.0030113789477261843
2016-10-24,-0.48991246469657096,-0.6293286870649647,-0.07865168539325851,-0.6293286870649647,-0.633866261600945,0.11111111111111105,-0.7664505834247533,-0.5555555555555556,-0.06573591939323076,0.3526785714285716,40.65549850463867,40.75899887084961,40.24100112915039,17.340399411968978,40.551832834879555,0.017188543605145545
2016-10-25,-0.2900315350909397,-0.5502331879563506,-0.3846153846153847,-0.5502331879563506,-0.10909099316129445,0.5555555555555556,0.3777796615814061,-0.2941176470588234,0.6445744984050006,0.0389085396664981,40.38349914550781,40.83399963378906,40.25699996948242,17.266386597856975,40.49149958292643,-0.006690346180353024
2016-10-26,0.0647821064143133,-0.5130764384048463,-0.3090909090909095,-0.5130764384048463,0.18194190681608813,0.7777777777777778,0.7545686704939781,-0.6470588235294117,0.7226345207204383,0.2838515546639917,39.95349884033203,40.3489990234375,39.816001892089844,17.310623207599512,40.03949991861979,-0.010647920915085263
2016-10-27,-0.026246206877004588,-0.41812817391272666,0.7500000000000002,-0.41812817391272666,0.4634864915248871,0.7777777777777778,-0.23829563601167947,-0.5555555555555556,0.24018376695476995,0.9257425742574257,39.76750183105469,40.17449951171875,39.57500076293945,17.82255279178358,39.8390007019043,-0.004655337196390552
2016-10-28,0.42792059602905996,-0.3414268186373656,-0.3809523809523808,-0.3414268186373656,0.5293704894487705,0.5555555555555556,-0.13614452617022543,-1.0,0.5421242648465907,-0.7997218358831713,39.76850128173828,40.77450180053711,39.679500579833984,18.262833239280816,40.07416788736979,2.5132347710510317e-05
2016-10-31,0.151782541842657,-0.11819314131101996,-1.0,-0.11819314131101996,-0.3498371025659318,0.7777777777777778,-1.0,-1.0,0.4209474106114133,0.9715808170515097,39.22700119018555,39.84299850463867,39.20000076293945,17.698022360018033,39.423333485921226,-0.013616306224780717
2016-11-01,0.4308637422160675,-0.019601359783346185,-0.9692307692307691,-0.019601359783346185,0.07105951935823795,0.5555555555555556,-0.7965517318281263,-1.0,0.4388708338906626,1.0,39.18050003051758,39.4744987487793,38.777000427246094,17.68937468629165,39.14399973551432,-0.001185437536826095
2016-11-02,0.17747130188322244,-0.07651894279588357,-0.46153846153846156,-0.07651894279588357,0.715581875357965,0.7777777777777778,-0.8252213541371887,-0.4444444444444444,0.04502968086020509,0.9103554868624419,38.435001373291016,39.08250045776367,38.17250061035156,17.438463861962042,38.563334147135414,-0.019027287978609198
2016-11-03,0.18742680069992368,-0.1391682476083406,-0.5,-0.1391682476083406,0.802352219276089,0.7777777777777778,-0.7980284874292889,-1.0,0.06209385168274739,0.8620689655172413,38.10649871826172,38.497501373291016,37.951499938964844,17.475578930224092,38.185166676839195,-0.008546966132218725
2016-11-04,0.15711488587292027,-0.14681303918491959,-0.7333333333333332,-0.14681303918491959,0.8248876179582498,0.5555555555555556,-0.5521256861782184,-0.7647058823529411,0.15097548680057438,0.9952718676122931,38.10100173950195,38.518001556396484,37.52804946899414,17.56961579699592,38.049017588297524,-0.00014425305248866316
2016-11-07,-0.17370208344491217,-0.2700862233340464,-0.3164556962025318,-0.2700862233340464,-0.12768098873856304,0.5555555555555556,0.41709656123872885,-1.0,0.1778032113340422,0.5831663326653307,39.125999450683594,39.259498596191406,38.627498626708984,17.271890328339975,39.00433222452799,0.02690211974450407
2016-11-08,-0.358875128028484,-0.46796196419629127,-0.032258064516129004,-0.46796196419629127,-0.2872881091449464,-0.11111111111111116,-0.5928481858118584,1.0,0.7189863018246845,0.5514333895446881,39.5255012512207,39.78165054321289,39.009498596191406,17.123788233694736,39.438883463541664,0.010210647808260198
2016-11-09,-0.4452192050161583,-0.6372726283079153,-0.35593220338983056,-0.6372726283079153,-0.058545853587752994,-0.5555555555555556,-0.0684921485120058,-1.0,0.3768071389008152,0.5261044176706828,39.265499114990234,39.56135177612305,38.583499908447266,17.769481324000175,39.136783599853516,-0.006578085742111606
2016-11-10,0.06401843996644715,-0.5933603717038433,-0.935483870967742,-0.5933603717038433,0.045217482161110434,0.11111111111111105,0.21173802770544337,0.7777777777777778,0.11785286184100152,0.5353535353535355,38.12799835205078,39.55849838256836,37.60900115966797,18.368376412323077,38.43183263142904,-0.028969471637384392
2016-11-11,0.29530506543181845,-0.3301373286399712,-0.7777777777777778,-0.3301373286399712,-0.40074955186961914,0.7777777777777778,0.7090578582209344,1.0,-0.7960657918470329,0.8876404494382024,37.70100021362305,38.03900146484375,37.51900100708008,17.699874555398445,37.75300089518229,-0.01119907041762569
2016-11-14,0.647961975388705,-0.1292346444502794,-0.5806451612903226,-0.1292346444502794,-0.09243811971590699,0.11111111111111105,-0.2117464684110868,0.7777777777777778,-0.3472762780413119,0.8155619596541788,36.80400085449219,37.89250183105469,36.37699890136719,18.107174752557764,37.02450052897135,-0.023792455214669217
2016-11-15,0.7016464154456148,-0.1378672018586594,-0.25714285714285734,-0.1378672018586594,0.9361638753168029,0.33333333333333326,0.1840828709625435,-1.0,-0.43586102787282055,-1.0,37.92449951171875,38.22079849243164,37.3484992980957,17.680022580721367,37.83126576741537,0.03044502312823405
2016-11-16,0.3636363636363635,-0.257698686574056,-0.5116279069767442,-0.257698686574056,0.3695974215658615,0.11111111111111105,0.15644441077232973,-1.0,1.0,0.8687430478309235,38.2239990234375,38.31800079345703,37.5255012512207,17.198272377470744,38.022500356038414,0.007897256801667307
2016-11-17,0.4459767321403392,-0.2433710767801587,-0.7037037037037038,-0.2433710767801587,0.10216950486166909,-0.11111111111111116,0.057769145309667036,0.44444444444444453,-0.27788046650872633,0.5572858731924359,38.561500549316406,38.6349983215332,38.21149826049805,17.076679295022725,38.46933237711588,0.008829571329571406
2016-11-18,0.4707670566443886,-0.20686427913728145,-0.6734693877551021,-0.20686427913728145,0.12018998291443239,-0.11111111111111116,0.5939596432611612,0.44444444444444453,0.7172741033350809,0.9578736208625878,38.027000427246094,38.75,38.0,17.247625042261152,38.25900014241537,-0.013860978293278259
2016-11-21,0.11283299610944321,-0.2699654364807347,-0.5,-0.2699654364807347,-0.8808758692946496,0.33333333333333326,0.9707211225358588,-1.0,0.4986586551670913,0.9128787878787878,38.459999084472656,38.48500061035156,38.029998779296875,17.096872799843915,38.324999491373696,0.011386610891253035
2016-11-22,0.21167883211678873,-0.37889869342040056,-0.8701298701298702,-0.37889869342040056,-0.5219102046647854,0.7777777777777778,-0.5553732851735549,1.0,0.20169293940164934,0.2208835341365465,38.41350173950195,38.847999572753906,38.349998474121094,17.276924635114977,38.537166595458984,-0.0012089793571907759
2016-11-23,0.37628834735343764,-0.343497580301178,-0.7959183673469388,-0.343497580301178,0.2688034892832092,0.33333333333333326,-0.1745013788238312,1.0,0.02493750284997165,0.6605890603085554,38.04949951171875,38.41415023803711,37.76250076293945,17.202203253423548,38.07538350423177,-0.00947589288400874
2016-11-25,0.43671869946174124,0.5406609306404818,-1.0,0.5406609306404818,0.04512162596959035,0.33333333333333326,-0.030390521568070206,1.0,0.43906873859213524,0.39851485148514865,38.08399963378906,38.25,38.0260009765625,16.27919357130065,38.12000020345052,0.000906716842876909
2016-11-28,-0.727272727272718,0.5174977737096076,-0.5806451612903226,0.5174977737096076,1.0,-0.33333333333333326,-1.0,-1.0,-1.0,0.7935871743486975,38.4119987487793,38.97650146484375,37.9900016784668,17.594322119578816,38.45950063069662,0.008612517543961529
2016-11-29,-0.6175135279477186,0.45168130398246564,-0.3684210526315791,0.45168130398246564,0.8675306724531275,-0.5555555555555556,0.6712355968959841,-1.0,-0.6795911550610644,-1.0,38.54199981689453,38.92499923706055,38.4119987487793,17.29156800983587,38.62633260091146,0.0033843869715153296
2016-11-30,-0.7289542964022162,-0.1251417320634321,0.26923076923076894,-0.1251417320634321,0.5661409193799216,-0.5555555555555556,-0.334563409636504,-1.0,0.9682839871604749,0.8954393770856506,37.902000427246094,38.64950180053711,37.74150085449219,17.6837488510214,38.0976676940918,-0.016605246035206966
2016-12-01,-0.5816086952846193,0.34663763634057165,0.5737704918032787,0.34663763634057165,0.7157699364630572,-0.7777777777777779,-0.28493193635199754,-1.0,-0.4935001810729368,0.350078492935636,37.395999908447266,37.99250030517578,36.85124969482422,17.915804056788787,37.41324996948242,-0.013350232523217653
2016-12-02,-0.10734844004467636,0.09493458790637634,0.1515151515151516,0.09493458790637634,0.8450259772422848,-0.7777777777777779,0.31599948120513,-0.22222222222222232,0.22408215293025546,0.31192660550458706,37.525001525878906,37.70000076293945,37.154998779296875,17.184529041262195,37.460000356038414,0.0034496100584946454
2016-12-05,-0.3888741415552743,0.03436798624481291,1.0,0.03436798624481291,-0.31958889380910316,-0.5555555555555556,0.041260424517980065,-1.0,0.5563650420044097,0.550561797752809,38.125999450683594,38.19499969482422,37.64500045776367,17.143563605588426,37.98866653442383,0.016015933387510062
2016-12-06,0.115912469457845,0.0388507758390319,-0.4426229508196722,0.0388507758390319,-0.5594183960154196,-0.11111111111111116,0.14415088357253614,-1.0,0.9437667026434013,0.5367483296213809,37.955501556396484,38.44150161743164,37.867000579833984,17.336385475879048,38.0880012512207,-0.004471958682883859
2016-12-07,0.21437323142813677,0.008337947793445289,0.9565217391304348,0.008337947793445289,-0.9829087068054927,-0.5555555555555556,0.2183195948262746,-0.17647058823529416,1.0,0.7962264150943397,38.55950164794922,38.56800079345703,37.790000915527344,17.377124661032333,38.305834452311196,0.01591337399810877
2016-12-08,0.27076518053694154,0.032852305399604986,1.0,0.032852305399604986,-0.21490318472129577,-0.5555555555555556,0.9821445428504664,0.11111111111111105,1.0,0.3166332665330662,38.82099914550781,38.909000396728516,38.36149978637695,17.208742969972132,38.697166442871094,0.006781661753465729
2016-12-09,0.12268322620297918,0.005355521704128389,1.0,0.005355521704128389,0.3510297043369712,-0.5555555555555556,-0.6341020795618169,-0.11111111111111116,0.21567021622574,-1.0,39.464500427246094,39.471500396728516,38.9510498046875,17.411122744107768,39.29568354288737,0.016576113338204523
2016-12-12,-0.38650017712679446,-0.10801966282213891,0.31506849315068486,-0.10801966282213891,0.5500030683342925,-0.33333333333333326,-0.8422217068474895,-0.7777777777777779,0.8830409199029283,0.646477132262052,39.4635009765625,39.5625,39.217750549316406,17.555130653781394,39.41458384195963,-2.5325309398915863e-05
2016-12-13,-0.32512804438117565,-0.20106613987222371,-0.8,-0.20106613987222371,-0.14200287281996726,-0.33333333333333326,0.49812644513272153,-1.0,0.4192684553707402,0.0234113712374584,39.80500030517578,40.21900177001953,39.66699981689453,17.574475619644897,39.89700063069662,0.00865354872635593
2016-12-14,-0.49266594930062174,-0.11066859229057016,-0.05555555555555558,-0.11066859229057016,-0.9069765378750041,-0.33333333333333326,0.7149153522746015,-1.0,0.4040867293759469,0.9728813559322034,39.85350036621094,40.20000076293945,39.70050048828125,17.344338623929982,39.91800053914388,0.0012184414184981396
2016-12-15,-0.6439092829111587,-0.5742447524606606,0.5584415584415583,-0.5742447524606606,-0.40869801783729687,0.11111111111111105,-0.10041279196202879,-0.4444444444444444,0.42747666924475425,0.8407079646017701,39.89250183105469,40.150001525878906,39.645999908447266,17.297673298449535,39.89616775512695,0.0009786208108539807
