Date,A_0,A_1,A_2,A_3,A_4,A_5,A_6,A_7,A_8,A_9
2016-06-01,-0.35272111086606406,-0.3650048836378261,-0.8181818181818181,-0.3650048836378261,-0.7743381652949477,0.7777777777777778,-1.0,-1.0,1.0,0.8675078864353312
2016-06-02,-0.5230876500694415,-0.5232666897307071,-0.7674418604651163,-0.5232666897307071,-0.2117624531389779,0.5555555555555556,-0.2145944459179363,-0.4444444444444444,1.0,0.9752650176678446
2016-06-03,-0.5096544101852465,-0.41004910720113474,-0.9726027397260273,-0.41004910720113474,0.09042450657527623,0.7777777777777778,-0.17108923192902492,-0.11111111111111116,1.0,-0.48571428571428565
2016-06-06,-0.21644373160974617,-0.3355534243937931,-1.0,-0.3355534243937931,0.24957578489509258,1.0,-0.18568576337777865,-0.4444444444444444,1.0,0.9338014042126379
2016-06-07,-0.04984729334846244,-0.33995193154325665,-0.01960784313725472,-0.33995193154325665,0.23437448777240077,0.7777777777777778,-0.0291395026713277,-0.6666666666666665,0.793294846885096,0.8634538152610443
2016-06-08,0.03767801744492854,-0.32678931741733047,-0.7525773195876289,-0.32678931741733047,-0.3675468247111192,0.33333333333333326,0.22321878647235938,-0.22222222222222232,-0.2866074133503006,0.9242761692650334
2016-06-09,0.07003546443307587,-0.3554345158401323,0.040000000000000036,-0.3554345158401323,-0.007808239182459431,0.33333333333333326,-0.2538410976912333,-0.33333333333333326,1.0,0.6484848484848487
2016-06-10,-0.23961691914926256,-0.07913672205233604,1.0,-0.07913672205233604,0.9633799139166321,-0.33333333333333326,-0.5422229079281546,0.33333333333333326,0.6234256088653658,0.2575250836120402
2016-06-13,-0.06544459430585431,0.017035821464028707,0.22580645161290303,0.017035821464028707,0.8072823736859867,0.33333333333333326,-0.6066428937749213,-0.22222222222222232,0.27636023430855383,-0.6446991404011464
2016-06-14,-0.4027491732477213,0.4507576554755984,-0.7254901960784312,0.4507576554755984,0.4459452353925477,-0.5555555555555556,-0.47692700447198844,1.0,-0.2476275963473853,0.32173913043478275
2016-06-15,-0.8518957889039945,0.4665740344212759,-0.19587628865979378,0.4665740344212759,-0.2727260116729493,-0.7777777777777779,-0.18987421231801838,-0.33333333333333326,-0.5134973319182385,0.6656656656656657
2016-06-16,-0.5777144131988159,0.37269441959226535,-0.25,0.37269441959226535,0.031538250051549976,-0.7777777777777779,-0.7637402484164812,0.6666666666666667,-0.033305369385463135,0.7352614015572858
2016-06-17,-0.36337618733362387,0.5999777212884716,-0.6326530612244898,0.5999777212884716,-0.20035387360381574,-0.33333333333333326,0.3236504539641134,0.6666666666666667,-0.25273430102368233,1.0
2016-06-20,0.17149858514249985,0.5473766786561386,-0.40909090909090917,0.5473766786561386,-0.6137477559240891,0.11111111111111105,-0.32277914747571224,0.11111111111111105,-0.08286661772906534,1.0
2016-06-21,0.6030226891555129,0.3984620948729156,-0.1282051282051282,0.3984620948729156,-0.5779213380166559,0.11111111111111105,-0.9166655148869827,-1.0,-0.5076532463456419,1.0
2016-06-22,0.5563809884939336,0.19899371239954097,-0.37142857142857155,0.19899371239954097,0.34242636985769437,0.11111111111111105,-0.620005292910123,-0.4444444444444444,0.09512414284385762,0.0375670840787119
2016-06-23,0.10647942749998898,0.05792931812767442,-0.9666666666666667,0.05792931812767442,0.30332158192389813,0.5555555555555556,0.8571736242411052,-0.2941176470588234,0.37985339703249377,0.9387514723203769
2016-06-24,0.18650096164806115,0.5949575970391111,0.47058823529411753,0.5949575970391111,0.6196743528197002,0.33333333333333326,-0.474976155801377,0.4117647058823529,-0.3616106568373183,-0.02302302302302328
2016-06-27,0.1881490998840548,0.611771038310908,-0.23076923076923073,0.611771038310908,0.6295311217038762,-0.33333333333333326,0.8543929015374341,-0.4444444444444444,-0.33235954433006687,-1.0
2016-06-28,0.17342199390482382,0.5097895851718279,0.41666666666666674,0.5097895851718279,-0.13365814967990486,0.11111111111111105,-0.8751757879325412,-0.41176470588235303,0.13359527303157304,1.0
2016-06-29,0.056796183424708505,0.4053496300817577,-0.627906976744186,0.4053496300817577,-0.9018087570027259,0.33333333333333326,0.08166906145492925,-0.2941176470588234,1.0,0.9844097995545658
2016-06-30,-0.1903323805723563,0.3333527766201333,-0.7391304347826089,0.3333527766201333,0.06989497978487336,0.11111111111111105,-0.6877359373537579,-0.4444444444444444,0.47204198692392785,0.9556451612903225
2016-07-01,0.13055824196677301,0.6993545973709903,-0.1320754716981133,0.6993545973709903,0.7462694309696063,0.33333333333333326,0.34071388263104807,-1.0,-0.06844600335318596,0.5785953177257523
2016-07-05,-0.31333978072025376,0.72865880725267,-0.8775510204081632,0.72865880725267,-0.3457558989005467,0.11111111111111105,0.23735618790902302,-0.2941176470588234,-0.03836404715544295,0.02362204724409467
2016-07-06,-0.24494897427831755,0.7212934480664079,-0.7215189873417722,0.7212934480664079,-0.774740197010215,-0.11111111111111116,0.5208998758690394,-1.0,0.06124984473425288,0.8697068403908796
2016-07-07,-0.2766992952647286,0.7515912302791429,-0.8285714285714285,0.7515912302791429,-0.5607760074186479,-0.11111111111111116,0.4653802363933003,-0.17647058823529416,-1.0,0.610223642172524
2016-07-08,-0.7266479487202182,0.7486215625281027,-1.0,0.7486215625281027,-0.8806713104191926,0.33333333333333326,0.8608414572419725,-0.41176470588235303,-0.5781648350379229,0.9891696750902528
2016-07-11,-0.42250727413171507,0.9190543177714406,-1.0,0.9190543177714406,-0.9887003336235657,0.7777777777777778,0.045842559201999644,-0.4444444444444444,-0.24752804287366525,0.9955456570155903
2016-07-12,0.04879500364742704,0.9102124275000344,-0.974025974025974,0.9102124275000344,-0.8617019117999164,1.0,0.37263411433869165,-0.4444444444444444,-0.4190187052516361,1.0
2016-07-13,0.23520023158187997,0.8232656081155187,-1.0,0.8232656081155187,0.04679848314585633,0.7777777777777778,-0.41707776745576663,-0.17647058823529416,-0.8365092387158624,0.986013986013986
2016-07-14,-0.49227176245913123,0.19409775338693322,-0.7971014492753623,0.19409775338693322,0.5115439014513508,0.33333333333333326,-0.6638649535826024,-0.17647058823529416,-0.2696926060321052,0.8855218855218856
2016-07-15,-0.40813377294450875,-0.16162033712372104,-0.6744186046511629,-0.16162033712372104,0.3955756687221532,0.33333333333333326,-0.46609468144259236,0.5294117647058824,0.22424238642123973,0.7948084054388134
2016-07-18,-0.3693244321225719,-0.32745151976788794,-0.3750000000000001,-0.32745151976788794,-0.5578857142857143,-0.7777777777777779,0.6227444056854128,1.0,0.9148541139020845,0.8382978723404257
2016-07-19,-0.39875582902337986,-0.07515080313619732,-0.45833333333333326,-0.07515080313619732,-0.5664414791750972,-1.0,0.1848341146544259,-1.0,0.14715289158615485,-0.5546719681908547
2016-07-20,-0.5763708787148315,-0.0989053838238611,-0.7083333333333334,-0.0989053838238611,-0.7125854091464665,-0.11111111111111116,0.3547227461405029,-0.11111111111111116,-0.2075283293865977,0.9618090452261305
2016-07-21,-0.7934134596213197,-0.08753563672084383,-0.33333333333333337,-0.08753563672084383,-0.8630261959155592,0.11111111111111105,0.5345737881216647,-1.0,0.2462902562552911,0.9624060150375939
2016-07-22,0.039893758112510364,-0.07908325377822728,-0.8717948717948718,-0.07908325377822728,-0.2468353666339117,0.11111111111111105,-0.018516388032770115,-0.22222222222222232,0.07911920840138698,0.9859859859859861
2016-07-25,0.18022558312035125,0.16923815092297306,-1.0,0.16923815092297306,-1.0,0.33333333333333326,1.0,-0.7777777777777779,0.05674442578102301,0.977977977977978
2016-07-26,-0.022879441724028875,0.671771498867644,-1.0,0.671771498867644,-0.034030079084795384,0.5555555555555556,0.34301201185216723,-0.11111111111111116,-1.0,1.0
2016-07-27,-0.1331559103228269,-0.5644265604207882,-0.7831325301204819,-0.5644265604207882,0.7266676161024306,-0.7777777777777779,-0.5910806817118239,-2.220446049250313e-16,1.0,-1.0
2016-07-28,0.7405985269687646,-0.5093923992006636,1.0,-0.5093923992006636,0.13972282203151654,-0.7777777777777779,0.7306010102338797,-2.220446049250313e-16,0.9429392596536552,0.9539539539539539
2016-07-29,0.7775931859209511,-0.29672452881075667,0.5925925925925923,-0.29672452881075667,-0.13162313743791465,-0.5555555555555556,0.3773221460647601,-0.11111111111111116,-0.1558762453683672,0.9193548387096773
2016-08-01,0.691920184036053,-0.24136447025475058,0.41052631578947385,-0.24136447025475058,0.19157535221289312,-0.7777777777777779,-1.0,-0.11111111111111116,0.0658304528284599,0.5397489539748954
2016-08-02,0.6750337525314589,-0.10472648009897723,0.022222222222222365,-0.10472648009897723,0.6990844742084517,-0.7777777777777779,0.04879564090662958,-0.7777777777777779,0.2395452541435248,0.14414414414414423
2016-08-03,0.7133868686028704,0.00750042542772997,0.5277777777777779,0.00750042542772997,0.5422229079281546,-0.33333333333333326,0.7970267861189588,0.44444444444444453,-0.47760255248938377,0.16169544740973318
2016-08-04,0.5160247209243388,0.12383076580583474,-0.34328358208955223,0.12383076580583474,-0.4637097384341152,-0.11111111111111116,0.42747860422994155,0.5294117647058824,-0.3261877125579038,0.8
2016-08-05,0.14101067314925006,0.22901034922817937,0.1794871794871793,0.22901034922817937,-0.8813622062566271,-1.0,-0.6448325212834247,-1.0,-1.0,0.971830985915493
2016-08-08,0.17441956722358698,0.36278596167067784,0.18181818181818188,0.36278596167067784,0.5403878077489825,-1.0,1.0,-1.0,-0.8979066965604606,0.47157190635451496
2016-08-09,0.24337003094591667,0.3632625945168784,1.0,0.3632625945168784,1.0,-0.7777777777777779,0.4461254959036597,-0.2941176470588234,-0.501394640220742,0.7861915367483296
2016-08-10,-0.18835264373920502,0.5992033568844577,0.34328358208955234,0.5992033568844577,0.09316189108630857,1.0,-1.0,-0.5555555555555556,-0.17517625302775353,-0.1547277936962752
2016-08-11,-0.3196348392330038,0.48278576113839994,-0.7402597402597404,0.48278576113839994,-0.7585825687071913,0.5555555555555556,0.45238599826825143,-1.0,0.13287782091602707,-1.0
2016-08-12,-0.2538762001448742,0.6376805790283105,-0.6363636363636365,0.6376805790283105,-0.7938117085010945,0.7777777777777778,0.5020912989037141,-0.33333333333333326,-0.7273031170372595,0.6599597585513077
2016-08-15,0.22345483932417096,0.5334087449435682,-0.14285714285714268,0.5334087449435682,0.524726368784872,0.7777777777777778,-0.39571612166214476,-2.220446049250313e-16,-0.8480339285333909,0.9424280350438048
2016-08-16,0.2961791907477095,0.23333018621980098,-0.5172413793103449,0.23333018621980098,0.5864956219417976,0.5555555555555556,-0.023436568676537206,-0.05882352941176494,-0.8335000781605365,-1.0
2016-08-17,0.09571733454317974,0.23937551548209327,-0.12328767123287665,0.23937551548209327,-0.0388395899380759,0.33333333333333326,-1.0,0.11111111111111105,0.4559791202067376,1.0
2016-08-18,-0.185985879385939,0.40662080531198064,-0.6091954022988506,0.40662080531198064,-0.09599747314838691,-0.5555555555555556,-0.17475778495451988,-0.24999999999999978,-0.4940331756003561,-0.5357142857142854
2016-08-19,-0.2327672700503428,-0.3559359528480054,1.0,-0.3559359528480054,0.5540259801759313,-0.33333333333333326,-0.2084672288481031,-0.33333333333333326,-0.4902687406857734,0.7569676700111483
2016-08-22,-0.03930899404231899,-0.57944725375942,-0.20547945205479456,-0.57944725375942,-0.7635903873485849,0.11111111111111105,0.36017521740535996,-0.33333333333333326,1.0,0.6267942583732058
2016-08-23,-0.13193984914006252,-0.6270809815535755,-0.3220338983050848,-0.6270809815535755,-0.919142107482547,0.7777777777777778,0.15872492060272292,-0.22222222222222232,1.0,1.0
2016-08-24,0.05157106231293904,-0.6319291986982514,-0.392857142857143,-0.6319291986982514,0.0833290947700367,0.11111111111111105,0.9043441051395514,-1.0,0.3773652412388877,0.6860465116279071
2016-08-25,0.1598006930251481,-0.5087764501606129,-0.6486486486486487,-0.5087764501606129,-0.5949298631063038,0.7777777777777778,0.0634941779847289,-0.5294117647058825,1.0,0.9651837524177949
2016-08-26,0.5915790933172278,-0.177578905009321,-1.0,-0.177578905009321,-1.0,0.7777777777777778,1.0,-0.5555555555555556,-0.14087318475312527,1.0
2016-08-29,0.7721297946030997,-0.17654579825796315,-1.0,-0.17654579825796315,-0.8704682023310003,0.5555555555555556,-1.0,-1.0,-0.008732225580412534,0.9927536231884058
2016-08-30,0.5548725283587865,0.32955761962491065,-0.8571428571428572,0.32955761962491065,-0.5308912260118998,0.7777777777777778,-0.8906661699090395,-1.0,-0.5754673113639047,1.0
2016-08-31,0.42115978631732603,0.6092490079721051,-0.875,0.6092490079721051,0.3731353481063109,0.7777777777777778,-0.9171309458034056,-0.6666666666666665,-0.9866681265549724,0.5116279069767444
2016-09-01,0.517318275375479,0.5469071996898085,-0.27083333333333337,0.5469071996898085,0.6358336982153314,0.7777777777777778,0.015118872761985425,-0.4444444444444444,-1.0,0.7017017017017018
2016-09-02,0.6808225270249683,0.5471833141001691,-0.3181818181818181,0.5471833141001691,0.32395268368913044,0.5555555555555556,-0.13462201518541606,0.05882352941176461,-0.4213521187112732,-0.24022346368715064
2016-09-06,-0.422885465331086,0.5671088866098192,-1.0,0.5671088866098192,-0.8598462946225573,0.11111111111111105,0.8149019595224899,0.33333333333333326,0.004259937715757056,0.7149643705463182
2016-09-07,-0.3162277660168371,-0.12525715219556333,-0.3181818181818181,-0.12525715219556333,-0.8951354371899914,-0.11111111111111116,0.4879238685882985,-0.4666666666666668,0.13384952381761006,0.8839285714285716
2016-09-08,0.3533695832553499,-0.27636582198808446,-1.0,-0.27636582198808446,-1.0,-0.11111111111111116,1.0,-0.41176470588235303,0.3444828597555163,0.8873239436619718
2016-09-09,0.16414589454810474,0.08433069036791618,-0.320754716981132,0.08433069036791618,0.5242259682135935,0.11111111111111105,-0.9520712971326584,-0.41176470588235303,0.2154555005581562,0.5245737211634904
2016-09-12,0.39705755328221093,0.2893398397446825,-1.0,0.2893398397446825,0.8993522647511152,-0.11111111111111116,0.07205443854008764,-0.4444444444444444,0.11179499651374636,0.32932932932932935
2016-09-13,0.0497612432577105,0.05160815504518974,1.0,0.05160815504518974,1.0,-1.0,-0.147496895796021,-1.0,0.3959168423652204,-1.0
2016-09-14,-0.05713702713139984,-0.3122748707570816,1.0,-0.3122748707570816,1.0,-1.0,-1.0,-0.6666666666666665,1.0,-1.0
2016-09-15,0.04984268769036423,-0.5172902463466611,0.2941176470588236,-0.5172902463466611,1.0,-1.0,1.0,-0.4444444444444444,0.8581138016715308,-1.0
2016-09-16,-0.42177480094488473,-0.5449568257074323,0.054545454545454675,-0.5449568257074323,0.6102601814220776,-1.0,-0.5808270137558367,-0.4444444444444444,-0.09083455627057169,0.8218218218218218
2016-09-19,-0.5386723175618303,-0.39420430609330054,-0.2923076923076925,-0.39420430609330054,0.06338125283191887,-0.7777777777777779,-0.8022958731059935,-1.0,1.0,0.9578736208625878
2016-09-20,-0.7538214459970322,-0.24839762308892732,1.0,-0.24839762308892732,-0.7588265125233931,-0.7777777777777779,-0.29293145523825825,-0.6666666666666665,0.7853701215339042,1.0
2016-09-21,-0.7396691724398946,-0.10398889878255083,-0.5641025641025641,-0.10398889878255083,-0.9015630000992336,0.33333333333333326,0.5000010961763177,-0.41176470588235303,0.8917460203075664,0.6875
2016-09-22,-0.4471213112643973,0.01853538404822128,-0.15384615384615397,0.01853538404822128,-0.7831894640610851,0.33333333333333326,0.9379784294954627,-0.41176470588235303,0.05228632837345848,0.8738738738738738
2016-09-23,-0.03653920476209365,0.12066908878045325,-0.7391304347826086,0.12066908878045325,0.27315294995692097,0.7777777777777778,-0.5013710141756458,-0.5555555555555556,0.6879261548204205,0.7099811676082861
2016-09-26,0.03611933365462271,0.3366252526545523,0.03703703703703698,0.3366252526545523,0.5880749157536671,0.11111111111111105,0.0036211853162317897,0.11111111111111105,-0.28801894993741783,0.7193763919821827
2016-09-27,0.08732597626802822,0.363563384808337,-0.8918918918918919,0.363563384808337,-0.144150800742319,1.0,0.5741746034407593,-0.5000000000000002,0.23652571886050278,-1.0
2016-09-28,0.22442385018168298,-0.4927938932551269,-0.9733333333333334,-0.4927938932551269,-0.5728104579909468,1.0,-0.11851638352943827,-0.4444444444444444,1.0,0.5695695695695697
2016-09-29,0.4367653910180729,-0.6731834111644268,-0.9210526315789475,-0.6731834111644268,-0.4025573961057832,1.0,0.363014199715727,-1.0,0.5766406195320055,1.0
2016-09-30,0.3837084922767416,-0.5871378799068129,-0.061224489795918546,-0.5871378799068129,0.05376023582912781,1.0,-0.05700298652546221,-0.22222222222222232,1.0,0.7817460317460319
2016-10-03,0.06420387375057783,-0.4749709162390301,-0.8571428571428572,-0.4749709162390301,-0.5981375715701583,1.0,-0.10512801286377238,-0.4444444444444444,-0.163965755937156,0.4031180400890868
2016-10-04,-0.4386454914537191,-0.4849118026179947,-0.7872340425531915,-0.4849118026179947,-0.11862679276602717,0.7777777777777778,-0.9108295509717426,0.5294117647058824,0.7389103563878043,0.7276785714285714
2016-10-05,-0.17326953182590382,-0.3991492986037529,-0.5529411764705883,-0.3991492986037529,0.14814061535979306,-0.11111111111111116,0.24019672008527027,0.5294117647058824,0.7880130765752542,0.9816513761467889
2016-10-06,-0.12519477028932444,-0.4193315144662885,-0.2500000000000001,-0.4193315144662885,0.3844438425944601,-0.7777777777777779,-1.0,-0.2941176470588236,1.0,-1.0
2016-10-07,-0.5893675749470026,0.2803036025363355,0.02564102564102555,0.2803036025363355,0.5915957540518288,-0.7777777777777779,-0.13244705339279172,-0.6666666666666665,0.16976240736830794,0.32057416267942584
2016-10-10,-0.7475400250463433,-0.1399372962531518,0.2653061224489799,-0.1399372962531518,-0.0971418108258929,-0.7777777777777779,-0.022305818445853776,-0.33333333333333326,1.0,0.12248995983935762
2016-10-11,0.009971621261644942,-0.7950031304142252,-0.36363636363636354,-0.7950031304142252,1.0,-1.0,-0.16598294019060966,-0.5555555555555556,1.0,-1.0
2016-10-12,-0.18750216696618321,-0.7098966544925585,0.09090909090909083,-0.7098966544925585,1.0,-0.7777777777777779,-0.1282131538792597,-1.0,1.0,-1.0
2016-10-13,-0.11965374930366778,-0.7030525360217138,0.11111111111111116,-0.7030525360217138,1.0,-1.0,-0.7599976603249605,-1.0,1.0,-0.3113043478260865
2016-10-14,-0.07715167498104483,-0.7373042971373803,1.0,-0.7373042971373803,0.6241840820580331,-1.0,-0.37499381874439264,-1.0,0.7104192667338753,0.5566700100300903
2016-10-17,-0.007572933029922039,-0.547811427801415,1.0,-0.547811427801415,0.7178639151306012,-1.0,-0.23855018131810768,-0.4444444444444444,0.6861789202374575,0.9245283018867925
2016-10-18,-0.007465805593714633,-0.41277630464101944,0.22499999999999987,-0.41277630464101944,-0.027251714548852335,-0.33333333333333326,0.3125035762650441,-1.0,0.3221468812492154,0.8153503893214684
2016-10-19,-0.10787924283421074,-0.21903150106819608,1.0,-0.21903150106819608,-1.0,0.11111111111111105,0.04873604944528298,-2.220446049250313e-16,0.27157619675236044,0.990566037735849
2016-10-20,-0.7847033011708896,-0.1829299089173114,-0.10714285714285698,-0.1829299089173114,-0.6657606723845895,0.5555555555555556,-0.03437690978956387,-0.375,0.5847083957653767,0.4682981090100111
2016-10-21,-0.36539204762093286,-0.061885143262958985,-0.7560975609756098,-0.061885143262958985,-0.7451752919568806,1.0,0.6142067353808054,0.5294117647058824,-0.5233159362363204,0.4254254254254253
2016-10-24,-0.3748536013998441,-0.30574162979416913,-0.6853932584269664,-0.30574162979416913,-1.0,1.0,-0.39651607326884086,0.44444444444444453,-0.20561623645896787,0.9821428571428572
2016-10-25,-0.6109588906326041,-0.3870707828757474,-0.6153846153846154,-0.3870707828757474,-0.11212194073121895,1.0,0.5714303014523117,-0.2941176470588234,0.8148062014356738,0.5037897928246589
2016-10-26,-0.6132379481818814,0.6080405835767254,-0.9636363636363636,0.6080405835767254,0.32564825869224734,1.0,1.0,-0.6470588235294117,-0.16716363561983794,1.0
2016-10-27,-0.5005333967023768,0.5661173005011065,-1.0,0.5661173005011065,0.2226434473079777,1.0,-0.7313774148842702,0.6666666666666667,-0.5085851660369103,0.886138613861386
2016-10-28,-0.3333974297349117,0.5556947398720093,-0.3809523809523808,0.5556947398720093,0.32638780393543443,1.0,-0.03295673983517,-0.4444444444444444,-0.447717237922282,0.9193324061196104
2016-10-31,-0.6139601294045403,0.3735736549756855,-0.76,0.3735736549756855,-0.12578143906488903,1.0,-0.18372332219079457,-0.22222222222222232,-0.3315540415704078,0.9289520426287743
2016-11-01,-0.29982169389212127,0.38146476905639926,-0.6615384615384616,0.38146476905639926,0.09823753356674247,0.7777777777777778,-0.14294188880885095,0.44444444444444453,-0.14531090763149113,0.9318637274549098
2016-11-02,-0.25696051862877933,0.11689535315182534,-0.3076923076923077,0.11689535315182534,0.8881020564747075,-0.33333333333333326,-0.36795272043159244,0.33333333333333326,-0.2230204836891554,0.6321483771251932
2016-11-03,-0.1845493562231756,-0.09553082123982662,-0.525,-0.09553082123982662,0.9433152444649164,-0.33333333333333326,-1.0,-2.220446049250313e-16,-0.11458526418217108,0.9310344827586206
2016-11-04,-0.19653653462412424,-0.28015295739888235,-0.4933333333333333,-0.28015295739888235,0.7188904775521876,-0.11111111111111116,-0.04759954430409952,0.17647058823529416,0.4023552288943155,0.8203309692671397
2016-11-07,-0.5771284246975938,-0.5206118973801379,-0.7215189873417722,-0.5206118973801379,-1.0,-0.5555555555555556,-0.31735904399353276,-1.0,-0.24149128222584104,1.0
2016-11-08,-0.591489173935326,-0.49813293152236937,-0.935483870967742,-0.49813293152236937,-0.834486864627521,0.11111111111111105,-0.8188348930110494,-0.33333333333333326,0.8719975728080047,0.9831365935919054
2016-11-09,-0.4712681781935866,0.0020326655219942455,-0.22033898305084765,0.0020326655219942455,-0.0846989951389393,0.11111111111111105,-0.3630157029759884,-0.7647058823529411,-0.41229404297849337,-0.455823293172691
2016-11-10,-0.14523687548277567,0.02965614373585649,-0.6451612903225807,0.02965614373585649,0.344961098948543,-0.11111111111111116,-1.0,-0.5555555555555556,-0.34475378729650563,0.930415263748597
2016-11-11,0.3091524239577258,0.0025840242871666215,-0.21212121212121204,0.0025840242871666215,-0.1809517560479711,0.11111111111111105,0.9260625885145214,-1.0,-0.936478385021676,0.5370786516853934
2016-11-14,0.11952286093344236,-0.0017697092229120967,0.22580645161290303,-0.0017697092229120967,0.07354833323849919,-0.33333333333333326,-0.298157322896484,0.11111111111111105,-0.557212783368441,0.9827089337175792
2016-11-15,-0.08183170883849451,0.008021507179284494,-0.20000000000000018,0.008021507179284494,0.6328764403104017,-0.7777777777777779,-0.4448965864618455,1.1102230246251565e-16,-0.7966099916537304,-0.7829457364341086
2016-11-16,-0.39961646453751204,0.10965015362767379,-0.4418604651162792,0.10965015362767379,-0.012462223462209931,-0.5555555555555556,-0.554007524388469,-1.0,-1.0,0.8153503893214684
2016-11-17,-0.6237929520753009,0.0375459892954233,-0.851851851851852,0.0375459892954233,0.13734927355321913,0.11111111111111105,-0.2191248683472624,-0.4444444444444444,-0.869588996786791,0.9488320355951056
2016-11-18,-0.17499145570392136,0.10068980340368638,-0.3877551020408162,0.10068980340368638,0.3215973035607469,0.11111111111111105,-0.3750032885217438,-0.4444444444444444,0.45962629127420485,1.0
2016-11-21,-0.2502436515820054,0.11854014107194402,-0.05882352941176494,0.11854014107194402,-0.6290309254428217,-0.11111111111111116,0.6473371828399612,-0.22222222222222232,-0.08833740258399092,0.909090909090909
2016-11-22,-0.23104281620112996,0.19344602821807505,-0.3246753246753247,0.19344602821807505,-0.5037454012929956,-0.11111111111111116,-0.5816946672928303,-0.33333333333333326,-0.35869981237749293,0.857429718875502
2016-11-23,-0.06048867513733984,0.36612506971492614,-0.30612244897959184,0.36612506971492614,0.48070298127879507,-0.5555555555555556,1.0,0.22222222222222232,-0.9897356827695416,0.9018232819074332
2016-11-25,0.097849210958016,0.7125911229270769,0.9500000000000004,0.7125911229270769,0.49450437114318113,-0.5555555555555556,0.17647146821449144,-0.0,0.0939727383991995,0.7970297029702971
2016-11-28,0.270135101334449,0.7458207905116284,-0.2903225806451615,0.7458207905116284,0.4611641136558917,-0.11111111111111116,-0.44412055377000437,-0.6666666666666665,-0.7916154699767212,0.2464929859719438
2016-11-29,-0.45573271518764624,0.7031580351629728,-0.3684210526315791,0.7031580351629728,0.16558046673156612,0.33333333333333326,0.3904109946959998,-0.22222222222222232,-0.4481231393602312,1.0
2016-11-30,-0.45573271518764374,0.7533124364494583,0.7692307692307689,0.7533124364494583,0.8280423894472437,-0.11111111111111116,-0.6331794331617133,-0.5555555555555556,-0.5679634057719896,0.04115684093437144
2016-12-01,0.16629752630943453,0.1420284793150791,0.7704918032786883,0.1420284793150791,0.9582556446319157,-0.5555555555555556,-0.3984027033853281,-0.11111111111111116,-0.16964178680796327,0.5070643642072215
2016-12-02,0.22185657299942857,0.08958350226981247,1.0,0.08958350226981247,1.0,-0.5555555555555556,0.20999748231901305,-1.0,0.0925413288578032,0.31192660550458706
2016-12-05,0.6810447661540898,0.16889502445149612,-1.0,0.16889502445149612,-1.0,0.11111111111111105,-0.22945264642312835,-0.125,0.5760711261082241,0.9820224719101123
2016-12-06,0.7279560975224244,0.10240188713894205,-0.4426229508196722,0.10240188713894205,-1.0,-0.33333333333333326,0.24675131656518923,-0.05882352941176494,0.667005453599101,0.8708240534521159
2016-12-07,0.6791024401543563,0.08869368863207516,-1.0,0.08869368863207516,-0.9240513052663347,0.11111111111111105,0.4732814368903484,-0.17647058823529416,0.8980709762816919,1.0
2016-12-08,0.47078587942109407,0.0862942095064257,-0.5675675675675675,0.0862942095064257,-0.5157148858653513,0.33333333333333326,1.0,-0.7777777777777779,0.437335383405824,0.9919839679358717
2016-12-09,0.08242255917447175,-0.3856177381722993,-0.5652173913043479,-0.3856177381722993,0.2133707025635332,0.33333333333333326,-0.41906996333038604,-0.11111111111111116,1.0,0.20502092050209209
2016-12-12,-0.006944277001511983,-0.13237412893338765,-0.8904109589041096,-0.13237412893338765,0.2478285315283788,0.11111111111111105,-1.0,-2.220446049250313e-16,1.0,0.6316440049443757
2016-12-13,-0.7785901801268518,-0.4848567415773832,-0.20000000000000018,-0.4848567415773832,-0.19402596599791455,0.11111111111111105,0.4088586717061372,-0.22222222222222232,1.0,0.8729096989966556
2016-12-14,-0.5778841114388475,-0.44742515870568683,-0.6666666666666667,-0.44742515870568683,-0.8302320485512601,0.11111111111111105,0.6541382137334153,-1.0,1.0,0.9661016949152541
2016-12-15,-0.4205791155690319,-0.6799475848806542,-0.35064935064935077,-0.6799475848806542,-0.3538408186053186,0.5555555555555556,-0.5115009147661411,-0.4444444444444444,1.0,0.9013906447534765
2016-12-16,-0.3575277429186663,-0.7188191929156311,-0.14285714285714302,-0.7188191929156311,0.4259922329027461,0.5555555555555556,-0.5766582778369913,-0.4444444444444444,1.0,0.10460251046025104
2016-12-19,0.3388694968349458,-0.5879409084458738,-0.5,-0.5879409084458738,0.4433345074138735,-0.33333333333333326,-0.18204866368534112,-0.5555555555555556,0.5647389593919641,0.6672566371681414
2016-12-20,0.16407084528697308,-0.2102334639408139,-0.41176470588235303,-0.2102334639408139,0.014852709840557532,0.11111111111111105,0.6797523446536903,-1.0,-0.32187537589295856,0.977889447236181
2016-12-21,-0.44172610429938086,-0.002642712699127929,-0.5157894736842106,-0.002642712699127929,-0.3695664793412189,-0.5555555555555556,-0.2692397981141672,-0.6666666666666665,-0.8247203963580975,0.9525801952580195
2016-12-22,-0.08018791932288767,0.2528838171801165,1.0,0.2528838171801165,0.40229794339152725,-0.5555555555555556,-0.47704173981416975,-0.5555555555555556,-1.0,1.0
2016-12-23,0.047836487323496366,0.24795722964788608,-0.35416666666666674,0.24795722964788608,0.18585817782899383,-0.5555555555555556,-0.22798341268622324,0.33333333333333326,-0.9668218715421782,0.9285714285714286
