Date,A_0,A_1,A_2,A_3,A_4,A_5,A_6,A_7,A_8,A_9,close,high,low,volume,vwap,returns
2017-01-24,-0.6108723393711957,0.2601711896938589,-1.0,0.2601711896938589,-1.0,0.33333333333333326,0.45723535612106614,-0.4444444444444444,-0.7469753113987055,1.0,29.99250030517578,30.024999618530273,29.875,18.34643122331959,29.96416664123535,-0.0009160610315973594
2017-01-25,-0.5311881979780781,0.09460544836649576,-0.9175257731958764,0.09460544836649576,-0.9266057132857956,0.5555555555555556,0.43832711274528746,0.44444444444444453,-0.25799311805355274,1.0,30.469999313354492,30.524999618530273,30.06999969482422,18.67927174475959,30.354999542236328,0.015920613597403488
2017-01-26,-0.5386994179358235,0.12765964824175857,-1.0,0.12765964824175857,-0.6436615669787371,0.5555555555555556,0.4900872083598993,0.33333333333333326,-0.3130161529326636,0.982256020278834,30.485000610351562,30.610000610351562,30.399999618530273,18.47280249507485,30.4983336130778,0.0004923300733550295
2017-01-27,-0.9058238556532859,0.37937754054060174,-0.8947368421052632,0.37937754054060174,-0.5323765240201148,0.33333333333333326,0.4828432197526432,0.5555555555555556,-0.948497709036199,0.8712273641851107,30.487499237060547,30.587499618530273,30.399999618530273,18.22529340030809,30.491666158040363,8.196249496328356e-05
2017-01-30,-0.9341424145971347,0.34659243646192633,-0.775,0.34659243646192633,0.29511231830019624,-0.11111111111111116,0.13802968329229492,-0.7777777777777779,-0.8679251714507318,0.9371069182389937,30.407499313354492,30.407499313354492,30.165000915527344,18.615507121884793,30.326666514078777,-0.002624023803461273
2017-01-31,-0.8829605092631524,-0.17685583493362136,-0.09589041095890416,-0.17685583493362136,0.9084806341982103,-0.33333333333333326,0.28485621939546946,-0.11111111111111116,0.29139181606500775,0.20133481646273643,30.337499618530273,30.34749984741211,30.155000686645508,19.097718867579125,30.28000005086263,-0.0023020536513989054
2017-02-01,-0.8555852638929912,-0.8922777203256117,0.21276595744680882,-0.8922777203256117,0.7526316423496153,-0.7777777777777779,-0.4673411097160054,-0.22222222222222232,1.0,-0.4574574574574577,32.1875,32.622501373291016,31.752500534057617,19.920169852838598,32.187500635782875,0.06098064786920476
2017-02-02,-0.8409275844885252,-0.6001489705370353,-0.6103896103896103,-0.6001489705370353,1.0,-1.0,-0.5928338357468235,1.0,0.290008989434956,0.8673341677096369,32.13249969482422,32.34749984741211,31.94499969482422,18.719611314174895,32.141666412353516,-0.0017087473452669366
2017-02-03,-0.4714094353246358,-0.4029694635536972,0.36842105263157876,-0.4029694635536972,-0.20797938897481139,-0.7777777777777779,0.48742218527219583,1.0,-0.2558225746374275,0.9799599198396793,32.27000045776367,32.29750061035156,32.040000915527344,18.4007759514375,32.202500661214195,0.00427918040131825
2017-02-06,-0.3600017041541099,-0.24670273000685594,0.4782608695652173,-0.24670273000685594,-0.20104947726305578,-1.0,-0.5255152992876784,1.0,-0.029305097895451215,-0.32330827067669177,32.5724983215332,32.625,32.224998474121094,18.49191802819296,32.47416559855143,0.009373965276680218
2017-02-07,-0.3127154429762979,-0.15730482596612524,1.0,-0.15730482596612524,0.2568652198349388,-1.0,-0.5845313469215991,0.5555555555555556,-0.18913676338976138,0.8975501113585744,32.88249969482422,33.022499084472656,32.61249923706055,18.844216260978108,32.839166005452476,0.009517273444330066
2017-02-08,-0.5504475621739461,-0.024116894914064838,0.1428571428571428,-0.024116894914064838,-0.18228923833340394,-0.7777777777777779,0.8287067612873915,0.33333333333333326,-0.20315140742045767,0.6690647482014389,33.0099983215332,33.05500030517578,32.80500030517578,18.337477379996297,32.95666631062826,0.0038774006809785266
2017-02-09,-0.46945804268874014,0.08654616715744605,0.023809523809523503,0.08654616715744605,-0.3907957035379924,-0.5555555555555556,-0.021531046900684858,0.44444444444444453,-0.10387043798076412,0.9754464285714286,33.10499954223633,33.11249923706055,32.779998779296875,18.546428421914843,32.999165852864586,0.002877952909229764
2017-02-10,-0.3202223803567691,0.2775521844486497,-0.3750000000000002,0.2775521844486497,0.23207490324225355,-0.7777777777777779,-0.2239990234375,0.33333333333333326,-0.7975292463274499,0.7971887550200805,33.029998779296875,33.23500061035156,33.01250076293945,18.200806841505777,33.09250005086263,-0.0022655418811822203
2017-02-13,-0.7117770058270313,0.46876918493872743,-0.33333333333333337,0.46876918493872743,0.5506981161268294,-0.11111111111111116,0.10000061859879128,0.6666666666666667,-0.7343297995843208,0.739010989010989,33.3224983215332,33.45500183105469,33.1875,18.338837082200808,33.3216667175293,0.00885557229931444
2017-02-14,-0.7320979435893761,0.5628002636795755,-0.45882352941176474,0.5628002636795755,0.7916714129669808,0.5555555555555556,-1.0,0.33333333333333326,-1.0,-0.17910447761194048,33.755001068115234,33.772499084472656,33.3125,18.705143640412746,33.61333338419596,0.012979301323950976
2017-02-15,-0.27445059988700765,-0.08399918102335543,-0.75,-0.08399918102335543,0.3625748997247171,0.5555555555555556,0.13500543592286707,0.5384615384615385,-0.13739840378537294,-0.32499999999999996,33.877498626708984,34.067501068115234,33.654998779296875,18.774799222917373,33.86666615804037,0.0036290195442909567
2017-02-16,-0.3937613631682604,-0.07827942960519745,-0.3076923076923077,-0.07827942960519745,-0.15439607078351836,0.7777777777777778,-0.013768761574059374,0.6666666666666667,-0.2811017285918811,0.8894472361809045,33.837501525878906,33.974998474121094,33.709999084472656,18.319073177163848,33.840833028157554,-0.0011806391395894344
2017-02-17,-0.5848976518656006,0.12193853263926746,-0.5652173913043479,0.12193853263926746,-0.22011055089002718,0.7777777777777778,0.633589985044037,0.5555555555555556,-0.53009548034414,0.30543933054393313,33.93000030517578,33.95750045776367,33.775001525878906,18.30181612359407,33.88750076293945,0.00273361729222632
2017-02-21,-0.4207762250638053,0.2142848080037002,-0.41176470588235303,0.2142848080037002,-0.14884662539677473,0.7777777777777778,-0.5767109407366366,0.2941176470588234,-0.8127870410446643,0.7885196374622356,34.17499923706055,34.1875,33.994998931884766,18.400771871012317,34.1191660563151,0.007220717055148151
2017-02-22,-0.35378379360931533,0.0005416863468490236,-0.2705882352941177,0.0005416863468490236,-0.5736825902477547,0.7777777777777778,0.8825227562299842,0.5555555555555556,-0.2842117324018275,0.7238307349665924,34.27750015258789,34.279998779296875,34.02750015258789,18.238530372505362,34.19499969482422,0.0029992953274506906
2017-02-23,-0.05617977528089791,0.21418156621083995,-0.4492753623188406,0.21418156621083995,0.21470292098101385,0.33333333333333326,-0.6303562032046939,0.5555555555555556,-0.17408082136873337,0.3102595797280594,34.13249969482422,34.369998931884766,34.07500076293945,18.236190437119234,34.19249979654948,-0.004230193483136024
2017-02-24,-0.16930195112141788,0.14693235666173304,-0.5272727272727273,0.14693235666173304,0.48241277955271555,-0.11111111111111116,-0.21116143347822125,-0.7777777777777779,-0.5511364455039063,0.3630289532293989,34.165000915527344,34.165000915527344,33.81999969482422,18.282640917883345,34.050000508626304,0.0009522074560526228
2017-02-27,-0.040522044923653425,0.4632061067529456,-0.5714285714285715,0.4632061067529456,-0.11721197208293477,0.11111111111111105,0.21522346945956483,-0.7777777777777779,-0.7902227076156112,-0.3491864831038799,34.23249816894531,34.36000061035156,34.06999969482422,18.21032507798143,34.22083282470703,0.0019756256873768585
2017-02-28,0.11812488464372554,0.6564664182451257,-0.21739130434782605,0.6564664182451257,0.9527283037348249,0.11111111111111105,-0.10453392558948882,-0.7647058823529411,-1.0,0.10691823899371089,34.247501373291016,34.36000061035156,34.17499923706055,18.358077415787083,34.260833740234375,0.0004382737208268317
2017-03-01,-0.36474332620803523,-0.12134418339444432,-0.0505050505050505,-0.12134418339444432,0.5830454327943764,-0.5555555555555556,-0.04895835895417755,-1.0,0.8642110982017315,0.8534161490683227,34.9474983215332,35.037498474121094,34.400001525878906,18.7967747122093,34.79499944051107,0.020439358206379987
2017-03-02,-0.14599183064490198,-0.41951573071405934,-0.016393442622950616,-0.41951573071405934,0.2092390205775736,-0.5555555555555556,-0.23035583851695174,-1.0,0.6851786620746636,-1.0,34.7400016784668,35.06999969482422,34.689998626708984,18.46798408906823,34.833333333333336,-0.005937381873727832
2017-03-03,0.4035057637859091,-0.29679903061389384,0.021276595744680993,-0.29679903061389384,0.8226263523913491,-0.5555555555555556,0.32785521765504133,-1.0,1.0,0.7624703087885987,34.94499969482422,34.95750045776367,34.647499084472656,18.251461772156635,34.84999974568685,0.0059009213141312244
2017-03-06,-0.0,-0.184043657622602,-1.0,-0.184043657622602,-0.13854692346423036,-0.33333333333333326,0.6363644245232718,0.6470588235294117,0.25533546212878333,-1.0,34.834999084472656,34.942501068115234,34.650001525878906,18.28141867661886,34.8091672261556,-0.003147821185067956
2017-03-07,-0.04381976776998512,-0.08087932463509057,0.7358490566037734,-0.08087932463509057,-0.4295749140264127,-0.11111111111111116,-0.49579099214617717,0.22222222222222232,0.3636657157396901,0.8761726078799248,34.880001068115234,34.994998931884766,34.6974983215332,18.060932510866177,34.85749944051107,0.0012918611977985606
2017-03-08,-0.041485533490045225,0.0332452149623246,-0.5789473684210527,0.0332452149623246,-0.5951109448167171,-0.33333333333333326,0.4257451919445242,1.0,0.46486751120132985,0.9759036144578312,34.75,34.95000076293945,34.70500183105469,18.1307133955789,34.80166753133138,-0.003727094728620095
2017-03-09,0.46201828026962616,0.06923322539169184,-0.17021276595744672,0.06923322539169184,-0.9392993956314348,0.33333333333333326,0.7391323577379603,0.11111111111111105,0.4069794999018923,0.96996996996997,34.66999816894531,34.6974983215332,34.26250076293945,18.299908745794756,34.54333241780599,-0.002302210965602569
2017-03-10,0.3602941176470594,0.20012036257500887,-0.3793103448275862,0.20012036257500887,-0.6146625742226612,0.5555555555555556,0.7926943868104467,0.22222222222222232,-0.37342494210443733,0.8098098098098099,34.78499984741211,34.84000015258789,34.65999984741211,18.17798733339344,34.76166661580404,0.003317037338923301
2017-03-13,0.14618533490542793,0.3359364616504894,-0.8279569892473119,0.3359364616504894,-0.7826017249004865,0.33333333333333326,-0.06533624023330176,0.33333333333333326,-0.8215139365270161,0.953125,34.79999923706055,34.85749816894531,34.70500183105469,18.059521474725212,34.78749974568685,0.00043120280909114683
2017-03-14,0.5769307801840718,0.46293473729075696,-0.927710843373494,0.46293473729075696,-0.3453200638199584,1.0,0.37773541868571403,0.05882352941176461,-1.0,-0.07692307692307687,34.747501373291016,34.912498474121094,34.709999084472656,17.930252341918074,34.789999643961586,-0.0015085593367951677
2017-03-15,-0.043979949713354345,-0.5120563327539025,-0.6734693877551021,-0.5120563327539025,0.22079568796785343,0.7777777777777778,-0.8280737518796233,0.3750000000000001,1.0,0.9319148936170214,35.1150016784668,35.1875,34.75749969482422,18.447976793925047,35.02000045776367,0.010576308817941804
2017-03-16,-0.144443161613527,-0.0019807259231030797,-0.48571428571428577,-0.0019807259231030797,-0.7371801374636546,0.7777777777777778,0.8280468870403416,0.4117647058823529,-0.6125946684860517,0.9357429718875501,35.17250061035156,35.255001068115234,35.064998626708984,18.15838047743696,35.16416676839193,0.0016374463658370697
2017-03-17,-0.5169955421389861,-0.66542121439093,-0.7831325301204819,-0.66542121439093,-1.0,0.7777777777777778,0.9346462916283326,0.6666666666666667,0.2340982204223383,0.8458181818181816,34.997501373291016,35.25,34.97249984741211,18.983377495128245,35.073333740234375,-0.0049754562235772015
2017-03-20,-0.591910050312437,-0.6134604634759235,-0.3975903614457831,-0.6134604634759235,-0.07268593284453684,0.5555555555555556,0.07047215267003593,0.44444444444444453,0.7333191573619378,0.13941825476429281,35.3650016784668,35.375,35.057498931884766,18.27180943701274,35.26583353678385,0.010500758361459583
2017-03-21,-0.6028975005024719,-0.7423883131777275,0.1794871794871793,-0.7423883131777275,1.0,-0.11111111111111116,-0.9711479210070717,-0.4444444444444444,0.7668408947841083,0.3058350100603622,34.959999084472656,35.70000076293945,34.932498931884766,18.878862266665298,35.19749959309896,-0.01145207337119225
2017-03-22,-0.17541160386140453,-0.7272097165164706,0.3043478260869563,-0.7272097165164706,0.7885613726352838,-0.5555555555555556,-0.2123906651407892,0.5555555555555556,1.0,0.21721721721721732,35.35499954223633,35.400001525878906,34.939998626708984,18.454510026350018,35.231666564941406,0.011298640392102044
2017-03-23,-0.36230582204107686,-0.6363035028790682,0.19999999999999973,-0.6363035028790682,0.09855390089131788,-0.7777777777777779,-0.7161419854044238,0.7777777777777778,-0.24129961317270854,-0.14876033057851235,35.22999954223633,35.39500045776367,35.15250015258789,18.21470399626002,35.2591667175293,-0.003535567857967936
2017-03-24,-0.38114515578539204,-0.5404046322416638,-0.358490566037736,-0.5404046322416638,-0.2533157270314915,-0.7777777777777779,0.5438556571321492,0.7777777777777778,0.3968035397117573,0.7409766454352442,35.15999984741211,35.435001373291016,35.087501525878906,18.310669430079113,35.227500915527344,-0.001986934309786137
2017-03-27,-0.6041220933301713,-0.4705746514033308,-0.6578947368421053,-0.4705746514033308,-0.8244550842066495,-0.7777777777777779,0.13339457220088802,1.0,0.21988810246178359,0.5661846496106786,35.220001220703125,35.30500030517578,34.654998779296875,18.361995989376236,35.06000010172526,0.0017065237073778938
2017-03-28,-0.780234729915444,-0.3719165562924529,0.07894736842105265,-0.3719165562924529,0.15436489039770196,-0.5555555555555556,-0.10692744346290595,1.0,0.2065660609065827,0.8639798488664987,35.95000076293945,36.0099983215332,35.154998779296875,18.709606043277258,35.70499928792318,0.020726846023140233
2017-03-29,-0.8982522905976019,-0.29072459042280036,-0.2371134020618556,-0.29072459042280036,-0.1471674646382929,-0.11111111111111116,0.8175141832863457,0.7333333333333334,0.15182640898188593,0.4982473710565849,36.029998779296875,36.122501373291016,35.79750061035156,18.575631103950187,35.983333587646484,0.0022252577095878134
2017-03-30,-0.9088388838323811,-0.0184092746560185,-0.423728813559322,-0.0184092746560185,-0.5181249466913332,-0.11111111111111116,0.36496657264497945,1.0,-0.0391416167559866,0.5170670037926677,35.98249816894531,36.125,35.875,18.256150381113493,35.9941660563151,-0.0013183628076850473
2017-03-31,-0.7592915646339161,0.038778912186609976,-0.24137931034482762,0.038778912186609976,-0.19901466039174176,-0.33333333333333326,0.361546542404911,0.4666666666666667,-0.797895032255351,0.4943396226415093,35.915000915527344,36.067501068115234,35.752498626708984,18.1804775000547,35.91166687011719,-0.0018758356660244502
2017-04-03,-0.7114914586232056,0.1948259498169834,-0.27500000000000013,0.1948259498169834,-0.7574181577948639,0.33333333333333326,0.6761677653979685,0.6666666666666667,-1.0,0.5815815815815817,35.92499923706055,36.029998779296875,35.76250076293945,18.19682193690375,35.90583292643229,0.0002783884526891267
2017-04-04,-0.6492235578521265,0.3502616066433655,-0.2134831460674158,0.3502616066433655,0.24100934954029385,0.33333333333333326,-0.224680218436617,0.5555555555555556,-1.0,0.4837712519319939,36.192501068115234,36.22249984741211,35.79249954223633,18.1920923966022,36.069166819254555,0.007446119324582501
2017-04-05,-0.4929667274086368,0.17607145255128998,1.0,0.17607145255128998,0.45665428214533144,0.11111111111111105,1.0,0.5555555555555556,-0.25604440801164474,0.9666295884315905,36.005001068115234,36.3650016784668,35.95249938964844,18.52388333296036,36.10750071207682,-0.005180631193382301
2017-04-06,-0.5423261445466396,0.3053779349663273,-0.15625000000000033,0.3053779349663273,-0.35057703100883963,0.11111111111111105,0.19192370677198733,-0.11111111111111116,-0.11095490905581396,0.034161490683229934,35.915000915527344,36.130001068115234,35.86249923706055,18.253397542134778,35.96916707356771,-0.0024996569898061427
2017-04-07,-0.8320502943378397,0.37283026501344524,-0.4252873563218391,0.37283026501344524,0.14455576671885773,0.11111111111111105,-0.04025226682886074,0.6666666666666667,-0.05725963786616439,0.8136020151133501,35.834999084472656,36.04499816894531,35.817501068115234,18.015547580744396,35.899166107177734,-0.002227532479891936
2017-04-10,-0.5065936913756323,0.5805503809023811,-0.2359550561797754,0.5805503809023811,-0.24706401380505194,-0.33333333333333326,0.07840512600245941,-0.5555555555555556,-1.0,0.781344032096289,35.79249954223633,35.970001220703125,35.724998474121094,18.14273247726372,35.829166412353516,-0.0011859786053334265
2017-04-11,0.29354763287404784,0.1939022536212927,-0.5937500000000002,0.1939022536212927,-0.3196088492017055,0.7777777777777778,-0.076659798135019,0.6000000000000001,-0.0027518759288518435,0.8170580964153278,35.407501220703125,35.837501525878906,35.01499938964844,18.615569666221344,35.42000071207682,-0.010756396632174092
2017-04-12,-0.01454785934906642,0.016658471721435468,-0.09677419354838734,0.016658471721435468,0.3628027931167628,0.33333333333333326,-0.32381230158663254,0.44444444444444453,-0.4375208556314547,0.7745535714285714,35.45000076293945,35.537498474121094,35.252498626708984,18.21488583097277,35.41333262125651,0.0012002976988243486
2017-04-13,-0.00837854821553529,-0.1431223388179579,0.2359550561797752,-0.1431223388179579,0.6351482434313187,0.11111111111111105,-0.4507263716839749,-0.33333333333333326,0.02386348212698186,-1.0,35.26250076293945,35.595001220703125,35.26250076293945,18.082289066382426,35.37333424886068,-0.0052891395194557544
2017-04-17,-0.14734589232268383,-0.3119659578565655,-0.6097560975609757,-0.3119659578565655,-0.9810831709504809,0.7777777777777778,0.4983187038735316,0.11111111111111105,-0.008471453709388288,0.03846153846153855,35.45750045776367,35.470001220703125,35.217498779296875,18.010128719395638,35.381666819254555,0.005529945143004866
2017-04-18,-0.21663518544185761,-0.45338443276137014,-1.0,-0.45338443276137014,-0.6840688822562795,0.33333333333333326,-1.0,0.44444444444444453,0.001534596207535488,0.5083459787556905,35.29999923706055,35.5099983215332,35.27750015258789,17.88948233037844,35.36249923706055,-0.004441971900719266
2017-04-19,-0.21663518544185728,-0.48736356816159265,-1.0,-0.48736356816159265,-0.7635672210262354,0.33333333333333326,0.7349422508606069,0.22222222222222232,0.0858068908575973,0.953125,35.16999816894531,35.5,35.11249923706055,18.05415169310222,35.26083246866862,-0.003682749884559522
2017-04-20,-0.7309477787778133,-0.19083912332574796,-1.0,-0.19083912332574796,-0.7293228965675487,0.33333333333333326,0.09547488239601587,0.19999999999999984,0.3655319449171346,0.8022528160200249,35.61000061035156,35.72999954223633,35.290000915527344,18.351099127760687,35.54333368937174,0.012510732565086391
2017-04-21,-0.5859629690996395,-0.14062602378980135,-0.9759036144578312,-0.14062602378980135,-0.4028308518453919,0.5555555555555556,0.5506352362540807,-0.5555555555555556,0.04380238806583092,0.8537074148296595,35.567501068115234,35.66999816894531,35.462501525878906,18.05371878391692,35.56666692097982,-0.0011934721007551552
2017-04-24,-0.19248309720627277,-0.18213380029812493,-0.9393939393939393,-0.18213380029812493,-0.9631191981455709,0.5555555555555556,0.4606185545461434,0.5555555555555556,-0.08445969354476401,1.0,35.90999984741211,35.98749923706055,35.79499816894531,18.042887221519077,35.897499084472656,0.009629542953859982
2017-04-25,-0.05117701235467327,-0.16423136644393754,-0.7254901960784313,-0.16423136644393754,-0.7817488790595302,0.33333333333333326,0.24609442520548597,0.5294117647058824,-0.011971396489199537,0.8982630272952852,36.13249969482422,36.224998474121094,35.967498779296875,18.13945776656132,36.10833231608073,0.006196041446882461
2017-04-26,0.344817985567243,-0.05869523249159463,-0.1578947368421051,-0.05869523249159463,-0.7419352853952218,0.11111111111111105,0.7082836753155378,0.375,-0.19495661983978096,0.9938524590163935,35.91999816894531,36.150001525878906,35.845001220703125,18.1995950737476,35.971666971842446,-0.005881174224692365
2017-04-27,0.46545483543488986,0.06458199297877686,-1.0,0.06458199297877686,-0.6220907280332502,0.33333333333333326,-0.39542283510531395,0.44444444444444453,0.07725686276508337,0.9919517102615694,35.9474983215332,36.040000915527344,35.82749938964844,17.858302142961346,35.938332875569664,0.0007655944874647158
2017-04-28,0.863645892305905,-0.06769629339069454,-0.5510204081632653,-0.06769629339069454,-0.7237768518172716,0.33333333333333326,0.7645069146263029,0.33333333333333326,-0.816309358159132,0.7906458797327396,35.912498474121094,36.07500076293945,35.817501068115234,18.239657543928363,35.93500010172526,-0.0009736379176946697
2017-05-01,0.8069580083299622,-0.4296278475805749,-0.6161616161616161,-0.4296278475805749,-0.5931383402047667,0.11111111111111105,-1.0,0.33333333333333326,0.49321058312077803,0.03006012024048088,36.64500045776367,36.79999923706055,36.2400016784668,18.71641729185268,36.561667124430336,0.02039685387443657
2017-05-02,0.5365222008118706,-0.7389340105415343,-0.4117647058823529,-0.7389340105415343,-0.14442367010315027,-0.11111111111111116,0.012078966160650517,0.33333333333333326,1.0,0.22334004024144893,36.877498626708984,37.022499084472656,36.709999084472656,19.01626360604529,36.869998931884766,0.00634460816048521
2017-05-03,-0.08837813441928996,-0.7324553808983791,-0.5,-0.7324553808983791,-0.07760247961847844,0.11111111111111105,-0.3602481128351138,0.22222222222222232,1.0,1.0,36.76499938964844,36.872501373291016,36.067501068115234,19.02383756931534,36.5683339436849,-0.0030506200596552846
2017-05-04,-0.11849576431500171,-0.7569372568073794,-0.4831460674157304,-0.7569372568073794,0.252320577011403,-0.5555555555555556,-0.44661831475912495,0.5555555555555556,0.8027770855666443,0.8098098098098099,36.63249969482422,36.78499984741211,36.45249938964844,18.353339365143206,36.62333297729492,-0.003603962927346771
2017-05-05,0.3376637551656303,-0.7028896308539924,0.1333333333333333,-0.7028896308539924,0.8088887532552083,-1.0,-0.9965989706044616,0.6666666666666667,1.0,0.899749373433584,37.2400016784668,37.244998931884766,36.689998626708984,18.50970575887831,37.05833307902018,0.016583689038518257
2017-05-08,0.22216542628301555,-0.773242838765592,0.5955056179775282,-0.773242838765592,1.0,-1.0,-1.0,0.33333333333333326,1.0,0.3098236775818639,38.252498626708984,38.42499923706055,37.25749969482422,19.088559346085457,37.97833251953125,0.027188423807930295
2017-05-09,0.16126279404876082,-0.5689354671117083,1.0,-0.5689354671117083,1.0,-1.0,0.5586314347820625,0.7777777777777778,1.0,-0.2952952952952955,38.497501373291016,38.720001220703125,38.36249923706055,18.86870457759004,38.52666727701823,0.006404882174440907
2017-05-10,-0.5317726614172297,-0.30393474371084506,-0.3617021276595743,-0.30393474371084506,-0.6916653892152964,-0.7777777777777779,0.8136902777565087,0.33333333333333326,-0.42136863007969594,0.9318637274549098,38.314998626708984,38.48500061035156,38.02750015258789,18.452400316842805,38.27583312988281,-0.004740638744639369
2017-05-11,-0.519615242270662,-0.0404691147809842,0.6082474226804124,-0.0404691147809842,-0.823802291412157,-0.7777777777777779,-0.900161802159082,0.625,-0.21797099529883213,0.8505564387917328,38.48749923706055,38.51750183105469,38.07749938964844,18.50704557864523,38.360833485921226,0.004502169294906766
2017-05-12,-0.5385368416594722,0.19888480090991378,1.0,0.19888480090991378,0.2713203510408726,-0.7777777777777779,-0.773645809790388,0.6923076923076923,-0.26998851417838876,-0.3983286908077993,39.025001525878906,39.10499954223633,38.66749954223633,18.683875432752874,38.93250020345052,0.01396563298404141
2017-05-15,-0.8205198377501299,0.34383391304825084,-0.4897959183673469,0.34383391304825084,-0.24494878647053753,-0.5555555555555556,0.36797248285379436,0.44444444444444453,-0.024581839876551603,0.7241379310344829,38.92499923706055,39.162498474121094,38.76250076293945,18.460274464452834,38.949999491373696,-0.00256251851142264
2017-05-16,-0.8154408328629806,0.38227184421317567,-0.5365853658536586,0.38227184421317567,-0.7176248454568781,-0.5555555555555556,0.3321306300971435,-0.5555555555555556,0.19898621374612757,0.9838056680161944,38.86750030517578,39.01499938964844,38.68000030517578,18.19995925707053,38.854166666666664,-0.0014771723317086316
2017-05-17,-0.6244393670077164,0.04937354837508372,0.6825396825396823,0.04937354837508372,0.6135902362251029,0.11111111111111105,-0.05685016899237394,0.44444444444444453,0.35564162345694306,0.659513590844063,37.5625,38.64250183105469,37.4275016784668,19.12906524467338,37.87750116984049,-0.033575617030406235
2017-05-18,-0.5316595990165924,0.26831645501709517,-0.5529411764705883,0.26831645501709517,0.6467996019694757,-0.33333333333333326,-0.5592334981052778,-2.220446049250313e-16,0.05333848985018319,-1.0,38.1349983215332,38.334999084472656,37.782501220703125,18.71538410933559,38.08416620890299,0.015241219874428058
2017-05-19,-0.4895877664739143,0.5761934455950987,0.13043478260869557,0.5761934455950987,0.1383177031034113,0.5555555555555556,0.19800849006783927,-2.220446049250313e-16,-0.6565304618804624,0.8687430478309235,38.26499938964844,38.494998931884766,38.157501220703125,18.496188878278524,38.305833180745445,0.00340897007570673
2017-05-22,-0.21618381709796436,0.3124592767726514,-0.5428571428571429,0.3124592767726514,-0.38992545906568365,0.7777777777777778,-0.3863028369249424,0.11111111111111105,-0.4807716626322024,-0.553903345724907,38.497501373291016,38.64500045776367,38.227500915527344,18.33583719733778,38.45666758219401,0.0060761005449141425
2017-05-23,-0.12768847961381083,0.37695606674922877,-0.5443037974683544,0.37695606674922877,-0.2956247059614221,0.7777777777777778,-0.17445225919649676,0.33333333333333326,0.5200241713581535,0.7107093184979139,38.45000076293945,38.724998474121094,38.32749938964844,18.193473948832352,38.500832875569664,-0.0012338621639615965
2017-05-24,0.2849614140875894,0.355422562483906,-0.6708860759493671,0.355422562483906,-1.0,0.5555555555555556,0.27054461654229633,0.5555555555555556,0.7990440827387921,1.0,38.334999084472656,38.54249954223633,38.16749954223633,18.155568707815654,38.34833272298177,-0.0029909408630660606
2017-05-25,0.43465914396061317,0.34582643343441594,-0.7727272727272727,0.34582643343441594,-0.8396685108904647,0.5555555555555556,0.5144060319502035,0.5294117647058824,0.3993000398049056,0.9822380106571935,38.467498779296875,38.587501525878906,38.25749969482422,18.15856764793944,38.4375,0.0034563635838948947
2017-05-26,0.9512228189487625,0.3778095864646516,-1.0,0.3778095864646516,-0.8139018515730845,0.7777777777777778,0.5546584215452189,0.5555555555555556,-0.011131707975955085,0.613793103448276,38.40250015258789,38.560001373291016,38.32749938964844,18.289551036400578,38.43000030517578,-0.0016897024441829833
2017-05-30,0.41665471049321734,0.40343143604779663,-1.0,0.40343143604779663,-0.726235256121405,0.7777777777777778,0.08687933984099827,0.44444444444444453,-0.37104667059383933,0.9125528913963328,38.41749954223633,38.60749816894531,38.33250045776367,18.203862147870343,38.45249938964844,0.00039058367525135473
2017-05-31,0.8746392856766474,0.3747319642370849,-0.7857142857142857,0.3747319642370849,-0.4704890238948837,0.5555555555555556,0.0314725795350872,0.44444444444444453,-0.4509184955412314,1.0,38.189998626708984,38.54249954223633,38.095001220703125,18.398484213555275,38.27583312988281,-0.005921804340160874
2017-06-01,0.5878778180433141,0.6656566063005868,-1.0,0.6656566063005868,-0.04901740791159914,0.5555555555555556,-0.332839261477476,-0.5294117647058825,-1.0,0.911007025761124,38.29499816894531,38.33250045776367,38.05500030517578,17.999336222669523,38.227499643961586,0.002749398952921034
2017-06-02,-0.06823167309509334,0.04617132137009295,-0.9787234042553191,0.04617132137009295,-0.2695992224722563,0.33333333333333326,0.06890444122134931,0.5294117647058824,-0.559033213579937,0.5642458100558658,38.86249923706055,38.86249923706055,38.22249984741211,18.525786427143156,38.649166107177734,0.014819195593419376
2017-06-05,0.1543783819869304,-0.22827412481258358,-1.0,-0.22827412481258358,-0.7790183114002409,0.5555555555555556,-0.11627939986657387,0.6470588235294117,-0.7358016915873415,0.9653465346534653,38.48249816894531,38.61249923706055,38.3650016784668,18.43386149493966,38.48666636149088,-0.009778091362504404
2017-06-06,0.06608720452851773,-0.20476227497081398,-1.0,-0.20476227497081398,-0.3623161484213808,0.33333333333333326,-0.2025350684468481,0.33333333333333326,-0.13880939863831143,0.38681948424068757,38.61249923706055,38.95249938964844,38.44499969482422,18.483651787238156,38.66999944051107,0.0033781868200060128
2017-06-07,-0.0125593391483099,-0.25688227703596045,-0.7468354430379747,-0.25688227703596045,0.31147410505789574,-0.11111111111111116,0.23427741846884254,0.33333333333333326,-0.44789475651091115,0.36363636363636354,38.842498779296875,38.994998931884766,38.619998931884766,18.249636162382135,38.819165547688804,0.005956608527830642
