Date,A_0,A_1,A_2,A_3,A_4,A_5,A_6,A_7,A_8,A_9
2016-11-23,-0.22681617718163744,-0.7147847569324633,-0.7346938775510203,-0.7147847569324633,1.0,-0.33333333333333326,0.9741064182203774,-0.33333333333333326,1.0,-0.5708274894810659
2016-11-25,0.13456839120488334,0.04524601142483936,1.0,0.04524601142483936,1.0,-0.33333333333333326,0.3607855310300464,-1.0,0.7676291512634823,0.6336633663366336
2016-11-28,0.17921157418305664,0.07594767375380124,0.29032258064516103,0.07594767375380124,0.6818779443572043,-0.5555555555555556,-0.47266584171435055,-0.33333333333333326,0.5178264965526631,-0.02204408817635295
2016-11-29,-0.8085346586125592,0.07896879866182382,-0.5789473684210527,0.07896879866182382,-0.340264205439174,0.11111111111111105,-0.881281843597314,0.33333333333333326,1.0,0.8923766816143499
2016-11-30,-0.3592757739812092,0.1867461896037346,0.3076923076923077,0.1867461896037346,0.6317474798341318,0.11111111111111105,-0.8148071841331408,-0.11111111111111116,0.7646016273996508,0.5572858731924359
2016-12-01,-0.4183300132670366,0.4374371949399634,0.5081967213114753,0.4374371949399634,0.9507727585578476,-0.33333333333333326,-0.28706268126355394,-0.11111111111111116,-0.2651694058487376,0.5855572998430141
2016-12-02,0.2795426231258454,0.2726611521584853,-0.30303030303030287,0.2726611521584853,0.7391490755510344,-0.33333333333333326,-0.3093352559260869,-0.22222222222222232,-1.0,-0.7798165137614677
2016-12-05,0.22260392931465603,0.2274492200710245,-0.8181818181818183,0.2274492200710245,-0.651134694930545,-0.7777777777777779,-0.6003575400121057,-0.125,0.06465519985220447,1.0
2016-12-06,0.2226039293146555,0.1334253871209088,0.08196721311475375,0.1334253871209088,-0.7053993878381842,-0.7777777777777779,-0.4632005786446438,-0.05882352941176494,0.3130826972735694,0.9955456570155903
2016-12-07,0.019881069312189265,0.1159342879904087,-0.6956521739130435,0.1159342879904087,-0.9957796891504451,-0.33333333333333326,0.30788718675221116,-0.17647058823529416,0.16047696230261277,0.35849056603773577
2016-12-08,-0.2085985719317307,0.20114890848055353,-0.29729729729729737,0.20114890848055353,-0.62111080222434,0.5555555555555556,0.4647742378777726,-0.5555555555555556,0.8942388348829322,1.0
2016-12-09,0.1178511301977604,0.08351784581770447,-1.0,0.08351784581770447,-0.41173469847052224,1.0,0.10135300512227985,-0.11111111111111116,0.11195237098002564,0.9302649930264992
2016-12-12,-0.8512161685008401,0.32981241196949107,-1.0,0.32981241196949107,-0.0005763492792731917,0.5555555555555556,-0.8271028209404117,-2.220446049250313e-16,0.3401700334439133,0.11248454882571068
2016-12-13,-0.9026409978846194,0.06296109905550441,-0.6,0.06296109905550441,-0.04392193607894235,0.7777777777777778,0.47098231982874816,-0.22222222222222232,0.06359596724718553,0.9531772575250836
2016-12-14,-0.7165522117246206,0.024786965123231478,-0.8333333333333334,0.024786965123231478,-0.8815494033556862,0.7777777777777778,0.6992514000396768,-0.125,-0.1836147719007689,0.6779661016949152
2016-12-15,-0.7038092096909218,0.09975875979223058,-0.8181818181818181,0.09975875979223058,-0.507053527585926,0.7777777777777778,-0.3368174916853044,-0.4444444444444444,-0.47325855826507734,0.9165613147914031
2016-12-16,-0.4578161222365291,0.10505978894571022,-0.5,0.10505978894571022,0.4681101440493569,-0.33333333333333326,-0.9106017872309966,-0.4444444444444444,-1.0,0.907949790794979
2016-12-19,-0.28629850429235254,0.13941744251314317,-0.2500000000000001,0.13941744251314317,0.5355568384257487,0.11111111111111105,-0.3374326560794394,-0.5555555555555556,-1.0,-0.4796460176991151
2016-12-20,-0.36171633869293224,0.12183582090009855,0.47058823529411753,0.12183582090009855,0.18812047596655912,-0.11111111111111116,-0.1605598874899099,-0.41176470588235303,-1.0,1.0
2016-12-21,-0.087831006565367,-0.32564004621369297,-0.9368421052631579,-0.32564004621369297,-0.041545614621889104,-0.7777777777777779,0.24443444579208884,-0.33333333333333326,-0.7298898168985715,-0.3305439330543931
2016-12-22,0.03791801998280603,-0.11774747927395404,0.39622641509433976,-0.11774747927395404,0.5331782896790738,-0.7777777777777779,-0.6224498931495013,-2.220446049250313e-16,-0.4042924290993436,0.7707865168539327
2016-12-23,0.4494307963332199,-0.010302638571283483,0.2500000000000002,-0.010302638571283483,0.5564830403548113,-0.7777777777777779,-1.0,-0.6666666666666665,-0.5308138292232946,0.3526785714285716
2016-12-27,0.16271186617399933,-0.039182406578191185,0.21276595744680882,-0.039182406578191185,-0.2852670254081118,-0.7777777777777779,0.4123126153215648,-0.22222222222222232,-0.02760473480532233,0.14631685166498487
2016-12-28,-0.25172158208858264,-0.34798854151573966,1.0,-0.34798854151573966,0.6756554337940883,-0.7777777777777779,-0.7593851596142926,-0.11111111111111116,-0.01750458392796639,0.22334004024144893
2016-12-29,-0.3707336495572357,-0.2973974336948014,0.09433962264150941,-0.2973974336948014,0.6300794570127326,-0.5555555555555556,0.6275024333668047,0.5555555555555556,-0.280233137493237,0.5535535535535536
2016-12-30,-0.6699032958257576,-0.19288160430139598,1.0,-0.19288160430139598,0.7564878625973379,-1.0,0.0018221090796883832,-0.11111111111111116,-0.43473768956916936,0.33464180569185453
2017-01-03,-0.6615479744391984,-0.16214052795920744,-0.30612244897959173,-0.16214052795920744,0.42354638296122427,-0.11111111111111116,0.06265671508607773,0.33333333333333326,0.23798419308519736,0.646477132262052
2017-01-04,-0.702965502175253,-0.09281735830645396,0.7727272727272727,-0.09281735830645396,-0.30258248974588375,-0.5555555555555556,-1.0,-0.4999999999999998,0.5046398899887503,0.9563025210084033
2017-01-05,-0.4430890951054139,-0.07973003973649974,0.045454545454545414,-0.07973003973649974,-0.5116419038266995,0.33333333333333326,-0.2699217764013746,-0.33333333333333326,0.12573645242145992,0.30482758620689654
2017-01-06,-0.4430890951054139,-0.06460088734319917,-0.6458333333333334,-0.06460088734319917,-0.8186746493486647,0.11111111111111105,0.7626012695473777,0.22222222222222232,-0.3225860700917971,0.8554621848739496
2017-01-09,-0.21527258704688157,0.2455528561171915,-0.13043478260869568,0.2455528561171915,-0.8616115637670921,0.33333333333333326,-0.05614606916570919,-0.22222222222222232,-0.19854924069751634,0.8252730109204371
2017-01-10,-0.2651645740458143,0.4852044614807802,-0.027027027027027084,0.4852044614807802,0.04058410594928108,0.33333333333333326,0.5724146549201057,-2.220446049250313e-16,-0.6603734287568069,-0.2069392812887234
2017-01-11,-0.3183275016660835,0.5316393668375679,-0.7083333333333334,0.5316393668375679,-0.5038757025057332,0.7777777777777778,0.5805162908577849,-1.0,-0.3058194004068987,-0.9430379746835442
2017-01-12,0.5601228648808972,0.5902685484586669,-0.7319587628865979,0.5902685484586669,-0.5119197320706314,0.7777777777777778,0.27533686655780043,-0.5555555555555556,-0.7804093156185368,0.3065326633165828
2017-01-13,-0.4512721615775426,0.6189919695795306,0.24590163934426235,0.6189919695795306,-0.19120144216504897,0.33333333333333326,0.2249938408474994,-0.33333333333333326,-1.0,0.882591093117409
2017-01-17,-0.2588463901244414,0.7159371969300221,-0.41666666666666663,0.7159371969300221,0.07157785831603802,0.5555555555555556,-0.38032766635361726,-0.4444444444444444,-0.7008332382005842,-0.748603351955307
2017-01-18,-0.0951202116736191,0.8377612238516934,-0.13636363636363635,0.8377612238516934,0.15983777960838985,0.11111111111111105,1.0,-0.7777777777777779,-1.0,0.92992992992993
2017-01-19,0.34851871632642917,-0.4430690915020051,0.7049180327868854,-0.4430690915020051,0.29881307846679284,-0.33333333333333326,-0.9783316172304994,-0.22222222222222232,0.6329874547900738,-1.0
2017-01-20,0.3482035015315413,-0.4086012991603469,1.0,-0.4086012991603469,0.6726471106068312,-0.33333333333333326,0.23874095641145188,-0.7777777777777779,1.0,1.0
2017-01-23,0.4134428126713486,-0.6071580024286426,-0.3157894736842105,-0.6071580024286426,-0.48264199768523575,0.11111111111111105,-0.6658347394075741,-2.220446049250313e-16,0.9421523457188179,-0.3623188405797103
2017-01-24,0.4134428126713486,-0.5175284170648246,-0.1235955056179775,-0.5175284170648246,-0.43001501403485864,-0.11111111111111116,0.9201726647593234,-0.11111111111111116,-0.23826164892200918,0.9221357063403781
2017-01-25,0.07029406169548505,-0.40185721592703927,-0.6907216494845361,-0.40185721592703927,-1.0,0.11111111111111105,0.8672552838587924,-2.220446049250313e-16,0.28574133876549546,0.9283065512978985
2017-01-26,-0.23306437654843357,-0.058445460658264406,-0.8969072164948453,-0.058445460658264406,-1.0,0.11111111111111105,0.3250245847606903,-0.11111111111111116,-0.13582745921036343,0.9923954372623573
2017-01-27,-0.6904772046173263,0.20171258458718797,-1.0,0.20171258458718797,-0.619818471958872,-0.11111111111111116,0.4516356442160614,-2.220446049250313e-16,-0.41833619855305215,1.0
2017-01-30,-0.3859007789762726,0.08131919330492948,-0.8,0.08131919330492948,0.2591495244541835,0.5555555555555556,0.2044134904322935,-0.11111111111111116,-0.5360619086528797,-0.5597484276729556
2017-01-31,-0.5420955987000208,0.10989434528485657,-0.9452054794520548,0.10989434528485657,1.0,0.33333333333333326,0.09495669704578136,-0.11111111111111116,-0.3922950935129258,0.16129032258064524
2017-02-01,-0.36296296296296277,0.44276600885399847,-0.8723404255319149,0.44276600885399847,-0.2329849238966979,0.33333333333333326,0.3721919239358592,-0.22222222222222232,-0.7907279559845141,0.9659659659659658
2017-02-02,-0.09949366763261804,0.16009375273668278,-0.4285714285714286,0.16009375273668278,-0.11165286873669589,0.5555555555555556,-0.4566764664219627,-0.6666666666666665,-0.42649313502043174,0.7922403003754694
2017-02-03,1.0188105198175018e-15,0.1762902814378411,-0.5789473684210527,0.1762902814378411,-0.18868116381309152,0.5555555555555556,0.42964592669410884,-0.4444444444444444,-0.8058939845706872,0.8837675350701402
2017-02-06,-0.3257951904840008,-0.35653843747717273,-0.07246376811594224,-0.35653843747717273,-0.21089555491962853,0.11111111111111105,-0.6654729746083494,-0.7777777777777779,1.0,0.7669172932330828
2017-02-07,-0.31263320706914105,-0.5960476338046086,-0.3698630136986303,-0.5960476338046086,-0.004846327538775563,0.33333333333333326,0.35912535216270947,-0.33333333333333326,-0.25350102102158123,0.9265033407572383
2017-02-08,-0.2569244767576948,-0.4656993628520432,-0.06493506493506496,-0.4656993628520432,-0.2865720234815411,-0.11111111111111116,0.960424194749307,-0.6666666666666665,1.0,0.7074340527577938
2017-02-09,-0.3065339592636005,-0.857530001448601,-0.4285714285714286,-0.857530001448601,-0.01668122315349685,-0.7777777777777779,-0.615919925587173,-0.33333333333333326,1.0,-0.5982142857142858
2017-02-10,-0.6434619274840928,-0.5646072735922014,-0.3125000000000002,-0.5646072735922014,0.6759785858304943,-1.0,-0.10079650878906254,-2.220446049250313e-16,1.0,0.8875502008032128
2017-02-13,-0.06669631606402346,-0.6925293941898819,1.0,-0.6925293941898819,0.9300696782316882,-0.7777777777777779,-0.4032418700653859,-2.220446049250313e-16,1.0,0.8379120879120878
2017-02-14,0.04758822622577613,-0.7938408981889273,-0.9294117647058824,-0.7938408981889273,0.8456812199272206,-0.7777777777777779,-0.03342449378780743,-0.4444444444444444,0.5359231407970451,0.23134328358208966
2017-02-15,-0.5388159060803245,-0.7048367001566712,-0.5208333333333333,-0.7048367001566712,-0.3520454373073131,-0.11111111111111116,0.2173339182513494,-1.0,0.17910032635513295,1.0
2017-02-16,-0.4971313589994963,-0.6876037516318793,-0.9743589743589743,-0.6876037516318793,-1.0,0.5555555555555556,1.0,-0.5555555555555556,-0.21338259238988388,0.9939698492462312
2017-02-17,-0.424421290903248,-0.5753258167037633,-0.6231884057971013,-0.5753258167037633,-1.0,0.33333333333333326,1.0,-0.11111111111111116,1.0,1.0
2017-02-21,-0.3061862178478963,-0.42799233181815943,-0.9411764705882353,-0.42799233181815943,0.2700729408967597,0.11111111111111105,0.19397982460080965,-0.5294117647058825,0.7206405399881053,-0.45417925478348453
2017-02-22,-0.3198551379075166,-0.43880433901652227,-1.0,-0.43880433901652227,-0.7576595146631687,0.33333333333333326,1.0,-0.33333333333333326,1.0,-0.06458797327394206
2017-02-23,-0.03827480288331863,0.361847984430507,-0.9130434782608695,0.361847984430507,-0.4313492455623541,0.7777777777777778,0.15882574806570804,-0.11111111111111116,-0.20212231738864583,0.9826946847960445
2017-02-24,0.3323629285571287,0.3113407463036696,-0.9272727272727274,0.3113407463036696,-0.1796753993610224,0.7777777777777778,0.10703668804522937,0.11111111111111105,-0.6764622079096451,0.8374164810690423
2017-02-27,0.22861189836624435,0.5177763586964926,-1.0,0.5177763586964926,-1.0,1.0,0.9771587637940491,-0.22222222222222232,0.26257425801714174,1.0
2017-02-28,0.6984739683946064,0.28511658512313537,-0.7971014492753623,0.28511658512313537,-0.5333195865659717,1.0,0.22703430348605114,-0.2941176470588234,-0.2556599955659161,0.8238993710691822
2017-03-01,0.34478450094326435,0.16521943634982747,-1.0,0.16521943634982747,-0.07043195190499618,1.0,0.5168236712005313,-0.22222222222222232,0.37850615209410154,0.2298136645962734
2017-03-02,0.2832159176014563,-0.09745672565177618,-0.8032786885245902,-0.09745672565177618,-0.29057905588421573,0.5555555555555556,0.023348378779520673,-0.11111111111111116,0.4818476445753792,0.9847133757961783
2017-03-03,-0.2320292134338516,-0.21339650791721845,-0.9148936170212766,-0.21339650791721845,1.0,-0.33333333333333326,-0.10601654691105566,-2.220446049250313e-16,0.3618778795484585,-0.1781472684085511
2017-03-06,-0.3410391360352742,-0.30001356805685037,-0.9259259259259259,-0.30001356805685037,-0.23190956994991907,-0.7777777777777779,0.2454537967028918,-1.0,0.8471457954466057,0.6023054755043227
2017-03-07,0.2867508106305187,-0.4332679854115161,-0.9245283018867925,-0.4332679854115161,-1.0,-0.5555555555555556,0.37591280653950954,-0.4444444444444444,0.3155616673057542,-1.0
2017-03-08,0.1786671630275777,-0.5963359972037013,-1.0,-0.5963359972037013,-1.0,-0.7777777777777779,0.3953785257814506,-0.5294117647058825,0.6788555638126155,0.9839357429718876
2017-03-09,0.7225774552826802,0.051582959976109816,-1.0,0.051582959976109816,-1.0,-0.7777777777777779,0.8879152592035647,-0.5555555555555556,0.5072808526657344,0.4254254254254253
2017-03-10,0.08218792522061162,0.15369601252384826,-1.0,0.15369601252384826,-1.0,-0.33333333333333326,0.31545232091850506,-0.33333333333333326,-0.4905240909760452,1.0
2017-03-13,0.24966502630091442,0.10479149997744268,-1.0,0.10479149997744268,-0.8483055064130915,-0.7777777777777779,0.13611397228903033,-2.220446049250313e-16,-0.273325385684977,0.46875
2017-03-14,-0.191144849974838,0.06237780392603163,-0.6867469879518072,0.06237780392603163,1.0,-0.7777777777777779,-1.0,-0.6470588235294119,0.24943602916920282,0.13266443701226316
2017-03-15,-0.1387239667719918,-0.09383837941258437,-0.9183673469387755,-0.09383837941258437,1.0,-0.7777777777777779,0.31568589853565987,-1.0,-0.4154941201707151,0.9319148936170212
2017-03-16,-0.026230401121748417,-0.4892183905883502,-0.5428571428571429,-0.4892183905883502,-0.8442434295034366,-0.5555555555555556,0.5082936260780185,-0.5294117647058825,0.10096421939619415,0.3333333333333335
2017-03-17,-0.2485892426207204,-0.6028214035622318,-0.6626506024096386,-0.6028214035622318,-0.6317765923820766,-0.5555555555555556,0.38126902680020647,-0.22222222222222232,-0.626348932415377,0.7410909090909092
2017-03-20,-0.06212217256479105,-0.4493966447350547,-0.4457831325301206,-0.4493966447350547,-0.24992647886708552,-0.5555555555555556,-0.3852337721521579,-0.5555555555555556,0.6201362781216817,0.9819458375125376
2017-03-21,-0.12035360416793667,-0.5290798976353405,0.02564102564102555,-0.5290798976353405,0.3616514405058018,-0.33333333333333326,-0.30898060389095927,0.22222222222222232,-0.8961991341322008,0.9637826961770624
2017-03-22,0.43649077143553366,-0.5011759753018367,-0.07246376811594224,-0.5011759753018367,-0.07768367795864495,0.11111111111111105,-0.40059009597499173,-0.7777777777777779,0.5097979677539195,0.10510510510510529
2017-03-23,0.16435956466285523,-0.4324104759251632,-0.4117647058823529,-0.4324104759251632,0.10255887099732242,-0.33333333333333326,-0.4567332528734336,-0.4444444444444444,0.20873123163894336,-0.6446280991735538
2017-03-24,-0.4510671108178229,-0.3240701107279685,0.24528301886792447,-0.3240701107279685,0.7259058012258641,-1.0,-0.5590709534071288,-0.22222222222222232,0.9659164909694169,0.9957537154989382
2017-03-27,-0.47238318040664956,-0.09478456826392569,0.4473684210526314,-0.09478456826392569,1.0,-1.0,-1.0,-0.33333333333333326,0.11452065897768327,-1.0
2017-03-28,-0.5293354848761526,-0.7518925470813135,-0.3157894736842105,-0.7518925470813135,0.3727092582067313,-0.7777777777777779,0.20502344016161,-0.4999999999999998,1.0,-1.0
2017-03-29,-0.8021736035749226,-0.30970019922803355,-0.31958762886597925,-0.30970019922803355,-0.3982363051658466,-0.5555555555555556,0.6630155581079671,-0.20000000000000018,-0.28824440887005576,0.71457185778668
2017-03-30,-0.8277235057210112,-0.1774084854041043,-0.8644067796610169,-0.1774084854041043,-0.5199220002294112,-0.33333333333333326,0.3985470725656226,-0.17647058823529416,-0.014843547203818641,0.5979772439949431
2017-03-31,-0.6729995452482435,-0.02430506945159497,0.218390804597701,-0.02430506945159497,0.09220233482646312,0.11111111111111105,0.6471803419154543,-1.0,-0.7775696081220016,0.1320754716981134
2017-04-03,-0.70292509977639,-0.4357708621026092,1.0,-0.4357708621026092,1.0,-0.33333333333333326,-1.0,0.11111111111111105,0.4159999865619066,-1.0
2017-04-04,-0.70292509977639,-0.5727442619056348,1.0,-0.5727442619056348,1.0,-0.7777777777777779,-0.1662907055691607,-0.33333333333333326,0.9730014157945299,-1.0
2017-04-05,-0.8062504275995992,-0.5227973729394052,0.39130434782608736,-0.5227973729394052,0.2451846814772467,-0.7777777777777779,-1.0,0.33333333333333326,0.06693121281890879,0.8820912124582869
2017-04-06,-0.5294690200745354,-0.35200320108281374,1.0,-0.35200320108281374,-0.4789313526027782,-1.0,0.8720508621520084,0.6666666666666667,0.4564874553863052,0.31677018633540377
2017-04-07,-0.384113726246894,-0.24211002673579463,1.0,-0.24211002673579463,1.0,-0.7777777777777779,1.0,-0.11111111111111116,0.31262407416414506,0.7884130982367759
2017-04-10,-0.5532833351724874,-0.2749896771917365,1.0,-0.2749896771917365,1.0,-0.5555555555555556,-1.0,-1.0,0.5374624665022976,-1.0
2017-04-11,-0.48412291827592663,-0.2424023365516254,-0.6250000000000001,-0.2424023365516254,1.0,0.5555555555555556,-1.0,-1.0,0.15141338155969652,-1.0
2017-04-12,-0.34641016151377435,-0.09553418506180462,-0.7419354838709677,-0.09553418506180462,-0.4837479123731723,0.5555555555555556,1.0,-0.5555555555555556,-0.3713759961456722,1.0
2017-04-13,-0.3260356002009976,0.094632994695001,1.0,0.094632994695001,0.2614609253089284,-0.11111111111111116,-1.0,-0.33333333333333326,-0.17255489355981535,0.9568345323741008
2017-04-17,-0.6660101754521278,0.6098892203817898,-0.975609756097561,0.6098892203817898,-0.657657769117359,0.5555555555555556,0.2520788218339871,-0.6666666666666665,-1.0,0.5923076923076924
2017-04-18,-0.8133089747605123,0.13013591824044546,-0.5897435897435899,0.13013591824044546,-1.0,1.0,-0.7468246515765544,-0.4444444444444444,-0.3588132871037881,1.0
2017-04-19,-0.3858087147472416,-0.06636998914226934,-0.39473684210526316,-0.06636998914226934,0.10387144851079944,0.7777777777777778,0.1550195561152501,-0.7777777777777779,-0.5857907896257672,0.8482142857142858
2017-04-20,-0.06236107632538696,-0.10719260381445707,-1.0,-0.10719260381445707,-0.8382323032155112,0.7777777777777778,0.739363884171098,-1.0,0.10714816854887577,0.6520650813516895
2017-04-21,-0.10404830348165328,-0.1274765346304321,-1.0,-0.1274765346304321,-0.946194787553977,1.0,1.0,-0.11111111111111116,0.1015154545159005,1.0
2017-04-24,0.03742988463794667,-0.03252584188515098,-1.0,-0.03252584188515098,-0.8859552106036634,1.0,0.1150716821997696,-0.6666666666666665,-0.26560913004785747,0.9919517102615694
2017-04-25,-0.10404830348165328,0.034917064024965576,-0.8039215686274509,0.034917064024965576,-0.7968274584245375,0.7777777777777778,-0.006246535497368422,-0.6470588235294119,-0.14370295905717234,1.0
2017-04-26,-0.05055266914296096,0.14486150476942744,-0.5526315789473685,0.14486150476942744,-0.5279550111057103,1.0,-1.0,-1.0,-0.3101051545193666,0.9672131147540983
2017-04-27,-0.5158574382316427,0.2771648580369875,-0.9789473684210527,0.2771648580369875,-0.8069733812981552,1.0,-0.5586930725283978,-0.22222222222222232,0.046422267423744,0.9154929577464788
2017-04-28,-0.5468881853784197,-0.31823592572987813,-0.6326530612244896,-0.31823592572987813,-0.5990682892909289,1.0,0.4930619386992534,-0.4444444444444444,-0.5240511533934665,0.9042316258351892
2017-05-01,-0.6051132329831396,-0.5502722905440334,-0.7777777777777778,-0.5502722905440334,-0.4954268566333766,0.5555555555555556,-0.8990641217276996,0.11111111111111105,0.8358696433538579,0.6673346693386775
2017-05-02,-0.4200840252084034,-0.2792499572266046,-1.0,-0.2792499572266046,-0.6151129032370546,0.33333333333333326,-0.017069406371656992,-0.4444444444444444,-0.5066161695229996,0.7706237424547284
2017-05-03,-0.2844424972583649,-0.2633492749725068,-0.9523809523809523,-0.2633492749725068,-1.0,0.33333333333333326,0.28603557799284607,-0.6666666666666665,-0.7167579350381601,0.9919839679358717
2017-05-04,-0.082233941037229,0.06222036683198127,-1.0,0.06222036683198127,-0.7265007910091462,0.5555555555555556,1.0,-0.5555555555555556,-0.369642933593181,0.9859859859859861
2017-05-05,0.0560001590539332,0.2705416403098027,-1.0,0.2705416403098027,0.22844272189670134,0.11111111111111105,1.0,-2.220446049250313e-16,-1.0,0.8822055137844611
2017-05-08,-0.4889819653024375,0.29900227530040363,-1.0,0.29900227530040363,0.2775895095983887,0.33333333333333326,0.020648408746481883,-0.22222222222222232,-0.882571403939048,-1.0
2017-05-09,-0.16385760607458183,0.327432275446186,-0.47058823529411764,0.327432275446186,0.5458266389577731,-0.33333333333333326,-1.0,0.11111111111111105,-1.0,0.8338338338338338
2017-05-10,-0.05614632081824367,0.3750259666638953,-0.10638297872340419,0.3750259666638953,-0.2696288939013648,-0.5555555555555556,0.9975309485468996,-0.5555555555555556,-0.588385348304278,-0.13226452905811636
2017-05-11,-0.057985225314049524,0.517623048288378,-0.402061855670103,0.517623048288378,-0.7827916503544661,-0.5555555555555556,-0.8600098039577029,-0.375,-0.7154848448904054,-0.5548489666136722
2017-05-12,-0.8238525545716315,0.6909960562656154,-1.0,0.6909960562656154,-0.3002588227814319,-0.33333333333333326,0.21609671007261366,-1.0,-0.11966948861845184,0.5376044568245124
2017-05-15,-0.08150827329735857,0.6897985330408806,-0.5510204081632654,0.6897985330408806,-1.0,-0.33333333333333326,1.0,-0.4444444444444444,0.16416043367444866,1.0
2017-05-16,0.053640560357030485,0.6568843019921776,-1.0,0.6568843019921776,-0.978414047952621,0.11111111111111105,0.5239471067642417,-2.220446049250313e-16,-1.0,0.7206477732793521
2017-05-17,0.09770322252662357,0.6577413207532452,-0.17460317460317476,0.6577413207532452,0.9020960731803378,-0.33333333333333326,-0.22546051673074552,-0.11111111111111116,-0.22646236560435473,0.0414878397711016
2017-05-18,0.11691328250464553,0.6452176863657461,-0.2705882352941177,0.6452176863657461,1.0,-0.7777777777777779,-0.6353068307031406,-0.5555555555555556,-1.0,-0.29411764705882326
2017-05-19,0.11669199319831676,0.5604062568324653,-0.07246376811594224,0.5604062568324653,0.005041699548265832,-0.5555555555555556,-0.1729292765162287,-0.4444444444444444,0.3602763186606337,0.6284760845383759
2017-05-22,0.2993820796735019,0.4407292732137444,-0.9142857142857143,0.4407292732137444,-1.0,-0.7777777777777779,-1.0,-0.7777777777777779,-0.045293888956959294,0.7695167286245355
2017-05-23,0.35064343665914166,0.0808639999389681,-1.0,0.0808639999389681,-1.0,0.5555555555555556,-0.9315342741028447,-0.5555555555555556,0.9408324971539919,1.0
2017-05-24,-0.0590474249010756,0.10323724571183572,-0.7468354430379747,0.10323724571183572,-0.8432243830850124,0.33333333333333326,0.05890083819318159,-0.5555555555555556,0.6834855714336434,0.9517102615694164
2017-05-25,0.26546148243713097,0.04871781978214585,-0.6363636363636362,0.04871781978214585,-0.43721333132782303,0.7777777777777778,1.0,-0.5294117647058825,0.8018988822019124,0.9715808170515097
2017-05-26,-0.08302758790483807,-0.3969991514379594,-0.5208333333333333,-0.3969991514379594,0.01763305187962727,0.5555555555555556,-0.44777248901148115,0.11111111111111105,1.0,0.18344827586206902
2017-05-30,0.2148105653535517,-0.5359873960587485,0.14285714285714324,-0.5359873960587485,0.559442561001317,-0.11111111111111116,1.0,-0.11111111111111116,1.0,-1.0
2017-05-31,0.474667359045145,-0.8562836239589121,0.857142857142857,-0.8562836239589121,1.0,-0.7777777777777779,-0.8377580255344577,-0.33333333333333326,1.0,-0.08123249299719859
2017-06-01,-0.10316934010406595,-0.7868447915577339,-0.9058823529411765,-0.7868447915577339,0.5703721433522322,-0.7777777777777779,-1.0,-0.5294117647058825,0.6312826993325877,-0.9437939110070257
2017-06-02,-0.4008124884447991,-0.6585011547408095,-0.553191489361702,-0.6585011547408095,-0.9139245319509162,-0.33333333333333326,0.4454660397806618,-0.17647058823529416,-0.19658578409955263,1.0
2017-06-05,-0.2826334318595968,-0.6287698569306732,0.6666666666666665,-0.6287698569306732,-0.5327387059830297,-0.33333333333333326,-0.2626340766395556,0.05882352941176461,-0.09965170510319143,0.9603960396039604
2017-06-06,-0.3352111375427489,-0.6687563467258987,0.27710843373493965,-0.6687563467258987,0.9323660600753207,-0.33333333333333326,-0.5046403824331829,-0.5555555555555556,1.0,0.3868194842406878
2017-06-07,-0.35573018756869756,-0.6446381525529474,1.0,-0.6446381525529474,1.0,-0.33333333333333326,1.0,-0.5555555555555556,1.0,-1.0
2017-06-08,-0.3451183851258301,-0.5465066300214848,0.24489795918367352,-0.5465066300214848,-0.07885243279161913,-0.7777777777777779,1.0,0.11111111111111105,0.7913830337856267,-0.13585746102449914
2017-06-09,-0.6807500688799764,-0.6720382050066467,-0.392857142857143,-0.6720382050066467,0.8487154711476186,-1.0,-0.5507874922318892,-0.05882352941176472,-0.03327388087416072,-0.2945891783567137
2017-06-12,-0.6144393093225631,-0.715904815729986,-0.3125000000000002,-0.715904815729986,0.8738859283586098,-1.0,0.24162814758576545,-2.220446049250313e-16,0.3812965404389277,-0.47269303201506585
2017-06-13,-0.7356783336644109,-0.7494597023792867,1.0,-0.7494597023792867,1.0,-0.7777777777777779,-1.0,0.11111111111111105,1.0,0.8338338338338338
2017-06-14,-0.6409452479040724,-0.8012406389232749,1.0,-0.8012406389232749,0.6003529357005388,-0.5555555555555556,-0.8895250828343892,-0.22222222222222232,0.7572390275674696,-0.3659942363112392
2017-06-15,-0.5875515490892868,-0.7457827304189248,0.5272727272727271,-0.7457827304189248,0.508605795009963,-0.7777777777777779,-0.880835896335503,0.33333333333333326,-0.02769951437665663,0.2547274749721915
2017-06-16,-0.7583065853957643,-0.39575048900736887,0.19148936170212782,-0.39575048900736887,-0.37772370658056864,-0.33333333333333326,0.0872005733388369,0.33333333333333326,0.40550755711669306,0.3002257336343115
2017-06-19,-0.7903854068516697,-0.04197841095947851,-0.6874999999999998,-0.04197841095947851,-1.0,0.7777777777777778,-1.0,-0.22222222222222232,-0.20817589739145015,1.0
2017-06-20,-0.7479002866089024,-0.027668169134100376,0.4920634920634921,-0.027668169134100376,-0.8282395813698826,0.5555555555555556,0.5672360271733425,-0.5555555555555556,0.39439863705440703,-0.07865168539325829
2017-06-21,-0.5911468053322685,0.07583904332794891,-0.061224489795918435,0.07583904332794891,0.2682871231857089,0.5555555555555556,0.7182543441779895,-0.5555555555555556,-0.863728317144921,0.5742971887550201
2017-06-22,-0.4254205217439039,0.15569487719473568,2.220446049250313e-16,0.15569487719473568,-0.5413765988186139,0.5555555555555556,0.5596468729112238,-2.220446049250313e-16,-0.8296269130226188,-1.0
