Date,A_0,A_1,A_2,A_3,A_4,A_5,A_6,A_7,A_8,A_9,close,high,low,volume,vwap,returns,y_A_0,y_A_1,y_A_2,y_A_3,y_A_4,y_A_5,y_A_6,y_A_7,y_A_8,y_A_9
,,,,,,,,,,,,,,,,,0.0,0.34205535,0.0,0.34594747,0.0,1.538471e-35,5.0428863e-08,0.08229772,0.0,0.2296994
,,,,,,,,,,,,,,,,,0.0,0.34205535,0.0,0.34594747,0.0,1.538471e-35,5.0428863e-08,0.08229772,0.0,0.2296994
,,,,,,,,,,,,,,,,,0.0,0.34205535,0.0,0.34594747,0.0,1.538471e-35,5.0428863e-08,0.08229772,0.0,0.2296994
,,,,,,,,,,,,,,,,,0.0,0.0071258657,0.0,0.00736627,0.0,1.701466e-36,9.2452623e-10,0.10486814,0.0,0.88063973
,,,,,,,,,,,,,,,,,0.0,0.0782483,0.0,0.07493097,0.0,3.2965933e-36,4.3237042e-10,0.11953034,0.0,0.7272904
,,,,,,,,,,,,,,,,,0.0,0.08254678,0.0,0.07884064,0.0,3.3175218e-36,4.203117e-10,0.11906295,0.0,0.7195496
,,,,,,,,,,,,,,,,,0.0,0.004716918,0.0,0.0049309703,0.0,1.4861058e-36,1.019635e-09,0.100337945,0.0,0.8900142
,,,,,,,,,,,,,,,,,0.0,0.008104948,0.0,0.008342281,0.0,1.758783e-36,8.9043306e-10,0.10620121,0.0,0.8773515
,,,,,,,,,,,,,,,,,0.0,0.0064293435,0.0,0.006669055,0.0,1.6372712e-36,9.453726e-10,0.10391328,0.0,0.88298833
,,,,,,,,,,,,,,,,,0.0,2.4734251e-16,0.0,3.2369997e-16,0.0,7.987436e-35,1.4472627e-11,0.28958666,0.0,0.71041334
,,,,,,,,,,,,,,,,,0.0,3.6899476e-16,0.0,5.301336e-16,0.0,6.0024013e-35,1.10333504e-11,0.35838902,0.0,0.641611
,,,,,,,,,,,,,,,,,0.0,5.245288e-16,0.0,8.2153736e-16,0.0,4.5306732e-35,8.4191525e-12,0.4272987,0.0,0.5727013
,,,,,,,,,,,,,,,,,0.0,0.0008606809,0.0,0.00080931245,0.0,6.1063146e-32,6.653457e-14,0.46657407,0.0,0.5317559
,,,,,,,,,,,,,,,,,0.0,0.00086062675,0.0,0.0008085888,0.0,6.1263686e-32,6.666019e-14,0.46575165,0.0,0.5325791
,,,,,,,,,,,,,,,,,0.0,0.00090370857,0.0,0.00086173933,0.0,5.805923e-32,6.3507874e-14,0.478507,0.0,0.5197276
,,,,,,,,,,,,,,,,,0.0,0.028142277,0.0,0.026592178,0.0,6.456875e-36,5.4782886e-14,0.45540777,0.0,0.48985773
,,,,,,,,,,,,,,,,,0.0,0.028014207,0.0,0.026433421,0.0,6.489576e-36,5.506076e-14,0.454433,0.0,0.49111938
,,,,,,,,,,,,,,,,,0.0,0.00037242874,0.0,0.0004036019,0.0,1.9334893e-36,1.7258524e-13,0.5306813,0.0,0.46854264
,,,,,,,,,,,,,,,,,0.0,0.027932812,0.0,0.02633732,0.0,6.508994e-36,5.5222984e-14,0.45383576,0.0,0.4918942
,,,,,,,,,,,,,,,,,0.0,0.027932812,0.0,0.02633732,0.0,6.508994e-36,5.5222984e-14,0.45383576,0.0,0.4918942
,,,,,,,,,,,,,,,,,0.0,0.027932812,0.0,0.02633732,0.0,6.508994e-36,5.5222984e-14,0.45383576,0.0,0.4918942
,,,,,,,,,,,,,,,,,0.0,4.9501364e-06,0.0,4.746609e-06,0.0,2.0227252e-35,1.518451e-13,0.27636886,0.0,0.7236215
,,,,,,,,,,,,,,,,,0.0,4.0925615e-06,0.0,3.9089355e-06,0.0,2.0095327e-35,1.6359273e-13,0.28082672,0.0,0.7191653
,,,,,,,,,,,,,,,,,0.0,2.9250623e-06,0.0,2.7744054e-06,0.0,1.9863297e-35,1.8654215e-13,0.2887476,0.0,0.71124667
,,,,,,,,,,,,,,,,,0.0,2.394232e-06,0.0,2.2615616e-06,0.0,1.9721264e-35,2.0168073e-13,0.29355973,0.0,0.7064356
,,,,,,,,,,,,,,,,,0.0,3.602079e-06,0.0,3.4312327e-06,0.0,2.000971e-35,1.7197735e-13,0.28379336,0.0,0.7161996
,,,,,,,,,,,,,,,,,0.0,4.380205e-06,0.0,4.1899975e-06,0.0,2.0135383e-35,1.592797e-13,0.27932668,0.0,0.72066474
,,,,,,,,,,,,,,,,,0.0,0.47684816,0.0,0.47853193,0.0,0.0,1.832595e-16,0.0006874676,0.0,0.043932475
,,,,,,,,,,,,,,,,,0.0,0.4374036,0.0,0.43150365,0.0,2.9958108e-38,6.36149e-16,0.0010099058,0.0,0.13008288
,,,,,,,,,,,,,,,,,0.0,0.32841083,0.0,0.3219728,0.0,1.0349258e-37,1.9984893e-15,0.0012736048,0.0,0.34834284
,,,,,,,,,,,,,,,,,0.0,0.42268693,0.0,0.41391417,0.0,3.9516468e-38,8.256258e-16,0.0010813083,0.0,0.16231759
,,,,,,,,,,,,,,,,,0.0,0.4663021,0.0,0.47176632,0.0,1.1764897e-38,2.635509e-16,0.00077821064,0.0,0.061153386
,,,,,,,,,,,,,,,,,0.0,0.4723249,0.0,0.47967508,0.0,0.0,1.9654911e-16,0.00070745125,0.0,0.0472925
,,,,,,,,,,,,,,,,,0.0,0.35387972,0.0,0.341733,0.0,1.635974e-37,1.4443275e-20,2.6035335e-05,0.0,0.3043613
,,,,,,,,,,,,,,,,,0.0,0.26275736,0.0,0.25823015,0.0,2.9771037e-37,2.3553821e-20,2.6185828e-05,0.0,0.47898632
,,,,,,,,,,,,,,,,,0.0,0.2623913,0.0,0.25795895,0.0,2.9810647e-37,2.3593887e-20,2.6210868e-05,0.0,0.4796236
,,,,,,,,,,,,,,,,,0.0,0.25929135,0.0,0.2548705,0.0,3.0222687e-37,2.4147365e-20,2.6578015e-05,0.0,0.4858116
,,,,,,,,,,,,,,,,,0.0,0.25847661,0.0,0.2540309,0.0,3.032443e-37,2.43156e-20,2.6709844e-05,0.0,0.48746568
,,,,,,,,,,,,,,,,,0.0,0.26146033,0.0,0.2570084,0.0,2.993466e-37,2.3768437e-20,2.6332355e-05,0.0,0.48150492
,,,,,,,,,,,,,,,,,0.0,0.005665998,0.0,0.005943717,0.0,1.7052549e-35,5.7309023e-12,0.2644765,0.0,0.7239138
,,,,,,,,,,,,,,,,,0.0,0.0056671975,0.0,0.005945882,0.0,1.7051603e-35,5.7299296e-12,0.2645022,0.0,0.72388476
,,,,,,,,,,,,,,,,,0.0,0.0056683966,0.0,0.0059462776,0.0,1.7056381e-35,5.730617e-12,0.26448554,0.0,0.7238998
,,,,,,,,,,,,,,,,,0.0,0.0056683966,0.0,0.0059462776,0.0,1.7056381e-35,5.730617e-12,0.26448554,0.0,0.7238998
,,,,,,,,,,,,,,,,,0.0,0.0057206713,0.0,0.006001803,0.0,1.7134668e-35,5.7232864e-12,0.2646636,0.0,0.7236139
,,,,,,,,,,,,,,,,,0.0,0.009748642,0.0,0.010279821,0.0,2.214582e-35,5.264574e-12,0.27415013,0.0,0.7058214
,,,,,,,,,,,,,,,,,0.0,0.13009848,0.0,0.13036874,0.0,0.0,3.6428547e-12,0.10324668,0.0,0.6362861
,,,,,,,,,,,,,,,,,0.0,0.13016994,0.0,0.13043737,0.0,0.0,3.640687e-12,0.1032183,0.0,0.6361744
,,,,,,,,,,,,,,,,,0.0,0.13016994,0.0,0.13043737,0.0,0.0,3.640687e-12,0.1032183,0.0,0.6361744
,,,,,,,,,,,,,,,,,0.0,0.13016994,0.0,0.13043737,0.0,0.0,3.640687e-12,0.1032183,0.0,0.6361744
