Date,A_0,A_1,A_2,A_3,A_4,A_5,A_6,A_7,A_8,A_9,close,high,low,volume,vwap,returns,y_A_0,y_A_1,y_A_2,y_A_3,y_A_4,y_A_5,y_A_6,y_A_7,y_A_8,y_A_9
,,,,,,,,,,,,,,,,,0.41250032,0.00033639642,0.0,0.0004768225,0.0,1.0789782e-07,0.08802428,0.0,0.25697282,0.24168926
,,,,,,,,,,,,,,,,,0.2954257,0.05374727,0.0,0.052228548,0.0,1.6118629e-06,0.032927066,0.0,2.0762204e-06,0.56566775
,,,,,,,,,,,,,,,,,0.29540235,0.053779114,0.0,0.052261885,0.0,1.6121782e-06,0.032912657,0.0,2.071073e-06,0.5656403
,,,,,,,,,,,,,,,,,0.29537728,0.05381108,0.0,0.05229574,0.0,1.6124843e-06,0.032898318,0.0,2.0659577e-06,0.56561387
,,,,,,,,,,,,,,,,,0.29539353,0.053789817,0.0,0.052273083,0.0,1.6122775e-06,0.03290791,0.0,2.0693685e-06,0.565632
,,,,,,,,,,,,,,,,,0.2953597,0.053832103,0.0,0.052318167,0.0,1.6126959e-06,0.032888833,0.0,2.0625594e-06,0.5655975
,,,,,,,,,,,,,,,,,0.07807406,0.15803432,0.0,0.1581043,0.0,0.0019420747,0.1087654,0.0,7.644542e-11,0.49507985
,,,,,,,,,,,,,,,,,0.07807954,0.15800926,0.0,0.15807678,0.0,0.0019420034,0.10878547,0.0,7.651322e-11,0.49510702
,,,,,,,,,,,,,,,,,0.14461671,0.01911953,0.0,0.023152644,0.0,0.00090066856,0.30969623,0.0,1.8423887e-07,0.50251406
,,,,,,,,,,,,,,,,,0.07807406,0.15803432,0.0,0.1581043,0.0,0.0019420747,0.1087654,0.0,7.644542e-11,0.49507985
,,,,,,,,,,,,,,,,,0.07807406,0.15803432,0.0,0.1581043,0.0,0.0019420747,0.1087654,0.0,7.644542e-11,0.49507985
,,,,,,,,,,,,,,,,,0.07807406,0.15803432,0.0,0.1581043,0.0,0.0019420747,0.1087654,0.0,7.644542e-11,0.49507985
,,,,,,,,,,,,,,,,,0.21104702,0.19252442,0.0,0.18795273,0.0,2.3430752e-08,0.079528354,0.0,3.597612e-16,0.32894748
,,,,,,,,,,,,,,,,,0.21104702,0.19252442,0.0,0.18795273,0.0,2.3430752e-08,0.079528354,0.0,3.597612e-16,0.32894748
,,,,,,,,,,,,,,,,,0.21104702,0.19252442,0.0,0.18795273,0.0,2.3430752e-08,0.079528354,0.0,3.597612e-16,0.32894748
,,,,,,,,,,,,,,,,,0.38418546,0.007206549,0.0,0.009989589,0.0,5.2584275e-09,0.26905316,0.0,9.013825e-12,0.32956532
,,,,,,,,,,,,,,,,,0.3824365,0.008728708,0.0,0.011779053,0.0,5.8825567e-09,0.25906974,0.0,6.3172423e-12,0.33798602
,,,,,,,,,,,,,,,,,0.37462562,0.015100998,0.0,0.018852087,0.0,8.083019e-09,0.23046231,0.0,2.2375e-12,0.36095902
,,,,,,,,,,,,,,,,,0.05819361,0.0029686906,0.0,0.0042178473,0.0,0.003724964,0.2338953,0.0,4.6206415e-12,0.6969996
,,,,,,,,,,,,,,,,,0.05819361,0.0029686906,0.0,0.0042178473,0.0,0.003724964,0.2338953,0.0,4.6206415e-12,0.6969996
,,,,,,,,,,,,,,,,,0.05819361,0.0029686906,0.0,0.0042178473,0.0,0.003724964,0.2338953,0.0,4.6206415e-12,0.6969996
,,,,,,,,,,,,,,,,,0.05819361,0.0029686906,0.0,0.0042178473,0.0,0.003724964,0.2338953,0.0,4.6206415e-12,0.6969996
,,,,,,,,,,,,,,,,,0.05819361,0.0029686906,0.0,0.0042178473,0.0,0.003724964,0.2338953,0.0,4.6206415e-12,0.6969996
,,,,,,,,,,,,,,,,,0.05819361,0.0029686906,0.0,0.0042178473,0.0,0.003724964,0.2338953,0.0,4.6206415e-12,0.6969996
,,,,,,,,,,,,,,,,,0.001720774,0.11917919,0.0,0.15870804,0.0,0.00016886945,0.028007219,0.0,1.3199821e-11,0.6922159
,,,,,,,,,,,,,,,,,2.5689162e-05,0.490323,0.0,0.4571708,0.0,0.000115427225,0.00038209505,0.0,8.5250475e-19,0.05198297
,,,,,,,,,,,,,,,,,2.5689162e-05,0.490323,0.0,0.4571708,0.0,0.000115427225,0.00038209505,0.0,8.5250475e-19,0.05198297
,,,,,,,,,,,,,,,,,0.001720774,0.11917919,0.0,0.15870804,0.0,0.00016886945,0.028007219,0.0,1.3199821e-11,0.6922159
,,,,,,,,,,,,,,,,,2.5689162e-05,0.490323,0.0,0.4571708,0.0,0.000115427225,0.00038209505,0.0,8.5250475e-19,0.05198297
,,,,,,,,,,,,,,,,,0.001720774,0.11917919,0.0,0.15870804,0.0,0.00016886945,0.028007219,0.0,1.3199821e-11,0.6922159
,,,,,,,,,,,,,,,,,7.0871266e-07,0.0054757237,0.0,0.0077552483,0.0,0.087108545,6.7496744e-06,0.0,8.558458e-08,0.89965296
,,,,,,,,,,,,,,,,,7.397132e-08,0.09189838,0.0,0.1047185,0.0,0.34545556,8.1632766e-07,0.0,2.9094535e-13,0.4579267
,,,,,,,,,,,,,,,,,1.0549934e-07,0.071701765,0.0,0.08805281,0.0,0.33646876,1.0194233e-06,0.0,1.5137719e-12,0.50377554
,,,,,,,,,,,,,,,,,7.0871266e-07,0.0054757237,0.0,0.0077552483,0.0,0.087108545,6.7496744e-06,0.0,8.558458e-08,0.89965296
,,,,,,,,,,,,,,,,,7.038916e-08,0.094981946,0.0,0.1071281,0.0,0.34636033,7.91066e-07,0.0,2.318731e-13,0.45152882
,,,,,,,,,,,,,,,,,4.146254e-08,0.13163945,0.0,0.13352287,0.0,0.35045454,5.6261393e-07,0.0,2.178291e-14,0.38438252
,,,,,,,,,,,,,,,,,0.0065192003,0.034028888,0.0,0.039676193,0.0,0.25775787,0.07425961,0.0,6.4715504e-11,0.5877582
,,,,,,,,,,,,,,,,,0.033271037,0.0015530232,0.0,0.0020943542,0.0,0.05109975,0.28387004,0.0,2.84838e-06,0.628109
,,,,,,,,,,,,,,,,,0.0065169856,0.03404693,0.0,0.03969935,0.0,0.25780207,0.07422816,0.0,6.452692e-11,0.5877065
,,,,,,,,,,,,,,,,,0.0026515687,0.07287255,0.0,0.07019268,0.0,0.30385345,0.043871865,0.0,9.75911e-13,0.5065579
,,,,,,,,,,,,,,,,,0.0065169856,0.03404693,0.0,0.03969935,0.0,0.25780207,0.07422816,0.0,6.452692e-11,0.5877065
,,,,,,,,,,,,,,,,,0.002649736,0.07291168,0.0,0.07021966,0.0,0.3038798,0.04385325,0.0,9.728806e-13,0.5064859
,,,,,,,,,,,,,,,,,1.1168165e-06,0.11590557,0.0,0.113712326,0.0,0.16517803,7.960798e-05,0.0,6.756384e-16,0.60512334
,,,,,,,,,,,,,,,,,1.1165255e-06,0.11592311,0.0,0.11372433,0.0,0.16518159,7.959513e-05,0.0,6.7490595e-16,0.60509026
,,,,,,,,,,,,,,,,,1.1168165e-06,0.11590557,0.0,0.113712326,0.0,0.16517803,7.960798e-05,0.0,6.756384e-16,0.60512334
,,,,,,,,,,,,,,,,,1.1168165e-06,0.11590557,0.0,0.113712326,0.0,0.16517803,7.960798e-05,0.0,6.756384e-16,0.60512334
