Date,A_0,A_1,A_2,A_3,A_4,A_5,A_6,A_7,A_8,A_9,close,high,low,volume,vwap,returns,y_A_0,y_A_1,y_A_2,y_A_3,y_A_4,y_A_5,y_A_6,y_A_7,y_A_8,y_A_9
,,,,,,,,,,,,,,,,,9.360965e-08,0.38246232,0.0,0.45879987,0.0,0.11271718,0.0001925157,0.0,0.0,0.045828015
,,,,,,,,,,,,,,,,,9.363135e-08,0.38245177,0.0,0.45879772,0.0,0.112730406,0.0001925383,0.0,0.0,0.04582745
,,,,,,,,,,,,,,,,,0.017303105,1.2322345e-13,0.0,4.461073e-13,7.707949e-37,1.3871245e-07,0.0034176498,0.0,0.00025026663,0.9790288
,,,,,,,,,,,,,,,,,0.017308822,1.228717e-13,0.0,4.4478632e-13,7.7228585e-37,1.3865457e-07,0.0034164323,0.0,0.0002510187,0.9790236
,,,,,,,,,,,,,,,,,0.017304406,1.2326656e-13,0.0,4.4628377e-13,7.706057e-37,1.387144e-07,0.0034176975,0.0,0.00025010976,0.97902757
,,,,,,,,,,,,,,,,,0.017304406,1.2326656e-13,0.0,4.4628377e-13,7.706057e-37,1.387144e-07,0.0034176975,0.0,0.00025010976,0.97902757
,,,,,,,,,,,,,,,,,0.017303366,1.2332689e-13,0.0,4.4650901e-13,7.703596e-37,1.3872513e-07,0.0034179096,0.0,0.00024998793,0.97902864
,,,,,,,,,,,,,,,,,0.027172716,0.00047117774,0.0,0.0005637539,0.0,4.379828e-05,0.1648015,0.0,2.222686e-16,0.806947
,,,,,,,,,,,,,,,,,0.04270761,2.9624977e-14,0.0,6.8193064e-14,1.8099414e-32,4.6639394e-05,1.3496674e-06,0.0,1.3231385e-06,0.957243
,,,,,,,,,,,,,,,,,0.0022357202,0.11599219,0.0,0.115844496,0.0,0.1622255,3.9821466e-06,0.0,4.076731e-31,0.60369813
,,,,,,,,,,,,,,,,,0.0022360648,0.1159897,0.0,0.115835816,0.0,0.16221705,3.982426e-06,0.0,4.079599e-31,0.6037174
,,,,,,,,,,,,,,,,,0.0022352494,0.11599784,0.0,0.115849264,0.0,0.16223218,3.9817633e-06,0.0,4.0735407e-31,0.60368145
,,,,,,,,,,,,,,,,,0.042698253,2.9655115e-14,0.0,6.825931e-14,1.808082e-32,4.665337e-05,1.3494952e-06,0.0,1.3195626e-06,0.9572523
,,,,,,,,,,,,,,,,,0.042671323,4.4179016e-14,0.0,1.02957803e-13,1.3398373e-32,5.0020193e-05,1.3868761e-06,0.0,7.4289653e-07,0.95727646
,,,,,,,,,,,,,,,,,0.11540509,4.4993225e-17,0.0,1.0648865e-16,4.9378973e-34,0.00015664786,2.0372587e-05,0.0,0.00030801952,0.8841098
,,,,,,,,,,,,,,,,,0.1157088,3.913033e-17,0.0,9.2151566e-17,5.449037e-34,0.00015189839,1.9895571e-05,0.0,0.00035689067,0.8837625
,,,,,,,,,,,,,,,,,0.115836434,4.0377538e-17,0.0,9.5184547e-17,5.3313646e-34,0.00015327499,2.004404e-05,0.0,0.00034584297,0.8836444
,,,,,,,,,,,,,,,,,0.2470159,8.462276e-14,0.0,2.5179408e-13,2.1358072e-36,0.0013032411,0.000106958585,0.0,1.2392968e-07,0.7515738
,,,,,,,,,,,,,,,,,0.115724206,3.892234e-17,0.0,9.1630985e-17,5.469089e-34,0.00015172403,1.988183e-05,0.0,0.00035893166,0.88374525
,,,,,,,,,,,,,,,,,0.11557865,4.005965e-17,0.0,9.441067e-17,5.3591775e-34,0.00015262383,1.997077e-05,0.0,0.00034809834,0.8839006
,,,,,,,,,,,,,,,,,0.0071451818,2.4210398e-18,0.0,6.0031127e-18,7.6626376e-36,1.4246986e-06,1.2852085e-07,0.0,0.1605941,0.8322592
,,,,,,,,,,,,,,,,,0.007205496,3.193336e-18,0.0,7.97603e-18,6.737626e-36,1.5321418e-06,1.3741624e-07,0.0,0.12928122,0.8635116
,,,,,,,,,,,,,,,,,0.007186,5.6299732e-18,0.0,1.4210015e-17,4.9779876e-36,1.8241738e-06,1.5728533e-07,0.0,0.083104774,0.90970725
,,,,,,,,,,,,,,,,,0.01813384,4.5933614e-08,0.0,3.7952685e-08,0.0,0.0011617899,1.23735e-05,0.0,1.17189185e-14,0.9806919
,,,,,,,,,,,,,,,,,0.025280839,1.5622271e-08,0.0,1.7234326e-08,0.0,0.0011177504,1.486312e-05,0.0,2.0667455e-13,0.9735865
,,,,,,,,,,,,,,,,,0.020591158,3.0811766e-08,0.0,2.8280075e-08,0.0,0.0011481221,1.3256091e-05,0.0,3.4069783e-14,0.97824734
,,,,,,,,,,,,,,,,,5.0293116e-09,2.2334284e-25,0.0,5.308241e-25,0.0,2.302481e-09,3.4248474e-06,0.0,0.3682908,0.6317057
,,,,,,,,,,,,,,,,,4.8607003e-09,1.924049e-25,0.0,4.5589973e-25,0.0,2.1708895e-09,3.248433e-06,0.0,0.3939155,0.6060813
,,,,,,,,,,,,,,,,,4.8650244e-09,1.9312045e-25,0.0,4.576301e-25,0.0,2.174081e-09,3.2528114e-06,0.0,0.3932745,0.60672224
,,,,,,,,,,,,,,,,,4.8893525e-09,1.9730809e-25,0.0,4.6775325e-25,0.0,2.1928017e-09,3.2779187e-06,0.0,0.3895888,0.6104079
,,,,,,,,,,,,,,,,,4.9086384e-09,2.0067229e-25,0.0,4.758884e-25,0.0,2.20791e-09,3.2978355e-06,0.0,0.3866572,0.6133395
,,,,,,,,,,,,,,,,,4.8770072e-09,1.9513833e-25,0.0,4.6250353e-25,0.0,2.1830637e-09,3.2650553e-06,0.0,0.3914737,0.608523
,,,,,,,,,,,,,,,,,8.064528e-07,0.33004066,0.0,0.3234473,0.0,0.001014569,0.00037883627,0.0,0.0,0.34511784
,,,,,,,,,,,,,,,,,8.0656e-07,0.33003163,0.0,0.3234236,0.0,0.0010145722,0.00037886642,0.0,0.0,0.34515056
,,,,,,,,,,,,,,,,,8.064528e-07,0.33004066,0.0,0.3234473,0.0,0.001014569,0.00037883627,0.0,0.0,0.34511784
,,,,,,,,,,,,,,,,,8.064528e-07,0.33004066,0.0,0.3234473,0.0,0.001014569,0.00037883627,0.0,0.0,0.34511784
,,,,,,,,,,,,,,,,,8.0656e-07,0.33003163,0.0,0.3234236,0.0,0.0010145722,0.00037886642,0.0,0.0,0.34515056
,,,,,,,,,,,,,,,,,8.064528e-07,0.33004066,0.0,0.3234473,0.0,0.001014569,0.00037883627,0.0,0.0,0.34511784
,,,,,,,,,,,,,,,,,5.7399302e-12,0.2594468,0.0,0.25181964,0.0,1.5143582e-06,9.751602e-10,0.0,0.0,0.488732
,,,,,,,,,,,,,,,,,5.69942e-12,0.26000297,0.0,0.25263873,0.0,1.5126452e-06,9.707558e-10,0.0,0.0,0.48735678
,,,,,,,,,,,,,,,,,5.711229e-12,0.25981912,0.0,0.25236768,0.0,1.5128909e-06,9.720327e-10,0.0,0.0,0.48781168
,,,,,,,,,,,,,,,,,5.708078e-12,0.25986803,0.0,0.2524614,0.0,1.5129102e-06,9.716891e-10,0.0,0.0,0.48766905
,,,,,,,,,,,,,,,,,5.7017975e-12,0.25994873,0.0,0.2525938,0.0,1.5126299e-06,9.710053e-10,0.0,0.0,0.48745596
,,,,,,,,,,,,,,,,,5.6954237e-12,0.26008043,0.0,0.25280273,0.0,1.5129344e-06,9.703268e-10,0.0,0.0,0.48711538
,,,,,,,,,,,,,,,,,0.00028220835,5.857311e-15,0.0,1.5816734e-14,0.0,1.9657935e-11,0.062750846,0.0,1.5679659e-12,0.93696696
,,,,,,,,,,,,,,,,,0.0002819008,5.7845278e-15,0.0,1.5602564e-14,0.0,1.9576974e-11,0.06270063,0.0,1.5871638e-12,0.9370175
,,,,,,,,,,,,,,,,,9.897667e-05,1.1805473e-07,0.0,1.1656012e-07,0.0,5.5175525e-10,0.008522376,0.0,1.5274282e-28,0.9913784
,,,,,,,,,,,,,,,,,1.0094216e-10,0.31911677,0.0,0.32834357,0.0,4.273498e-08,4.4518685e-05,0.0,0.0,0.3524951
,,,,,,,,,,,,,,,,,9.331946e-11,0.32273397,0.0,0.337377,0.0,4.236567e-08,4.2199437e-05,0.0,0.0,0.33984673
,,,,,,,,,,,,,,,,,9.507951e-11,0.32190293,0.0,0.3351733,0.0,4.2446892e-08,4.2741867e-05,0.0,0.0,0.34288096
,,,,,,,,,,,,,,,,,0.26428246,9.0435e-16,0.0,2.5180337e-15,0.0,3.424994e-07,0.035162833,0.0,1.8016613e-13,0.7005544
,,,,,,,,,,,,,,,,,0.26428246,9.0435e-16,0.0,2.5180337e-15,0.0,3.424994e-07,0.035162833,0.0,1.8016613e-13,0.7005544
,,,,,,,,,,,,,,,,,0.26428246,9.0435e-16,0.0,2.5180337e-15,0.0,3.424994e-07,0.035162833,0.0,1.8016613e-13,0.7005544
,,,,,,,,,,,,,,,,,0.26428246,9.0435e-16,0.0,2.5180337e-15,0.0,3.424994e-07,0.035162833,0.0,1.8016613e-13,0.7005544
