Date,A_0,A_1,A_2,A_3,A_4,A_5,A_6,A_7,A_8,A_9,close,high,low,volume,vwap,returns,y_A_0,y_A_1,y_A_2,y_A_3,y_A_4,y_A_5,y_A_6,y_A_7,y_A_8,y_A_9
,,,,,,,,,,,,,,,,,1.9107079e-23,0.0027782049,0.0,0.002163371,0.09446536,2.2826752e-33,9.169829e-05,2.6115876e-16,0.015511669,0.88498974
,,,,,,,,,,,,,,,,,1.9416967e-23,0.0030054166,0.0,0.0023289178,0.090195015,2.4117348e-33,9.627491e-05,2.6053333e-16,0.014891811,0.8894826
,,,,,,,,,,,,,,,,,1.9008952e-23,0.0027347805,0.0,0.0021310684,0.09547403,2.2503245e-33,9.082318e-05,2.613344e-16,0.015638115,0.8839311
,,,,,,,,,,,,,,,,,1.7965815e-23,0.0017051572,0.0,0.0013766182,0.122208565,1.7221273e-33,6.707742e-05,2.6022102e-16,0.019948022,0.85469455
,,,,,,,,,,,,,,,,,1.5901831e-23,0.0006993812,0.0,0.0006030561,0.18634078,1.038234e-33,3.7407033e-05,2.5035226e-16,0.030359013,0.78196037
,,,,,,,,,,,,,,,,,3.2818116e-21,1.6724108e-06,0.0,1.2184104e-06,0.03650604,1.0190312e-34,2.2516748e-08,2.796684e-20,0.2699531,0.69353795
,,,,,,,,,,,,,,,,,4.525051e-21,3.5270857e-06,0.0,2.5049167e-06,0.022109231,2.4676274e-34,3.7605226e-08,3.2992406e-20,0.19283214,0.7850526
,,,,,,,,,,,,,,,,,2.9780427e-21,1.3611244e-06,0.0,9.96063e-07,0.041700445,7.9768375e-35,1.9520257e-08,2.6869004e-20,0.29220763,0.66608953
,,,,,,,,,,,,,,,,,5.733047e-21,8.047385e-06,0.0,5.463567e-06,0.013213314,5.4540775e-34,6.52841e-08,3.8093593e-20,0.12756227,0.85921085
,,,,,,,,,,,,,,,,,1.7675575e-20,3.69101e-05,0.0,1.9714544e-05,0.0031920157,4.501018e-33,3.1821617e-07,4.674978e-20,0.038109567,0.9586415
,,,,,,,,,,,,,,,,,5.3533498e-21,9.001327e-06,0.0,5.8250107e-06,0.017946498,4.2608277e-34,6.6469866e-08,3.947119e-20,0.134984,0.8470546
,,,,,,,,,,,,,,,,,3.3411462e-14,0.15614586,0.0,0.16573395,0.01646481,1.4018063e-35,0.008526596,6.3347264e-21,0.0028783642,0.65025043
,,,,,,,,,,,,,,,,,3.330959e-14,0.15484062,0.0,0.16442883,0.016882773,1.3738306e-35,0.008491912,6.3515556e-21,0.0029151777,0.6524407
,,,,,,,,,,,,,,,,,3.5010474e-14,0.16575214,0.0,0.17739652,0.012209907,1.8003858e-35,0.008825116,6.1564036e-21,0.0025093355,0.633307
,,,,,,,,,,,,,,,,,4.1440928e-14,0.2937781,0.0,0.305784,0.0006417452,1.5460396e-34,0.010739224,4.277501e-21,0.0008310187,0.3882259
,,,,,,,,,,,,,,,,,3.9546854e-14,0.36266804,0.0,0.3687082,0.00014227477,3.7931185e-34,0.010397944,3.1554773e-21,0.0003457602,0.25773782
,,,,,,,,,,,,,,,,,2.8353112e-14,0.4306457,0.0,0.41549933,5.5335135e-05,4.1975067e-34,0.007912805,1.937753e-21,9.957788e-05,0.14578722
,,,,,,,,,,,,,,,,,4.271265e-15,0.2529288,0.0,0.20252664,0.0004005607,2.147861e-27,0.0007557821,1.3537237e-21,0.003466473,0.5399217
,,,,,,,,,,,,,,,,,4.2906378e-15,0.2551327,0.0,0.20445819,0.00038043183,2.2321983e-27,0.00075867143,1.3420021e-21,0.003357288,0.5359127
,,,,,,,,,,,,,,,,,4.2915572e-15,0.2548858,0.0,0.20442092,0.00037989265,2.236359e-27,0.0007581107,1.3422694e-21,0.0033600833,0.5361953
,,,,,,,,,,,,,,,,,1.2619138e-15,0.020329744,0.0,0.026280355,0.011922189,8.0111596e-29,0.00012949994,2.0898763e-21,0.049577724,0.8917606
,,,,,,,,,,,,,,,,,4.1630848e-15,0.24679002,0.0,0.19605388,0.0005060415,1.8059851e-27,0.0007421288,1.4104291e-21,0.00391754,0.55199033
,,,,,,,,,,,,,,,,,1.924151e-15,0.072162375,0.0,0.08017992,0.012724595,1.2562948e-28,0.00025011602,2.2195663e-21,0.036396146,0.79828686
,,,,,,,,,,,,,,,,,1.2978068e-13,0.00082002697,0.0,0.0008996825,0.32787755,4.2205616e-32,0.0044871275,4.6978876e-22,0.27226216,0.39365348
,,,,,,,,,,,,,,,,,1.2896434e-13,0.0008131426,0.0,0.00089176866,0.33001065,4.1582663e-32,0.0044595497,4.680463e-22,0.2719963,0.3918286
,,,,,,,,,,,,,,,,,1.2865243e-13,0.0008083032,0.0,0.000886759,0.3303825,4.1397358e-32,0.0044379495,4.6733483e-22,0.2722903,0.39119416
,,,,,,,,,,,,,,,,,1.2921856e-13,0.00081641297,0.0,0.0008951641,0.3297366,4.1722517e-32,0.004474344,4.68504e-22,0.2718119,0.39226562
,,,,,,,,,,,,,,,,,1.2786933e-13,0.0007924377,0.0,0.0008704553,0.33152556,4.085945e-32,0.0043742396,4.65242e-22,0.27317613,0.3892611
,,,,,,,,,,,,,,,,,3.4266e-12,0.053166106,0.0,0.039097384,0.009553926,1.3803515e-29,0.22363281,6.7089735e-22,0.07436267,0.6001871
,,,,,,,,,,,,,,,,,2.3329771e-07,0.017245375,0.0,0.009000458,0.019488566,6.1924063e-27,0.26297975,8.6654124e-23,0.073127195,0.6181584
,,,,,,,,,,,,,,,,,2.2461765e-07,0.01635406,0.0,0.009229679,0.017324276,7.184539e-27,0.23503909,9.0305824e-23,0.08059583,0.6414569
,,,,,,,,,,,,,,,,,3.7818842e-07,0.025344083,0.0,0.013668979,0.0023587341,3.1670802e-26,0.4422159,6.336506e-23,0.0254425,0.49096945
,,,,,,,,,,,,,,,,,1.3814567e-07,0.009818728,0.0,0.0060523283,0.05954205,2.196736e-27,0.13531399,9.813312e-23,0.14110526,0.6481675
,,,,,,,,,,,,,,,,,9.645739e-08,0.005090431,0.0,0.003609931,0.14572442,7.783734e-28,0.08149616,8.483386e-23,0.12625742,0.63782156
,,,,,,,,,,,,,,,,,1.728436e-07,0.0113931745,0.0,0.00687083,0.047229525,2.8728852e-27,0.17919546,9.4502236e-23,0.10404324,0.6512676
,,,,,,,,,,,,,,,,,8.081778e-08,0.09828722,0.0,0.05423796,0.0026938673,9.040754e-20,0.10789716,2.201259e-22,0.046814226,0.6900695
,,,,,,,,,,,,,,,,,2.8521235e-08,0.026551962,0.0,0.01602907,0.042130567,5.5966257e-21,0.03818046,2.5860155e-22,0.12400352,0.7531045
,,,,,,,,,,,,,,,,,8.5430685e-08,0.0756576,0.0,0.042917088,0.001989072,1.1195706e-19,0.11672484,2.6769e-22,0.05264292,0.7100684
,,,,,,,,,,,,,,,,,1.06796236e-07,0.13758641,0.0,0.07460324,0.0010089092,2.0830902e-19,0.14816266,2.0037361e-22,0.032929916,0.60570884
,,,,,,,,,,,,,,,,,1.1324083e-07,0.13949534,0.0,0.077330485,0.0009682032,2.1668984e-19,0.15903908,1.9489161e-22,0.029399753,0.593767
,,,,,,,,,,,,,,,,,5.1534826e-08,0.046884485,0.0,0.02913168,0.0071424027,3.3524936e-20,0.060239926,2.4484528e-22,0.06775592,0.7888455
,,,,,,,,,,,,,,,,,0.002742877,0.07819728,0.0,0.03328354,2.9949957e-05,3.6729207e-20,0.76220834,1.3936293e-23,0.00050224736,0.12303566
,,,,,,,,,,,,,,,,,0.0026029479,0.08281281,0.0,0.034465987,2.103993e-05,3.932771e-20,0.7747474,1.1852665e-23,0.00037037555,0.10497952
,,,,,,,,,,,,,,,,,0.0031901167,0.046351723,0.0,0.023340564,0.0006798476,1.30199335e-20,0.51598567,4.250654e-23,0.004887486,0.40556455
,,,,,,,,,,,,,,,,,0.0003658934,0.0006930417,0.0,0.00042960426,0.4287977,1.3096416e-23,0.037631508,4.6852863e-23,0.072519474,0.45956272
,,,,,,,,,,,,,,,,,0.0026733025,0.08978736,0.0,0.036798935,3.5917237e-05,3.62538e-20,0.73330164,1.5149231e-23,0.0006114184,0.1367914
,,,,,,,,,,,,,,,,,0.0027004168,0.08917275,0.0,0.038237315,9.662441e-05,2.7545257e-20,0.66308814,2.2503972e-23,0.0013398356,0.20536499
,,,,,,,,,,,,,,,,,2.834621e-08,0.3581738,0.0,0.32085434,5.4554495e-12,1.0738897e-19,0.046337854,3.1305404e-29,7.6782636e-11,0.27463394
,,,,,,,,,,,,,,,,,2.9374103e-08,0.39301035,0.0,0.30642024,6.669323e-12,9.183979e-20,0.041972063,3.2811482e-29,1.2113086e-10,0.2585973
,,,,,,,,,,,,,,,,,2.9440972e-08,0.3952115,0.0,0.30668464,6.4372604e-12,9.374127e-20,0.04167342,3.2592934e-29,1.2144923e-10,0.2564304
,,,,,,,,,,,,,,,,,2.979477e-08,0.407868,0.0,0.30315724,6.391344e-12,9.301867e-20,0.04011754,3.2593364e-29,1.3690132e-10,0.24885722
,,,,,,,,,,,,,,,,,2.9008879e-08,0.38306102,0.0,0.30188859,8.892773e-12,7.7077736e-20,0.043406975,3.46749e-29,1.280726e-10,0.27164337
,,,,,,,,,,,,,,,,,2.9467245e-08,0.4082141,0.0,0.29004636,8.848433e-12,7.9768025e-20,0.035691675,3.6773186e-29,2.0451403e-10,0.26604778
,,,,,,,,,,,,,,,,,2.2131291e-05,0.57673854,0.0,0.41494992,2.3018044e-08,3.8510747e-25,8.476018e-07,5.8612426e-33,1.2680406e-13,0.008288474
,,,,,,,,,,,,,,,,,0.00022629589,0.21620455,0.0,0.22827044,0.00366208,1.2365371e-26,2.0822376e-06,7.6145825e-31,4.6066848e-10,0.55163455
,,,,,,,,,,,,,,,,,0.00021711928,0.29806635,0.0,0.29004642,0.0013583718,1.8619365e-26,2.3895213e-06,5.0811613e-31,2.1085801e-10,0.41030937
,,,,,,,,,,,,,,,,,0.00024102289,0.24997623,0.0,0.24584359,0.002277099,1.6012835e-26,2.3938796e-06,6.542925e-31,3.31076e-10,0.50165963
,,,,,,,,,,,,,,,,,9.629045e-05,0.5270056,0.0,0.41019452,1.5832657e-06,2.97298e-25,2.1237654e-06,6.008749e-32,3.7618814e-12,0.06269981
,,,,,,,,,,,,,,,,,6.969637e-05,0.56002295,0.0,0.39380893,2.393683e-06,1.2634842e-25,1.8655255e-06,4.4822796e-32,3.769086e-12,0.046094157
,,,,,,,,,,,,,,,,,6.7733736e-06,0.4300882,0.0,0.38574335,1.3689273e-05,1.6701204e-19,8.4985e-06,4.959066e-34,1.6315633e-11,0.18413943
,,,,,,,,,,,,,,,,,5.9152035e-06,0.42690808,0.0,0.40303677,7.5006587e-06,2.2269152e-19,9.037724e-06,4.581918e-34,1.1895882e-11,0.1700327
,,,,,,,,,,,,,,,,,6.603986e-06,0.4270392,0.0,0.38848263,1.0435526e-05,2.0543068e-19,8.822121e-06,5.0963617e-34,1.6386177e-11,0.18445227
,,,,,,,,,,,,,,,,,1.2909493e-05,0.31719413,0.0,0.27908906,0.00026009255,5.668559e-20,8.848693e-06,1.1667751e-33,8.8044606e-11,0.40343502
,,,,,,,,,,,,,,,,,9.396159e-06,0.021228872,0.0,0.01962541,0.16401467,4.828872e-22,1.7354115e-06,3.7160863e-33,5.5270597e-09,0.7951199
,,,,,,,,,,,,,,,,,9.9999315e-06,0.37101075,0.0,0.3454535,7.146987e-05,8.845539e-20,8.777972e-06,7.295602e-34,3.007801e-11,0.2834456
,,,,,,,,,,,,,,,,,0.00025775525,0.35365805,0.0,0.310736,1.3707508e-05,2.6806584e-20,0.17308658,5.3955524e-35,7.4296526e-13,0.16224787
,,,,,,,,,,,,,,,,,0.00040259314,0.26865318,0.0,0.22997016,0.00020425477,8.71898e-21,0.1727872,1.1204455e-34,4.726419e-12,0.32798257
,,,,,,,,,,,,,,,,,0.00056915346,0.12274642,0.0,0.10519104,0.038672823,3.6101438e-22,0.081662014,2.698663e-34,7.313933e-11,0.6511586
,,,,,,,,,,,,,,,,,0.0005193621,0.20678464,0.0,0.17635216,0.0020972535,2.4261801e-21,0.13544929,1.6905918e-34,1.4305897e-11,0.47879735
