Date,A_0,A_1,A_2,A_3,A_4,A_5,A_6,A_7,A_8,A_9,close,high,low,volume,vwap,returns,y_A_0,y_A_1,y_A_2,y_A_3,y_A_4,y_A_5,y_A_6,y_A_7,y_A_8,y_A_9
,,,,,,,,,,,,,,,,,1.18808785e-07,0.06884281,0.0,0.07220612,0.0,0.55856866,0.023067903,0.0,4.977011e-13,0.27731436
,,,,,,,,,,,,,,,,,1.3910322e-06,0.0001001901,0.0,6.399056e-05,0.0,0.11154072,0.09827076,0.0,4.7293714e-08,0.79002285
,,,,,,,,,,,,,,,,,1.3910322e-06,0.0001001901,0.0,6.399056e-05,0.0,0.11154072,0.09827076,0.0,4.7293714e-08,0.79002285
,,,,,,,,,,,,,,,,,1.3910322e-06,0.0001001901,0.0,6.399056e-05,0.0,0.11154072,0.09827076,0.0,4.7293714e-08,0.79002285
,,,,,,,,,,,,,,,,,1.1892816e-07,0.06877333,0.0,0.07213765,0.0,0.5586268,0.02308932,0.0,4.9927423e-13,0.27737284
,,,,,,,,,,,,,,,,,1.1892816e-07,0.06877333,0.0,0.07213765,0.0,0.5586268,0.02308932,0.0,4.9927423e-13,0.27737284
,,,,,,,,,,,,,,,,,0.0010361011,0.2537849,0.0,0.25566614,0.0,0.17091171,0.01665333,0.0,2.1125317e-09,0.30194783
,,,,,,,,,,,,,,,,,0.0125212725,0.036401626,0.0,0.038960394,0.0,0.3090346,0.09069073,0.0,2.608577e-06,0.51238877
,,,,,,,,,,,,,,,,,0.0125212725,0.036401626,0.0,0.038960394,0.0,0.3090346,0.09069073,0.0,2.608577e-06,0.51238877
,,,,,,,,,,,,,,,,,0.0125212725,0.036401626,0.0,0.038960394,0.0,0.3090346,0.09069073,0.0,2.608577e-06,0.51238877
,,,,,,,,,,,,,,,,,0.0010389399,0.2535113,0.0,0.25540218,0.0,0.17110299,0.016686475,0.0,2.1267401e-09,0.30225807
,,,,,,,,,,,,,,,,,0.0125212725,0.036401626,0.0,0.038960394,0.0,0.3090346,0.09069073,0.0,2.608577e-06,0.51238877
,,,,,,,,,,,,,,,,,0.14830464,1.6960959e-10,0.0,1.0738191e-10,1.824952e-37,0.10516212,4.6906766e-07,0.0,0.34285116,0.4036816
,,,,,,,,,,,,,,,,,0.14830464,1.6960959e-10,0.0,1.0738191e-10,1.824952e-37,0.10516212,4.6906766e-07,0.0,0.34285116,0.4036816
,,,,,,,,,,,,,,,,,0.14830464,1.6960959e-10,0.0,1.0738191e-10,1.824952e-37,0.10516212,4.6906766e-07,0.0,0.34285116,0.4036816
,,,,,,,,,,,,,,,,,0.14830464,1.6960959e-10,0.0,1.0738191e-10,1.824952e-37,0.10516212,4.6906766e-07,0.0,0.34285116,0.4036816
,,,,,,,,,,,,,,,,,0.14830464,1.6960959e-10,0.0,1.0738191e-10,1.824952e-37,0.10516212,4.6906766e-07,0.0,0.34285116,0.4036816
,,,,,,,,,,,,,,,,,0.14830464,1.6960959e-10,0.0,1.0738191e-10,1.824952e-37,0.10516212,4.6906766e-07,0.0,0.34285116,0.4036816
,,,,,,,,,,,,,,,,,0.38224372,4.5996426e-06,0.0,2.9704777e-06,1.5042083e-32,0.0028208734,4.82934e-09,0.0,0.0009081222,0.61401963
,,,,,,,,,,,,,,,,,0.38224372,4.5996426e-06,0.0,2.9704777e-06,1.5042083e-32,0.0028208734,4.82934e-09,0.0,0.0009081222,0.61401963
,,,,,,,,,,,,,,,,,0.38224372,4.5996426e-06,0.0,2.9704777e-06,1.5042083e-32,0.0028208734,4.82934e-09,0.0,0.0009081222,0.61401963
,,,,,,,,,,,,,,,,,0.38224372,4.5996426e-06,0.0,2.9704777e-06,1.5042083e-32,0.0028208734,4.82934e-09,0.0,0.0009081222,0.61401963
,,,,,,,,,,,,,,,,,0.20275877,0.02106339,0.0,0.02229631,8.203624e-36,0.0364966,4.3509427e-09,0.0,1.6980085e-08,0.71738493
,,,,,,,,,,,,,,,,,0.20275877,0.02106339,0.0,0.02229631,8.203624e-36,0.0364966,4.3509427e-09,0.0,1.6980085e-08,0.71738493
,,,,,,,,,,,,,,,,,0.055177778,5.6630968e-05,0.0,3.5730878e-05,3.744796e-33,0.06167184,7.1243044e-06,0.0,0.3693274,0.5137235
,,,,,,,,,,,,,,,,,0.055177778,5.6630968e-05,0.0,3.5730878e-05,3.744796e-33,0.06167184,7.1243044e-06,0.0,0.3693274,0.5137235
,,,,,,,,,,,,,,,,,0.055177778,5.6630968e-05,0.0,3.5730878e-05,3.744796e-33,0.06167184,7.1243044e-06,0.0,0.3693274,0.5137235
,,,,,,,,,,,,,,,,,0.025484202,0.026666088,0.0,0.02844183,6.0474105e-36,0.37894243,4.2201314e-06,0.0,4.7859612e-05,0.5404133
,,,,,,,,,,,,,,,,,0.055177778,5.6630968e-05,0.0,3.5730878e-05,3.744796e-33,0.06167184,7.1243044e-06,0.0,0.3693274,0.5137235
,,,,,,,,,,,,,,,,,0.015143921,0.121753134,0.0,0.12616162,6.1130383e-37,0.42093956,3.0260019e-06,0.0,2.4076844e-06,0.3159964
,,,,,,,,,,,,,,,,,0.121441215,2.33292e-05,0.0,1.48790305e-05,1.5297141e-29,0.05930052,0.021089476,0.0,0.37783992,0.42029062
,,,,,,,,,,,,,,,,,0.121441215,2.33292e-05,0.0,1.48790305e-05,1.5297141e-29,0.05930052,0.021089476,0.0,0.37783992,0.42029062
,,,,,,,,,,,,,,,,,0.121441215,2.33292e-05,0.0,1.48790305e-05,1.5297141e-29,0.05930052,0.021089476,0.0,0.37783992,0.42029062
,,,,,,,,,,,,,,,,,0.121441215,2.33292e-05,0.0,1.48790305e-05,1.5297141e-29,0.05930052,0.021089476,0.0,0.37783992,0.42029062
,,,,,,,,,,,,,,,,,0.121441215,2.33292e-05,0.0,1.48790305e-05,1.5297141e-29,0.05930052,0.021089476,0.0,0.37783992,0.42029062
,,,,,,,,,,,,,,,,,0.121441215,2.33292e-05,0.0,1.48790305e-05,1.5297141e-29,0.05930052,0.021089476,0.0,0.37783992,0.42029062
,,,,,,,,,,,,,,,,,0.17947099,7.4159656e-10,0.0,4.6691334e-10,2.067358e-27,0.14021003,7.094288e-09,0.0,0.43759534,0.2427237
,,,,,,,,,,,,,,,,,0.17947099,7.4159656e-10,0.0,4.6691334e-10,2.067358e-27,0.14021003,7.094288e-09,0.0,0.43759534,0.2427237
,,,,,,,,,,,,,,,,,0.17947099,7.4159656e-10,0.0,4.6691334e-10,2.067358e-27,0.14021003,7.094288e-09,0.0,0.43759534,0.2427237
,,,,,,,,,,,,,,,,,0.17947099,7.4159656e-10,0.0,4.6691334e-10,2.067358e-27,0.14021003,7.094288e-09,0.0,0.43759534,0.2427237
,,,,,,,,,,,,,,,,,0.17951438,7.4218354e-10,0.0,4.6733994e-10,2.067006e-27,0.14028247,7.0969777e-09,0.0,0.43738738,0.24281578
,,,,,,,,,,,,,,,,,0.17951438,7.4218354e-10,0.0,4.6733994e-10,2.067006e-27,0.14028247,7.0969777e-09,0.0,0.43738738,0.24281578
,,,,,,,,,,,,,,,,,0.3135378,1.3345258e-05,0.0,8.356347e-06,9.735267e-27,0.0052617933,2.1042141e-09,0.0,0.4546729,0.22650579
,,,,,,,,,,,,,,,,,0.31042576,1.2941432e-05,0.0,8.074603e-06,9.777436e-27,0.005158389,2.0734654e-09,0.0,0.46124324,0.2231516
,,,,,,,,,,,,,,,,,0.25890782,0.08402813,0.0,0.081839,1.3571034e-29,0.11255407,5.5111635e-09,0.0,3.9122442e-05,0.46263188
,,,,,,,,,,,,,,,,,0.22138193,0.11946669,0.0,0.118536994,7.0910386e-30,0.10916974,4.563912e-09,0.0,1.8977415e-05,0.43142566
,,,,,,,,,,,,,,,,,0.41315055,0.00024261439,0.0,0.00022876526,2.2060644e-27,0.02360435,4.9420286e-09,0.0,0.030291017,0.5324827
,,,,,,,,,,,,,,,,,0.314421,1.34625225e-05,0.0,8.438397e-06,9.722997e-27,0.005291612,2.113041e-09,0.0,0.45279905,0.22746637
,,,,,,,,,,,,,,,,,0.067671604,0.015148038,0.0,0.01431258,6.559264e-30,0.32811242,0.014453918,0.0,0.09393123,0.46637022
,,,,,,,,,,,,,,,,,0.067671604,0.015148038,0.0,0.01431258,6.559264e-30,0.32811242,0.014453918,0.0,0.09393123,0.46637022
,,,,,,,,,,,,,,,,,0.067671604,0.015148038,0.0,0.01431258,6.559264e-30,0.32811242,0.014453918,0.0,0.09393123,0.46637022
,,,,,,,,,,,,,,,,,0.067671604,0.015148038,0.0,0.01431258,6.559264e-30,0.32811242,0.014453918,0.0,0.09393123,0.46637022
,,,,,,,,,,,,,,,,,0.067671604,0.015148038,0.0,0.01431258,6.559264e-30,0.32811242,0.014453918,0.0,0.09393123,0.46637022
,,,,,,,,,,,,,,,,,0.067671604,0.015148038,0.0,0.01431258,6.559264e-30,0.32811242,0.014453918,0.0,0.09393123,0.46637022
,,,,,,,,,,,,,,,,,0.0008133397,7.499341e-08,0.0,4.7070245e-08,1.3719818e-23,0.000757584,7.7156255e-05,0.0,0.9911616,0.0071902797
,,,,,,,,,,,,,,,,,0.0008133397,7.499341e-08,0.0,4.7070245e-08,1.3719818e-23,0.000757584,7.7156255e-05,0.0,0.9911616,0.0071902797
,,,,,,,,,,,,,,,,,0.0008133397,7.499341e-08,0.0,4.7070245e-08,1.3719818e-23,0.000757584,7.7156255e-05,0.0,0.9911616,0.0071902797
,,,,,,,,,,,,,,,,,0.0008133397,7.499341e-08,0.0,4.7070245e-08,1.3719818e-23,0.000757584,7.7156255e-05,0.0,0.9911616,0.0071902797
