Date,A_0,A_1,A_2,A_3,A_4,A_5,A_6,A_7,A_8,A_9,close,high,low,volume,vwap,returns,y_A_0,y_A_1,y_A_2,y_A_3,y_A_4,y_A_5,y_A_6,y_A_7,y_A_8,y_A_9
,,,,,,,,,,,,,,,,,0.15764605,0.00019203128,0.0,0.00022309013,3.7303988e-21,0.19795582,0.043422796,1.0837207e-07,0.11701681,0.48354325
,,,,,,,,,,,,,,,,,0.12389238,0.00033366273,0.0,0.00040711268,3.2829775e-21,0.21026945,0.049318597,9.3141914e-08,0.06923167,0.5465471
,,,,,,,,,,,,,,,,,0.19266228,9.596285e-06,0.0,1.0549915e-05,7.361495e-27,0.17275406,0.10394937,8.6934333e-13,0.4126046,0.118009545
,,,,,,,,,,,,,,,,,0.025143184,0.0051884307,0.0,0.0056932485,3.1737153e-27,0.33825478,0.16646236,3.030089e-13,0.0032591468,0.4559988
,,,,,,,,,,,,,,,,,0.0027542857,0.11531534,0.0,0.10949535,9.977066e-28,0.17063057,0.06991027,1.2779953e-13,1.40983375e-05,0.5318801
,,,,,,,,,,,,,,,,,0.0027216966,0.116345644,0.0,0.110362455,9.938919e-28,0.17012088,0.069520876,1.2731283e-13,1.3791084e-05,0.53091466
,,,,,,,,,,,,,,,,,0.0027002152,0.11710026,0.0,0.11101218,9.90345e-28,0.16965866,0.06925058,1.2690687e-13,1.3574309e-05,0.5302645
,,,,,,,,,,,,,,,,,0.0031300145,0.1038323,0.0,0.09957459,1.0514546e-27,0.17750277,0.074301906,1.3404256e-13,1.8139039e-05,0.5416403
,,,,,,,,,,,,,,,,,0.0048780935,0.12648909,0.0,0.12698416,4.15343e-33,1.9697748e-06,2.6750095e-07,1.6839279e-18,6.858635e-06,0.74163955
,,,,,,,,,,,,,,,,,0.0048718406,0.12660098,0.0,0.1270829,4.151082e-33,1.969052e-06,2.6734156e-07,1.6831044e-18,6.8425306e-06,0.7414352
,,,,,,,,,,,,,,,,,0.0048677283,0.12667567,0.0,0.12715206,4.14954e-33,1.9685908e-06,2.6723816e-07,1.682582e-18,6.831853e-06,0.7412956
,,,,,,,,,,,,,,,,,0.004865772,0.12670209,0.0,0.12717663,4.1485054e-33,1.9683105e-06,2.6720826e-07,1.6823423e-18,6.827024e-06,0.7412465
,,,,,,,,,,,,,,,,,0.005135937,0.12192697,0.0,0.12284765,4.2554703e-33,2.001149e-06,2.7393486e-07,1.7189916e-18,7.555024e-06,0.7500797
,,,,,,,,,,,,,,,,,0.006175345,0.10634895,0.0,0.1086038,4.6239554e-33,2.1096214e-06,2.9760514e-07,1.8443903e-18,1.0690515e-05,0.7788588
,,,,,,,,,,,,,,,,,0.0005984207,0.013130637,0.0,0.013136849,5.961792e-32,0.06769785,0.031642314,2.6564903e-18,3.1290685e-05,0.8737627
,,,,,,,,,,,,,,,,,0.00059554266,0.0132116405,0.0,0.01321406,5.9478045e-32,0.06761016,0.031600844,2.6531303e-18,3.094599e-05,0.8737368
,,,,,,,,,,,,,,,,,0.0005949686,0.01322451,0.0,0.013226527,5.9450644e-32,0.067594476,0.031594485,2.6526367e-18,3.0885516e-05,0.8737342
,,,,,,,,,,,,,,,,,0.00059554266,0.0132116405,0.0,0.01321406,5.9478045e-32,0.06761016,0.031600844,2.6531303e-18,3.094599e-05,0.8737368
,,,,,,,,,,,,,,,,,0.00059539743,0.013217491,0.0,0.013219911,5.9464445e-32,0.06760089,0.03159844,2.6527666e-18,3.0922867e-05,0.873737
,,,,,,,,,,,,,,,,,0.00059613155,0.013200511,0.0,0.013202929,5.9512334e-32,0.06762952,0.03160604,2.653688e-18,3.100591e-05,0.87373376
,,,,,,,,,,,,,,,,,0.025536528,3.6019224e-05,0.0,3.8074082e-05,2.0691785e-25,0.09102659,0.0022697488,1.155517e-18,0.08580173,0.7952913
,,,,,,,,,,,,,,,,,0.0027778114,0.0016060803,0.0,0.0017527727,4.3953216e-26,0.056632694,0.0013311013,5.211574e-19,0.0003761195,0.9355234
,,,,,,,,,,,,,,,,,0.0014415226,0.0040157977,0.0,0.0041125356,3.502587e-26,0.05323542,0.0011335032,4.7601876e-19,8.41503e-05,0.93597716
,,,,,,,,,,,,,,,,,0.009443771,0.00020393758,0.0,0.00023402617,1.0422878e-25,0.08101482,0.0018367462,8.0510404e-19,0.009668608,0.8975981
,,,,,,,,,,,,,,,,,0.014152026,9.995926e-05,0.0,0.00011260179,1.4337864e-25,0.08950363,0.0020284595,9.542552e-19,0.0261438,0.8679595
,,,,,,,,,,,,,,,,,0.038084093,9.797812e-07,0.0,1.3768095e-06,1.9823897e-25,0.046026587,0.0012860002,1.301045e-18,0.5241167,0.3904842
,,,,,,,,,,,,,,,,,0.035009477,0.019803438,0.0,0.021929776,1.3722818e-19,0.036182575,0.008572114,6.7632717e-19,0.0054565044,0.87304616
,,,,,,,,,,,,,,,,,0.035031527,0.019786907,0.0,0.021911135,1.3727062e-19,0.03618438,0.008573457,6.7642276e-19,0.0054629412,0.8730497
,,,,,,,,,,,,,,,,,0.03505135,0.019769425,0.0,0.021892447,1.3732315e-19,0.0361905,0.008574643,6.765371e-19,0.005470956,0.8730507
,,,,,,,,,,,,,,,,,0.03495639,0.019844439,0.0,0.021973502,1.3713931e-19,0.03617791,0.008568915,6.761573e-19,0.0054388437,0.8730401
,,,,,,,,,,,,,,,,,0.034902122,0.019885112,0.0,0.022013498,1.370602e-19,0.03617249,0.00856541,6.760767e-19,0.0054188953,0.8730425
,,,,,,,,,,,,,,,,,0.035031382,0.019787125,0.0,0.02191305,1.3726377e-19,0.036184784,0.008573552,6.7637866e-19,0.005464086,0.87304604
,,,,,,,,,,,,,,,,,0.000246213,0.30319092,0.0,0.30427077,4.6867024e-21,0.039546095,0.0042895596,4.4886804e-20,0.00019328132,0.3482631
,,,,,,,,,,,,,,,,,0.000121153535,0.36558366,0.0,0.35300827,2.8974523e-21,0.027415322,0.0027936518,3.092323e-20,5.7668054e-05,0.2510203
,,,,,,,,,,,,,,,,,0.00032314056,0.27630544,0.0,0.28170353,5.6014316e-21,0.045115262,0.0050218645,5.1341097e-20,0.00031080865,0.39122
,,,,,,,,,,,,,,,,,0.0021630763,0.04590691,0.0,0.050009727,3.2951127e-20,0.15084948,0.013052388,1.6485339e-19,0.02816056,0.7098579
,,,,,,,,,,,,,,,,,0.0009282489,0.1470819,0.0,0.15651293,1.361305e-20,0.08580914,0.0091122305,9.6686925e-20,0.0027276925,0.59782785
,,,,,,,,,,,,,,,,,0.0022024235,0.044854026,0.0,0.048779305,3.3314835e-20,0.15120068,0.013117157,1.6611189e-19,0.028986903,0.71085954
,,,,,,,,,,,,,,,,,1.5130812e-05,7.1525306e-20,0.0,3.9407918e-20,4.5418487e-20,8.593125e-09,1.173502e-08,4.182204e-18,0.9999776,7.2713733e-06
,,,,,,,,,,,,,,,,,1.5879128e-06,0.0036963117,0.0,0.0034322233,2.2525675e-23,0.20815125,0.13883223,1.5847805e-18,2.5601512e-06,0.64588386
,,,,,,,,,,,,,,,,,1.6364124e-06,0.0035331699,0.0,0.0032912672,2.2779626e-23,0.20832826,0.1397498,1.5905149e-18,2.754393e-06,0.645093
,,,,,,,,,,,,,,,,,1.583734e-06,0.0037132883,0.0,0.0034471452,2.2493154e-23,0.2080792,0.13876088,1.5838452e-18,2.5419072e-06,0.6459953
,,,,,,,,,,,,,,,,,1.580871e-06,0.0037225024,0.0,0.0034549609,2.248163e-23,0.20808686,0.13870248,1.5836619e-18,2.531511e-06,0.646029
,,,,,,,,,,,,,,,,,1.5663147e-06,0.0037736741,0.0,0.0034989829,2.2407575e-23,0.2080512,0.13841867,1.582038e-18,2.4758426e-06,0.64625347
,,,,,,,,,,,,,,,,,0.021305801,0.13733573,0.0,0.13102669,7.7578934e-17,0.12313514,0.03926578,9.831082e-19,0.00036366162,0.5475672
,,,,,,,,,,,,,,,,,0.020198924,0.14491087,0.0,0.13951261,7.468626e-17,0.12212592,0.038226858,9.48186e-19,0.00034068967,0.5346841
,,,,,,,,,,,,,,,,,0.01975433,0.14739154,0.0,0.14225206,7.352094e-17,0.12158927,0.037880436,9.378314e-19,0.0003307543,0.5308016
,,,,,,,,,,,,,,,,,0.012077268,0.19503327,0.0,0.18967125,4.926945e-17,0.10077055,0.031718045,7.7528795e-19,0.00014122436,0.47058833
,,,,,,,,,,,,,,,,,0.016292766,0.1643378,0.0,0.15838252,6.271846e-17,0.112677366,0.035656787,8.822404e-19,0.00023181942,0.51242095
,,,,,,,,,,,,,,,,,0.011271383,0.20214817,0.0,0.19683969,4.652313e-17,0.097904734,0.030834837,7.517355e-19,0.00012560796,0.4608756
,,,,,,,,,,,,,,,,,0.06932248,0.042493183,0.0,0.05463147,7.3154403e-16,0.05910226,0.0021079418,1.1164813e-21,0.40965047,0.36269215
,,,,,,,,,,,,,,,,,0.06818312,0.036193,0.0,0.046752967,7.17569e-16,0.056844953,0.0020005743,1.0715805e-21,0.44824052,0.34178478
,,,,,,,,,,,,,,,,,0.06854229,0.037528858,0.0,0.048403926,7.216901e-16,0.057357553,0.0020256182,1.0823657e-21,0.4395393,0.34660244
,,,,,,,,,,,,,,,,,0.06846244,0.037357233,0.0,0.04823186,7.1997e-16,0.05729336,0.0020219313,1.0801815e-21,0.4407725,0.34586072
,,,,,,,,,,,,,,,,,0.069157764,0.040915262,0.0,0.05268556,7.277929e-16,0.058549415,0.0020822424,1.1048232e-21,0.41903302,0.3575767
,,,,,,,,,,,,,,,,,0.06966697,0.04577664,0.0,0.058853753,7.328832e-16,0.060044765,0.0021549314,1.1331613e-21,0.39166057,0.37184232
,,,,,,,,,,,,,,,,,0.0006234138,0.11588857,0.0,0.1354792,3.8157116e-11,0.109690964,0.116731584,5.0666867e-22,0.00028827775,0.521298
,,,,,,,,,,,,,,,,,0.0024240364,0.015321553,0.0,0.01957923,1.03610294e-10,0.15152708,0.18048732,7.444729e-22,0.009053097,0.62160766
,,,,,,,,,,,,,,,,,0.000873071,0.0814569,0.0,0.097437605,4.751263e-11,0.119683996,0.13408472,5.6137856e-22,0.00060056534,0.56586313
,,,,,,,,,,,,,,,,,0.0005675102,0.1267685,0.0,0.14747427,3.5604776e-11,0.10617634,0.11188306,4.8820943e-22,0.0002356008,0.50689465
,,,,,,,,,,,,,,,,,0.0005179893,0.13746172,0.0,0.15922256,3.331429e-11,0.10286299,0.10724496,4.705628e-22,0.00019494859,0.49249476
,,,,,,,,,,,,,,,,,0.0006868363,0.10659957,0.0,0.12589088,3.9853378e-11,0.1112425,0.12156604,5.1501273e-22,0.00035002103,0.53366417
,,,,,,,,,,,,,,,,,0.00059877447,0.0020641305,0.0,0.002941341,8.2858706e-11,0.04383239,0.2590405,5.051805e-22,0.29549518,0.39602762
,,,,,,,,,,,,,,,,,0.0007430981,0.00031538296,0.0,0.00040963953,7.377374e-11,0.02113945,0.16640665,3.62538e-22,0.5797803,0.23120555
,,,,,,,,,,,,,,,,,0.0003054054,1.2423648e-06,0.0,2.1115286e-06,1.706165e-11,0.0017725687,0.02194307,1.0058133e-22,0.9454687,0.030506803
,,,,,,,,,,,,,,,,,0.000305172,1.2382559e-06,0.0,2.105059e-06,1.7043927e-11,0.0017698631,0.02191426,1.0050138e-22,0.9455393,0.030468142
