Date,TSLA,GOOG,META,AAPL,MSFT,AMZN,NVDA,V,ORCL,CSCO
2016-04-26,0.24530709267663675,0.14212246592687428,0.5897135277202923,0.19595176231257105,-0.2479049830673855,0.1229325446753946,1.0,-1.0,-0.3588449801616045,-0.4421957491138595
2016-04-27,0.09693896816909531,-0.9103657694442058,-0.8680477110248672,-0.06928338376753884,-1.0,0.05239663070814071,1.0,-0.3480173220911239,-0.059682711797297006,0.2526347282156911
2016-04-28,-0.21204276242772746,-0.44844962381629705,1.0,-1.0,-0.5089431210698636,-0.6917769703106589,-0.16845269980190314,-0.764546850320159,-0.24806268909871665,0.061468621365338594
2016-04-29,-0.10875592405301382,-0.6200357187577399,0.8786476313955787,-1.0,-0.5485898594917133,1.0,0.160139579132748,-0.23398310457883154,-0.29076820441502305,-0.19212088308707143
2016-05-02,0.13323176516699653,0.12053373737305528,0.4717828657533749,-1.0,-0.0738334471549199,1.0,0.2858514426374483,0.07865202736766563,0.10564272075235892,0.08844781964746917
2016-05-03,0.24504323654717197,0.6736511907432232,0.4907220365343683,-1.0,0.37372280324097784,0.7123030323114674,1.0,0.40791439389729134,0.3007747535486047,-0.6433248088724686
2016-05-04,-0.33981829604542557,1.0,0.30759049287848006,-0.5972385296812291,0.3207593376231863,0.13871719210213151,-0.23080339187337373,0.15161656961842396,0.4785558976010216,-1.0
2016-05-05,-0.588142397373528,1.0,-0.0735326412003583,-0.702325775719074,-0.04016764514552995,-0.20295971203249996,-0.5640511022140635,-0.14552900475237085,-0.04635250709558092,-1.0
2016-05-06,-1.0,0.8330881150295992,0.591573324390162,0.3367984783802027,0.594747607428461,1.0,0.42180932715465813,0.5003823476495226,0.49648069857485577,-0.20588469764282835
2016-05-09,-1.0,0.8214408039304308,0.34515369077544467,1.0,0.3932046679373524,0.5694986132205622,0.6627252924361178,0.009724201655531894,0.8736095017327488,0.3040700234855547
2016-05-10,-1.0,-0.18319385578156222,-0.37710661570859594,0.9638032068670814,0.01552243752617044,-0.335421195205577,0.13093232646298292,-0.31604473315633097,1.0,0.3870527502171135
2016-05-11,-0.6063135703460579,-0.5381428499024938,-0.3247319315818692,1.0,-1.0,-0.694312721884467,-0.06398903204998185,-0.45116191294422925,0.23607460633636923,-0.20137884190122834
2016-05-12,0.3353585345477912,-0.27614451162026243,-0.8590610966364993,0.005207532092790013,-1.0,0.05472622421376072,0.19021539979392355,0.1291776233595494,1.0,0.4994567701269961
2016-05-13,0.06199728651930525,-0.7249694096667381,-1.0,-0.4485587692208277,-0.43741969062014585,-0.2962894603489852,1.0,-0.2924830438657714,0.11381364728017451,-0.13624810255096287
2016-05-16,0.0778139603295438,-1.0,-0.5314023161117396,-0.8241845826481634,-0.6536261793724502,-0.23848363366596803,1.0,-0.3318579472868567,0.27923190371972306,0.3197422784366397
2016-05-17,1.0,-0.7611690669642951,-0.7661463461408926,-1.0,-0.483345333590789,-0.308633939179342,0.5646196375784214,-0.49676909281412884,-0.14626945674592928,-0.5074978513580459
2016-05-18,1.0,-0.8458054688845255,-0.89672921358493,-1.0,-0.5150051742748386,-0.02573760313760487,-0.6366198702019248,-0.04800179787228498,-0.5977898651637601,-0.9176300584110262
2016-05-19,0.5209120455025711,-1.0,-0.9406275447038652,-0.7828299288011242,-0.39781712308641126,0.035505585452338284,-0.5627687702477338,-0.1403407227854705,-0.9063275395892433,1.0
2016-05-20,1.0,-0.48806893438816734,-0.22541015613121118,-0.3564814948795647,0.4454796991873291,0.23704816723115107,-0.24651122621037236,0.016973813301777163,-1.0,0.5885851373414936
2016-05-23,0.3381938740626702,0.16077357382705126,0.3944306077508557,-0.4158315486151669,0.37809206660962213,0.4999604166259892,0.20830722271821012,0.6065204158641546,-1.0,1.0
2016-05-24,0.33637303690177567,0.036706728410139444,0.4545016690422592,-0.21816857916343635,0.14462103796770953,0.43583276326084963,-0.03233425833679526,1.0,-1.0,0.2644804073911118
2016-05-25,0.27279298397995455,-0.09165133689387583,0.46627751493440317,-1.0,-0.019160373552489895,1.0,-0.016202003557829858,-0.01279380174398026,-0.6237964439331651,0.7405938333250499
2016-05-26,0.9916825082861769,0.24631991704876777,0.8486203002528918,0.330644532291013,0.23671841891522982,1.0,-1.0,-0.11859324773892599,-0.23558961912851428,0.38542430387236326
2016-05-27,0.6818334924218892,1.0,0.8269898618404854,0.439349600613022,0.5777910223852303,0.6564322557023441,-0.38948905667143807,0.3527427180935343,-1.0,0.4950986255217966
2016-05-31,0.38754648409226355,1.0,0.3290961935652039,0.595958687483183,0.6864497548318864,0.23644962888044696,-1.0,0.48645456953881405,-0.4686879609335508,0.38495729972210313
2016-06-01,0.6748992137252079,0.7301486793497596,0.42313781007076523,1.0,0.9067424025751118,0.5175509646190326,0.069415961171027,0.7204425483745625,-1.0,0.10225724694254734
2016-06-02,-1.0,0.2763586063811345,-0.38447177008013955,1.0,0.3114184815513641,0.5727972972035706,-0.18803784031788795,0.36131451343594967,0.15927172995797845,-0.866459604667798
2016-06-03,-0.09012900071316043,0.10869209674040858,-0.21981730498916396,1.0,0.24843882125789984,0.49816587182619165,0.3033749407766444,0.4311087018073849,-1.0,-0.28352649929090346
2016-06-06,0.7396737767060781,0.16826791358748805,-0.018551904135506447,1.0,-0.3253113568520609,0.49081904103069385,0.20881125914661292,0.48926007562322393,-1.0,-0.23962729897963442
2016-06-07,1.0,-0.11381401971163796,0.18390310808048338,0.793294846885096,-0.19379481623503103,0.2793726479852743,0.09298397187311958,0.3569360107894428,-1.0,-0.22927177178744285
2016-06-08,1.0,-0.7519657835261816,-0.31106437366603235,-0.2866074133503006,0.03741868831423689,-0.5815245798395561,-0.553446986600115,0.7822238609684202,-0.6200777830173511,-1.0
2016-06-09,0.5469605227989116,0.5069992287384117,0.7878754623944746,1.0,0.5644295920784215,0.32266165580151096,0.5242602327978478,0.9295070034847128,-0.09205670680194933,-1.0
2016-06-10,0.6986024229883403,0.710215592941237,0.8707401316534293,0.6234256088653658,0.7187260714178325,0.08718701811882368,0.5264334682284963,1.0,-1.0,-0.9015892160633573
2016-06-13,1.0,0.7616127625089852,-0.06330553373698733,0.27636023430855383,-0.40676426527993537,-1.0,-0.44790095069478786,0.32265461426596653,-0.618191870554765,-0.9271718547735158
2016-06-14,1.0,-0.06029704430492855,-1.0,-0.2476275963473853,-0.6763448284502412,-0.25721573004840603,-0.13341734562326146,-0.10084104944943617,-0.523636319181286,-0.46787303619078124
2016-06-15,1.0,0.09612816501511001,-1.0,-0.5134973319182385,-0.5936317108842818,-0.29788841817101397,-0.6574295258646539,-0.44704762536236164,-0.22105801925397028,-0.31154105790526887
2016-06-16,1.0,0.4946477126852331,-0.4843948795653368,-0.033305369385463135,-1.0,0.3638617464965357,0.38355634890726,-0.4921788011406445,0.700559236182402,-0.09300406112211745
2016-06-17,1.0,-0.1709652305954672,-0.45365575609933806,-0.25273430102368233,-1.0,-0.18757621410025038,-0.06851124113598961,-0.5189705856828406,0.8117067902154076,-0.3954392922944363
2016-06-20,1.0,-0.4007007350852264,-0.5574253956688854,-0.08286661772906534,-0.2681489690151524,-0.6222016898571268,-0.09676364301987816,-1.0,0.9704820120678903,-0.12769585336525147
2016-06-21,1.0,-0.878820197447571,-0.8434191534374582,-0.5076532463456419,-1.0,-0.044086801489574556,0.04131855193151157,-0.17247419667262665,0.7159981078188715,0.029961489003379027
2016-06-22,0.512858466882322,-0.40879516216760825,0.08965284784016059,0.09512414284385762,-0.11701106674570616,0.7216771832478996,-1.0,-0.06699912648314255,1.0,0.6029580350395951
2016-06-23,0.24616440123292338,0.296882110636713,0.5010507113674243,0.37985339703249377,-1.0,0.6197317485024387,-0.3420690671042337,-0.21922317523057244,1.0,0.014659662816606911
2016-06-24,-0.9705148340934939,-0.12711384492736544,-0.6695949598362139,-0.3616106568373183,0.7507245596758583,-1.0,0.5552184666509625,-0.4052281499473631,1.0,0.338945908916525
2016-06-27,-0.7016458370758465,0.07883460441632484,0.4357965584880641,-0.33235954433006687,0.9071585606187937,-1.0,-0.03127220514370832,-0.45435238327356275,1.0,0.393451275253647
2016-06-28,-0.12795382523348975,0.03562350747872767,-1.0,0.13359527303157304,0.7372688082643375,-0.01037690875572328,0.9218394875409597,0.24063923111281604,1.0,0.7373038057319008
2016-06-29,0.006020185741396844,0.5228638629974125,0.37509047849195465,1.0,0.3781466764559176,0.17886064332289497,-0.39337365176207917,-1.0,0.5841875222302348,-0.34616540333180457
2016-06-30,1.0,0.6814612391825288,-1.0,0.47204198692392785,0.06779338705492943,0.4436275826275786,0.6697873445124181,0.8844639868457997,0.48461207553923,-0.1333557934631302
2016-07-01,0.024773320440308,-0.5461198595129696,0.9831189964046527,-0.06844600335318596,0.8915456094543743,-1.0,1.0,0.7673858796154391,0.6677850547661588,0.05156832872652384
2016-07-05,1.0,-0.3455311467395876,-0.39914405741628245,-0.03836404715544295,0.6826795724989145,-1.0,0.1559377540244964,0.8854773714304547,0.8792677148861148,0.6849047821290843
2016-07-06,0.5954223789938347,0.25907204161801034,-1.0,0.06124984473425288,0.6470527196335787,-0.7853584829637708,0.2405322872058655,1.0,0.2426188276893686,0.0750738668667954
2016-07-07,-0.3665922236111884,-0.14942735692442422,-0.5228685311392931,-1.0,-0.42960561374463024,-0.01953675107461772,-0.26982504126272555,1.0,-0.6515832654545098,-0.3553225044955186
2016-07-08,-0.544125723511491,-1.0,-0.28423325945716116,-0.5781648350379229,-0.4143166759735073,-0.1277562444092325,-0.0056548829126634725,1.0,-0.5385368862506281,-0.7135094760565809
2016-07-11,-1.0,-0.7138811712743971,0.2767666309692165,-0.24752804287366525,-0.46178106428315824,-0.11342756552536193,1.0,0.8629451062970623,0.11585063901481196,0.17672505025103158
2016-07-12,0.19744953085535322,-0.9956702147431234,-0.6536219114372573,-0.4190187052516361,-1.0,0.7969000389088143,0.6495609776029514,1.0,-0.36396859724445374,0.009325135944912688
2016-07-13,-0.6488565885823834,-0.4366102652784284,0.11090828496723115,-0.8365092387158624,-0.1736554431899766,1.0,0.5019845460715626,0.4505231220992345,-1.0,-0.24635231082827225
2016-07-14,0.23472144345732238,-0.7438293532922053,-0.7027867099599195,-0.2696926060321052,0.2996552090035274,1.0,0.6071447590777326,0.15567638473092327,-1.0,-0.4440507549966113
2016-07-15,-0.9452117539093668,-0.7521785322333526,-0.6619868178420061,0.22424238642123973,0.24654069843507864,1.0,0.09089581072901809,-0.685410578517998,-0.19771141679894755,-1.0
2016-07-18,-1.0,-0.9922023736944724,-0.6997497410840721,0.9148541139020845,0.6098497966286651,1.0,0.2551424243435396,-0.5194956778565125,0.16702798002086827,0.025851384034169866
2016-07-19,-0.5284584483933332,-0.47239272994041637,-1.0,0.14715289158615485,0.20000025699431245,1.0,0.02720726476626889,-0.503173211967672,-0.23200219407615374,-0.6501075578829579
2016-07-20,-0.5621789598271965,-0.4288949037459743,0.02690999780429615,-0.2075283293865977,1.0,0.36258257894378687,-1.0,-0.4856518861955178,-0.4094668479025344,0.09424851311046645
2016-07-21,0.12958689571262738,-0.09264276673029848,0.2426559265557784,0.2462902562552911,0.8835427332122701,1.0,-0.17503412040410338,-0.3182211744721172,-1.0,0.2984459626504665
2016-07-22,-0.13989429049656876,0.15783800440038176,0.15603481387723495,0.07911920840138698,1.0,0.35952875773598025,-1.0,0.34812577977320025,-0.674108309818714,0.1243467522708217
2016-07-25,0.6867131957256212,0.1922697291827058,0.8944669703530181,0.05674442578102301,0.4157009432233325,1.0,-1.0,0.5187236564425668,0.16949434765949722,0.27959753672824483
2016-07-26,-0.15983634603243402,-0.2985230953269692,-0.09394035290614677,-1.0,-0.17304062218736493,-0.49695592522266485,1.0,0.19121613098328227,-0.522174062775943,-0.694884089452751
2016-07-27,-0.657922469457209,-0.4983990801201449,0.46054001683932744,1.0,-0.6209959049995528,-1.0,-0.49900386636256544,-0.2977419637872809,-0.35531189786108053,-0.8134365011877416
2016-07-28,-0.8786382317518598,0.3528532650358347,1.0,0.9429392596536552,-0.878796506829003,-0.09673534561525576,-0.653395722184066,0.19589384851289804,-0.5143506506466908,-1.0
2016-07-29,-1.0,1.0,-0.2044843490415198,-0.1558762453683672,-0.6835959944875677,0.3725146489588935,-0.16292100826268296,-0.4454408244074466,-0.32444982573453895,-0.638024856415766
2016-08-01,0.03139637007701834,0.7255541241215229,0.5168496499385633,0.0658304528284599,-0.5777467072769837,1.0,0.31433198477997926,0.16141277003348065,0.6821001167123557,-1.0
2016-08-02,0.24346887451749089,1.0,0.5424448973361127,0.2395452541435248,-0.17522289337109365,0.2666616607904917,0.3710519582736307,0.5122073823614577,0.5749035154764865,-1.0
2016-08-03,-0.4546256972682786,-0.3331525468576413,1.0,-0.47760255248938377,-1.0,-0.20832597193895186,-0.36131843840293976,0.448490506997389,0.18459602430445576,0.21724243036575652
2016-08-04,-0.24137087604876561,-0.1606163420989214,1.0,-0.3261877125579038,-1.0,-0.02567923679873607,-0.06856928817960839,0.15625773964021228,0.2800648532463246,-0.014914413040975183
2016-08-05,-0.4605490149020065,0.058608252525990556,0.9576851844690357,-1.0,-0.5084663331905696,0.0463012498101989,0.07410746689114256,-0.36236822551860937,1.0,0.09350275810999364
2016-08-08,-0.3665435554163794,-0.522196866624056,1.0,-0.8979066965604606,-1.0,-0.5867767100687878,-0.628600504417866,-0.8081176196796183,0.7181050443351484,-0.28593435623284325
2016-08-09,0.6077096617304747,-0.45586720770604094,0.5066017942096555,-0.501394640220742,-1.0,-0.06979124869314568,0.536417342704594,-0.4242529463749163,1.0,0.2703802594240896
2016-08-10,0.34803340435894836,-0.3218332213495785,1.0,-0.17517625302775353,-0.657828791509917,-1.0,0.12257431696011523,-0.5158203331867848,0.8439156197554929,-0.28797371357548807
2016-08-11,1.0,-0.10224453738289474,0.10910655157096594,0.13287782091602707,-0.5209251850456947,-0.05166696578057539,0.9812793851315447,-1.0,0.38960195788447494,0.10074108101431056
2016-08-12,-0.10047033559660856,-0.5263403406381042,-0.8678566782711791,-0.7273031170372595,-0.36759060823904444,-1.0,1.0,-0.7310668365166916,-0.33015993343238814,-0.1465952781211297
2016-08-15,1.0,-0.11838614184406393,0.24872708816987044,-0.8480339285333909,-0.43713750143670393,-0.000219104512903745,0.9346959366855483,-1.0,0.06269000396594548,0.6411465435723993
2016-08-16,0.3355687063792099,-0.8425399219848342,-1.0,-0.8335000781605365,-0.5002935482717027,-0.9109473668749419,-0.014432908132362643,-0.7490478818505042,-0.7263580288631396,1.0
2016-08-17,1.0,-0.6058862804920159,0.24171921143942532,0.4559791202067376,-1.0,-0.39409873664924533,0.843228329530386,0.35004904669980874,0.5918424162227744,0.7659534162461727
2016-08-18,1.0,-1.0,0.20432961941374073,-0.4940331756003561,-0.40373429929865456,-0.3978732871493107,0.3207706746318082,-0.33779482279770445,-0.3707598531550501,-0.35271781655348633
2016-08-19,1.0,-0.5810150549189558,-0.5746285548483102,-0.4902687406857734,-0.3466501229310107,-0.7289134606734122,-0.42689125149616813,-0.875494282828338,-0.8734096154637085,-1.0
2016-08-22,0.9102805620442547,0.2802685506088123,0.6817887510679759,1.0,0.7551198875181964,0.34783362463951906,0.37649527998526455,0.19403338338270038,-0.191144217155915,-1.0
2016-08-23,-0.18226449555901814,-0.20728747602518183,-0.2514106387635363,1.0,0.17023091361797515,-0.002651957269317773,-0.15657380120270925,0.4488873887338143,-0.25500974249192454,-1.0
2016-08-24,-0.3388735516139254,-0.9324630008822181,-0.19673832709061234,0.3773652412388877,1.0,0.12388920139915416,-0.4155845758780369,0.09107167456992538,-0.3426965077781089,-1.0
2016-08-25,0.1543898738252114,-1.0,0.30490530598391596,1.0,0.947867565048431,0.13330845269870273,-0.06439758563214759,0.14210007666651192,0.05480264267367563,-0.6251646362860543
2016-08-26,-0.24234148123966115,-1.0,1.0,-0.14087318475312527,0.4209973454842477,-0.3127266879984044,0.16564711995141335,0.09663929149499828,-0.29699592083134463,-0.4601960454176064
2016-08-29,-0.31593614176220375,-1.0,0.8734204941416797,-0.008732225580412534,0.048498965526226234,-0.3593880137171418,-0.15469265032789348,0.048038424772123056,1.0,-0.7370211432047138
2016-08-30,0.0878832287316369,-1.0,0.553868380643777,-0.5754673113639047,1.0,0.13546780406003922,0.5175500215325068,-0.030803847294286646,0.5555121892029753,-0.2669107356286614
2016-08-31,-0.3907473918908613,-1.0,0.8042449100150859,-0.9866681265549724,1.0,0.24077514207565143,0.21525256811252658,0.27515196031877265,0.3955360987267691,-0.6825471653598886
2016-09-01,0.4728953226905406,-0.09548359420008845,1.0,-1.0,-0.46173825172197247,0.5123159981633718,-0.8218436064347465,0.7528154388981192,0.45122199758148085,-0.20591695226814088
2016-09-02,0.2950058788120802,0.3319009030657172,1.0,-0.4213521187112732,0.1289757042249744,0.8677674936457036,0.6483413601591055,0.9029255586466118,0.64676053777478,-1.0
2016-09-06,-1.0,0.305258722409965,1.0,0.004259937715757056,-0.46431613990298914,0.7430692761499211,-0.5425862979312748,0.6177766674373331,0.035280468959101086,-0.40283205533513056
2016-09-07,-1.0,-0.018089407460952223,1.0,0.13384952381761006,-0.45472678251165555,0.1118706609819311,-0.03653303473385172,0.8419909969931796,-0.4386469322441777,-0.3739205676526288
2016-09-08,-0.6867699458164539,0.44354456439855583,1.0,0.3444828597555163,-1.0,0.736121275998509,-0.3495243870497794,0.9422877642733472,-0.25477587727831286,-0.08473705762275097
2016-09-09,0.0784320791146802,0.2368764585870351,0.5577381591990784,0.2154555005581562,-0.9115127257832265,0.3813924988852002,0.2808949421217488,1.0,-1.0,-0.6757067089967119
2016-09-12,0.3851001899428066,0.4809937168637395,0.748334554581588,0.11179499651374636,-0.36280967364472017,0.7823334326566527,-1.0,1.0,-0.5211800726279776,-0.9466230945047085
2016-09-13,0.7737759167006462,0.2791899221657881,1.0,0.3959168423652204,-0.7257737274016197,0.5310945750218146,0.3851469796623779,0.9380215789069639,-1.0,-0.6403631226337123
2016-09-14,0.607859787620191,-0.06413359158912435,0.996923897158462,1.0,-0.2624050109166668,0.2069669698205001,-1.0,0.26779736852302793,-0.7350043189732272,-0.6417658738364093
2016-09-15,1.0,-0.11541982286735775,0.20906303590317044,0.8581138016715308,-1.0,-0.04068326050003723,-0.7110653196914325,0.06137841853067072,-0.5155101060067944,-0.22341661464789708
2016-09-16,1.0,-0.5526399758243838,0.14297984615753934,-0.09083455627057169,-0.8743104283331212,-0.6848666769982397,-0.5587668569258268,-0.8869815797856584,-0.6488268035950692,-1.0
2016-09-19,0.5030719997689301,0.8238690837965534,0.846482136078909,1.0,0.5028919654806339,0.68864625152559,0.8696591609537678,-1.0,-0.5518670657853664,-0.3747153989519264
2016-09-20,0.2744718007200233,0.39567639578894553,1.0,0.7853701215339042,0.4018422231048506,0.1444431265909949,0.5984969411263983,-1.0,0.13639031408189184,0.056806316289268244
2016-09-21,0.4418682583918039,1.0,0.5566746608321169,0.8917460203075664,0.8735294477066564,0.6056299983444537,0.22617438079309338,-1.0,-0.032055211084349944,0.5460895804984369
2016-09-22,-1.0,0.9101455553377427,-0.15601210918277564,0.05228632837345848,0.11663914801373099,1.0,0.01353343803624818,-0.944533440629928,-0.0016629702424924009,0.14818955770063091
2016-09-23,-1.0,1.0,0.4774418100561897,0.6879261548204205,0.5400739835123944,0.6415212894947264,-0.17988883198064454,-0.25754813885224004,0.5326082156331806,0.6430825433064797
2016-09-26,-1.0,1.0,-0.10372405190232159,-0.28801894993741783,0.7018741694791748,0.5905009409745674,0.6210807540683996,-0.7414640592628101,0.8071974285841208,0.5099135373820496
2016-09-27,0.5091328732123124,0.8229201420701744,-0.32009893526129285,0.23652571886050278,0.5825793273132605,0.5282941552979221,-0.5620584353368401,-1.0,1.0,0.2723369042955881
2016-09-28,0.028117649383230692,0.13443585731835705,-0.5453460968376642,1.0,0.03633947275082261,0.27562760526376096,-0.18189925210748958,-1.0,0.38011169357160624,-0.09341740573321522
2016-09-29,0.1977153528190312,0.4223385863422906,-0.18419836223947594,0.5766406195320055,0.17200543510064725,1.0,-1.0,-0.22351769897624618,0.7369024138981921,0.03100658594461292
2016-09-30,0.40359025962299633,0.5951122477448689,-0.48260908876176767,1.0,-0.20150295591196132,0.4016166711759699,-0.0900176986167388,-1.0,-0.1993018635033078,0.4464123229481214
2016-10-03,1.0,0.5972414259891801,-1.0,-0.163965755937156,-0.5859761020297309,-0.23169549797219902,-0.32845154959329226,-0.7046069466795336,-0.23147471576117895,-0.04569995109669256
2016-10-04,1.0,0.572905828160859,-0.5543254714902011,0.7389103563878043,-0.46685546611458195,-0.10903697531792855,-0.2232048396334031,-1.0,-0.06244259137314567,-0.06792631307267616
2016-10-05,0.5109431992785027,0.9581186854208352,-0.6564524253068156,0.7880130765752542,-0.23715683565033863,0.6045391594657101,0.31267573230628964,-1.0,1.0,0.8994638475166457
2016-10-06,-0.20020399451241166,0.7000865777645544,-1.0,1.0,-0.6921768257898091,-0.18325173990011367,-0.2580073668669497,-0.8793580230411447,0.490258779601755,0.17277536719499587
2016-10-07,0.7412182698017347,0.8205656497044811,-1.0,0.16976240736830794,0.148158493568745,-0.020202889299119953,0.559405082061432,-0.05377030209327749,0.20756608273997457,1.0
2016-10-10,0.8304732037328582,-0.06163890619508172,-0.31137262008525113,1.0,-0.1422747936271106,0.18145387974048366,-1.0,-0.33483412066682605,0.3197961394889899,0.7062722088724898
2016-10-11,0.16369532110699203,-0.07523508630475761,-0.0029009842248920448,1.0,-0.12217469546458515,-1.0,-0.9677162757981052,-0.33849393727586474,-0.9205050826047375,0.26660577742114167
2016-10-12,0.6054359849095294,-0.09865708270166074,0.2188820392839581,1.0,0.12651793346299578,-0.7464398496746802,-1.0,0.3325032915511077,0.00564587284232565,-0.056421764319015466
2016-10-13,0.48814563788397414,0.2992487138396889,0.5630475399256949,1.0,0.04908888069622552,-0.3870618020356429,-0.38491604472222307,0.7297569347047674,-0.49090412755231716,-1.0
2016-10-14,0.46118758665492354,0.36171401167420925,0.8617715031638553,0.7104192667338753,-0.17729540415396128,0.17092845118695377,-1.0,1.0,-0.5069946513331403,-0.42552172993338644
2016-10-17,0.09263973313046514,0.22820520634420127,1.0,0.6861789202374575,-0.5517649300719514,-0.03534638525208522,-0.04284099060084845,0.6792664647773421,-0.46731836057204623,-1.0
2016-10-18,-1.0,1.0,0.8100853648447777,0.3221468812492154,-0.13306742581443498,-0.0719202442578386,-0.13218905766037237,0.1570187863812662,-0.03365225017914264,-0.35540000611429445
2016-10-19,-1.0,1.0,0.8802300138343082,0.27157619675236044,-0.26444267012396505,-0.06528494424436304,0.06930882587985154,-0.05491316683333103,-0.036251238492530424,-0.3363343790026644
2016-10-20,-0.28608155049424977,1.0,0.8547513637166677,0.5847083957653767,-0.33884612590196106,-1.0,-0.6895205139655338,-0.3977532853318071,-0.5566071205582719,-0.3468558974450633
2016-10-21,-0.6726885542203949,-0.23489608430117515,0.025647750716394135,-0.5233159362363204,1.0,-0.7597819907838144,-0.6499297352272473,-0.9696173623526909,-1.0,-0.6908723480577428
2016-10-24,-0.6646125414460161,-0.06573591939323076,-0.3149042760440145,-0.20561623645896787,1.0,-0.2643910096108848,-0.6019113460614299,-0.4389483400349722,-1.0,-0.43079089462127396
2016-10-25,-0.5792465883567757,0.6445744984050006,0.2891847121142963,0.8148062014356738,1.0,0.34197564530172886,0.39375494866985106,0.3335321607904287,-1.0,0.35635298782823166
2016-10-26,-0.07893220140964308,0.7226345207204383,0.2865929599576227,-0.16716363561983794,0.3578726008697777,0.3896960097808575,1.0,0.9323406021852529,-1.0,-0.18316323250826916
2016-10-27,1.0,0.24018376695476995,0.15316272560849886,-0.5085851660369103,0.10838926803762172,0.1480696912054953,0.10579607343199582,0.6709525645679322,-1.0,0.14836525403980416
2016-10-28,0.4390670486800874,0.5421242648465907,0.22707920823681005,-0.447717237922282,0.38723223188500877,-0.09318641622190338,0.3649502453550222,1.0,-1.0,0.33457196402968004
2016-10-31,0.47923601961170137,0.4209474106114133,0.1639808239715359,-0.3315540415704078,0.5627766788205297,-0.7004722978918028,0.8394954612137511,1.0,-1.0,0.3136825582977074
2016-11-01,0.5963264821705756,0.4388708338906626,-0.06819159378456585,-0.14531090763149113,0.46775575505454103,-0.8445217995841527,1.0,0.840470415182625,-1.0,0.547649723919478
2016-11-02,1.0,0.04502968086020509,-0.0887485408297638,-0.2230204836891554,-0.3053469734486052,-1.0,0.5822319532170221,0.38996641883220917,-0.3843377523989451,0.11012159644934694
2016-11-03,1.0,0.06209385168274739,-0.37944739726628907,-0.11458526418217108,-0.024755936207806806,-0.3591585694864018,-0.011929869623832912,0.9375351169727597,-1.0,-0.12828346687719194
2016-11-04,1.0,0.15097548680057438,-1.0,0.4023552288943155,0.09986878480253125,0.0031966162284080557,0.5737932789274827,0.9504680788826445,-0.1171095253862039,-0.1599633215262417
2016-11-07,0.0777149721544308,0.1778032113340422,-1.0,-0.24149128222584104,0.19559219922927928,-0.8273866975775038,0.025781050853193932,1.0,-0.679561956647064,-0.42445577273329815
2016-11-08,1.0,0.7189863018246845,-1.0,0.8719975728080047,-0.003424450807948509,-0.03251547872079952,0.23154278694911934,0.25574331228218816,-0.14487082356495806,-0.11134621114543808
2016-11-09,-0.2430408731637883,0.3768071389008152,-0.6554324309602548,-0.41229404297849337,-0.37997850010384626,-0.20546816949944113,-0.26524450688810064,0.6238220922309363,-1.0,1.0
2016-11-10,-0.5560342827590181,0.11785286184100152,-1.0,-0.34475378729650563,-0.01808323622959329,-0.3115776970333104,-0.2134900195050904,0.4968913509940378,0.9257501852359482,1.0
2016-11-11,-0.8894198650989374,-0.7960657918470329,-0.9861240649733511,-0.936478385021676,-0.8093464449060626,-1.0,1.0,-0.37421469741928504,-0.5419906985184669,0.31040033149540247
2016-11-14,-0.48487017158422274,-0.3472762780413119,-0.7063394099949782,-0.557212783368441,-0.37725415066317824,-1.0,-0.05356423782511255,-0.39143879574351215,0.14220743742817432,1.0
2016-11-15,-0.9856282425532423,-0.43586102787282055,-0.5194222581062359,-0.7966099916537304,-0.6701779237863261,-1.0,1.0,-0.817949667606183,-0.6722761668748223,-0.22898714482281912
2016-11-16,-0.27928475048806956,1.0,0.36273721593869634,-1.0,0.31293899635643085,0.15890299177331002,0.0653078767901405,-0.38524863605235626,0.9112935932244295,0.7148704641307437
2016-11-17,-0.5399802730446521,-0.27788046650872633,0.044904612842800784,-0.869588996786791,-0.5090771280049801,-0.26626425900488515,1.0,-0.8068673357211398,-0.6601053536014974,-1.0
2016-11-18,0.6973140612657986,0.7172741033350809,0.9971780668781103,0.45962629127420485,0.6075661832828974,0.8296623577508513,1.0,0.594253320671329,0.8823384290097545,-1.0
2016-11-21,0.31970965918356486,0.4986586551670913,1.0,-0.08833740258399092,-0.17618349943944533,0.3662416960192645,-0.0007592851097130149,-0.001628183317348486,-0.08121241387529865,-1.0
2016-11-22,1.0,0.20169293940164934,0.10216181258145762,-0.35869981237749293,-0.1770023955305331,0.24375472489063488,-0.3479361024775932,-0.04807443031760816,-0.37736419254106535,-1.0
2016-11-23,1.0,0.02493750284997165,-0.01842696078664774,-0.9897356827695416,-0.8774273177023921,-0.5600883932926567,-0.9377839083064612,-0.36617871492805165,-1.0,-0.7560255675581539
2016-11-25,0.7676291512634823,0.43906873859213524,0.8040882379837879,0.0939727383991995,-0.03047782195303439,0.5637555762202777,-1.0,1.0,-0.046655816199432265,0.18255929655039016
2016-11-28,0.5178264965526631,-1.0,-0.3446812421072395,-0.7916154699767212,-0.328997810385356,0.23508309730507837,-0.0404671509477309,1.0,0.022306242504518625,0.08738417197700121
2016-11-29,1.0,-0.6795911550610644,-0.9328802163853951,-0.4481231393602312,-1.0,0.4716605799804183,0.4950162867612702,0.7243735454343088,-0.0530319804712901,0.8158882973438861
