Date,TSLA,GOOG,META,AAPL,MSFT,AMZN,NVDA,V,ORCL,CSCO
2017-03-13,0.13611397228903033,0.06799947859824718,1.0,-0.06533624023330176,0.2093709185616468,0.057274960191998514,-1.0,0.42376927461259084,0.04856448385060308,-0.2998392344595442
2017-03-14,-1.0,0.4834665681460818,1.0,0.37773541868571403,-0.08545411385909762,0.6687495203368261,0.44323375972043,-0.5720458549070211,0.8689961787577483,0.5134153981248963
2017-03-15,0.31568589853565987,0.6983923543481113,-1.0,-0.8280737518796233,-0.6825480123928993,1.0,0.0978615184329239,-0.8412740061964497,-0.2592719676250643,0.48145606474987135
2017-03-16,0.5082936260780185,0.8424039097158272,0.969953675930207,0.8280468870403416,0.7161940643544116,0.8046772408329417,1.0,0.709514839113971,-1.0,0.7829710324905333
2017-03-17,0.38126902680020647,0.04052817524727048,0.8693125294518038,0.9346462916283326,-0.12418750420740055,0.6222290371722279,-1.0,1.0,0.29412410023960367,0.4771304406363833
2017-03-20,-0.3852337721521579,-0.6724834482864561,-0.28858098178671465,0.07047215267003593,-0.342283803642657,-0.11006825501671802,0.7114113376037523,1.0,-1.0,-0.3557043887002873
2017-03-21,-0.30898060389095927,-0.025008069485606965,1.0,-0.9711479210070717,-0.3653863082836937,-0.42596613750403467,-0.04808679832154694,0.40384107514891865,-1.0,-0.9807726165673876
2017-03-22,-0.40059009597499173,-0.9884951539887179,1.0,-0.2123906651407892,0.5398196628891072,-0.4814177157074231,0.044243694783997145,-0.09734895669816312,-1.0,-0.5221302869797415
2017-03-23,-0.4567332528734336,1.0,-0.5623808610713199,-0.7161419854044238,-0.798923942835873,-0.5008854348782386,-1.0,0.3838095130672141,-0.7989329663760334,-0.08929469754221331
2017-03-24,-0.5590709534071288,0.14473103023651135,-1.0,0.5438556571321492,0.2280654789789991,0.5763140635247821,0.5877180067192247,1.0,-0.10526562353602542,0.21051786216219837
2017-03-27,-1.0,1.0,0.24382456906875682,0.13339457220088802,0.6301663714391748,0.13201538165939786,-0.23918690927084518,-0.3633982833815437,0.823368857140601,0.050601027023185696
2017-03-28,0.20502344016161,0.900001439518625,-1.0,-0.10692744346290595,0.5723190165208754,0.23395536532583505,0.6352163836413103,0.5974722052945496,1.0,0.7735829138736007
2017-03-29,0.6630155581079671,-0.28558003550172284,-0.9525529915422366,0.8175141832863457,1.0,-1.0,0.5118582715533744,0.7810170199436149,0.3613170443075424,0.16058612648358916
2017-03-30,0.3985470725656226,0.5167972110921459,-0.19704736632538555,0.36496657264497945,-0.19706964194722354,0.7985504139088982,-1.0,1.0,0.9708077975814243,0.5036545942077815
2017-03-31,0.6471803419154543,0.8676940954147178,-0.5384669558021751,0.361546542404911,0.10768634861760751,-1.0,0.20769045676759024,1.0,0.7846155651934058,0.38462260773623325
2017-04-03,-1.0,0.12558510727265337,0.400568202182489,0.6761677653979685,0.30034670368662386,1.0,0.8609457770726358,0.07485311089500202,0.6886930632979142,0.9642926265133939
2017-04-04,-0.1662907055691607,-0.5746452694364017,-0.8379625555624715,-0.224680218436617,-0.2903228114306482,-1.0,1.0,-0.8604672792221217,-0.4403609798884065,-0.5528903216667347
2017-04-05,-1.0,0.9231294934528854,0.19866995037165347,1.0,0.9544124992855207,0.19217875151283204,0.0228012057923761,-0.1400652599088945,0.7719829717861483,-0.5570030144809401
2017-04-06,0.8720508621520084,0.01718138907619693,-1.0,0.19192370677198733,0.7171833156728639,-0.7373586359695599,0.7424255852037376,0.2525344379154224,1.0,0.5353588286292265
2017-04-07,1.0,-0.28947205253196895,-1.0,-0.04025226682886074,0.05262349825356005,-0.3188913723209197,-0.12538641644694692,-0.876157773060241,-0.13312803191128153,-0.1640944937686195
2017-04-10,-1.0,0.01747795030507715,0.41387233241349286,0.07840512600245941,0.24421765505392545,0.9506433980359739,1.0,-0.17224062556999709,-0.43444812511399933,-0.06426625558229437
2017-04-11,-1.0,-0.5395494708902315,1.0,-0.076659798135019,-0.5673886774002026,-0.9834009709076938,-0.5124478748297419,-0.6259728285544652,-0.8896462124122515,-0.5087877623720882
2017-04-12,1.0,-0.31320440433419927,-1.0,-0.32381230158663254,-0.8409017724225019,-0.9407832512564425,-0.756932139467211,-0.6994721340385033,-0.3812621914108403,0.13140338839032073
2017-04-13,-1.0,-0.023376191491745857,-0.45546884319119174,-0.4507263716839749,0.43526273364443757,1.0,0.7668995731052706,-0.45546884319119174,0.2457373784109106,-0.47441704108816585
2017-04-17,0.2520788218339871,0.8252556623330585,-1.0,0.4983187038735316,0.7239129373746092,0.9501699277903222,0.9966374077470632,1.0,0.5622927279125982,0.4949535427953443
2017-04-18,-0.7468246515765544,-0.5465553029554215,1.0,-1.0,-0.7813828209943658,-0.7797519027379658,-0.4412869427695958,-0.23077493328061682,0.2550780863892458,-0.6841949194425225
2017-04-19,0.1550195561152501,0.49457898050822924,-1.0,0.7349422508606069,1.0,0.30240969946548146,0.4608441071978454,0.5542216849971735,0.9759076013769711,0.6024064822432311
2017-04-20,0.739363884171098,0.36482346942296406,-1.0,0.09547488239601587,1.0,0.6814091775197157,0.14070305521157211,-0.869349353801091,0.19597980316907748,0.7185938895768558
2017-04-21,1.0,0.4882480861858749,0.4104710940342805,0.5506352362540807,-1.0,0.3083159297972107,0.8173603075209144,0.6274878721353148,0.808316792069851,0.6455749030374416
2017-04-24,0.1150716821997696,-0.44417358405773255,-1.0,0.4606185545461434,1.0,-0.07807833700431899,0.008566068596481569,0.7054798278686597,0.5068520710368378,-0.08903642506094367
2017-04-25,-0.006246535497368422,-0.15156193189607392,-1.0,0.24609442520548597,-0.015622299178056132,0.5773396196050615,-0.10546691064712443,1.0,0.7812460884647708,0.8124966472555178
2017-04-26,-1.0,-0.19888574587539298,0.17186221156469428,0.7082836753155378,-0.430351937739615,0.2227072354723375,-0.7691368838217767,1.0,-0.2045288112229513,-0.016326120356676244
2017-04-27,-0.5586930725283978,-0.587964247777448,1.0,-0.39542283510531395,-0.9818080901844073,-1.0,0.07808118893365357,-0.7058671540809784,-0.3295692699311943,-0.8689244667311022
2017-04-28,0.4930619386992534,-0.34163539830382694,-1.0,0.7645069146263029,0.6109217505422598,0.5150179277733367,0.9692845295163798,1.0,0.6109243544309071,0.959046039355173
2017-05-01,-0.8990641217276996,-0.2774848611739509,1.0,-1.0,0.14358646599970704,0.28767723543191837,-0.10450489459539702,-0.5293124749630846,-0.44095177225708837,-0.5700923432737719
2017-05-02,-0.017069406371656992,0.42366865540991916,0.5458865264564281,0.012078966160650517,0.13043422174103336,0.17439727258068227,1.0,-1.0,0.15941858054410174,-0.024155168044965647
2017-05-03,0.28603557799284607,0.29440370374801117,1.0,-0.3602481128351138,-0.19168331518943438,-1.0,-0.23480697682764884,-0.6934478592192939,-0.9129750810493953,-0.5209711571819933
2017-05-04,1.0,0.0028846040450498656,0.8919983489592547,-0.44661831475912495,-0.616656642490713,-0.4991733003125185,-0.4064296243882304,-0.505357627218586,-1.0,-0.36933073884073364
2017-05-05,1.0,0.13861271751335424,-1.0,-0.9965989706044616,0.08893172628203883,0.060342309714352504,-0.17309552089621016,0.5517313446398089,-0.019963523310681408,-0.4555341368589807
2017-05-08,0.020648408746481883,0.49632371309141177,1.0,-1.0,0.03956900427998067,-0.7075041217712792,0.40246182157310106,-0.08048695188768806,0.0832223091911336,-0.0040884640365046465
2017-05-09,-1.0,0.3761493711284506,1.0,0.5586314347820625,0.10408483797605139,0.484845514971038,0.17983841582167936,0.34123914709688763,0.13043084925930115,0.7496676592910902
2017-05-10,0.9975309485468996,0.8190430305250622,0.8106023927967152,0.8136902777565087,1.0,0.8091621127824066,-1.0,0.7858993131183672,0.8682465768808356,0.8229555032793071
2017-05-11,-0.8600098039577029,-0.5607089809412535,-1.0,-0.900161802159082,0.41706748636598734,-0.5922733019066118,1.0,-0.4847000517226341,-0.20128950300814408,-0.536231029403273
2017-05-12,0.21609671007261366,-0.08014163435850175,0.4834866160167365,-0.773645809790388,-0.0786232954907653,-1.0,0.5708258720306914,1.0,-0.0786175003042473,0.31636502720840065
2017-05-15,1.0,0.23799418866720756,0.5861228424213425,0.36797248285379436,0.41341946311051936,0.6124853503096372,-1.0,0.004393173417660101,0.24072301856436507,-0.25011268992586744
2017-05-16,0.5239471067642417,0.8425982796753252,-0.17689928416205092,0.3321306300971435,-1.0,1.0,-0.4873619760322361,0.2996356084622567,0.3718418711491692,0.516243379394113
2017-05-17,-0.22546051673074552,-0.09649970583426848,1.0,-0.05685016899237394,-1.0,-0.12667477058965493,0.2252197345724254,-0.032069069446468035,-0.1282785021014221,-0.29737541886642216
2017-05-18,-0.6353068307031406,-0.588150774968665,1.0,-0.5592334981052778,-0.797911352782537,-0.4797894073659572,-0.026130021412820836,-0.9930325259552364,-1.0,0.7421622562812935
2017-05-19,-0.1729292765162287,0.2758764268594873,0.5573993581671203,0.19800849006783927,0.051580208798797544,-0.06488910102774503,1.0,-1.0,0.2113224600885567,-0.2013268269894788
2017-05-22,-1.0,-0.015079668888972497,-0.5080996519395573,-0.3863028369249424,0.8375865449082054,0.33063529328462404,0.7563886682317954,1.0,-0.18329044349494295,-0.04407511732933855
2017-05-23,-0.9315342741028447,-0.7651200455888307,0.2530629995651066,-0.17445225919649676,0.37100910276982135,0.00441641797759551,-1.0,1.0,-0.21867642427605238,0.25306674864658163
2017-05-24,0.05890083819318159,0.559588010284066,-1.0,0.27054461654229633,0.4109550385652474,0.04759777178570679,0.08561171380196897,1.0,0.164380447733116,0.164380447733116
2017-05-25,1.0,0.009042754323425495,-1.0,0.5144060319502035,-0.0934751905991551,0.07470452687132978,0.5609998093200482,0.43179959860254213,0.9401297270044826,0.5843015458003549
2017-05-26,-0.44777248901148115,0.6056735660870989,0.7246986072457815,0.5546584215452189,1.0,0.643734150432282,-1.0,-0.14979907149718752,0.5465595047985001,0.5465625936302112
2017-05-30,1.0,-0.24445607326154772,0.4175170239173459,0.08687933984099827,0.6989165073295092,0.13049277112475266,-1.0,-0.004576834054543566,-0.1593384992117004,-0.18747844755291676
2017-05-31,-0.8377580255344577,0.4839169196459535,1.0,0.0314725795350872,0.5105024195312458,-0.1412558087423239,-0.4685247528450167,-1.0,-0.24475412547416941,-0.07692081970624165
2017-06-01,-1.0,-0.33509705495831277,-0.49100545058922385,-0.332839261477476,0.36747312407092225,-0.5067755348256027,-0.7959454510201005,-0.039170993386043795,1.0,0.5030010556477154
2017-06-02,0.4454660397806618,0.16431224961853053,-1.0,0.06890444122134931,-0.7031816980918439,0.08904818646983026,0.34275639332064467,1.0,0.5618384941795576,0.3568909833016116
2017-06-05,-0.2626340766395556,0.8561269534854012,0.37985266355339176,-0.11627939986657387,1.0,0.6409371998504871,-1.0,-0.14108623960861677,0.6775205461952278,0.08217295235932298
2017-06-06,-0.5046403824331829,0.4120186387889616,1.0,-0.2025350684468481,0.26581520558197924,0.48986696926531303,-0.25000120717545093,-1.0,-0.4303773630459451,0.2151862671720708
2017-06-07,1.0,0.1948573409104285,0.5085569295761754,0.23427741846884254,-1.0,0.657709737962424,0.9714224056187344,0.47426381631865655,0.16570427094436846,-0.3828612907655786
2017-06-08,1.0,0.5207653659438223,-0.343157904198917,0.6494829375283363,0.8527258212127358,0.5994098740476607,-1.0,0.593519850738135,0.5817398041190837,0.593519850738135
2017-06-09,-0.5507874922318892,-0.24763627485795459,1.0,-0.31181751598011354,-0.2654557661576704,-0.2770912863991477,0.081817626953125,-0.30181884765625,-1.0,-0.7709093960848721
2017-06-12,0.24162814758576545,0.46975786942961983,-1.0,1.0,-0.3951201720891111,0.7853687038980566,0.22195178229834234,-0.9024332149848528,0.30731899753626746,0.24878302034254074
2017-06-13,-1.0,-0.018004003405611924,1.0,-0.1560128072749669,0.18678785573247836,0.1416748183975508,-0.11743021212615257,0.6082368711845371,-0.2524704273318479,-0.5967542524862779
2017-06-14,-0.8895250828343892,-0.4272995020248407,1.0,-1.0,0.8730453990583038,-0.6406343854754015,0.11112402875467453,0.5174678835086903,0.33968881396655626,-0.3460297622507702
2017-06-15,-0.880835896335503,0.09061821996519082,-1.0,-0.16562477648236884,0.0249910592947572,0.3312495529647379,-0.23437999189376058,1.0,-0.6000047683761296,-0.46250387430560513
2017-06-16,0.0872005733388369,0.5499471566657443,-0.5992796977270562,1.0,0.2806230523942793,-1.0,0.1765783827671763,0.3995273583322372,-0.08798755346702158,0.3400752053632582
2017-06-19,-1.0,-0.15591747178152682,1.0,-0.03780312207162928,-0.16404752653695587,-0.5894452951797591,0.3109892872651998,-0.37802795563406266,-0.3609123945786574,-0.6005694303411031
2017-06-20,0.5672360271733425,0.22456998035481313,-0.33168873625961637,0.23341031447295413,-1.0,0.6334148133707243,1.0,0.08107013781623507,0.6707556648621088,0.6117901114227015
2017-06-21,0.7182543441779895,0.08115560547826561,-1.0,0.6629709576138147,0.7915674227250582,0.8997760244681428,1.0,0.6141936880853137,0.037693525686136486,0.4811532371569317
2017-06-22,0.5596468729112238,0.689472024306976,0.5175379817413251,0.7149116973139018,0.7456099623800692,0.7208311687442539,0.6206117400619219,1.0,-1.0,0.7456124720485671
2017-06-23,0.2306637817431122,-0.11229306543980355,-1.0,0.07487246996873453,-0.48662141634152345,0.10374709139051597,1.0,-0.9714735277438167,0.654192681523751,0.019613309633804143
2017-06-26,-0.0024742420977899027,0.24629040290763182,1.0,-0.4768523260701407,-1.0,0.08147514984970883,-0.7592620718642822,-0.7037055351674395,-0.453706418194598,-0.23148380351586084
2017-06-27,0.09051743932649792,0.19909157628497676,1.0,-0.6047715640155378,0.23225545387826052,0.02328333999083254,-1.0,-0.5127767663962941,-0.41737667957441693,-0.14934575989505117
2017-06-28,-0.24693749676647947,-1.0,1.0,-0.2869193315666334,-0.9590133307273554,-0.19499882156140247,0.17570691944653627,0.19831224598899744,-0.5310435217493776,-0.4104875286705487
2017-06-29,-0.04576556842771251,0.2578353864393984,1.0,-0.15853930851883957,0.3797882917129657,-0.031365470601683265,0.35016933472983536,0.7282190877722781,-1.0,-0.06620536022840251
2017-06-30,0.003987506031795762,-0.8683764362194661,-0.19657785255030835,0.05128656572375023,0.6581243397629015,-0.7717959753250649,-1.0,1.0,-0.19658437341054036,-0.28205328846981503
2017-07-03,1.0,0.3009116626563523,-1.0,0.5368332183635858,0.13674818718245785,0.16405506677430826,-0.21094213216292323,0.34631734436235395,0.1240492284510456,0.6384430572706807
2017-07-05,1.0,-0.30259963141524926,-1.0,-0.02408474280916506,-0.4462906538946947,-0.4335538857176049,-0.45736298205129566,-0.30786331736836825,0.002216789088201554,0.17940255474645272
2017-07-06,0.7345110978005174,-0.5535046830610053,1.0,-0.03508196611598735,-0.7807009031498144,-0.6078911000090348,-0.23903186623076333,-1.0,-0.8684192033944245,-0.67543660048922
2017-07-07,-0.44779613475210955,-1.0,1.0,-0.40435362461912305,-0.07620385575563127,-0.20621932813790345,-0.11974959420592501,-0.21306324692213496,-0.3188165051400582,-0.5178834160741914
2017-07-10,0.013791217848972082,0.18339907281200118,1.0,-0.20158096409860526,0.18840894378570938,-0.5523061087455621,-1.0,-0.7022383588852836,0.05665456416937065,-0.04347751790244825
2017-07-11,1.0,0.459043151913059,-1.0,0.5011938604927746,0.3997930844076055,0.3146876697117441,0.8411998677196506,0.6622542877340316,0.6145302075527226,0.4952291089583529
2017-07-12,1.0,0.5557694256411859,-1.0,0.8911880763338074,0.30572291814024444,0.5917170771006139,0.04272993232843525,0.5118945769481098,0.6176201166493829,0.881937999073379
2017-07-13,-0.6097922900589707,0.4431203737729015,0.7981696327016291,-0.7935849650900311,-1.0,-0.40183736679090765,1.0,0.5779795964792552,-0.04587817383239723,0.33945088981048877
2017-07-14,0.24529596755499827,0.38899505549562774,-0.7129230617597617,0.2703342514159096,-1.0,0.022966666119102475,1.0,0.9138754583568329,0.16746884816228347,0.11004944504372305
2017-07-17,0.9538115929636913,0.10035212636128321,-0.6505476225640707,-0.42639159871586596,1.0,-1.0,-0.5180843704089486,-0.36525531104495257,-0.40601801829813366,-0.3245042636050588
2017-07-18,0.9887380106717297,1.0,-1.0,0.7484593917768758,0.7055494631399764,0.29230432434201914,0.90801975579416,0.27648291213827414,0.6733705970930994,0.6840985907424382
2017-07-19,0.10905943112015337,0.03128447904847609,-1.0,0.07179467115301852,0.887178684612074,0.4369224148049611,0.09230799327047223,1.0,0.8769239798114167,-0.08717868461207412
2017-07-20,0.8397322770323903,0.48888340872835445,1.0,-0.13131834680682175,-0.5151547845654703,0.02726551120906895,-1.0,0.4949484051448432,0.47474973219996763,0.13131449356894598
2017-07-21,0.4465266353543301,0.30364621828036464,0.4479094644318877,0.5703097060296116,1.0,0.39426920662168496,0.708334326745027,-1.0,0.8958348234508738,0.5312487582353829
2017-07-24,-0.46267483942486387,0.0247888885266212,-1.0,0.7307652179583319,0.17948550748263836,-0.22563659482899157,0.7585471618140915,1.0,0.30769130448958304,0.324785628117766
2017-07-25,-0.5228578704561873,1.0,-1.0,-0.1984526393655337,-0.8819279988774187,-0.3042663289683165,-0.5276981364802569,-0.6911931065187678,-0.7184364935962622,-0.10990037090227478
2017-07-26,0.7323237869548883,0.08333381498713988,-0.19697136086466482,0.5757593272259631,0.09091119267115566,-0.6765135970869578,-0.42044909400919006,-1.0,0.3030315290581741,1.0
2017-07-27,0.7571665333672417,0.776329707834689,-1.0,0.7890515100920564,0.8421906808344912,0.6650572450387429,1.0,0.9677943675157287,0.7874396313318762,0.5265708139373455
2017-07-28,-0.1906475193473951,0.009676292219181648,1.0,-0.3754519004902148,-0.28778752979516153,-1.0,0.18530947183427493,-0.4691635213815961,-0.305924667683767,-0.24546369747143304
2017-07-31,-0.008379976824882007,-0.1005613070639726,1.0,-0.2497396365849831,-0.18844604651826358,-1.0,-0.13442678041813494,-0.5001022431675408,-0.1759818910706048,-0.30064405269723826
2017-08-01,-0.9146325578366108,-0.5774403490898263,0.14633953451588444,-1.0,-0.7438953474848693,-0.08475569759814672,0.006098837452723549,1.0,-0.3170744188426631,-0.35366046548411556
2017-08-02,0.1585575271894677,0.5386932700956741,1.0,-1.0,0.7942137541908578,0.5069654100907679,0.541267478943495,0.8713811431842342,0.8542350151279745,0.6312977348924687
2017-08-03,-1.0,0.11200925380369564,-0.2733596470312356,0.054673505863435445,0.34653484857143424,-0.0031824729489799974,1.0,-0.2526922932919775,-0.015065019006162084,0.5015065019006162
2017-08-04,0.518804530693689,-0.0442309949528541,1.0,-0.05769494111663209,-1.0,-0.2782043507179468,-0.5544915685277201,0.06410657693962984,-0.6666682968817246,-0.6282058179114989
2017-08-07,0.6746262878160292,0.8134328570655871,-1.0,0.30970214050040856,0.5522399956728812,0.936192078525819,-0.1977607160242889,0.31343428045992716,1.0,0.7910457108858352
2017-08-08,-1.0,0.12464522645734188,1.0,-0.5035225503667615,-0.6056328568991618,0.11478611503998049,0.6654940502814682,-0.3521113139347929,0.7042266574791569,0.18309874289613415
2017-08-09,-1.0,0.08699672640140399,-0.7782457561337788,0.26570146130741457,0.5311126860382707,0.7841449832945226,1.0,0.4957173230738079,-0.45975498633188217,-0.42435962336741917
2017-08-10,-0.3662438041370941,-0.2645555999977467,1.0,0.01054835851381375,-0.14767943355789614,-0.06561196494664667,0.18248974096283244,0.029538140118448686,-1.0,-0.33333199201972064
2017-08-11,-0.9759961388886311,-0.7883219944125264,-0.47444705358220185,-0.6107108714416982,-0.07543089445986206,-0.5975682423589905,1.0,-0.5523152745937017,-1.0,-0.6788353551572752
2017-08-14,-0.4336715071944832,-0.10265741466668232,0.8200415793928473,-0.029649305514925395,0.17382448503570913,0.041105871431524665,1.0,-1.0,-0.022494217500009794,-0.4233109834345514
2017-08-15,-0.43298207163699853,-0.30688464429974904,0.14823073688502653,-1.0,-0.887256463512532,-0.3160718153901043,-0.8622115470380611,1.0,-0.23591024350463186,-0.68684616266772
2017-08-16,-0.22919074361659875,-0.4639026328144751,1.0,-0.3757403662104084,0.32544512261186753,0.0863926107840659,-0.7248501209866733,-1.0,0.3136082921015566,-0.479287803821012
2017-08-17,-0.1093330102054555,-0.07811795962696677,1.0,-0.09058890055739566,0.13411781601457662,-0.03976447568013941,-0.8870596260692392,-1.0,-0.7835312491585211,0.15764691098724537
2017-08-18,0.653560302371796,0.17179341296377504,1.0,-0.008547203615159038,0.29913908483136264,-0.03418718424823575,0.13247921071636426,0.7435871519700301,0.025641610845477003,-1.0
2017-08-21,0.8666666666666667,-0.7342924613987285,0.35237057220708445,-0.4904777475022706,-1.0,-0.8457184377838329,0.7666702997275204,1.0,0.18095549500454133,0.23809264305177114
2017-08-22,-0.1785868704854603,-1.0,1.0,0.11823138479730244,0.3843939379288338,0.14575410513170817,0.26851505226471206,-0.9626998346481819,-0.6078191932433683,-0.7743976814829447
2017-08-23,-0.6773586213690712,1.0,-1.0,0.8747030857192897,-0.0626594032889527,-0.07221903973087063,-0.775239082128953,-0.9234937187350631,0.41559242380568395,0.10951256800294817
2017-08-24,-0.487337579768516,-0.06046734444030455,1.0,-0.2286865030783698,-0.4573670919016104,-0.07364430486802331,-0.74031097153469,-0.44185991495301113,-0.6899215178344364,-1.0
2017-08-25,0.35143745893899536,0.4203681420763741,-1.0,0.5709875598401594,0.913575857188943,0.3092567693260462,0.32715760126026383,0.5925947729193992,0.6913531116882872,1.0
2017-08-28,-0.15034685665661907,-0.2340251236713442,1.0,-1.0,-0.40642946767238275,-0.3338390758181058,-0.8298686127175967,0.2589814961708756,-0.3913033445346641,-0.2400738422487272
2017-08-29,0.3527488074427424,-0.15340286213741816,-1.0,-0.12621848241533584,1.0,-0.2077716215815828,0.44174246688986996,0.5922343041687654,0.165046961571509,0.6893203164350685
2017-08-30,1.0,0.2896337342884173,-1.0,0.7537640221651575,-0.19397891606973916,0.05712596296796868,0.43932626030544664,0.6917556426544127,0.9663400459521557,0.20460366265711583
2017-08-31,0.6536826860754024,0.3822985308415253,-1.0,0.9579574916279572,0.14159554931403262,0.23849519282704978,-0.017702819487955157,1.0,0.3451273360700011,0.6194653370422383
2017-09-01,0.31679350807392326,0.20743141421338362,0.4545420152966323,0.3925547141497002,-1.0,0.17767675302811525,0.7933819681330668,1.0,0.8512266940736584,0.5206529757813829
2017-09-05,-0.11983730247884372,-0.04969388901370486,1.0,0.009202051973339342,-1.0,0.20122350782595666,0.8006112858533663,0.49692952894480646,-0.9754596345390549,0.2392603722010035
2017-09-06,1.0,0.6423276120169986,-1.0,0.555055567223605,0.3588431650304089,0.7530241349879124,0.5755531027826064,0.40570105861481887,0.5111290848723987,0.8976955354070685
2017-09-07,-0.07174905813239563,0.701904806885352,-0.7523932701425244,0.46904825050590193,-0.5809497513178881,-0.2414305488445092,0.4976185372623533,-1.0,1.0,0.20952149129340125
2017-09-08,0.19318485586054557,0.1986616307282627,-1.0,0.9564109090397482,0.27410605911386754,0.9704955061540174,1.0,0.4283357229739322,0.41492389175887356,0.7032705887469032
2017-09-11,-0.23659096363673648,0.5371489976011896,-1.0,0.1650330876633127,0.12551362160063007,1.0,-0.22067728704075562,-0.4688606917112599,0.043312456808750066,0.1697752306246917
2017-09-12,0.17428392837445306,0.6855443615104607,-1.0,0.7108412692576387,0.13251461558260103,-0.2313490458506453,0.6927694230981358,0.4698680001470751,1.0,0.8554252307239769
2017-09-13,0.5684299209988398,0.4511242472791559,0.3627755372631346,-0.20565162145737803,1.0,-1.0,-0.04272139660792229,0.7827633832384951,0.1889950831445777,0.5655322910336446
2017-09-14,-1.0,-0.11622815674619247,1.0,-0.7066164225271634,-0.1576206919854486,-0.2070851195227521,-0.6364584037270946,-0.6417201213192565,-0.45930766662496003,-0.45930766662496003
2017-09-15,-0.16100543555303037,-0.13236643316356433,-0.4061661149461264,-0.32292832622844303,-0.3645483546480046,-0.2845777948642927,-1.0,0.027870676251747883,1.0,-0.27833479060135846
2017-09-18,0.5608227151171936,0.6448442661632845,-0.7628913009281106,0.6056669812804782,0.7628913009281107,0.26803916941953754,-1.0,0.4329872581406323,0.4948442661632846,1.0
2017-09-19,0.2980191209297097,1.0,-1.0,0.7716194442511415,0.9575506795638372,0.6091932487915594,0.7260145280524166,0.35414938092510617,0.5576224098152678,0.7400474276140057
2017-09-20,-0.2905629303331547,-1.0,-0.7598732728799995,1.0,0.7139181565040247,-0.44343247944652786,-0.807548068337401,-0.9159143070685425,-0.27438141159195983,-0.3437307776256524
2017-09-21,-0.5153103741844645,-0.05278857881940757,-1.0,-0.6652395648294436,-0.7167429333900899,-0.4575135683821905,1.0,0.20171252220466773,-0.09013007637587078,-0.17596902397694802
2017-09-22,1.0,-0.44104247568857535,0.4622730099607396,0.23231116824169384,0.025948305819559536,0.3531805877477392,-0.7287736830444753,-0.5047183338562806,0.014148816171103862,-1.0
2017-09-25,-1.0,-0.8056955498159286,1.0,-0.9822529182318853,-0.6145267716440599,-0.7097389797470728,-0.40404425647520514,-0.2703254859665807,-0.8522493451999871,-0.9859681157086115
2017-09-26,-0.6742613914836393,-0.45000253506232624,1.0,0.12340924839023537,-0.6962029595041901,-0.7715160397014904,-1.0,-0.797460591852551,-0.63290848907871,-0.6455741433300095
2017-09-27,-0.6872211700787536,-1.0,1.0,-0.4365934546202428,-0.8241025597079517,-0.28338632137317576,-0.1355711139485658,-0.9858466231907654,-0.45119415903267557,-0.6848242825190884
2017-09-28,-0.7729466595162824,-0.24194470698732773,1.0,-1.0,-0.5999952594137672,-0.2015549122843403,-0.6504884285252925,0.44077674505423525,-0.7553383445280302,-0.8330128499515572
2017-09-29,0.8512379628272243,0.37148342736081486,-1.0,0.5950402670916425,0.25620084837536594,0.5640466653740843,0.13016146244654303,0.22314226759921751,0.545455548567204,1.0
2017-10-02,0.4825193570670049,0.19783489530172282,-1.0,0.42972791850958314,0.6432443578402565,0.3967523429525842,0.5756724712092625,0.7297330735207695,1.0,0.38378233480766655
2017-10-03,-1.0,0.43265155551912116,1.0,0.3069393777923515,-0.8051563716850432,0.17155387957535762,0.14576382342091243,0.26931999836045417,-0.2894044349715128,0.16188055908513344
2017-10-04,-0.09848071166052841,-0.2533025060705696,1.0,-0.3096474615917866,-1.0,-0.13959792884169264,-0.9441623775720045,-0.847714871056066,-0.776653383059722,-0.1472117980117189
2017-10-05,0.9133552538628511,0.28350180459046714,-1.0,0.5774406925517295,0.03703970099027709,0.3804718907741115,0.915822597839629,0.2727282068407465,0.9057220288477593,1.0
2017-10-06,-0.477467446104358,0.265550091243698,1.0,-0.3682327590650871,-0.29728949511820435,-0.9276958130999144,-0.15877434454032757,-1.0,0.3513604074520842,-0.5540451372779478
2017-10-09,1.0,-0.04910086952103043,-0.22893478299108194,0.18606264694788155,0.34489046458494976,0.11997201271935909,-1.0,-0.23917593875632503,0.006744700104170498,0.05797784079693391
2017-10-10,1.0,0.2889726767277344,-1.0,0.05513498460162758,0.03802544022157117,0.25418355991223307,-0.9714768404345702,0.38022503054110235,0.20912958674053828,0.2775677642607639
2017-10-11,-0.06666811668886319,-0.739032812886905,1.0,-0.15131873941762652,-0.12280572602611373,0.3333288717265749,0.4320151516165517,-1.0,0.05262911332258091,0.026314556661290456
2017-10-12,0.4990296655679419,0.2213547646383467,-0.009710751453649857,0.09223362097700083,-1.0,-0.21650309247805644,0.40291100329617424,1.0,0.2621384393170624,1.0
2017-10-13,0.3593850025869705,0.4741390650074978,-1.0,0.0833311409855042,0.7930949812773496,0.48332938710724094,-0.6551699946506713,1.0,0.8045960379890031,0.6091964606736646
2017-10-16,0.3532375351772886,0.07672261559826499,0.9293735564759276,-1.0,0.1332316080031546,0.14607055296615878,1.0,0.3900496951913963,0.24879680814325145,0.01765661088101811
2017-10-17,0.6453887584856779,0.3455273862975985,-1.0,0.4787204685425249,0.4042575295679812,0.23446605566539724,0.314892912450206,1.0,0.07233969333060619,0.4042510364620364
