Date,TSLA,GOOG,META,AAPL,MSFT,AMZN,NVDA,V,ORCL,CSCO
2017-10-19,0.6849776002149336,-0.6827364295671242,-0.6586938605259318,-0.34747055408073846,-0.03508232077228291,-0.023014365447455585,-0.7846577166777953,0.8027516498068312,-0.4897021068743917,-0.8657892804065601
2017-10-20,0.5399198770463783,-0.5443509371017478,-0.6152273343221978,-0.3560641731821039,-0.1873509807936316,0.4328743875802139,-0.836766270917286,0.5271016357912162,-0.24763332016993128,-0.9103354293696541
2017-10-23,0.7770286898858121,0.019360077316562082,-0.5843502715335663,-0.1833842804882218,-0.4164555923406294,0.30228586292906107,-0.7990587861144396,0.5680684037534183,-0.5280588545286936,-0.8850219743287525
2017-10-24,0.738548945875995,0.2727977357881919,-0.4244710551271083,0.22406831897938684,-0.6171751427834868,-0.11875090757663705,-0.706946784175522,0.3355523228611177,-0.562849112149437,-0.7695540333452378
2017-10-25,0.6495366119157403,0.6438159161607593,0.4218479169376482,0.3911860485722843,-0.632267447380078,-0.13627702877384648,0.1405521006400432,0.049500860084918594,-0.55246365978228,-0.7552448191428418
2017-10-26,-0.14907119849997866,0.923523552972932,0.3659625273557027,0.6351372383444707,-0.15416106929563494,-0.04839339184957879,0.2735126328075937,-0.5850213671311472,-0.5530746182562932,-0.8320185944488673
2017-10-27,-0.06939315030887884,0.7940106977865372,-0.13483997249264773,-0.34352047683699255,-0.13746867932469642,-0.3921253221434227,0.4305308489096144,-0.894780231152206,-0.6371182478422768,-0.7470873676376257
2017-10-30,0.3466027721272241,0.7754647326346585,-0.5130635708186994,-0.8082244542575847,-0.03764240868374772,-0.08167234800791934,0.5404146629133078,-0.8549849326753466,-0.9000918507937308,-0.13820666143266583
2017-10-31,-0.3355850260330466,0.6656449748604116,-0.3754192287502582,-0.8165994596002042,0.07053098106038021,-0.2617119612951049,0.6143577069803214,-0.45359800268834743,-0.7009730907699144,0.3636363636363612
2017-11-01,0.06744269804964699,0.7154064407333361,-0.5763904177042393,-0.5951612113283892,0.2034906649068315,-0.17182559604064135,0.47768312156675397,-0.3655137880853219,-0.5837172315870196,-0.2708325198477952
2017-11-02,-0.06717166132798291,0.6874244935373893,-1.297772722951062e-15,-0.6131550205974675,0.18864844365675737,-0.1413930804485147,0.10562681853292219,0.05672760277973953,-0.6396100109816519,0.24771684715343104
2017-11-03,-0.13435948987743543,0.45795658967431185,-0.3550812712819986,-0.15185132047305724,0.14339190910233293,-0.735695747244399,-0.2320000000000032,0.11291928553574294,-0.21667915514869054,0.17453592920293182
2017-11-06,-0.3425760583314718,0.7221085952456301,-0.16254181566723963,-0.09778024140774016,-0.39344979911723504,-0.6449686761101021,-0.6074723005217706,0.44988754216992777,-0.5483431413321955,0.06412560017834712
2017-11-07,-0.05160884227440581,0.41208169184606663,0.02831827358942973,0.1880900109216316,0.17766726362967072,-0.5785175188404976,-0.6378648833438437,0.48017082834157854,-0.14907119849998715,-0.10156734322380559
2017-11-08,-0.12115650656307629,0.4871411291351539,4.526881221707776e-16,0.3730618403614608,0.5303144222973171,-0.26136363636363485,-0.10702563221361018,0.2671618698168083,0.10769230769231022,-0.1990654154468815
2017-11-09,-0.4160514105537632,0.02260500394542243,0.6230176320748851,0.4826177810390907,0.6650155962172064,-0.32913096532540415,0.09365012997191824,0.5912670920942089,0.43325346515902574,0.26211620323631407
2017-11-10,-0.7269162642787625,-0.012996881122750326,0.5093345632442856,0.5166649678844174,0.5111986324432304,-0.6598588053218767,-0.0473027864724252,0.6123724356957869,0.30483638224685183,0.27591270276823476
2017-11-13,-0.6995168975226856,-0.07488308644489683,0.4560639651299591,0.025697404393441342,0.6324555320336669,-0.5929994533288817,-0.5984504678058968,0.7721267355755612,0.3879564461142941,0.04351941398892401
2017-11-14,-0.15052895263146368,-0.34412360080584103,0.33082956950729975,0.44157272239568557,0.6606339735160072,-0.6163649961485764,-0.2339352586181202,0.2958039891549775,0.24874080174983543,0.5782010120749058
2017-11-15,-0.013334281582628693,-0.16172150801252647,0.18013433204450757,0.3811962921854071,0.4778386858816956,-0.6026622426915222,-0.22163809341929055,-0.04596259161921207,0.27099638566579987,0.04460770915140254
2017-11-16,0.19768017884213046,-0.16172150801252647,0.08187233019063349,0.0048165511343784715,0.5063517013445602,-0.25696810832407,-0.6090974311333329,-0.07259540086406237,0.2386879580517221,0.15571262385634618
2017-11-17,0.44245837674137345,0.33846153846153854,-0.46483484010068493,0.49552744147572164,0.63498127493035,-0.2716299582110877,-0.6642111641550741,-0.14837132985266369,-0.14603172820811144,0.5905105780360115
2017-11-20,0.4759055779234553,0.13413055020296966,-0.7128640701296102,0.5420118301608714,0.7603975304347952,0.19797209375878427,-0.43110374607825236,-0.2959626376867919,0.06815416382327585,0.6944542125081887
2017-11-21,0.9146103845854658,0.27612785482136687,-0.7785952513239086,-0.0952337763439012,0.8183170883849447,0.2950785942322166,-0.46507733585679045,-0.6249236652756365,0.20309104380311682,0.4742954453904928
2017-11-22,0.7122118880099849,0.34977965041189113,-0.5834599659915785,-0.4274560225471137,0.8608105797458389,0.08006711394671516,-0.7525494303773652,-0.39070190053015985,0.9400793791997506,0.36740278923129754
2017-11-24,0.6357287278948548,0.3321055820775355,-0.8401680504168089,-0.23915646809559643,0.38043801850806713,-0.15920308451727672,-0.7624165278913215,-0.4529108136578345,0.22273770800191361,0.3859831627666875
2017-11-27,0.674253318355523,0.0378777009539295,-0.8421519210665207,-0.33057154562597485,0.4976925059691851,-0.2020183115784097,-0.6878701831218148,-0.5806972553108678,0.2777919497518585,0.051639777949431684
2017-11-28,0.5871341704969112,-0.2511774845708995,-0.8560855693873557,-0.5248436282358029,-0.07116232194419916,-0.5630925063714703,-0.03245567418059855,-0.6042571278868698,0.18280093920644572,-0.39779353988536686
2017-11-29,0.3214176616281602,-0.1651445647689514,-0.10186331473967163,-0.5232820929710351,-0.019483703218039012,-0.5209764434430403,0.33391354845186794,0.03849952517545024,0.6285083243729119,-0.7047384394304502
2017-11-30,-0.24038492406449866,-0.39852669849303807,0.054077074086484746,-0.3794323017289499,-2.9490476865560073e-15,-0.3786665653518752,0.24370841316859798,-0.314557473335397,0.3640315863550766,-0.796687356371149
2017-12-01,-0.019104017997517028,-0.7268155677785145,0.049813548138671365,-0.2525756854856864,-0.5882945049140097,-0.31622776601683766,0.25901521064863303,-0.14944503301710685,0.016357610302565953,-0.7309916240617236
2017-12-04,-0.437991706193025,-0.6592829823812125,0.8257639513025488,-0.6185984871239933,-0.022413413331235123,0.21086537485779558,0.23237900077243667,-0.35549359002211595,0.1484887118777812,-0.40884645677802023
2017-12-05,-0.6198841584538556,-0.418330013267027,0.40532174168888935,-0.48599860275602313,-0.26549712202679543,-0.2688163857315272,-0.11950010117679874,-0.4045773899393342,0.3000833680716385,-0.5587298309897214
2017-12-06,-0.845154254728519,-0.5419437309525653,0.32227730441997693,0.020979533957417296,-0.017756453609084,-0.09914083043424407,0.24950001344922115,-0.4899789435061067,0.3929166120256332,-0.5206947230886791
2017-12-07,-0.3146356971829441,-0.2691909510290753,-0.4632778767618615,0.14854397775557762,-0.20701966780271014,-0.06813344512274204,-2.9054021989400946e-15,-0.17766726362967392,-0.098901037966794,-0.5118906968889836
2017-12-08,0.03319530651546665,0.41785544701867083,-0.6322061902017752,0.10140447631694957,0.032547227745201156,0.0394995510037514,0.045883146774109665,0.2819419372172987,-0.27834311990056876,-0.43278823007838185
2017-12-11,-0.0520829497935723,-0.11785113019775464,-0.8035714285714292,-0.17510947764598972,0.48112522432468113,0.42572166735215866,0.1572067390733228,0.22693434932012743,-0.15871512237192092,-0.18759161984421352
2017-12-12,-0.10827043935570349,-0.06249999999999729,-0.851268191727247,-0.4623614697410918,0.30697030675745196,0.18351122712281157,-0.22341689809980267,-0.04630809347715128,-0.36689969285266316,-0.6169358932925514
2017-12-13,-0.37334772619473633,0.10599978800064301,-0.8970170349484888,-0.14702940882294,0.6445033866354744,0.33593550657352195,0.7423122231072604,0.04193310018249321,-0.613029605374107,-0.6278299735496412
2017-12-14,-0.4469245446834909,-0.34737020366484894,-0.7709043249722174,-0.3559192915062592,0.11415741278434498,-0.43290728010797475,0.5599529597569632,0.44989958719053724,-0.9273353546322097,-0.5999999999999982
2017-12-15,-0.811263846832232,-0.7666850235199708,-0.6573464205019777,-0.49771781473191395,-0.6416170620798437,-0.5689952236607655,0.7253685285856002,0.08945703337056499,-0.1730022956773749,-0.6605782590758129
2017-12-18,-0.8952112209190423,-0.5153706491352607,-0.6907025716034272,-0.5527787875066553,-0.6070536639732922,-0.6087164481806904,0.5763539780776853,-0.11464503052030164,-0.15008336339394457,-0.8136762043449729
2017-12-19,-0.4222218712044752,-0.35039081413150264,-0.526897639764149,-0.5126455206712057,-0.6083078269198411,-0.647481525410498,0.5962177759970898,-0.27398815449658903,0.26257524659082077,-0.8791278938007463
2017-12-20,0.4763305116224668,-0.27775662810398655,-0.5157106231293962,-0.3058738205235182,-0.3418752430442162,-0.44413578732704184,0.8255121476129401,0.1379401469615101,0.6499161780062889,-0.8014881235885136
2017-12-21,0.45497513065532796,-0.2550690905693119,-0.22360679774997977,-0.39470747575426657,-0.5122589198525729,-0.5146779314091148,0.694775334879869,-0.3794010592330184,0.3186527049354442,-0.36498043771676786
2017-12-22,0.6405305347785406,-0.4312958341782088,-0.18746264270449955,-0.44416506919798293,-0.1311660017080385,-0.3820890035528372,0.16011119017837908,-0.5654448612875136,0.24642284625309624,-0.2537003555655248
2017-12-26,0.6390644422470552,-0.16630436812405783,-0.2467318856099132,0.5054286377481382,0.6428590928561333,-0.3777456464630976,-0.1505836402523879,-0.22688862188371653,-0.05439580966939458,-0.34619694683565083
2017-12-27,0.8075728530872506,0.46525042788159815,-0.09637388493048463,0.5693582334119399,0.5415138507502101,-0.7144957674336939,-0.42311101522695227,-0.026678526425610735,-0.4036986754991165,-0.34074440625263946
2017-12-28,0.8215838362577504,0.4478000354670459,-0.16107745325136583,0.6294043347943616,0.48850421045919434,-0.6917144638660736,-0.6796426917564078,0.2927700218845631,-0.4899789435061123,-0.17437538553350504
2017-12-29,0.689303636845947,0.6551666284517178,0.05613608914238364,0.6559107083506774,-0.5298404448605,-0.33274218884466694,-0.7710115688931916,0.15131819540849506,-0.6139406135149227,0.1965268952825811
2018-01-02,0.6893036368459466,0.631237174770388,0.1078071931358974,0.5925568289249687,-0.0963076485756338,-0.08687388138150864,-0.7897982260578826,-0.46313129945741494,0.44553233542998427,-0.0669575090215886
2018-01-03,0.496339926389528,0.8489782289694078,-0.015401027590840288,-0.10692486534603711,-0.3071626512922699,0.29554565164631863,-0.7897982260578827,-0.4349537706569467,0.7119906551839764,-0.28097574347450816
2018-01-04,-0.16268795742484374,0.701973947004216,-0.5743257509034758,-0.27755603297914927,-0.1417659805848329,0.3907019005301672,-0.3524885856618035,-0.5461760436678718,0.7861798808463916,-0.17139359671201107
2018-01-05,-0.07028093557404573,0.4873007347409066,-0.6664551271827877,0.0898563446809741,-0.01274117978594246,4.413127696638436e-15,-0.4337749145960049,-0.7356881903374946,0.38749692481105663,-0.2605250528594529
2018-01-08,-0.13268801091897714,0.4213324203089068,-0.5289487962767335,-0.22388059701492402,-0.08061435194835499,0.14953715113864796,-0.33060960338136786,-0.7530852246486299,0.5680443808406626,0.2598076211353317
2018-01-09,0.12392102576599455,0.09934646294640155,-0.35812989261554606,-0.4060391305250382,0.07223151185145635,-0.3413280743931354,0.0488748028182834,-0.8382370558313,0.6342818948527653,0.3416968784709005
2018-01-10,0.10482691925086561,0.1465486610894633,-0.39398995138816784,-0.41025807525469593,-0.1903323805723577,0.06033884900319168,0.13969203669030644,-0.6540750696642513,0.45544972358491465,0.025181648258293665
2018-01-11,0.4475717962746519,0.4849306130194483,-0.36626251292879525,-0.1287329115892124,-0.20991856739071826,0.5089522279591545,0.08895127186905714,-0.5843780379400444,0.4611021216049098,0.20275550620613095
2018-01-12,0.33371190623595987,0.31236767978173685,-0.47937644619880754,-0.23972447518930576,-0.74969580205604,0.27142857142857485,-0.40375015187364116,-0.6726886409135181,0.39078757928918084,0.2195494179222701
2018-01-16,0.38567574800902255,0.3069063745883301,-0.5086989586601024,-0.47245559126153097,-0.2895702534395101,0.462549200110855,-0.19460861146833533,-0.2351384749229223,0.7549248961775968,0.5775723697053142
2018-01-17,0.18805928255943008,-0.08811342210628,-0.5998897172847364,-0.38056219755368753,-0.1218666695553627,-0.11672618968860948,-0.39970281087241744,-0.17564625337109785,0.5715847687405092,0.4140393356054116
2018-01-18,0.14447444505912702,-0.37782056876909276,-0.242917343881637,0.2010752765666657,0.41533930532092017,-0.2904519406918608,-0.3978813733743313,-0.10444659357341803,0.5272281699105326,0.2804490780752504
2018-01-19,0.15808001234867006,-0.5172058026542122,-0.21331617843629486,0.19091405812857623,0.8202425192861099,-0.44866323818505705,-0.6197797868009143,-0.14202911699725723,0.632455532033679,0.6271032028034026
2018-01-22,0.3146947112845299,-0.7334667698806292,0.23838526911315203,-0.31499865885518913,0.8129057106286852,-0.5561103038610705,-0.5027292915654324,-0.10340813392536366,0.35297331901211265,0.4624514959848292
2018-01-23,0.5850742553353333,-0.6258389691269439,0.22413638527163793,-0.2002374592703371,0.3963629704345014,-0.5910156513787297,-0.13426901732747495,-0.0,0.3525064431049663,0.4624514959848318
2018-01-24,0.09739773637039906,-0.5363816980778261,-0.01818858378946396,-0.14105612799660208,0.028224123872108927,-0.6496769796323705,-0.40269363312842055,0.137093065030852,0.19678742962048076,0.019230769230772132
2018-01-25,0.5837532996140667,-0.38470768123342586,0.2531679450766492,-0.3015113445777644,-0.027420424855357395,-0.44417827326681497,-0.326631967819928,-0.1984521360429534,0.17350632262067903,-0.38155471747034336
2018-01-26,0.5466471214951529,0.08485281374238582,0.34600241705631746,-0.3712014693484995,-0.13913962338628216,-0.3896680269807984,-0.681227314745736,0.008194244253789415,0.03008284187980915,-0.4527349601029036
2018-01-29,0.6262033009946744,0.414780677892174,0.5551120659583026,-0.7743103647891827,-0.49367669517635343,-0.18287039365280358,-0.488445166014619,-0.4060743945678553,-0.11103519219881898,-0.5487589303477107
2018-01-30,0.6912177058460677,0.5698028822981953,0.4529936148413706,0.012674485010490639,-0.4480832991047512,-0.24937053539821297,-0.5675805238084877,-0.4007836453304584,-0.12982269672237381,-0.3893805987383741
2018-01-31,0.2905503937405057,0.3790712527517199,0.7595545253127506,0.24060196088426825,0.41026434366530995,-0.16327140892802333,-0.629465181796694,-0.3303896715635792,-0.5634530997380353,-0.17697836171930165
2018-02-01,0.38600637429280227,0.2086242948113754,0.054328573151563704,0.16827483172592644,-0.2361887464866574,0.14026861704342408,-0.7631395290775402,-0.74253483034128,-0.4977090372037531,0.15693496357166414
2018-02-02,-0.021265768266003477,-0.31246621438986755,0.2996805663163374,0.19343829518877037,-0.1961161351381898,0.08143504286322013,-0.6344247808013237,-0.5036393525158563,-0.4100000000000009,0.5076381945426778
2018-02-05,-0.2577470978179296,-0.6832203226271113,0.10779867049126246,0.43512718179362714,0.11446578731842551,0.39238950911623016,0.676452177643124,-0.3874066031552282,-0.12888044650576488,0.5709129921120516
2018-02-06,0.08429272304235401,-0.4619442574321998,0.10779867049126246,0.4730961811476375,0.07881104062390515,0.5775139868362463,0.2599376224550142,-0.022422426466542477,-0.01333333333333231,0.8092805848005166
2018-02-07,-0.2951587058267409,-0.4875627049973637,0.16794347302226212,0.6764521776431316,-0.19395245515057458,0.49453977565241125,0.2099185673907103,0.3162277660168368,0.17251638983558923,0.8365450579000105
2018-02-08,0.15354806715999994,-0.4358358684626796,-0.01746519525360545,0.7408419302668888,0.14201432049933735,0.37910853355951707,0.5554252300104315,0.43852900965351227,0.36478925677304364,0.849999999999997
2018-02-09,0.3152849069007783,-0.2836275848163682,0.5430069838858578,0.4590687825992868,0.1024183112998295,0.2373500915306017,0.5759506301144987,0.2424369530936652,0.27386127875258215,0.8215861240369526
2018-02-12,0.09483508061009856,0.2086996778999811,0.4103259033241437,-0.3732679716932126,0.25476233268252774,0.02054698130515498,0.5711247078814308,-0.30725493389951364,0.046802612482417454,0.874474632195206
2018-02-13,0.1885980667165793,-0.056796183424705965,0.4718835029308834,-0.29936204074530337,0.226277372262766,-0.0376932016339846,0.6274723252760503,-0.0630625432381165,-0.06093333477767842,0.7595545253127467
2018-02-14,0.030082841879810564,-0.18929799651846765,0.20697347352168943,-0.42548147169837935,0.41691766488996174,-0.29974293434196464,0.9769379545243815,-0.01388754949075712,-0.22951614195788098,0.7748388442260591
2018-02-15,0.22148725420119633,-0.16445826222608836,0.046880723093849865,-0.6201331108822965,0.4037267080745295,-0.29974293434196464,0.9584419319529118,-0.3072885118389499,-0.1893885047696383,0.7403640711274279
2018-02-16,-0.28216426553687224,-0.36676856097644706,-0.1208734446038072,-0.7230515226320117,0.47427149570843846,-0.2604529085687265,0.831569462078708,-0.41357152951525106,-0.0,0.6024594848772854
2018-02-20,-0.5564795797186264,-0.6048583789091343,-0.4029962965556811,-0.7504015581836773,0.17500582499495587,-0.7958838389136871,0.6651310867931666,-0.2631332195617394,0.2693849440456034,0.10820035616009145
2018-02-21,-0.4606640407451121,-0.45390307754667397,-0.3168640890747171,-0.6406112087120754,-0.31884801324958256,-0.8648942091384132,0.6651310867931638,0.2590856163577111,0.5178571428571402,-0.1128927484466649
2018-02-22,-0.7866012456603132,0.1371988681140082,-0.7349684152591669,-0.6837357103066733,-0.3788676152120465,-0.9626638889484729,0.5545859615728078,0.0811273914314826,0.40820813028566905,0.0686010947184679
2018-02-23,-0.5241725584537418,0.5634594614487849,-0.5820855000871994,-0.7910447761193978,-0.11883041497220014,-0.9241296471562362,0.1238982826946633,0.2391723015537188,0.4514144863878454,-0.13275465273449136
2018-02-26,-0.5720728633353558,0.5605575359112179,-0.6009252125773321,-0.6874416779901803,-0.3740660010403678,-0.9111986824751547,-0.044716796844324676,0.8115026712006608,0.33888604279315,-0.4492518698068115
2018-02-27,-0.5495574790854861,0.8737676347393853,-0.5658780060008919,-0.8010776192808482,-0.44168946325546393,-0.8754653088486269,-0.19886624718507268,0.5753591361864223,0.08947661015187763,-0.32320339053709807
2018-02-28,2.2439052933932634e-15,0.8757107404342136,-0.7453559924999292,-0.17755798178120522,0.1042798790320695,-0.14035819646490505,-0.018380365552348985,0.30410524493996727,0.0356310619717184,-0.2112403520574325
2018-03-01,-0.06573827785585484,0.506932221110392,-0.6577935144802723,-0.19289712886816315,-0.2476855756962426,0.030628194591587256,-0.05575300745683458,0.18426137588195193,-0.4870178056998521,0.09326053460359537
2018-03-02,0.5488604301969763,0.17643243655648833,-0.6444119787984801,-0.28729410028078944,-0.3687428979824951,0.04194899814118301,-0.4087253263605118,0.16279801472413574,-0.5700969915474715,-0.32646431254950237
2018-03-05,0.6608481918399007,0.3073929961089485,-0.9056263983005852,-0.7517296073704952,-0.7692993577791132,0.1303917638213212,-0.4324185987119081,0.149564404805271,-0.8565603610802407,0.190990691973358
2018-03-06,0.6527538544151384,0.4492556773325864,-0.8391813582966896,-0.5739159886636657,-0.9709131855079111,0.5593681623597787,-4.372869894889475e-15,0.2658600615067285,-0.9032204763598223,0.5547593043500889
2018-03-07,0.19185884381732576,0.26636235678017556,-0.836162458826358,0.6000809743922203,-0.6404898693400831,-0.004547286982766255,0.017311854311430425,0.19412018307099788,-0.9014076734905,0.33295604590814415
2018-03-08,-0.0650256088762347,-0.02897151472456271,-0.4359482494531259,-0.09394899606030138,-0.47500000000000214,-0.5580737564672753,-0.2623364545117995,0.19542812009929028,-0.9240204783104968,0.16984155512168858
2018-03-09,-0.11477313988032917,-0.6338656910463926,-0.5909090909090919,-0.12262786789699184,-0.4909902530309872,-0.49426123393514004,-0.7643505778959826,0.1996537611504835,-0.8118860419526923,0.059761430466719015
2018-03-12,-0.7202328960785124,-0.08925698091528426,-0.6333032649018332,-0.28989196251931937,-0.15865567974062647,-0.48536267169707503,-0.750271801686749,0.10009012168253449,-0.8902695392856326,-0.05159393703675749
2018-03-13,-0.5503621024725813,-0.37800056300148094,-0.5778570327415404,-0.162764878000199,-0.43229804636314095,0.07319250547114452,-0.6429440032232021,-0.2249117255301201,-0.5360085097220314,-0.19578345273556533
2018-03-14,-0.710321736001767,-0.21346920414869938,-0.668467890193978,-0.4011785213699399,-0.08350533214034025,0.009501428884814372,-0.6908405811906123,-0.5937951753221302,-0.5077085667852735,-0.5024628053497913
2018-03-15,-0.3628262104757216,-0.20670037685644863,-0.6262334266615803,-0.6947088029207572,0.03121670999063714,-0.23670058023990492,-0.791506662915083,-0.3053949544182259,-0.5665219624886118,-0.2076615907938662
2018-03-16,-0.13143238630149592,-0.0785180701414472,-0.9218454550857225,-0.5303300858898916,-0.03177205883158396,-0.2711088342345184,-0.46135484956118755,-0.09543950712183356,-0.4682682531566238,0.24106302110709166
2018-03-19,-0.12489660886576204,0.38569626638991505,-0.3433102319586228,-0.6678270969037313,0.162746694241346,-0.2277979189805993,0.044185544677568425,-0.2573592163373327,-0.4099815613373423,0.3124117718973503
2018-03-20,0.18807795461846247,0.5468700346558951,0.08801724588467098,-0.4264014327112136,0.0934614209435515,-0.3351111237196417,-0.028557159503502173,-0.3006185047597886,-0.25802342327107053,-0.029188643373057672
2018-03-21,0.3481334789596444,0.875935743710676,0.6368471750147988,0.6491134836118754,0.31137492026337793,-0.7516557288075911,-0.16107522728489215,-0.47063560393120973,-0.2982805218148862,-0.07319250547113969
2018-03-22,0.2917345808977586,0.808736084303186,0.5387047011039421,-0.3700978284148678,-0.08366600265341091,-0.8152914192657879,-0.20385887657505514,-0.3397647942917504,-0.4724995385748945,0.10012267434585935
2018-03-23,-0.25058800551628974,0.7486080052631363,-0.04572745711889129,-0.07681897970540898,-0.05120915564992531,-0.25560386016907277,0.15632946856924052,-0.4544115099456029,-0.07610423906471958,0.13365764671791083
2018-03-26,0.3105295017040615,0.6218681396913727,0.08796395054470384,0.01182624791978171,-0.2213806332446663,-0.1418951309521159,-0.162431646855687,-0.7301954010220505,0.14651588715165076,-0.21303609528530917
2018-03-27,0.4058949779657688,0.5926497042843991,-0.12955005512625922,0.09412207643723265,-0.36359784079462076,-0.44496718715003025,0.07164552807157586,-0.4845947475356185,0.29389175021516023,-0.6793662204867553
2018-03-28,0.6608047187287772,0.4048475333846839,0.025285656384650843,0.30164930447726357,-0.2337367475021183,0.021775177815470555,0.42841582822140983,-0.36714184425480084,0.4974827181465657,0.05521576303742379
2018-03-29,0.5220702328384144,0.2976528360834907,0.23881418014561048,0.012140178546919088,-0.31335801298960475,-0.21693045781865133,0.6841204157906976,0.17515915239377258,0.25175440748901556,0.06939315030888285
2018-04-02,0.5220702328384144,-0.2760788151871111,0.15621731285484325,0.5297110999561507,-0.3334744919955759,-0.4158387523613626,0.8021736035749153,-0.32211705713333505,0.6721716807933974,0.3622142249287702
2018-04-03,0.7388882746078402,-0.3562911677636815,0.35879034581415836,0.4309034107089598,-0.35294622306538187,-0.46188021535170015,0.5479661521614145,-0.07255357118564695,0.6917757616165509,0.5569008555239591
2018-04-04,0.552209979703676,-0.08770580193070257,0.35879034581415786,0.38592249249396576,0.39456610078402077,-0.264709977006991,0.664908741447731,0.04130961923860042,0.5755092893306631,0.300303851845887
2018-04-05,0.44176202137098913,-0.5269860393922067,0.83026395519384,0.21566554640686594,0.2485703804610491,0.0654462893005939,0.6697108225289119,0.026246206877004605,0.5171156399255828,-0.09432080220934046
2018-04-06,0.24336694067017614,0.1312226647919573,0.6500836066631536,0.3605183418372209,0.07370428968377758,-0.0083122906205801,0.6567159831075654,0.04999999999999968,0.517115639925582,0.00786427007222815
2018-04-09,-0.23283217100519282,-0.049663156954361236,0.5987827784394022,0.33136449962381903,0.3145733334608871,0.18042487147855035,0.34087178887344943,-0.024646512271728357,0.83462363098567,0.14970244986028508
2018-04-10,-0.2161094553768903,0.03077287274483497,0.13156396402932957,-0.2061965247105798,-3.902214933918733e-15,0.18042487147854927,-0.019636805063723693,0.4945220501771139,0.6816571873902255,-0.0
2018-04-11,-0.6311249381833367,0.05268024431046874,0.09513563548457035,3.5180797785948374e-15,0.09431584242293801,0.6930561856829017,0.26269051971523855,0.05270462766947153,-0.03977786420878478,-0.0720749970156451
2018-04-12,-0.38278435290340856,0.1417366773784609,-0.5019095095420395,0.09169393215423166,-0.7338284234919399,0.46809021170949133,0.1875021669661836,0.17801724872907718,0.06587840187523351,0.18083888603589232
2018-04-13,3.98015291314539e-16,0.2972381016736913,-0.5324196801726436,-0.23622779563076454,-0.7275312391753037,0.21778620259219558,-5.895371127888401e-15,-0.10348027233173618,0.1689377978965689,0.10359008690300142
2018-04-16,-0.10516609640992255,-0.06593804733957694,-0.6979182204367698,-0.4858552587354292,-0.5156027093083971,0.12784055442012485,-0.06078306738548708,-0.12479254594787563,0.34615384615384714,-0.27716093126229213
2018-04-17,0.1648749897124876,-0.3566372614788658,-0.7085475270226732,-0.49264249635357305,-0.5156027093083957,-0.3203624346017733,0.1265755182322135,-0.2939387691339769,-0.3326684560571167,-0.26298137109672093
2018-04-18,0.3676901334679247,-0.3519530760512473,-0.2718707059615969,-0.564020189735662,-0.39803116113857345,-0.563877307425765,0.25022919663768883,-0.2923076923076867,-0.10791412067365698,-0.2025671114728535
2018-04-19,0.3727171410424874,-0.07773540146138024,0.053339479800369766,-0.42556123202745155,-0.4127514962940721,-0.5612874527825761,0.24196773978522837,-0.27535256084029336,0.08368925289775227,-0.1954281200992961
2018-04-20,0.10394134374075757,-0.1415367294844148,0.21828949108125573,-0.1681399061418285,0.49541508402213935,-0.798306103179046,0.5261728629421095,-0.33026692298733534,-0.48181205582971703,0.14846149779161613
2018-04-23,5.656860151027163e-16,0.11277677488691992,-0.060778576523573394,-0.03200921998322312,0.5698130754607208,-0.7535720098261327,0.1580407329313978,-0.3531532168480634,-0.14450863039518178,0.5344770910614999
2018-04-24,-0.43876345447626663,0.22076854015031952,0.687454746309611,0.6508815185843179,0.42877971425066425,-0.6497990897004039,0.1710494768286894,-0.5839294912062258,0.0546725550560923,0.4273273869671543
2018-04-25,-0.8179468772384899,0.47547508349431183,0.6457843034233985,0.740749888672312,0.6408699444616511,-0.6246184634985249,0.2678037752921331,-0.3276655078039742,0.37706908067015327,0.6813851438692461
2018-04-26,-0.6663607860968891,0.7205590177169735,0.6315861769395361,0.7232465050342227,0.5521576303742274,-0.46048947691637593,0.6528122953690693,-0.25286086871208474,0.2903987344303173,0.5737414724370424
2018-04-27,-0.66917655128515,0.19231278648372743,0.2703381341337505,0.4965181911046987,0.761318881988054,-0.068465319688144,0.45838491632851824,-0.34156502553198786,0.5330226983665345,0.5276448530110838
2018-04-30,-0.5594023904871632,0.26401000024165167,0.14893886718362556,-0.2798163349439635,0.7858763560113691,0.005641799447784745,0.2875167888839798,0.056659269967007125,0.44945606593108095,0.7333995748917836
2018-05-01,-0.35955873264830834,-0.07876455814235304,0.09460945407607517,-0.207444474890806,0.7530940414109639,0.09456208505288043,0.38553208016085655,0.5552570932103776,0.2026221075674452,0.7576144084141603
2018-05-02,-0.4307720408840373,-0.408578531233558,-0.23768791110093498,-0.29244381563074,0.25073179017253217,-0.05202708715012655,0.4470813424745834,0.5120434705272998,-0.0922367682155405,0.9453131868733387
2018-05-03,0.439241557636211,-0.25980762113533185,-0.37130532861625304,-0.8170771740809786,0.29730446745146444,0.16274669424134966,-0.8707986830216601,0.5044036844860222,-0.10482848367219166,0.7883040852918167
2018-05-04,0.14002800840283067,-0.5612486080160901,-0.4717632583808991,-0.6271032028034029,0.37219368415938775,0.6072330282875139,-0.8180794096428238,0.5007830858361324,0.0292770021884557,0.7977240352174769
